Date,Close,High,Low,Open,Volume,Ticker
2018-02-28,5.979394912719727,6.130114872492914,5.967781819998213,6.090581721935456,523116000,NVDA
2018-03-01,5.737501621246338,6.031035498043806,5.636444803216449,5.9771714232388495,1040120000,NVDA
2018-03-02,5.844486713409424,5.850911096869661,5.481522714801597,5.630019190386273,913428000,NVDA
2018-03-05,5.822497367858887,5.86203051741551,5.671035629274928,5.79432989276352,620776000,NVDA
2018-03-06,5.983348369598389,6.002621052844354,5.8647489095100385,5.907741202010256,636808000,NVDA
2018-03-07,5.975441932678223,6.027576438597915,5.879326875382771,5.8805620802642675,581208000,NVDA
2018-03-08,5.959134101867676,6.002867703637452,5.9149061354144825,6.002867703637452,411912000,NVDA
2018-03-09,6.061675071716309,6.074522901469231,5.990515286904395,6.006575309731776,505524000,NVDA
2018-03-12,6.171130180358887,6.251184733509039,6.094781712521375,6.1029356657359335,605060000,NVDA
2018-03-13,6.120480060577393,6.288249274835766,6.079217331854258,6.213877301669717,619772000,NVDA
2018-03-14,6.145929336547852,6.190651202145571,6.083664355888642,6.163471980336942,505496000,NVDA
2018-03-15,6.160752773284912,6.24179558454963,6.1187487450164575,6.159517568603028,401952000,NVDA
2018-03-16,6.188920974731445,6.207946239466674,6.139504298744164,6.17706093479271,399456000,NVDA
2018-03-19,5.954686641693115,6.161000243993237,5.855853764205862,6.1320919277643275,713772000,NVDA
2018-03-20,6.166683197021484,6.205475035880134,5.957651299969057,5.957651299969057,554696000,NVDA
2018-03-21,6.141481876373291,6.226478209071581,6.111090462200979,6.160259724929546,438688000,NVDA
2018-03-22,5.9756879806518555,6.124678832896503,5.938378766555672,6.078227407471712,551196000,NVDA
2018-03-23,5.756280422210693,5.991749793357609,5.745161692403051,5.989278912147866,735620000,NVDA
2018-03-26,6.0406718254089355,6.04190703031936,5.828675128842676,5.880562217983335,611424000,NVDA
2018-03-27,5.572203636169434,6.177061485521125,5.432108021174442,6.121467837896956,1409000000,NVDA
2018-03-28,5.469170570373535,5.667824617577534,5.361689827086438,5.537859467379129,945904000,NVDA
2018-03-29,5.72218132019043,5.818790250715779,5.453108416897449,5.5373634161032035,916628000,NVDA
2018-04-02,5.461757183074951,5.79778944981991,5.37404303062302,5.651763826874527,922092000,NVDA
2018-04-03,5.568003177642822,5.691544407182308,5.469170288265712,5.6285385874770215,667432000,NVDA
2018-04-04,5.589993000030518,5.600370416788938,5.287563877461739,5.312519161276846,789168000,NVDA
2018-04-05,5.469911575317383,5.661400385994269,5.398504854297527,5.648305140137454,701240000,NVDA
2018-04-06,5.293741226196289,5.475346975127524,5.264585489977508,5.3673718781755655,662988000,NVDA
2018-04-09,5.322403430938721,5.484489560749731,5.3023894347219755,5.356747878247084,499524000,NVDA
2018-04-10,5.631256103515625,5.658187905325075,5.495360475784139,5.552436743111283,761676000,NVDA
2018-04-11,5.589993000030518,5.657693626934737,5.557378126997672,5.616430906603208,460244000,NVDA
2018-04-12,5.796554088592529,5.814344149524457,5.638668417093566,5.682896387062029,593920000,NVDA
2018-04-13,5.719959735870361,5.868456275733375,5.671778724151953,5.860055372774609,503036000,NVDA
2018-04-16,5.7197113037109375,5.753067488839465,5.625572768210806,5.726629581698572,350792000,NVDA
2018-04-17,5.86919641494751,5.890445614871483,5.716252507384096,5.771846152597597,447224000,NVDA
2018-04-18,5.840286731719971,5.9114464924525745,5.7513373842584405,5.818790588362269,391364000,NVDA
2018-04-19,5.659176826477051,5.759492344992151,5.603830593515571,5.72613615440308,471996000,NVDA
2018-04-20,5.651022434234619,5.734783081732713,5.6198901831966905,5.65052806954587,386200000,NVDA
2018-04-23,5.531682014465332,5.719958626574713,5.505738470305602,5.6688128496987265,427508000,NVDA
2018-04-24,5.465465545654297,5.65324784599343,5.400235775504017,5.55738017893219,414596000,NVDA
2018-04-25,5.353287220001221,5.474851900687095,5.1961428971453865,5.435812648821786,588492000,NVDA
2018-04-26,5.564790725708008,5.572944680228743,5.4489090917317045,5.514880154243845,375824000,NVDA
2018-04-27,5.5922160148620605,5.690308044076227,5.549965039834614,5.670541470223973,400848000,NVDA
2018-04-30,5.556883335113525,5.658187085343407,5.5376111258358955,5.608523468233435,327844000,NVDA
2018-05-01,5.6122307777404785,5.614948605436822,5.49017170794247,5.548730597497608,253788000,NVDA
2018-05-02,5.591722011566162,5.653245194599308,5.565531054308875,5.608770757760308,268248000,NVDA
2018-05-03,5.756773471832275,5.782964431798426,5.57837992758132,5.62359615167403,443144000,NVDA
2018-05-04,5.9067535400390625,5.909965732782992,5.710817323017908,5.728113020450745,400660000,NVDA
2018-05-07,6.144446849822998,6.201523122632213,6.001385983322153,6.011269508298041,687616000,NVDA
2018-05-08,6.186944007873535,6.189661835313137,6.095770252030358,6.144692559760127,506616000,NVDA
2018-05-09,6.319874286651611,6.322098220839707,6.179778685882466,6.206957904466042,596760000,NVDA
2018-05-10,6.4273552894592285,6.4364970300968425,6.3549598480978355,6.372749907244618,994080000,NVDA
2018-05-11,6.288990497589111,6.418956130651816,6.19040501233881,6.245751249672312,1214456000,NVDA
2018-05-14,6.30949592590332,6.386833119690314,6.28577632113989,6.327039036259138,523140000,NVDA
2018-05-15,6.067356586456299,6.248715391426777,5.967041077748978,6.245997092376111,963528000,NVDA
2018-05-16,6.078475475311279,6.140493036211497,5.991996521218822,6.028811848736104,553828000,NVDA
2018-05-17,6.120480060577393,6.214124248422092,6.064145097055691,6.080205590136185,519784000,NVDA
2018-05-18,6.076746940612793,6.23562090060241,6.071805177532168,6.1723681240057795,483716000,NVDA
2018-05-21,6.034740924835205,6.177801761741882,5.942085018079283,6.174095676278785,640624000,NVDA
2018-05-22,5.9966912269592285,6.073286655171677,5.9361558188208825,6.048084422250063,518264000,NVDA
2018-05-23,6.120060920715332,6.121297360963063,5.939826412201038,5.94056818203692,442956000,NVDA
2018-05-24,6.123770236968994,6.166047823147959,6.063197859331765,6.116353480600925,437372000,NVDA
2018-05-25,6.16308069229126,6.179398216355228,6.10077767580912,6.136379332146935,292112000,NVDA
2018-05-29,6.14601993560791,6.214009995996872,6.099292684366807,6.145031066439956,352684000,NVDA
2018-05-30,6.254803657531738,6.263456852340025,6.154920796565376,6.179644412402086,390996000,NVDA
2018-05-31,6.235025405883789,6.309443359324026,6.212279997982969,6.222910932089949,493868000,NVDA
2018-06-01,6.369274616241455,6.375455875053813,6.2711223754936745,6.279775571954369,421968000,NVDA
2018-06-04,6.548026084899902,6.570029725256526,6.3712528343067705,6.403393210976503,642024000,NVDA
2018-06-05,6.553465366363525,6.591045233446808,6.506490532509422,6.551240056511018,391712000,NVDA
2018-06-06,6.555441856384277,6.5586560350376475,6.447152895468389,6.463470416586725,371356000,NVDA
2018-06-07,6.499814987182617,6.5636015387033915,6.409573705424271,6.551734163638174,369448000,NVDA
2018-06-08,6.484485626220703,6.52700983207383,6.4083370374966515,6.427126967372603,360456000,NVDA
2018-06-11,6.443445205688477,6.513412544338041,6.4305889612666265,6.471877203081521,265372000,NVDA
2018-06-12,6.491903305053711,6.504017779962381,6.419710654500263,6.469899664971444,319160000,NVDA
2018-06-13,6.487452030181885,6.568297863054562,6.478304164945262,6.493385716880809,338208000,NVDA
2018-06-14,6.598956108093262,6.655573003442621,6.51761559322839,6.53245004787599,430016000,NVDA
2018-06-15,6.558160781860352,6.613047027250425,6.510938861735974,6.541843262192052,432260000,NVDA
2018-06-18,6.553958892822266,6.571512382860502,6.486958168246381,6.5141537228346875,356268000,NVDA
2018-06-19,6.432318687438965,6.518109337887466,6.3049927016297485,6.450861045769104,594932000,NVDA
2018-06-20,6.485228061676025,6.538136107117899,6.435039053196084,6.473360686687477,369780000,NVDA
2018-06-21,6.35666561126709,6.535416591080686,6.3490012845776205,6.517121329739927,359516000,NVDA
2018-06-22,6.204367637634277,6.3907833922434945,6.1890394577479775,6.377432479185783,434160000,NVDA
2018-06-25,5.911889553070068,6.101766141284527,5.823379381222565,6.098057763376705,665816000,NVDA
2018-06-26,5.982845306396484,6.073333681598857,5.931420332231238,6.025122886209886,478884000,NVDA
2018-06-27,5.827829360961914,6.092618098974124,5.822389872414972,6.026359139611977,453892000,NVDA
2018-06-28,5.9549078941345215,5.966775268239401,5.810275038522449,5.817939364650027,338012000,NVDA
2018-06-29,5.857003688812256,6.032540504475527,5.855767248384286,6.01993183011891,392300000,NVDA
2018-07-02,5.989026069641113,5.9927344469603625,5.767008669583508,5.787529237669018,357572000,NVDA
2018-07-03,5.855518817901611,6.02957252567643,5.847112722532093,6.023638839036991,222732000,NVDA
2018-07-05,6.001142501831055,6.006086849349894,5.871838265044366,5.910654104559699,306216000,NVDA
2018-07-06,6.114869117736816,6.1232752139489,5.955402275391055,5.976664615349915,296352000,NVDA
2018-07-09,6.162337779998779,6.1986816711066,6.0837172540270235,6.189039606757083,303880000,NVDA
2018-07-10,6.261231899261475,6.28323553498429,6.134400115458975,6.174699481208446,360016000,NVDA
2018-07-11,6.11981201171875,6.203130234668294,6.10918060929977,6.168517462987073,367508000,NVDA
2018-07-12,6.211289882659912,6.259253573001559,6.155167668185411,6.165057302779608,345508000,NVDA
2018-07-13,6.164068698883057,6.229833456417124,6.122038689961179,6.229833456417124,246988000,NVDA
2018-07-16,6.136378765106201,6.189287281586046,6.124017191361547,6.136378765106201,197036000,NVDA
2018-07-17,6.272110462188721,6.2871920150318585,6.0617133215949455,6.08717870889515,362136000,NVDA
2018-07-18,6.222909450531006,6.278537459906332,6.171979158524365,6.264692350295349,277640000,NVDA
2018-07-19,6.2310686111450195,6.264692991141211,6.189039079277233,6.204120158833194,235752000,NVDA
2018-07-20,6.202884674072266,6.2674129879557,6.192006169603679,6.228597159860733,222352000,NVDA
2018-07-23,6.166294097900391,6.178161472378731,6.014738681218389,6.176430833249131,301584000,NVDA
2018-07-24,6.148987293243408,6.30078979914946,6.131433332134808,6.214257376922752,354620000,NVDA
2018-07-25,6.227114677429199,6.239723823051808,6.1005299654223775,6.158383304050002,319112000,NVDA
2018-07-26,6.30054235458374,6.337380444989533,6.1902756543473405,6.207087845992745,325124000,NVDA
2018-07-27,6.230822563171387,6.344056350681981,6.1769251778891014,6.337133794000203,295420000,NVDA
2018-07-30,6.0357537269592285,6.25084858563641,6.000893374499714,6.244914898588753,340340000,NVDA
2018-07-31,6.053803443908691,6.12846851426009,5.986555602164721,6.0253714415927355,283988000,NVDA
2018-08-01,6.093606948852539,6.1403346781881565,6.0298203987489805,6.085201323968267,283556000,NVDA
2018-08-02,6.19620943069458,6.200164907682016,5.9635610819659,6.022402810446132,269668000,NVDA
2018-08-03,6.232800483703613,6.256535233913246,6.203874287394923,6.2206860091568945,214288000,NVDA
2018-08-06,6.280515193939209,6.28397647133973,6.173709793258165,6.220189938797644,207508000,NVDA
2018-08-07,6.3527092933654785,6.37125212463202,6.3025207594226975,6.329222115783142,258132000,NVDA
2018-08-08,6.389054298400879,6.4340513977582106,6.319086947158015,6.3539473088183485,262100000,NVDA
2018-08-09,6.34059476852417,6.409573232602088,6.332930442341758,6.406853724259384,204280000,NVDA
2018-08-10,6.299305438995361,6.331693377203904,6.2476333747406905,6.258758977171518,256396000,NVDA
2018-08-13,6.332187652587891,6.45283864199914,6.306228070456396,6.307958709265162,375208000,NVDA
2018-08-14,6.46347188949585,6.477564575960837,6.354441133924282,6.437512298065447,466220000,NVDA
2018-08-15,6.405371189117432,6.518110310173274,6.3267501822412875,6.484238823873163,591136000,NVDA
2018-08-16,6.364823818206787,6.477563403260773,6.304745648022211,6.4750909943011195,801260000,NVDA
2018-08-17,6.052812099456787,6.254308914377625,6.025863176630412,6.253567144663796,1143188000,NVDA
2018-08-20,6.12747859954834,6.259996521428613,5.901999886921479,6.012267069902748,854388000,NVDA
2018-08-21,6.262962341308594,6.267412488193328,6.1240160893655124,6.143794886736116,673988000,NVDA
2018-08-22,6.497836112976074,6.502780930675262,6.226866610640642,6.230327888717319,749856000,NVDA
2018-08-23,6.597224235534668,6.662494314777757,6.445421739946275,6.459266851111327,720684000,NVDA
2018-08-24,6.73023796081543,6.744824844240702,6.601181319621181,6.605631467323773,531512000,NVDA
2018-08-27,6.8212199211120605,6.895390300265316,6.728506711388606,6.759905313460884,505776000,NVDA
2018-08-28,6.783640384674072,6.838032438773443,6.663731143479142,6.815286559234991,475384000,NVDA
2018-08-29,6.889018535614014,6.914002904623422,6.755191057929488,6.775970081047618,420108000,NVDA
2018-08-30,6.87219762802124,6.96891964657647,6.835339394156764,6.857850004093836,346608000,NVDA
2018-08-31,6.94319486618042,6.956058142533176,6.842267475775179,6.852162521502722,306592000,NVDA
2018-09-04,7.0179009437561035,7.055500891753382,6.901636512569428,6.9300840620367445,391720000,NVDA
2018-09-05,6.88728666305542,7.035709002166792,6.80639662270888,7.000335120650587,393156000,NVDA
2018-09-06,6.746287822723389,6.873436239069993,6.713387691094614,6.870962477559457,322796000,NVDA
2018-09-07,6.725015163421631,6.8504320095660916,6.609492892734052,6.654266896479998,295420000,NVDA
2018-09-10,6.796008586883545,6.825693249881618,6.703739604745101,6.747524187778689,220140000,NVDA
2018-09-11,6.748266696929932,6.837319746683039,6.728971547071906,6.749750576286906,243112000,NVDA
2018-09-12,6.634476661682129,6.727982773823479,6.479127925219623,6.708440387526192,419092000,NVDA
2018-09-13,6.712150573730469,6.8026879738979895,6.682960850511504,6.700276708044495,305536000,NVDA
2018-09-14,6.838062763214111,6.904110736928437,6.765583386637337,6.802441633296546,386936000,NVDA
2018-09-17,6.776218414306641,6.861561518553643,6.756923738803119,6.812582182481235,205528000,NVDA
2018-09-18,6.704235076904297,6.882836607123447,6.697556439574552,6.780178095532601,299520000,NVDA
2018-09-19,6.727980613708496,6.745791408355527,6.635711647898045,6.685680389265722,224860000,NVDA
2018-09-20,6.586979389190674,6.6483270512610995,6.533052537507976,6.606026827857549,430584000,NVDA
2018-09-21,6.516974925994873,6.644371040128891,6.483827562009334,6.598854869429416,435128000,NVDA
2018-09-24,6.572633743286133,6.57609691499487,6.3989797450026416,6.486053978745938,293912000,NVDA
2018-09-25,6.639670372009277,6.664654746773195,6.553090617254046,6.6386809618931375,280388000,NVDA
2018-09-26,6.602813720703125,6.68494091378291,6.586982211392762,6.6446194929641,268548000,NVDA
2018-09-27,6.614686965942383,6.659213730441383,6.583271184911978,6.6379397584529185,214428000,NVDA
2018-09-28,6.951604843139648,6.973868223417912,6.718581997625121,6.7465350761777785,709396000,NVDA
2018-10-01,7.157912254333496,7.224701923867471,6.990689666354365,7.029279494349549,622060000,NVDA
2018-10-02,7.086668491363525,7.242016718908083,7.06440511417852,7.130453070251148,383964000,NVDA
2018-10-03,7.09285306930542,7.164343020632747,6.988957460357177,7.156921737200125,320552000,NVDA
2018-10-04,6.908810138702393,7.08097977620803,6.831877717918174,7.056737575588032,391220000,NVDA
2018-10-05,6.675538063049316,6.946161264254118,6.6181480397068775,6.884071425706236,426636000,NVDA
2018-10-08,6.574366569519043,6.707699177282912,6.433612675912675,6.59242460709613,408612000,NVDA
2018-10-09,6.568675518035889,6.648328460251058,6.500895969321754,6.55383295047159,273500000,NVDA
2018-10-10,6.077645778656006,6.508565326266384,6.075419251687974,6.462801444779352,684940000,NVDA
2018-10-11,5.8164215087890625,6.12390298553769,5.794900306071613,5.990569950693902,725436000,NVDA
2018-10-12,6.098670482635498,6.1728818955498195,5.928232458306137,6.073191641353088,608236000,NVDA
2018-10-15,5.822607040405273,6.0853145876937855,5.821617630090751,6.0853145876937855,449760000,NVDA
2018-10-16,6.081108093261719,6.092239782889113,5.8859329088283365,5.935159483401088,408712000,NVDA
2018-10-17,6.0125861167907715,6.1812930397813375,5.963606778855773,6.143197684617434,329668000,NVDA
2018-10-18,5.925264358520508,6.120192305746902,5.864906095134859,6.081850186742388,524020000,NVDA
2018-10-19,5.668989181518555,5.999970717753412,5.6326258798969935,5.980428804861731,613608000,NVDA
2018-10-22,5.719699859619141,5.821121713091837,5.61704136141607,5.721184210752967,368844000,NVDA
2018-10-23,5.468371391296387,5.545798274216757,5.360764905817128,5.452786649064465,626436000,NVDA
2018-10-24,4.932814121246338,5.476534356991268,4.918961436491268,5.430028780507337,884288000,NVDA
2018-10-25,5.141347885131836,5.188595640562211,4.791071213211139,4.835350738187719,951720000,NVDA
2018-10-26,4.905109882354736,5.0671372618805215,4.777219281634541,4.90560435159757,664784000,NVDA
2018-10-29,4.591690540313721,5.049573219640273,4.353967419109413,5.046110048303205,758016000,NVDA
2018-10-30,5.021621227264404,5.031516274262997,4.591691532162264,4.614697091794364,807192000,NVDA
2018-10-31,5.2153120040893555,5.258849356854251,5.046605057013986,5.186122279178459,745772000,NVDA
2018-11-01,5.3953986167907715,5.40479872297496,5.125269771090303,5.251676027573375,566528000,NVDA
2018-11-02,5.3164849281311035,5.4916232214980845,5.199973300408708,5.385996046435962,452960000,NVDA
2018-11-05,5.2385640144348145,5.326628117056621,5.078020551371365,5.303374856979507,379332000,NVDA
2018-11-06,5.22100305557251,5.314756422387694,5.183897095582508,5.230650397568283,299012000,NVDA
2018-11-07,5.2885332107543945,5.3780812001815415,5.223969597297446,5.287543800590485,483812000,NVDA
2018-11-08,5.095585823059082,5.230155075512188,5.0421534144207465,5.229412899747814,511352000,NVDA
2018-11-09,5.0876688957214355,5.177959070926323,4.973136517386262,5.006778825868138,413240000,NVDA
2018-11-12,4.688661098480225,5.01840605716002,4.666892182530087,4.996389906566901,617116000,NVDA
2018-11-13,4.93034029006958,5.051551751775536,4.780186342799276,4.7863709813956286,644712000,NVDA
2018-11-14,4.877898216247559,5.117600165361843,4.770044960377225,5.103252538582947,526580000,NVDA
2018-11-15,5.006531238555908,5.078516139035172,4.836092709345151,4.871961542286755,840708000,NVDA
2018-11-16,4.0675129890441895,4.221624597657671,3.9977541439452753,4.040054850732546,1963520000,NVDA
2018-11-19,3.5794503688812256,4.002948304090768,3.5777187833329442,4.002206600417226,1697820000,NVDA
2018-11-20,3.6877992153167725,3.8159370406636093,3.297696040674896,3.316248780002668,1692032000,NVDA
2018-11-21,3.579697847366333,3.8416631675883193,3.5524871817661805,3.8248420159858147,1025496000,NVDA
2018-11-23,3.586872100830078,3.7004150650182996,3.532203292433255,3.5450665692220227,411968000,NVDA
2018-11-26,3.7860052585601807,3.7963947733887093,3.6254617760851735,3.707836190930004,814832000,NVDA
2018-11-27,3.802826166152954,3.8839636950579135,3.7241623984982883,3.760030992984124,738060000,NVDA
2018-11-28,3.9596593379974365,3.9648540955246956,3.7879841613545278,3.9203273328214707,804524000,NVDA
2018-11-29,3.896516799926758,3.999030540692202,3.866307468648602,3.961887935753284,549172000,NVDA
2018-11-30,4.046820640563965,4.05746803205743,3.855906969630096,3.9061734352238338,729564000,NVDA
2018-12-03,4.21049690246582,4.325391841975348,4.143639921140175,4.273887246491347,890804000,NVDA
2018-12-04,3.8903262615203857,4.17087729419902,3.875221360444782,4.165924821161724,812112000,NVDA
2018-12-06,3.9195451736450195,3.924497410513186,3.7343268862961385,3.7499267512291925,692308000,NVDA
2018-12-07,3.655089855194092,3.9339078718769707,3.605814011968311,3.923755441428489,681676000,NVDA
2018-12-10,3.760326385498047,3.785088276464206,3.6065555573984267,3.6102699118874186,629472000,NVDA
2018-12-11,3.669450521469116,3.860116223288564,3.590460333674671,3.851944832694204,671912000,NVDA
2018-12-12,3.6870317459106445,3.7831074053135567,3.586003613639559,3.675145999944551,654136000,NVDA
2018-12-13,3.6867847442626953,3.797965325831158,3.650880253578719,3.7338323010654992,471384000,NVDA
2018-12-14,3.6263651847839355,3.728878911987021,3.6028414121564096,3.6451839667390646,471820000,NVDA
2018-12-17,3.5552988052368164,3.6684601640487577,3.4973561485793327,3.5964034794123507,662868000,NVDA
2018-12-18,3.6384987831115723,3.722441218861957,3.571889530987454,3.599127424706862,564372000,NVDA
2018-12-19,3.4297566413879395,3.6583081228484264,3.3782520555774735,3.604822500604131,745364000,NVDA
2018-12-20,3.345318555831909,3.511222600958668,3.2856425865262016,3.421337306033163,749588000,NVDA
2018-12-21,3.208385944366455,3.404747047028429,3.1809003349097695,3.3718137648403164,863740000,NVDA
2018-12-24,3.1467299461364746,3.2185391648327837,3.08284440232313,3.1321204787016095,463840000,NVDA
2018-12-26,3.295795202255249,3.2967856023218456,3.081853202175488,3.1927860386286473,695100000,NVDA
2018-12-27,3.2480053901672363,3.277967241586245,3.099682205763911,3.2435483528267803,637044000,NVDA
2018-12-28,3.309415102005005,3.4020243864990163,3.2267107659739396,3.268558134183226,628728000,NVDA
2018-12-31,3.3056998252868652,3.385184978013549,3.2749950625529487,3.3527471332816616,465140000,NVDA
2019-01-02,3.373051881790161,3.4290135007628106,3.220271688741212,3.234881152570605,508752000,NVDA
2019-01-03,3.1692628860473633,3.3468050027285576,3.161834411800639,3.3128813142677016,705552000,NVDA
2019-01-04,3.3723092079162598,3.4104422086734654,3.2116051054063632,3.242309633257826,585620000,NVDA
2019-01-07,3.55084228515625,3.587737410041579,3.378252408279678,3.4295095174791683,709160000,NVDA
2019-01-08,3.4624416828155518,3.6345363155183046,3.3898895699978175,3.63230756131295,786016000,NVDA
2019-01-09,3.5305378437042236,3.5778328820402443,3.463185664388815,3.513699621765161,617260000,NVDA
2019-01-10,3.596156358718872,3.6048229514252688,3.450804610950893,3.511223514049248,523156000,NVDA
2019-01-11,3.6852986812591553,3.708079538497349,3.546137301225491,3.5738703955257685,874764000,NVDA
2019-01-14,3.7251644134521484,3.750421503288713,3.6095268272091663,3.6330505989268924,730168000,NVDA
2019-01-15,3.711050033569336,3.7972209674485073,3.6927262179511064,3.7578496183263517,617012000,NVDA
2019-01-16,3.685546398162842,3.77122215927641,3.6800989606620003,3.7382891076955467,470104000,NVDA
2019-01-17,3.756859302520752,3.796725852501493,3.625374144691,3.6526122687453446,493436000,NVDA
2019-01-18,3.885869026184082,3.911869037587816,3.7551267594139857,3.806631345995397,651336000,NVDA
2019-01-22,3.6838128566741943,3.8672978334715524,3.6536035256723487,3.8556598047693034,661552000,NVDA
2019-01-23,3.6966893672943115,3.8276793687559043,3.6654896330374007,3.739032167403333,591020000,NVDA
2019-01-24,3.9084019660949707,3.925982629609862,3.7764215957357776,3.781126350184617,708972000,NVDA
2019-01-25,3.965602159500122,3.9836782623502893,3.746460406726317,3.848974150204566,1154572000,NVDA
2019-01-28,3.4173762798309326,3.5072616022722207,3.2437962272716665,3.3812240707918275,2511528000,NVDA
2019-01-29,3.258652925491333,3.419604771292612,3.2440434593396374,3.371319099478762,1153932000,NVDA
2019-01-30,3.4020233154296875,3.4163850611148643,3.255185759523989,3.3346711511975444,974228000,NVDA
2019-01-31,3.5595083236694336,3.59516532462294,3.37701376428753,3.3988042193554775,842852000,NVDA
2019-02-01,3.5837745666503906,3.6347839467533984,3.530536904544244,3.5780794122343567,625048000,NVDA
2019-02-04,3.693964719772339,3.7311073186872235,3.5775842144138106,3.5996221501393917,528592000,NVDA
2019-02-05,3.71303129196167,3.749678691576921,3.6721743378964162,3.7058503012026587,542424000,NVDA
2019-02-06,3.788555383682251,3.8529361192776266,3.7407651501565415,3.7462125873744347,702464000,NVDA
2019-02-07,3.6503846645355225,3.7444795380569804,3.6075469011987353,3.7422510193852423,637120000,NVDA
2019-02-08,3.6689558029174805,3.679603194977889,3.5689180664556606,3.5832798133270645,461604000,NVDA
2019-02-11,3.6263651847839355,3.679107648481847,3.57807952137513,3.624879348540675,495180000,NVDA
2019-02-12,3.74324107170105,3.758841173246999,3.6503843252168604,3.664746308472057,591060000,NVDA
2019-02-13,3.785583972930908,3.858631301098717,3.759088760291424,3.7727078257234665,605372000,NVDA
2019-02-14,3.8264408111572266,3.8546693413233784,3.74150773868974,3.7845934521398967,827264000,NVDA
2019-02-15,3.896021842956543,4.057716138051119,3.8732409840151694,4.034935515256683,1516748000,NVDA
2019-02-19,3.878687858581543,3.9591638895349415,3.8663071487243155,3.8853736497137206,551892000,NVDA
2019-02-20,3.925982713699341,3.99308715940707,3.89676402247926,3.9079066136263414,540988000,NVDA
