Date,Close,High,Low,Open,Volume,Ticker
2018-04-02,39.1215705871582,39.65201896404017,38.60286204080597,39.11218373669499,150347200,AAPL
2018-04-03,39.52290725708008,39.60740319381616,38.699074559952194,39.346874353996455,121112000,AAPL
2018-04-04,40.27867889404297,40.37256168443263,38.673259541147125,38.699077845714115,138422000,AAPL
2018-04-05,40.558006286621094,40.89364084049773,40.38901431023261,40.506369650424574,107732800,AAPL
2018-04-06,39.520572662353516,40.482883990273784,39.47832289128992,40.128472267405044,140021200,AAPL
2018-04-09,39.91253662109375,40.62605524022441,39.865595219285055,39.87263625048639,116070800,AAPL
2018-04-10,40.66361999511719,40.83965298210904,40.25991739177053,40.60494233278657,113634400,AAPL
2018-04-11,40.473487854003906,40.8208584655468,40.29980075753307,40.42419706264097,89726400,AAPL
2018-04-12,40.87250900268555,41.07436028792793,40.61432587688714,40.70117124541933,91557200,AAPL
2018-04-13,41.010986328125,41.27151526401716,40.804443414359966,41.0227225756048,100497200,AAPL
2018-04-16,41.266822814941406,41.353664598056646,41.0344580124711,41.08139942006313,86313600,AAPL
2018-04-17,41.83481979370117,41.99911650197846,41.40529895401935,41.42407623230813,106421600,AAPL
2018-04-18,41.74094009399414,41.97095910385769,41.51561988120563,41.733899061182015,83018000,AAPL
2018-04-19,40.558006286621094,41.165906089279254,40.52514693462338,40.78332653420523,139235200,AAPL
2018-04-20,38.896244049072266,40.1871524529709,38.82817596401007,40.04163301530664,261964400,AAPL
2018-04-23,38.7835807800293,39.17789286841588,38.513661441560345,39.156769773980784,146062000,AAPL
2018-04-24,38.243743896484375,39.039412648935595,37.84004139740122,38.88450280085499,134768000,AAPL
2018-04-25,38.4103889465332,38.82582771877816,38.11935008940759,38.16863731070807,113528400,AAPL
2018-04-26,38.54418182373047,38.89859360300027,38.3446763459467,38.52070932702644,111852000,AAPL
2018-04-27,38.09823226928711,38.56999935976334,37.70157072022894,38.49254441988215,142623200,AAPL
2018-04-30,38.78827667236328,39.257697923260864,37.98556676309641,38.05363485006051,169709600,AAPL
2018-05-01,39.689571380615234,39.71304029620329,38.79062918324785,39.05819917447311,214277600,AAPL
2018-05-02,41.44286346435547,41.71982032748539,40.79271392537692,41.128348454227634,266157600,AAPL
2018-05-03,41.51797103881836,41.66114469341514,40.9429306029922,41.28091454705021,136272800,AAPL
2018-05-04,43.14685821533203,43.245436256270295,41.818395107706486,41.83717238903761,224805200,AAPL
2018-05-07,43.459022521972656,44.04814493310454,43.36279030101084,43.46371415611706,169805600,AAPL
2018-05-08,43.66791915893555,43.707819541504236,43.10930664017297,43.419126431506974,113611200,AAPL
2018-05-09,43.97537612915039,43.98476297690126,43.473095611593955,43.7852611249509,92844800,AAPL
2018-05-10,44.604400634765625,44.68185556216297,44.04344244670562,44.064569122468185,111957200,AAPL
2018-05-11,44.43476104736328,44.78111639096404,44.16615931102086,44.646817320397844,104848800,AAPL
2018-05-14,44.33108901977539,44.65623981059255,44.26276205405801,44.53371864959899,83115200,AAPL
2018-05-15,43.92819595336914,44.076635009265765,43.61247174752895,44.0083044363058,94780800,AAPL
2018-05-16,44.338157653808594,44.404133352868826,43.82451718880194,43.841012012369504,76732400,AAPL
2018-05-17,44.05778503417969,44.51016678779434,43.909345979246076,44.295755618492585,69176000,AAPL
2018-05-18,43.89755630493164,44.25097982122303,43.85514720867744,44.104899251623095,73190800,AAPL
2018-05-21,44.20856475830078,44.594974273485356,44.038921205760296,44.2957413967529,73603200,AAPL
2018-05-22,44.097835540771484,44.50309483483212,44.008300423764275,44.385286984121706,60962800,AAPL
2018-05-23,44.38056945800781,44.41355550927262,43.767967254278695,43.90698323730388,80233600,AAPL
2018-05-24,44.33108901977539,44.49366441518397,43.873997617810524,44.47717318699425,92936000,AAPL
2018-05-25,44.43240737915039,44.6845142986647,44.21328291731223,44.34994044932966,69844000,AAPL
2018-05-29,44.272193908691406,44.47246871582709,44.02950999616362,44.20151206637124,90056400,AAPL
2018-05-30,44.17793273925781,44.29574055989583,44.008289189922316,44.229768467955296,74762000,AAPL
2018-05-31,44.02949905395508,44.349936508610654,43.857500621703196,44.111965976448204,109931200,AAPL
2018-06-01,44.82353591918945,44.82824564504332,44.23685148143154,44.293400548573096,93770000,AAPL
2018-06-04,45.198158264160156,45.57278634857579,45.08506373956886,45.15339070780669,105064800,AAPL
2018-06-05,45.54685974121094,45.69529874796764,45.32302559759376,45.490314287367944,86264000,AAPL
2018-06-06,45.70472717285156,45.72829017819991,45.219359462438206,45.62226384455202,83734400,AAPL
2018-06-07,45.58220291137695,45.756556182570655,45.31831095206301,45.742419819523526,85388800,AAPL
2018-06-08,45.16753005981445,45.23821549056052,44.71279347355301,45.04265402342088,106627200,AAPL
2018-06-11,45.05677795410156,45.23113482245507,44.81645258919325,45.08505427572146,73234000,AAPL
2018-06-12,45.30418014526367,45.381933746768155,45.03793329119162,45.094482345524824,67644400,AAPL
2018-06-13,44.93190383911133,45.445547826799476,44.87064506424611,45.33716304565847,86553600,AAPL
2018-06-14,44.95547103881836,45.13689611332946,44.818813517322575,45.13218279322,86440400,AAPL
2018-06-15,44.493675231933594,44.80468973270955,44.357017672066355,44.77405853621199,246876800,AAPL
2018-06-18,44.47011184692383,44.583206384745495,44.10726162839729,44.267482185920976,73939600,AAPL
2018-06-19,43.75148010253906,43.902274007400344,43.22369963791943,43.62189074792149,134314000,AAPL
2018-06-20,43.94232177734375,44.10725202475832,43.76089670758285,43.90698086547268,82514800,AAPL
2018-06-21,43.697288513183594,44.37821773005367,43.57476734474176,44.11903902665944,102847600,AAPL
2018-06-22,43.57005310058594,43.859859393539764,43.51821736100589,43.85279121043432,108801600,AAPL
2018-06-25,42.9221076965332,43.570050812040066,42.58282054445238,43.21191397426476,126652400,AAPL
2018-06-26,43.4546012878418,43.94939568980616,43.00928776415795,43.115317704014764,98276800,AAPL
2018-06-27,43.39097595214844,44.126095578607035,43.36034476930958,43.64308281062371,101141200,AAPL
2018-06-28,43.70670700073242,43.87399570915046,43.306161078797324,43.37684649918818,69460800,AAPL
2018-06-29,43.61481475830078,44.104895760187524,43.096461027816034,43.89283951007356,90950800,AAPL
2018-07-02,44.102542877197266,44.13081920457902,43.216629182120954,43.31087761470998,70925200,AAPL
2018-07-03,43.33443069458008,44.28396149351073,43.24489559550557,44.24626212598361,55819200,AAPL
2018-07-05,43.68314743041992,43.92112157794117,43.41925900843449,43.65016137767174,66416800,AAPL
2018-07-06,44.28867721557617,44.39705840908352,43.636020811298415,43.6878565456575,69940800,AAPL
2018-07-09,44.90363693237305,44.92719634335544,44.6020491482026,44.649171565377365,79026400,AAPL
2018-07-10,44.84945297241211,45.06857386256042,44.809395136912464,44.93427477396867,63756400,AAPL
2018-07-11,44.26747131347656,44.71513962901053,44.20385407867217,44.41355187208477,75326000,AAPL
2018-07-12,45.00967025756836,45.09920538074771,44.604410935570954,44.65624668107368,72164400,AAPL
2018-07-13,45.080345153808594,45.20050784745144,44.97902854938801,45.021441238162346,50055600,AAPL
2018-07-16,44.98138427734375,45.391353204429265,44.86593131540765,45.12510996660727,60172400,AAPL
2018-07-17,45.108619689941406,45.207577840766284,44.57848442788754,44.708073766542675,62138000,AAPL
2018-07-18,44.8612174987793,45.191081559852485,44.75047785769445,45.1863682402803,65573600,AAPL
2018-07-19,45.20993423461914,45.36779629624371,44.693935361208126,44.693935361208126,81147200,AAPL
2018-07-20,45.106258392333984,45.33951557342535,44.8070255248954,45.18636684654295,82704800,AAPL
2018-07-23,45.146324157714844,45.22879109031837,44.66331125648758,44.92719968848247,63957600,AAPL
2018-07-24,45.47382354736328,45.62933074980564,45.24998938365914,45.34423421199465,74791600,AAPL
2018-07-25,45.90265655517578,45.90972473919883,45.33953152979535,45.48797058470053,66839600,AAPL
2018-07-26,45.7589225769043,46.17125001494184,45.617551731493165,45.85316741037176,76304000,AAPL
2018-07-27,44.99788284301758,45.9898264659988,44.79054348344733,45.94270404769693,96096000,AAPL
2018-07-30,44.74577331542969,45.285331624624746,44.547857012990356,45.2146462036936,84118000,AAPL
2018-07-31,44.8353157043457,45.27120624316856,44.61148147976534,44.837674162581855,157492000,AAPL
2018-08-01,47.4765625,47.5378212863695,46.48933216360012,46.91815445381714,271742800,AAPL
2018-08-02,48.86433029174805,49.097591083256724,47.2055976710928,47.259788264801436,249616000,AAPL
2018-08-03,49.00571060180664,49.182422376318144,48.414312895506896,48.7795179485394,133789600,AAPL
2018-08-06,49.26017761230469,49.30258671388447,48.788946198074015,49.0080670799903,101701600,AAPL
2018-08-07,48.798370361328125,49.361491770413686,48.71590342386616,49.31908266786328,102349600,AAPL
2018-08-08,48.83135223388672,48.96329644635382,48.1881224005045,48.548614122141466,90102000,AAPL
2018-08-09,49.21540069580078,49.427453353804616,48.81956451359469,49.3685494382247,93970400,AAPL
2018-08-10,49.068817138671875,49.4400328797773,48.865476836370014,49.02862242410072,98444800,AAPL
2018-08-13,49.3856315612793,49.87743127630117,49.108994898045374,49.48966660204789,103563600,AAPL
2018-08-14,49.593711853027344,49.78522930486312,49.2414119574974,49.690653943503335,82992000,AAPL
2018-08-15,49.709564208984375,49.82778520144578,49.25795915190542,49.46839237417397,115230400,AAPL
2018-08-16,50.43781661987305,50.55367090797726,50.00039741215219,50.066600893302926,114001600,AAPL
2018-08-17,51.44505310058594,51.532535490008144,50.399979846645785,50.466183320989956,141708000,AAPL
2018-08-20,50.94379806518555,51.82335904051192,50.86104191692848,51.56800483956419,121150800,AAPL
2018-08-21,50.844482421875,51.352834849865985,50.60567731793008,51.26062262083593,104639200,AAPL
2018-08-22,50.84685134887695,51.15658978265497,50.560754949723034,50.62223217694636,76072400,AAPL
2018-08-23,50.950897216796875,51.31974622714638,50.74046394254264,50.75228315845391,75532800,AAPL
2018-08-24,51.10930252075195,51.28426728810176,50.861037704362104,51.21333757583482,73905600,AAPL
2018-08-27,51.530174255371094,51.71932859234506,51.14950246004533,51.34338303977495,82100400,AAPL
2018-08-28,51.94630813598633,52.14491855568263,51.761883659437096,51.783162574157686,91107200,AAPL
2018-08-29,52.721839904785156,52.8424276423776,51.8777437807323,52.0527085641898,109019200,AAPL
2018-08-30,53.206539154052734,53.97024574907113,52.58469558416517,52.785672712873435,195175200,AAPL
2018-08-31,53.8212890625,54.11447480869955,53.43588748059386,53.55647159158061,173360400,AAPL
2018-09-04,53.99390411376953,54.18778470948037,53.58486039691757,54.00572693727098,109560400,AAPL
2018-09-05,53.64159393310547,54.30363223674393,53.22309420206611,54.14285341285009,133332000,AAPL
2018-09-06,52.750213623046875,53.75509216076385,52.32461728550888,53.49027465750758,137160000,AAPL
2018-09-07,52.32463073730469,53.28694808475434,52.185130782082055,52.45467459718158,150479200,AAPL
2018-09-10,51.622371673583984,52.45464835256369,51.18258949973983,52.24184843164807,158066000,AAPL
2018-09-11,52.92754364013672,53.033941819572114,51.20387942357245,51.54671960522813,142996000,AAPL
2018-09-12,52.27024459838867,53.19946010310294,51.97941828552849,53.18527415765987,197114800,AAPL
2018-09-13,53.532840728759766,53.99153884293053,52.6249042019705,52.84952340827975,166825600,AAPL
2018-09-14,52.92517852783203,53.63450455616086,52.613076951433094,53.37678363174455,127997200,AAPL
2018-09-17,51.5159912109375,52.71475044000342,51.371761426756805,52.52559609238329,148780400,AAPL
2018-09-18,51.60110855102539,52.45466440089387,51.33629103116489,51.49470675410538,126286800,AAPL
2018-09-19,51.631839752197266,51.92739226002057,50.90596466904896,51.66257836751287,108495200,AAPL
2018-09-20,52.02434158325195,52.55633617131596,51.816271434307,52.07399599891171,106435200,AAPL
2018-09-21,51.46397399902344,52.338808803475615,51.37648799310484,52.20167199078347,384986800,AAPL
2018-09-24,52.204017639160156,52.31514564659759,51.22042184863809,51.2653463973236,110773600,AAPL
2018-09-25,52.53505325317383,52.68401288099076,51.94631132173357,51.95813414435409,98217600,AAPL
2018-09-26,52.11655044555664,52.90390281763559,51.960497843994546,52.25368725227918,95938800,AAPL
2018-09-27,53.1876335144043,53.53993343518666,52.8542493888135,52.92045647589352,120724800,AAPL
2018-09-28,53.37442398071289,53.39806601850307,52.96774340940435,53.14980117088278,91717600,AAPL
2018-10-01,53.73381805419922,54.24453373923677,53.51865853436576,53.89696364312672,94403200,AAPL
2018-10-02,54.211429595947266,54.38166815008611,53.584859645171754,53.731452552639425,99152800,AAPL
2018-10-03,54.871097564697266,55.20211492695663,54.3296433555075,54.39348370673561,114619200,AAPL
2018-10-04,53.90642166137695,54.93730909364432,53.60850238383533,54.566093361412044,128168000,AAPL
2018-10-05,53.03157043457031,54.00571385150835,52.15437270372623,53.899315681414315,134322000,AAPL
2018-10-08,52.908634185791016,53.15216918862936,52.06453440498348,52.53978519538805,118655600,AAPL
2018-10-09,53.64159393310547,53.736172895235825,52.549233077184034,52.87788730397269,107564000,AAPL
2018-10-10,51.156593322753906,53.51865029661315,51.08329687705558,53.308217052458474,167962400,AAPL
2018-10-11,50.704978942871094,51.89901159404719,50.20136000805382,50.72153161226197,212497600,AAPL
2018-10-12,52.516136169433594,52.698197531427574,51.27008573845108,52.11654858627355,161351600,AAPL
2018-10-15,51.393035888671875,52.44993197126722,51.37175697346174,52.29151625611603,123164000,AAPL
2018-10-16,52.525596618652344,52.72421066994395,51.251174194641926,51.764252977522055,116736000,AAPL
2018-10-17,52.29861068725586,52.64145089276612,51.86119150958556,52.561061472294256,91541600,AAPL
2018-10-18,51.07620620727539,51.95577081093266,50.36215029617322,51.51125865851134,130325200,AAPL
2018-10-19,51.854103088378906,52.31516434368788,51.40959089976347,51.558550539101454,132314800,AAPL
2018-10-22,52.170936584472656,52.81169612366842,51.76662270171441,51.96759627834825,115168400,AAPL
2018-10-23,52.66272735595703,52.785678210129554,50.76409832307149,51.03127894622945,155071200,AAPL
2018-10-24,50.8563117980957,53.017391656334006,50.726267969157426,52.63199362779541,163702000,AAPL
2018-10-25,51.96995162963867,52.3435304176031,51.248802817676285,51.47578872209439,119423200,AAPL
2018-10-26,51.14241027832031,52.062169603151254,50.284124580632735,51.04783130446249,189033600,AAPL
2018-10-29,50.182456970214844,51.94394934491909,48.728336343503514,51.82572833174674,183742000,AAPL
2018-10-30,50.433074951171875,50.87758341933534,49.48021406236967,49.92472253053314,146640000,AAPL
2018-10-31,51.747684478759766,52.12362630726242,51.21805322056877,51.27953043557122,153435600,AAPL
2018-11-01,52.54214096069336,52.57524269602282,51.26298888864335,51.79262026173322,233292800,AAPL
2018-11-02,49.05699157714844,50.51583847534508,48.572284692079506,49.546428313026276,365314800,AAPL
2018-11-05,47.664337158203125,48.326375413709044,46.85570603182611,48.30509650170871,264654800,AAPL
2018-11-06,48.17979431152344,48.40441352241418,47.68799444752672,47.74237510519479,127531600,AAPL
2018-11-07,49.6410026550293,49.66701142221143,48.264911939279166,48.69996440139942,133697600,AAPL
2018-11-08,49.467796325683594,49.85453905967433,49.054950457423345,49.821321825704445,101450400,AAPL
2018-11-09,48.513980865478516,48.87937043055105,47.98724786748592,48.77022964453493,137463200,AAPL
2018-11-12,46.07014083862305,47.417819511836335,45.979978204665024,47.21614107916425,204542000,AAPL
2018-11-13,45.60983657836914,46.78430756047721,45.42476859914762,45.467478543802656,187531600,AAPL
2018-11-14,44.32148361206055,46.14369273389911,44.11505882624037,46.006077416821554,243204000,AAPL
2018-11-15,45.415287017822266,45.54815598687422,44.34521030270653,44.69873951139738,185915200,AAPL
2018-11-16,45.91828155517578,46.259946609491415,44.95260676177665,45.19936284522291,147713200,AAPL
2018-11-19,44.098445892333984,45.24681733279806,43.89202475558644,45.08073115263296,167701200,AAPL
2018-11-20,41.99150848388672,43.05683851163266,41.64272573882717,42.32130943637899,271300800,AAPL
2018-11-21,41.944068908691406,42.7721322184991,41.889498500776384,42.64400598376729,124496800,AAPL
2018-11-23,40.87873458862305,41.90135851863127,40.83365689452534,41.507494383952164,94496000,AAPL
2018-11-26,41.43155288696289,41.50985141346875,40.39706885921027,41.34139390950067,179994000,AAPL
2018-11-27,41.341400146484375,41.467151357006,40.544182944086934,40.693658680506765,165549600,AAPL
2018-11-28,42.93109130859375,43.014132585864616,41.505114329859374,41.932195651447095,184250000,AAPL
2018-11-29,42.60129928588867,43.372417193579416,42.162353797963114,43.3391999516029,167080000,AAPL
2018-11-30,42.37113952636719,42.78635675904082,42.003374967632006,42.77686405200895,158126000,AAPL
2018-12-03,43.851688385009766,43.8801592662894,42.99515437591232,43.76627212076378,163210000,AAPL
2018-12-04,41.92270278930664,43.27512383554187,41.82305109331107,42.93345880903892,165377200,AAPL
2018-12-06,41.45528793334961,41.46952337319293,40.435039173164846,40.75297606435523,172393600,AAPL
2018-12-07,39.97712326049805,41.400725443078066,39.93204194545113,41.16345841264806,169126400,AAPL
2018-12-10,40.240478515625,40.35673701084698,38.75281363862703,39.149049033793,248104000,AAPL
2018-12-11,40.01033401489258,40.76009495801711,39.623587659446784,40.72925271093741,189126800,AAPL
2018-12-12,40.12184524536133,40.79093620431171,40.10286345370511,40.43028940365676,142510800,AAPL
2018-12-13,40.560791015625,40.9451659993989,40.22861867943218,40.45165022819319,127594400,AAPL
2018-12-14,39.262943267822266,40.11710594038405,39.215490590548214,40.09812414539299,162814800,AAPL
2018-12-17,38.89754104614258,39.94388907533605,38.61044646813939,39.255812806752644,177151600,AAPL
2018-12-18,39.40293884277344,39.74934669174223,39.00432833526614,39.239224006854776,135366000,AAPL
2018-12-19,38.17388916015625,39.730360169185076,37.74680781733559,39.38632372817106,196189200,AAPL
2018-12-20,37.21058654785156,38.4633561025011,36.84756830306149,38.05762791222595,259092000,AAPL
2018-12-21,35.76325988769531,37.5261558756445,35.502268316215726,37.21770799988889,382978400,AAPL
2018-12-24,34.83791732788086,35.95781796306272,34.780971939167266,35.151107914787005,148676800,AAPL
2018-12-26,37.29125213623047,37.30548757627083,34.81181283127579,35.186695107435334,234330000,AAPL
2018-12-27,37.04924774169922,37.196355771925646,35.60666728965384,36.975695536789914,212468400,AAPL
2018-12-28,37.068214416503906,37.611557756964785,36.66960768010855,37.369544455349704,169165600,AAPL
2018-12-31,37.42649841308594,37.810869799996105,37.12753967179389,37.61393775275985,140014000,AAPL
2019-01-02,37.469207763671875,37.689867977237725,36.59369187126671,36.750288975035055,148158800,AAPL
2019-01-03,33.73699188232422,34.57454401761466,33.69191057763836,34.16169817620422,365248800,AAPL
2019-01-04,35.17720413208008,35.24601358953824,34.11899533904399,34.29219923540596,234428400,AAPL
2019-01-07,35.098907470703125,35.31244995449789,34.61725572428317,35.28160408429917,219111200,AAPL
2019-01-08,35.76800537109375,36.02188283523813,35.238900899053064,35.48565702140331,164101200,AAPL
2019-01-09,36.37540817260742,36.66487424188444,35.502267230819925,35.89612775325254,180396400,AAPL
2019-01-10,36.49165725708008,36.53199220371461,35.79409185202172,36.18320950118543,143122800,AAPL
2019-01-11,36.13339614868164,36.46794354601697,35.94832814598715,36.273386454644076,108092800,AAPL
2019-01-14,35.590049743652344,35.891379845195914,35.404981774617916,35.79172814036254,129756800,AAPL
2019-01-15,36.31846618652344,36.39438975385984,35.601918738921825,35.65411777539392,114843600,AAPL
2019-01-16,36.762149810791016,36.98518137158213,36.30185124837653,36.32083304295525,122278800,AAPL
2019-01-17,36.98043441772461,37.40751573779752,36.363538775351834,36.58657033252364,119284800,AAPL
2019-01-18,37.20821762084961,37.459720094996186,37.008910562862575,37.36955746448795,135004000,AAPL
2019-01-22,36.3730354309082,37.18685958381331,36.21169197229735,37.11093601889627,121576000,AAPL
2019-01-23,36.52012634277344,36.80959229423162,35.99339345539255,36.574696724321946,92522400,AAPL
2019-01-24,36.23066711425781,36.65300204893597,36.00289284093378,36.56521442488471,101766000,AAPL
2019-01-25,37.43124008178711,37.51903133240946,36.61504465459194,36.890271619149736,134142000,AAPL
2019-01-28,37.08483123779297,37.09194895785594,36.4584465294026,36.96382275590851,104768400,AAPL
2019-01-29,36.70045471191406,37.51902868886723,36.56521441598711,37.07296560813992,166348800,AAPL
2019-01-30,39.2083625793457,39.42190138123713,38.01728150422006,38.73382869033698,244439200,AAPL
2019-01-31,39.49072265625,40.098125636928835,39.04465950838577,39.41242410665209,162958400,AAPL
2019-02-01,39.50968933105469,40.093363938630105,39.369699093915415,39.6140873572307,130672400,AAPL
2019-02-04,40.631988525390625,40.7292688996633,39.690037903227726,39.72088378297478,125982000,AAPL
2019-02-05,41.32716751098633,41.54070999970741,40.89297205344229,41.01397692943241,144406400,AAPL
2019-02-06,41.341400146484375,41.656965666225744,41.01159918712273,41.43867685735861,112958400,AAPL
2019-02-07,40.55842590332031,41.27022697955856,40.416064239909666,40.90483373299473,126966800,AAPL
2019-02-08,40.606075286865234,40.66564643059835,40.13188767381337,40.26771162677322,95280000,AAPL
2019-02-11,40.37255859375,40.79670853270349,40.32966911040256,40.75858212354943,83973600,AAPL
2019-02-12,40.7204475402832,40.746658986823185,40.43688833751438,40.532204341266045,89134000,AAPL
2019-02-13,40.551273345947266,41.099328678315466,40.489320656037144,40.83959932500604,89960800,AAPL
2019-02-14,40.699012756347656,40.80862164255103,40.36064904112932,40.43928339998026,87342800,AAPL
2019-02-15,40.608463287353516,40.91346730094003,40.44881303304922,40.80623995233979,98507200,AAPL
2019-02-19,40.72998809814453,40.851515580587275,40.38686130166285,40.43928420861173,75891200,AAPL
2019-02-20,40.992103576660156,41.29949277774976,40.74428916750655,40.79194536512053,104457600,AAPL
2019-02-21,40.76095962524414,41.07311184292857,40.57986465359283,40.93729152317362,68998800,AAPL
2019-02-22,41.21608352661133,41.223231773038286,40.83721192224632,40.88486811040405,75652800,AAPL
2019-02-25,41.51633071899414,41.907117372895385,41.44961131242088,41.49965268531831,87493600,AAPL
2019-02-26,41.5401496887207,41.771286013409664,41.26373871380323,41.39241441823523,68280800,AAPL
2019-02-27,41.6688232421875,41.69980140101289,41.158894387635335,41.273273603636405,111341600,AAPL
