Date,Close,High,Low,Open,Volume,Ticker
2020-01-10,152.51010131835938,154.28721636524628,152.35885441570974,153.90911353232073,20725900,MSFT
2020-01-13,154.34397888183594,154.3723358820374,152.43452580062083,152.9071617022491,21626500,MSFT
2020-01-14,153.25694274902344,154.64649364113086,152.86937779572435,154.44798018924195,23477400,MSFT
2020-01-15,154.24948120117188,154.9678971670826,153.67287911610023,153.7201311781048,21417900,MSFT
2020-01-16,157.0758056640625,157.1419816102334,155.05292468702913,155.35541857174925,23865400,MSFT
2020-01-17,157.95489501953125,158.3046409067749,156.37627870580366,158.2573744405716,34371700,MSFT
2020-01-21,157.38775634765625,158.98526801417273,157.32158039758605,157.55789835006,29517200,MSFT
2020-01-22,156.63150024414062,158.3235444747058,156.61259077362428,158.23845906923225,24138800,MSFT
2020-01-23,157.59573364257812,157.6713571260564,156.22509226083278,157.09474068527607,19680800,MSFT
2020-01-24,156.0076141357422,158.36134554616424,155.44990736909463,158.34243607605939,24918100,MSFT
2020-01-27,153.3987274169922,154.43853230791845,151.43256007468932,152.33056552210473,32078100,MSFT
2020-01-28,156.40467834472656,156.6882483457103,154.14547932010373,154.81661422070258,24899900,MSFT
2020-01-29,158.84349060058594,159.5146400250475,156.62211019371946,158.65443909714912,34754500,MSFT
2020-01-30,163.3240509033203,164.52455005778435,161.44295493874296,164.52455005778435,51597500,MSFT
2020-01-31,160.9136199951172,162.9648581406356,160.29919907352217,162.78526860838573,36142700,MSFT
2020-02-03,164.8365020751953,164.94993007628167,161.07430990386203,161.10266690413363,30107000,MSFT
2020-02-04,170.26234436035156,170.75388971293165,166.6608612717509,167.44543856138947,36433300,MSFT
2020-02-05,170.05438232421875,174.1190537403817,168.64593664566272,173.95835927347207,39186300,MSFT
2020-02-06,173.5802764892578,173.75988045068001,170.20564902136644,171.0658498767549,27751400,MSFT
2020-02-07,173.82603454589844,175.47081270658518,172.4931978169128,172.8429581987189,33529100,MSFT
2020-02-10,178.372802734375,178.5051402220091,173.22107381930567,173.53301527380845,35844300,MSFT
2020-02-11,174.34591674804688,180.2633124685266,173.45735903159144,180.2160459982191,53159900,MSFT
2020-02-12,174.60116577148438,175.6787750789202,171.89768776529226,175.42354764661337,47062900,MSFT
2020-02-13,173.65585327148438,176.03792733610268,172.86181415957822,173.0603275434798,35295800,MSFT
2020-02-14,175.2061309814453,175.26284498070825,172.65388562499024,173.2210544650253,23149500,MSFT
2020-02-18,176.9832305908203,177.42750947945905,175.3479144568941,175.4518949292075,27792200,MSFT
2020-02-19,177.51405334472656,178.36711595467847,176.7462941031497,178.25337813017842,29997500,MSFT
2020-02-20,174.80319213867188,177.48562006806304,171.6563251140853,177.20126104182248,36862400,MSFT
2020-02-21,169.27716064453125,173.93112500826635,168.00704036902022,173.6183316037425,48572600,MSFT
2020-02-24,161.9787139892578,165.44786191190894,154.7181513655058,159.0214151505909,68311100,MSFT
2020-02-25,159.30580139160156,165.72276145726536,158.90769005237027,165.11613557986297,68073300,MSFT
2020-02-26,161.29623413085938,164.2250980795155,159.43844930371904,160.86022960459255,56206100,MSFT
2020-02-27,149.93148803710938,158.31999888346724,149.74192019388477,154.80346983288783,93174900,MSFT
2020-02-28,153.56179809570312,155.17316122234865,144.07378619818417,144.46240975052115,97012700,MSFT
2020-03-02,163.77964782714844,163.90287344639816,153.8461442900306,156.68970562212584,71030800,MSFT
2020-03-03,155.931396484375,165.8743863348176,153.79872580292735,164.7369648639986,71677000,MSFT
2020-03-04,161.65640258789062,161.7985748146976,156.98347773786566,159.70382686989993,49814400,MSFT
2020-03-05,157.59962463378906,161.95974258543,157.0498678014542,157.39109568141728,47817300,MSFT
2020-03-06,153.1447296142578,154.60441795195356,147.86517755045685,154.1304911008303,72821100,MSFT
2020-03-09,142.7657012939453,149.5239019334554,142.17803670376105,143.12589028178613,70419300,MSFT
2020-03-10,152.52859497070312,152.6328594420787,144.62349965654747,149.91252432041284,65354400,MSFT
2020-03-11,145.61875915527344,149.47651594433142,143.2680717176468,148.9362468910333,56371600,MSFT
2020-03-12,131.8085174560547,145.46709111192325,131.35355178409353,137.72312904394167,93226400,MSFT
2020-03-13,150.54763793945312,153.46702971159257,133.3914764198404,139.80845142650895,92727400,MSFT
2020-03-16,128.3583526611328,141.56196287538836,127.9602558230332,132.6995245572196,87905900,MSFT
2020-03-17,138.92689514160156,139.8083919587841,127.96022314871765,132.69949067274422,81059800,MSFT
2020-03-18,133.07867431640625,138.38666164416284,127.97923045511283,130.80383086914023,81593200,MSFT
2020-03-19,135.26817321777344,142.32019078914172,131.75163052839716,135.3250421111004,85922700,MSFT
2020-03-20,130.1876983642578,139.42927100819978,128.77539128682722,138.38662625800293,84866200,MSFT
2020-03-23,128.88912963867188,133.23978869379377,125.60956425248216,129.86541769841315,78975200,MSFT
2020-03-24,140.60458374023438,141.79888839830375,133.90326706268647,136.2539396766585,82516700,MSFT
2020-03-25,139.25869750976562,146.28229859463184,136.9080238155709,141.1449320351475,75638200,MSFT
2020-03-26,147.9694366455078,148.4907590553709,140.63304405067825,140.66147850366175,64568100,MSFT
2020-03-27,141.89369201660156,146.8130548956865,141.4197651798974,143.83679493970843,57042300,MSFT
2020-03-30,151.87457275390625,152.22528840805572,142.18750815722464,144.4907998422536,63420300,MSFT
2020-03-31,149.48605346679688,156.1873734015561,148.39601274170573,151.08791450023946,77927200,MSFT
2020-04-01,144.17800903320312,149.52390266074318,142.95528427536644,145.02159814322476,57969900,MSFT
2020-04-02,147.1637420654297,147.3722710107029,142.51926529474,143.94104566900393,49630700,MSFT
2020-04-03,145.808349609375,149.17323344168187,144.25386997914237,147.01212796704385,41243300,MSFT
2020-04-06,156.65179443359375,157.81765050477165,149.36279672981783,151.95992123012604,67111700,MSFT
2020-04-07,154.964599609375,161.13512171051497,154.74658285480595,160.74649823995173,62769000,MSFT
2020-04-08,156.5190887451172,157.9787771039358,154.97408255990595,157.0309233879731,48318200,MSFT
2020-04-09,156.52859497070312,158.64230515183712,154.81298169836325,157.6849779042444,51385100,MSFT
2020-04-13,156.87925720214844,156.936140571891,153.83665499194112,155.77975792648093,41905300,MSFT
2020-04-14,164.64218139648438,164.6895769731253,159.23941831070533,160.18727199112618,52874300,MSFT
2020-04-15,162.91708374023438,164.51895866137778,160.41475077875486,162.27253576214963,40940800,MSFT
2020-04-16,167.80799865722656,168.03548873292664,163.88388524576575,165.2108889927018,50479600,MSFT
2020-04-17,169.28668212890625,170.61367156696483,166.69903103004185,170.13974470150103,52765600,MSFT
2020-04-20,165.93124389648438,169.42882588907332,165.86490166729666,167.4193809458809,36669600,MSFT
2020-04-21,159.0687713623047,164.6137053126031,157.44793561492781,164.4525719632538,56203700,MSFT
2020-04-22,164.47158813476562,164.926553888929,161.9123858808334,162.45265500207105,34620200,MSFT
2020-04-23,162.48104858398438,165.93123481658628,161.99764849573384,165.03077686564262,32790800,MSFT
2020-04-24,165.44789123535156,165.4573645670676,161.80813594834027,163.08772995889328,34277600,MSFT
2020-04-27,164.9739532470703,167.67532784131654,164.26306291230537,167.38149548370984,33194400,MSFT
2020-04-28,160.95504760742188,166.50947132086196,160.55695075653242,166.4336412831067,34392700,MSFT
2020-04-29,168.17767333984375,168.41463676243595,162.9170969287767,164.18721740272696,51286600,MSFT
2020-04-30,169.8648681640625,170.99280191954153,167.0402537209176,170.613666224283,53875900,MSFT
2020-05-01,165.46682739257812,169.32458443172894,164.93601717144193,166.63268339420114,39370500,MSFT
2020-05-04,169.51414489746094,169.6658049540385,164.73696882006053,165.39099015883954,30372900,MSFT
2020-05-05,171.33401489257812,174.0733112718267,170.51886020205268,171.20131596449716,36839200,MSFT
2020-05-06,173.02120971679688,174.59465034524186,172.15867383336482,172.5852051098927,32139300,MSFT
2020-05-07,174.02593994140625,174.92639803706723,173.05912514642642,174.56620901356314,28316000,MSFT
2020-05-08,175.04962158203125,175.35294172080944,173.79846216732196,175.33398059636073,30877800,MSFT
2020-05-11,177.00221252441406,177.73204949041116,173.31506205621085,173.5994066075862,30892700,MSFT
2020-05-12,172.9927520751953,177.28652764537918,172.79371092227436,177.05905204204092,32038200,MSFT
2020-05-13,170.37669372558594,174.45246731650903,167.33407714285644,173.0306868403567,44711500,MSFT
2020-05-14,171.11602783203125,171.2676878956432,166.51893158760433,168.28194005356912,41873900,MSFT
2020-05-15,173.60888671875,177.30551035404773,167.77010447055184,169.72268077345782,46610400,MSFT
2020-05-18,175.2676544189453,176.490379490596,174.36719617695738,176.0638481615598,35264500,MSFT
2020-05-19,174.05438232421875,176.8695090149878,173.92168338263468,175.38137174005942,26799100,MSFT
2020-05-20,176.46861267089844,176.64920874209136,174.83376282051205,175.66068745873378,31261300,MSFT
2020-05-21,174.34901428222656,177.42861841763434,174.21594577347696,176.22148762180447,29119500,MSFT
2020-05-22,174.42506408691406,175.32804455149363,173.50308419399207,174.12091369625077,20826900,MSFT
2020-05-26,172.58111572265625,177.26704182371978,172.13438260711965,177.11495937941368,36073600,MSFT
2020-05-27,172.8092041015625,172.98030045667377,167.85714157024967,171.27890913531226,39517100,MSFT
2020-05-28,172.4195556640625,175.03341340402883,171.45006250840183,171.79224082904184,33810200,MSFT
2020-05-29,174.1779327392578,175.1474401638824,171.47853469767063,173.68367206153434,42130400,MSFT
2020-06-01,173.7787322998047,173.94031445807596,172.47656081625482,173.50308105663945,22622400,MSFT
2020-06-02,175.75576782226562,175.84130876193302,172.37201306609043,175.12843859127653,30794600,MSFT
2020-06-03,176.18350219726562,176.73479025045705,174.49162467347008,175.6702420116775,27311000,MSFT
2020-06-04,173.8642578125,176.6396969090423,173.2749565224485,175.17594339707023,28761800,MSFT
2020-06-05,177.93235778808594,178.43611811908195,172.99929482665513,173.57909636843632,39893600,MSFT
2020-06-08,179.03494262695312,179.21553869876203,175.3090101306654,176.73475027225717,33211600,MSFT
2020-06-09,180.40367126464844,181.25910962308345,177.98940962513453,178.6927800443984,29783900,MSFT
2020-06-10,187.09512329101562,188.69195979526327,181.55374485339544,181.66781392729945,43872300,MSFT
2020-06-11,177.04844665527344,186.0686216229626,176.85835083624784,183.56883332118247,52854700,MSFT
2020-06-12,178.44566345214844,182.22862370226562,176.0123877928457,181.10703377682555,43373600,MSFT
2020-06-15,179.58624267578125,181.3731750815915,174.9003022190702,175.44209047106233,32770200,MSFT
2020-06-16,183.9870147705078,185.89750128714283,181.98147311232987,183.34067171544817,42556700,MSFT
2020-06-17,184.62384033203125,186.60086831332674,184.1010660695818,185.37472372472914,25687800,MSFT
2020-06-18,186.6009063720703,186.7624885400783,184.39575430738998,184.39575430738998,23061600,MSFT
2020-06-19,185.48880004882812,189.423842544377,184.74741628179572,188.7584999974735,44441100,MSFT
2020-06-22,190.64047241210938,190.82105397926182,185.56482652138783,186.09710051660872,32818900,MSFT
2020-06-23,191.91416931152344,193.85316990489886,191.45792193382675,192.0852512006235,30917400,MSFT
2020-06-24,188.04563903808594,193.1878125857555,186.82900846349898,191.61950404139304,36740600,MSFT
2020-06-25,190.42185974121094,190.6784970410009,185.79296114833386,188.00761269061277,27803900,MSFT
2020-06-26,186.61038208007812,189.99413646513128,185.23216946864412,189.8420540312599,54675800,MSFT
2020-06-29,188.6158905029297,188.70143141808995,183.96797890199298,186.08757487454244,26701600,MSFT
2020-06-30,193.4349365234375,194.28087520010905,187.9505991998322,188.0836677162733,34310300,MSFT
2020-07-01,194.56602478027344,196.1343478236479,191.78108566908128,193.083257178087,32061200,MSFT
2020-07-02,196.0487518310547,197.72162939796362,194.8511354393264,195.49746395135764,29315800,MSFT
2020-07-06,200.26898193359375,200.6777016892989,197.78819326414938,198.49156369076422,31897600,MSFT
2020-07-07,197.9402618408203,204.04242807649197,197.69313876394023,200.03134453942326,33600700,MSFT
2020-07-08,202.29356384277344,202.7022691477667,198.3585207396695,199.67020660849815,33600000,MSFT
2020-07-09,203.70974731445312,205.66776134855445,201.00083539138876,205.6202337790769,33121700,MSFT
2020-07-10,203.09194946289062,203.48165528840798,200.63017471738777,203.04442188603093,26177600,MSFT
2020-07-13,196.81866455078125,205.11646741866815,196.2768763807483,203.86180923756712,38135600,MSFT
2020-07-14,198.0353240966797,198.51057084084894,192.02819828875812,195.92522739229784,37591800,MSFT
2020-07-15,197.74066162109375,200.867793362139,194.87968140351137,199.1854158039586,32179400,MSFT
2020-07-16,193.82461547851562,195.51649259722572,192.29432049997686,195.23134167200274,29940700,MSFT
2020-07-17,192.8361053466797,194.88916006506298,191.4198649615669,194.34738636962433,31635300,MSFT
2020-07-20,201.1244354248047,201.78977799074687,192.95968503330636,194.85117236676646,36884800,MSFT
2020-07-21,198.41551208496094,203.34857552033253,197.73115562552331,203.08243850870448,37990400,MSFT
2020-07-22,201.26698303222656,201.78975731740158,198.07332453951392,198.84322189432683,49605700,MSFT
2020-07-23,192.51290893554688,200.4780475272384,192.14221712418572,196.9327115361817,67457000,MSFT
2020-07-24,191.33433532714844,192.81710279590382,187.73195701203042,190.4978964459514,39827000,MSFT
2020-07-27,193.75811767578125,193.87217226170424,190.91613671502756,191.4959383657706,30160900,MSFT
2020-07-28,192.0186767578125,194.56599205550995,191.75253977158675,193.52995775174696,23251400,MSFT
2020-07-29,193.95770263671875,194.5184903248029,192.0091880475081,192.47493508696,19632600,MSFT
2020-07-30,193.80564880371094,194.3379374288218,189.69002407556442,191.04922302902312,25079600,MSFT
2020-07-31,194.86070251464844,194.9462579677163,189.15774048150277,194.28090079447668,51044000,MSFT
2020-08-03,205.81985473632812,206.86540338070947,200.02185312701084,201.0483878405726,78983000,MSFT
2020-08-04,202.7307586669922,204.1374995340673,199.89829200805272,203.56719761461736,49280100,MSFT
2020-08-05,202.39810180664062,204.35611622762954,201.09593026524874,204.2610610698923,28806400,MSFT
2020-08-06,205.63929748535156,205.65829691503933,201.07692527530068,201.8278088426474,32656800,MSFT
2020-08-07,201.9608612060547,205.02145153311608,200.4875933337867,204.21354073459383,27820400,MSFT
2020-08-10,197.9402618408203,201.3905577207116,196.13433007915847,201.19094771383908,36716500,MSFT
2020-08-11,193.31138610839844,197.36998319308316,193.08326243132456,196.90425062787259,36446500,MSFT
2020-08-12,198.83375549316406,199.86979002066158,194.61356165253872,195.1268218072775,28013100,MSFT
2020-08-13,198.36801147460938,200.88682821734017,197.8452370937874,199.07138196002268,22588900,MSFT
2020-08-14,198.5580596923828,199.2139024398772,197.2368744848861,198.42499120038235,17958900,MSFT
2020-08-17,199.86976623535156,200.73471877613036,198.57709453262723,199.2234376356791,20184800,MSFT
2020-08-18,201.01988220214844,201.84680693348818,198.85275811055578,200.10740203040297,21336200,MSFT
2020-08-19,199.80029296875,202.08700035706565,199.37153987670285,201.50579719810975,27627600,MSFT
2020-08-20,204.44993591308594,204.8501064694833,199.04761159406166,199.64786015943778,26981500,MSFT
2020-08-21,202.96356201171875,206.04107316088508,202.80158927107192,203.76390303789307,36249300,MSFT
2020-08-24,203.60195922851562,205.34556891515348,202.40143298022446,204.65002085311673,25460100,MSFT
2020-08-25,206.2506866455078,206.38407681542566,203.03978535206127,203.03978535206127,23043700,MSFT
2020-08-26,210.70973205566406,211.60535795675764,207.09866042168693,207.59411583177993,39600800,MSFT
2020-08-27,215.88343811035156,220.23768646081993,209.0423895356834,212.3676361540944,57602200,MSFT
2020-08-28,218.10340881347656,219.75173330507883,215.88340386059215,217.40786085994776,26292900,MSFT
2020-08-31,214.88296508789062,217.90331098224215,213.72055883978842,216.28356909931804,28774200,MSFT
2020-09-01,216.54083251953125,216.71232793524112,213.83489480690253,214.86391091647602,25725500,MSFT
2020-09-02,220.7140350341797,221.8669185708631,216.6170452591316,217.20777104208625,34080800,MSFT
2020-09-03,207.04151916503906,218.4845356074586,204.81199137013098,218.4464303584892,58400300,MSFT
2020-09-04,204.13552856445312,208.05150124587362,195.50324202808818,204.94540695523105,59664100,MSFT
2020-09-08,193.09268188476562,200.11474887844855,192.65439150452016,196.75139686508913,52924300,MSFT
2020-09-09,201.31524658203125,204.69765825527963,196.94193845606748,197.79945926054114,45679000,MSFT
2020-09-10,195.67474365234375,204.60240797493773,194.47423185417284,203.3256565900928,35461500,MSFT
2020-09-11,194.39794921875,198.7807936939121,191.73966868940005,197.41829498533878,33620100,MSFT
2020-09-14,195.7128448486328,199.32391711756875,194.3979883338327,194.59808088373535,30375800,MSFT
2020-09-15,198.9237823486328,199.87657372477858,197.16111248738613,198.58077687168264,21823900,MSFT
2020-09-16,195.36984252929688,200.70546463715695,194.97919463994998,200.67688206363792,26328100,MSFT
2020-09-17,193.33084106445312,194.6838026501684,190.5201102929385,190.60585800070598,34011300,MSFT
2020-09-18,190.9298095703125,194.0359033488756,186.98525496432242,193.22603963005503,55225300,MSFT
2020-09-21,192.97830200195312,193.1402892819436,187.109119905432,187.88087836630214,39839700,MSFT
2020-09-22,197.62794494628906,198.27585050912126,192.54004353083127,195.37935717841205,33517100,MSFT
2020-09-23,191.120361328125,198.27583172140538,190.58680064366783,198.08526187258073,30803800,MSFT
2020-09-24,193.59764099121094,195.86528863786586,189.79599897271996,190.41532195894766,31202500,MSFT
2020-09-25,198.00906372070312,199.17145554804117,192.9783130746284,193.94064144048286,29437300,MSFT
2020-09-28,199.55255126953125,202.53479178027638,198.23769502469003,200.92457264876782,32004900,MSFT
2020-09-29,197.4754638671875,200.15281887680132,197.0467108108903,199.46680817135086,24221900,MSFT
2020-09-30,200.4005584716797,201.97265800789293,196.78947197711074,197.9232957386492,33829100,MSFT
2020-10-01,202.43003845214844,203.88780792375502,201.3438569921584,203.41141229150605,27158400,MSFT
2020-10-02,196.4560546875,201.02945616609145,195.8367315746247,198.18060473912718,33154800,MSFT
2020-10-05,200.44818115234375,200.47676372011296,197.20868293360616,197.43735801419714,21331600,MSFT
2020-10-06,196.18922424316406,200.25763188349316,195.1506854050532,198.9618499090392,28554300,MSFT
2020-10-07,199.9241485595703,200.1909288915541,196.96096780077255,197.2849132698332,25681100,MSFT
2020-10-08,200.63877868652344,201.21998191757461,198.48547574347566,200.5720763220623,19925800,MSFT
2020-10-09,205.62184143066406,205.66948389253287,201.25805652305527,201.25805652305527,26458000,MSFT
2020-10-12,210.94796752929688,213.29184029670688,206.574659376011,208.4611818961351,40461400,MSFT
2020-10-13,212.3390350341797,214.57810003901824,210.02374499317224,212.20564485549392,28950800,MSFT
2020-10-14,210.4334716796875,213.63485079463896,208.78514692223476,212.47244433074084,23421700,MSFT
2020-10-15,209.2900848388672,209.95703566397012,205.81238879482586,206.85094208509787,22733100,MSFT
2020-10-16,209.2900848388672,211.795915405928,208.96613937216543,209.75694314722043,26057900,MSFT
2020-10-19,204.10691833496094,211.80547245913127,203.630522766919,210.0142204709931,27625800,MSFT
2020-10-20,204.51661682128906,207.10820994137202,203.03026493680252,205.612335379117,22753500,MSFT
2020-10-21,204.65953063964844,206.67944311393921,203.05883403594683,203.05883403594683,22724900,MSFT
2020-10-22,204.7452850341797,205.86004890997927,201.70587900793112,203.8305991538514,22351500,MSFT
2020-10-23,206.0220489501953,206.06969142062243,203.09698735801163,204.87870235214814,18879600,MSFT
2020-10-26,200.16236877441406,206.12683620625828,198.27584634708583,203.75439552083563,37111600,MSFT
2020-10-27,203.18272399902344,204.53568576239945,200.4005754314339,201.60108711313487,36700300,MSFT
2020-10-28,193.11167907714844,198.98087531406676,192.55907307330088,197.8661115530297,51195600,MSFT
2020-10-29,195.05540466308594,197.57077270816046,193.7691308000109,194.43609623327302,31432600,MSFT
2020-10-30,192.91163635253906,194.64570878486924,190.19617560413607,193.89301013017186,36953700,MSFT
2020-11-02,192.7782440185547,195.58897513304893,190.67256908298938,194.64570661719011,30842200,MSFT
2020-11-03,196.6846466064453,198.294865783627,193.53091060305985,194.26456377162967,27512000,MSFT
2020-11-04,206.17446899414062,208.01336340786992,202.391887100831,203.91635870169142,42311800,MSFT
2020-11-05,212.7487335205078,213.5395519346152,210.7097610023845,211.55774456042553,36080100,MSFT
2020-11-06,213.15843200683594,213.76821774632472,207.73704817031117,211.76735056508159,25231900,MSFT
2020-11-09,208.080078125,217.35073281065687,207.5941598268988,213.84446802922895,44395000,MSFT
2020-11-10,201.04843139648438,206.27925942118705,199.81933735619901,204.37367734801214,44045100,MSFT
2020-11-11,206.326904296875,207.74655365341502,202.18225742380903,202.3632900490306,29440800,MSFT
2020-11-12,205.26934814453125,208.76609026899308,204.33561679521472,206.95579271890833,21593900,MSFT
2020-11-13,206.28880310058594,207.15584652138176,204.04975265970353,206.1458902459224,18621100,MSFT
2020-11-16,206.97483825683594,207.46077109680175,204.39278212221393,204.72625033518352,24953300,MSFT
2020-11-17,204.33558654785156,207.40356052717445,203.9735212760541,205.89816337677536,24154100,MSFT
2020-11-18,201.64166259765625,205.5487767460192,201.49836102852694,204.09673872254086,28372800,MSFT
2020-11-19,202.9217529296875,203.50447769292882,200.5430866843581,201.9282623804157,24792700,MSFT
2020-11-20,200.98252868652344,203.75285098407457,200.60996790062518,202.71159322047438,22843100,MSFT
2020-11-23,200.7150421142578,202.7975575607246,198.8522382569824,201.51747845639179,25683500,MSFT
2020-11-24,204.2974090576172,204.6699699133725,199.5209803548547,200.21833486403702,33979700,MSFT
2020-11-25,204.30694580078125,205.66344973103548,202.96000405638625,205.49150530360316,21012900,MSFT
2020-11-27,205.60609436035156,206.5995994445289,204.46930228158132,205.2430957818829,14512200,MSFT
2020-11-30,204.49801635742188,205.15715124474664,201.41243305795305,204.52667376224022,33064800,MSFT
2020-12-01,206.54226684570312,207.60263424380202,203.81014996443474,204.91826997228236,30904500,MSFT
2020-12-02,205.7398681640625,205.83540256077225,203.28479159484732,205.27178751909085,23724500,MSFT
2020-12-03,204.66036987304688,206.70468025105197,204.09674035237035,205.01382084202208,25120900,MSFT
2020-12-04,204.77500915527344,205.74940448853005,203.64776463709416,204.6412697625912,24666000,MSFT
2020-12-07,204.70814514160156,205.90225214353387,203.46628552079312,204.7845697389054,24620000,MSFT
2020-12-08,206.3512420654297,207.24921288280584,203.3707555877573,204.40246580922124,23284100,MSFT
2020-12-09,202.3294677734375,205.60608997626164,201.76585283805662,205.53922757237729,32440600,MSFT
2020-12-10,201.1067352294922,203.55226411394892,200.95388603008814,202.30084226889505,26733300,MSFT
2020-12-11,203.72418212890625,203.78151150362953,199.75975310246673,200.6577238119639,30979400,MSFT
2020-12-14,204.6221923828125,206.54232595336725,203.36122284871206,203.57138686714595,28798400,MSFT
2020-12-15,204.55531311035156,205.78762513826916,202.74982388365729,205.54880373486253,27000600,MSFT
2020-12-16,209.4750213623047,210.2679101449516,205.11892143839012,205.14757883974474,35023300,MSFT
2020-12-17,209.60877990722656,211.01305100787835,208.17585140260252,210.03865554331327,32515800,MSFT
2020-12-18,208.81588745117188,209.86670750037604,206.36081090203456,208.81588745117188,63354900,MSFT
2020-12-21,212.6370086669922,213.98396480092967,207.56444469078173,207.82237587263162,37181900,MSFT
2020-12-22,213.92666625976562,215.5411013062933,211.93012279193636,212.7325592225708,22612200,MSFT
2020-12-23,211.13722229003906,213.5636412417296,210.92705829699878,213.1337656474204,18699600,MSFT
2020-12-24,212.78985595703125,213.6114021119119,211.3091604413567,211.51932442817505,10550600,MSFT
2020-12-28,214.9010467529297,215.92319472597202,213.04779042772108,214.41384178664234,17933500,MSFT
2020-12-29,214.12725830078125,217.02177246063968,213.58275309646694,216.19067866518566,17403200,MSFT
2020-12-30,211.76768493652344,215.54107436358564,211.56708314219108,215.15895141354764,20272300,MSFT
2020-12-31,212.47462463378906,213.0286920393946,209.857136802446,211.78681782520988,20942100,MSFT
2021-01-04,207.9561004638672,213.0286640789787,205.20487359065424,212.5796787329613,37130100,MSFT
2021-01-05,208.15673828125,208.74902529905103,206.0551127566878,207.54535604544097,23823000,MSFT
2021-01-06,202.7593231201172,206.80973840313024,202.46318698278216,202.6828985400794,35930700,MSFT
2021-01-07,208.52928161621094,209.53233438460273,204.15408651290377,204.4693179251259,27694500,MSFT
2021-01-08,209.7998046875,210.71688521543896,207.32561864837888,208.9018339516953,22956200,MSFT
2021-01-11,207.7650604248047,209.1215641625514,207.0390340746721,208.7012361864748,23031300,MSFT
2021-01-12,205.3195343017578,207.3925169546865,203.78153842458812,206.81933974373354,23249300,MSFT
2021-01-13,206.66648864746094,207.0677068608454,204.3642467924793,204.45023357688456,20087100,MSFT
2021-01-14,203.4949493408203,207.73641987769744,203.22747053007149,206.25572423330087,29480800,MSFT
2021-01-15,203.14149475097656,204.9183267052181,202.5492222917303,203.9726032075833,31746500,MSFT
2021-01-19,206.76199340820312,207.27784115819605,203.12235803022585,204.19227311258143,30480900,MSFT
2021-01-20,214.30877685546875,215.69393811736836,207.5740101820579,207.9656807925922,37777300,MSFT
2021-01-21,214.91058349609375,216.18111498034452,212.47460251731223,214.6526523255992,30709400,MSFT
2021-01-22,215.84678649902344,219.7825732306377,215.70349948425073,216.92626393198466,30172700,MSFT
2021-01-25,219.26670837402344,219.50552978031035,214.19414403672963,218.87503776935245,33152100,MSFT
2021-01-26,221.94149780273438,223.7087673579532,219.7921052743459,221.49251241957313,49169600,MSFT
2021-01-27,222.48602294921875,229.6888849420293,219.84943979215547,227.35798561441428,69870600,MSFT
2021-01-28,228.24636840820312,231.79048419595736,224.5780754115442,225.0748279766649,49111200,MSFT
2021-01-29,221.58804321289062,227.37707132988027,221.0053184426969,225.43784282406364,42503100,MSFT
2021-02-01,228.9342041015625,231.65677408115855,222.0370404246548,224.54944639154158,33314200,MSFT
2021-02-02,228.80043029785156,231.4752326767527,228.01710374900568,230.51039954635098,25916300,MSFT
2021-02-03,232.1343994140625,234.13094280778196,228.5616260438529,228.85777682234598,27158100,MSFT
2021-02-04,231.18865966796875,232.36367143508832,229.6219918883106,231.80960404543467,25296100,MSFT
2021-02-05,231.3701934814453,232.4019037859869,229.6697861026184,231.39885088630734,18054800,MSFT
2021-02-08,231.6281280517578,232.78401560191813,230.04235026944374,232.2777153400292,22211900,MSFT
2021-02-09,232.86997985839844,233.81570329400722,230.58684780779984,231.05492843301977,23565000,MSFT
2021-02-10,231.9624786376953,234.92385553583864,230.11876967307288,234.04499444872175,22186700,MSFT
2021-02-11,233.5578155517578,234.1882930612906,231.32243584458377,233.8348420023779,15751100,MSFT
2021-02-12,234.035400390625,234.33153656401527,231.87644582707026,233.02278551420997,16561100,MSFT
2021-02-16,232.8031005859375,235.12445220145085,232.05797897515586,234.0736321982964,26728500,MSFT
2021-02-17,233.8180389404297,233.92336296711304,230.69664036520157,231.06048965921218,21653500,MSFT
2021-02-18,233.4254608154297,233.5595082453593,230.6200343854476,231.5200733907211,16925600,MSFT
2021-02-19,230.72537231445312,233.49250590696394,229.96895029206306,233.38718187638082,25262600,MSFT
2021-02-22,224.53994750976562,227.81454657729532,222.51965226695413,227.32623417067046,36446900,MSFT
2021-02-23,223.3527069091797,224.84638235438035,219.00571338525143,220.5376964424216,30228700,MSFT
2021-02-24,224.57830810546875,225.20066806135043,219.26425873805556,220.2313141829066,26339700,MSFT
2021-02-25,219.2547149658203,224.61662756906875,218.19190496714646,222.21334307210185,39542200,MSFT
2021-02-26,222.5005340576172,225.3634069812622,219.7812635364305,221.6866653597495,37819200,MSFT
2021-03-01,226.8666534423828,227.37411967074738,223.23777462814758,225.87086017950287,25324000,MSFT
2021-03-02,223.9272003173828,227.21138422250442,223.5250580328917,226.93370515768925,22812500,MSFT
2021-03-03,217.88546752929688,223.64953616836328,217.59821886567516,222.28990807796603,34029500,MSFT
2021-03-04,217.09072875976562,222.6058557444878,214.72573791098387,217.10031296721587,44727800,MSFT
2021-03-05,221.7537078857422,223.3527073519188,216.83223166317447,219.76213575150246,41872800,MSFT
2021-03-08,217.72268676757812,223.44844753169778,217.47374572916362,221.53347600830642,35267400,MSFT
