Date,Close,High,Low,Open,Volume,Ticker
2018-02-20,44.1528205871582,44.524523783327595,43.94927020335932,44.42717286585418,14144900,ORCL
2018-02-21,43.74571990966797,44.55107289767032,43.74571990966797,44.13512020434356,13050800,ORCL
2018-02-22,43.88731384277344,44.30326647467534,43.72801297847142,43.88731384277344,9513200,ORCL
2018-02-23,44.69266891479492,44.75461887885265,43.91386502604363,44.06431735019801,8866800,ORCL
2018-02-26,45.285621643066406,45.365272082850616,44.69267099491066,44.77232143469486,12956000,ORCL
2018-02-27,44.896217346191406,45.48917131724264,44.72806793327642,45.19711860552643,14339600,ORCL
2018-02-28,44.84312057495117,45.57767501608843,44.84312057495117,45.18827473617256,14947900,ORCL
2018-03-01,43.9935188293457,45.099773095076706,43.73686702945129,45.099773095076706,16539800,ORCL
2018-03-02,44.53336715698242,44.604169043651666,43.50676343241681,43.65721575357906,17291000,ORCL
2018-03-05,45.39181900024414,45.568820331287405,44.11741211754834,44.16166498232384,18771500,ORCL
2018-03-06,45.57768249511719,45.83433433300454,45.329882583237314,45.630783923100275,13907100,ORCL
2018-03-07,45.77238082885742,45.8520312766857,45.16172627016716,45.18827867012348,11727300,ORCL
2018-03-08,46.13522720336914,46.16177622447652,45.55112510686696,45.967074400302465,15864400,ORCL
2018-03-09,46.87863540649414,46.90518443056229,46.19718232190881,46.329930818269894,16218600,ORCL
2018-03-12,46.816680908203125,47.294580175343015,46.613127156619434,46.887479424215684,14108400,ORCL
2018-03-13,46.533477783203125,47.32997877292865,46.32107549366441,47.11757985940979,12864400,ORCL
2018-03-14,46.30337142944336,47.03792577375933,46.179471510165875,46.798974482572916,10885500,ORCL
2018-03-15,46.347625732421875,46.61312606931092,46.11752634072336,46.214877251987325,14155200,ORCL
2018-03-16,46.25912094116211,46.630820690964235,46.24142047078779,46.37417231058542,21011500,ORCL
2018-03-19,45.97592544555664,46.53347851029019,45.58652180465452,46.40072665525176,25777400,ORCL
2018-03-20,41.639408111572266,42.258911149172505,41.09070696444975,41.41815726785932,68601000,ORCL
2018-03-21,41.61285400390625,42.53325821148687,41.604002080668614,41.85180529102927,34597700,ORCL
2018-03-22,40.6128044128418,41.61285917370585,40.4712040076237,41.34735883592441,25610100,ORCL
2018-03-23,39.639312744140625,40.95796624051925,39.61276033998435,40.69246583110255,21398900,ORCL
2018-03-26,41.134952545166016,41.27655293663225,40.17029882329618,40.31189921476241,20754800,ORCL
2018-03-27,40.161460876464844,41.435864736040116,39.825158591958115,41.26771528179701,18925300,ORCL
2018-03-28,39.80744934082031,40.1437515511894,39.39149669578538,40.072949664366526,22156900,ORCL
2018-03-29,40.4889030456543,40.96680566233957,39.833999084713014,40.09950278910695,14256400,ORCL
2018-04-02,39.8339958190918,40.57739870320643,39.31184375315391,40.40040074948069,15343300,ORCL
2018-04-03,39.72780227661133,40.11720593513409,39.19680158446946,40.11720593513409,15734600,ORCL
2018-04-04,40.27649688720703,40.37384778599446,38.9755443903755,39.00209340785588,18505900,ORCL
2018-04-05,40.67475128173828,40.8694530900941,40.3119000599968,40.471200925738884,12313000,ORCL
2018-04-06,39.67470169067383,40.488903149920404,39.47114794984233,40.27650086106225,13893600,ORCL
2018-04-09,39.73664474487305,40.400397140103536,39.718944275877924,39.92249460529296,15200000,ORCL
2018-04-10,40.550846099853516,40.772096898467304,40.23224440968658,40.31189483222831,14868900,ORCL
2018-04-11,40.36500549316406,40.70130772944157,40.143754643827286,40.17915558996598,14911400,ORCL
2018-04-12,40.60395812988281,40.86060655764571,40.40040774702665,40.43580531829109,13970300,ORCL
2018-04-13,40.780948638916016,41.17919737382744,40.36499605905295,40.98449896760964,12493600,ORCL
2018-04-16,40.92314147949219,41.22528859301929,40.523240389530166,40.90536772104968,11639000,ORCL
2018-04-17,41.46522903442383,41.70516968717097,41.22528838167668,41.24306214002807,10762700,ORCL
2018-04-18,41.838470458984375,42.025089833462125,41.48300207807632,41.48300207807632,11312900,ORCL
2018-04-19,41.607418060302734,41.86513248595128,41.50077889417153,41.758493319820076,8563200,ORCL
2018-04-20,41.08308792114258,41.429667617719915,40.860921101285655,41.29636955980374,15675600,ORCL
2018-04-23,40.700958251953125,41.2963670558663,40.62986663670769,41.2163868699674,14904400,ORCL
2018-04-24,40.46103286743164,41.20751375242478,40.23886597773127,40.81650124695131,13357000,ORCL
2018-04-25,40.656532287597656,40.736512486714126,40.0344644489137,40.36327042750495,12637500,ORCL
2018-04-26,40.84315872192383,41.065325603644474,40.78984083990933,40.958686449617886,12175800,ORCL
2018-04-27,40.46103286743164,40.98534686272442,40.40771498350209,40.98534686272442,14420800,ORCL
2018-04-30,40.585453033447266,40.896488768589805,40.487702432115015,40.57656784787099,13896600,ORCL
2018-05-01,40.83427047729492,40.83427047729492,40.33661547914603,40.33661547914603,8838000,ORCL
2018-05-02,40.44325637817383,40.9497999712798,40.407712254620456,40.78095097691199,10715200,ORCL
2018-05-03,40.043357849121094,40.3366163545754,39.53681765697487,40.309957414987934,15370200,ORCL
2018-05-04,40.62098693847656,40.80760628300317,39.81229972219745,39.9278274359508,10571800,ORCL
2018-05-07,40.94091033935547,41.09198557304177,40.68319595777127,40.825382618300935,9006000,ORCL
2018-05-08,40.82538986206055,40.86982595573336,40.478810027399724,40.77207197364995,9830600,ORCL
2018-05-09,41.39413833618164,41.483003739969924,40.86093574345838,41.08310264292694,11822400,ORCL
2018-05-10,41.705169677734375,41.85624153869038,41.42079632417198,41.58964194347535,10974200,ORCL
2018-05-11,41.607418060302734,41.900680004661005,41.447457616106945,41.86513248595128,9498100,ORCL
2018-05-14,41.607418060302734,41.99843059611579,41.49189031949511,41.59853287562429,9689500,ORCL
2018-05-15,41.59852600097656,41.607411184186624,41.1008709912777,41.33192304471089,11304900,ORCL
2018-05-16,41.527427673339844,41.70516183338566,41.27860188327398,41.70516183338566,9874200,ORCL
2018-05-17,41.358585357666016,41.82069285434354,41.25194281920376,41.49188344574772,10162300,ORCL
2018-05-18,41.16307830810547,41.58075311769468,41.0919866709399,41.49188433374087,13517300,ORCL
2018-05-21,41.954002380371094,42.02509742539528,41.314163925145074,41.34970805765884,13416300,ORCL
2018-05-22,41.207523345947266,42.24726639460634,41.154205449604774,41.980666742898386,18505100,ORCL
2018-05-23,41.678504943847656,41.740711394420785,40.89647663521756,40.94979790285051,9204400,ORCL
2018-05-24,41.287498474121094,41.714058542097604,41.00312509547009,41.46523268327749,12497700,ORCL
2018-05-25,41.767372131347656,41.91844397781546,41.30526462862667,41.31415320194681,11354300,ORCL
2018-05-29,41.10975646972656,41.589637726454264,40.91425192772439,41.3674708546356,12427800,ORCL
2018-05-30,41.81180953979492,41.97176997760905,41.260836581767265,41.438570778227174,11906500,ORCL
2018-05-31,41.51854705810547,41.918444724703086,41.509658484626954,41.705166421184025,13062400,ORCL
2018-06-01,42.07840347290039,42.08729204602519,41.67850582221604,41.83846623848873,10863200,ORCL
2018-06-04,42.051753997802734,42.27392091596103,41.971773771665816,42.19394068982412,12178400,ORCL
2018-06-05,41.882904052734375,42.14061507489377,41.59853069793948,42.06063824698064,13430900,ORCL
2018-06-06,42.433876037597656,42.487197311656644,41.85624076695064,42.140614115269805,13299100,ORCL
2018-06-07,42.37167739868164,42.6827097464285,42.14062189178539,42.59384432992892,13714100,ORCL
2018-06-08,42.81599807739258,42.99373224566266,42.13172373305101,42.13172373305101,14515400,ORCL
2018-06-11,42.82489013671875,43.002624333527685,42.62938557122697,42.789346009355235,12521100,ORCL
2018-06-12,43.05594253540039,43.180355447284285,42.79822813792798,42.842660836458286,14713600,ORCL
2018-06-13,42.8959846496582,43.25144964895439,42.73602421347569,42.753797971940166,18053300,ORCL
2018-06-14,40.78984451293945,41.78515128347366,40.576562795683174,41.77626270900579,37001300,ORCL
2018-06-15,41.127540588378906,41.31416338412435,40.158892647598236,40.76318696239709,28120400,ORCL
2018-06-18,41.340816497802734,41.411908141867166,40.39882763646494,40.71874850974939,21474100,ORCL
2018-06-19,41.1186637878418,41.243076750377035,40.674329841645104,40.73653632291273,22764900,ORCL
2018-06-20,38.052738189697266,39.80341407057218,37.83057133740338,38.66591748162943,59129000,ORCL
2018-06-21,38.30157470703125,38.95919026560587,38.19493553726172,38.372669746876326,32635100,ORCL
2018-06-22,39.19023895263672,39.36797314677521,38.354892647182915,38.39044016401017,29735100,ORCL
2018-06-25,39.35020065307617,39.51904966843355,38.64815581816198,38.71924746410359,24640500,ORCL
2018-06-26,39.46572494506836,39.85673743859613,39.43017743020285,39.51015764365144,20717500,ORCL
2018-06-27,38.612606048583984,39.758988011275584,38.60371747461092,39.6079127637127,26360100,ORCL
2018-06-28,38.95918273925781,39.11914315800912,38.532622752586796,38.66592084154793,20918400,ORCL
2018-06-29,39.154701232910156,39.572372758984095,38.87921301741592,39.13692747158811,22144900,ORCL
2018-07-02,39.94560623168945,39.963379989124846,38.89697827298455,39.06582388362437,20655500,ORCL
2018-07-03,39.7412109375,39.98115156478782,39.56347676284264,39.98115156478782,16783300,ORCL
2018-07-05,40.354400634765625,40.40772191784332,39.98116182321665,40.12334852142554,21916200,ORCL
2018-07-06,40.87870407104492,41.047549671808866,40.22997721758672,40.398822818350666,20764300,ORCL
2018-07-09,41.527427673339844,41.58074893835273,40.932022135683056,40.99422858319952,25125700,ORCL
2018-07-10,41.758487701416016,42.08729373024677,41.482999553478216,41.61630103570562,27422000,ORCL
2018-07-11,42.336124420166016,42.44276358422243,41.50966327123348,41.60741725078432,22802600,ORCL
2018-07-12,42.78934097290039,42.83377366937329,42.43387262112238,42.46942013429967,24857900,ORCL
2018-07-13,43.21590042114258,43.37586083844457,42.50496711646563,42.62938002103442,25771400,ORCL
2018-07-16,43.233734130859375,43.37647847660183,42.77873759233455,43.37647847660183,22949600,ORCL
2018-07-17,43.62628936767578,43.70658328541434,42.9571745209525,43.08207541448046,18823100,ORCL
2018-07-18,43.39434051513672,43.71551628132263,43.18022560654285,43.52816488547922,19234700,ORCL
2018-07-19,43.21590042114258,43.465705635072545,43.01070559050703,43.18021687911923,16656500,ORCL
2018-07-20,43.287269592285156,43.456777459121945,43.144525229871526,43.26050608786199,17232900,ORCL
2018-07-23,43.421104431152344,43.421104431152344,42.86797027497009,43.37649744172227,17990200,ORCL
2018-07-24,43.421104431152344,43.80473066618225,43.322970415724235,43.49247833687658,19885500,ORCL
2018-07-25,43.670894622802734,43.68873809307427,43.26942504992812,43.28726852019965,16354900,ORCL
2018-07-26,43.599525451660156,43.86717072805827,43.501388056212164,43.58168197946104,15229900,ORCL
2018-07-27,43.38541030883789,43.8225634633344,43.16237201274538,43.706585999738195,14856100,ORCL
2018-07-30,42.58247756958008,43.340809933812984,42.34159576470338,43.340809933812984,20167300,ORCL
2018-07-31,42.53787612915039,42.89473886510681,42.279150815746746,42.73415097425595,18808100,ORCL
2018-08-01,42.24345397949219,43.01962973813253,42.06502605654885,42.74306101229919,22933600,ORCL
2018-08-02,42.734130859375,42.885795238626386,41.601096119820404,41.96687872051963,14227400,ORCL
2018-08-03,43.24267578125,43.251595817675174,42.734148622637775,42.75198869548813,14295800,ORCL
2018-08-06,43.421104431152344,43.50139837344454,43.01963812298652,43.082088588847654,13529300,ORCL
2018-08-07,43.251590728759766,43.67090386060414,43.242670693384106,43.6619804219338,11608000,ORCL
2018-08-08,43.17129135131836,43.37648617202089,43.05531048629719,43.198054857363914,10849400,ORCL
2018-08-09,43.30511474609375,43.456779148111664,43.06423298704101,43.06423298704101,14708000,ORCL
2018-08-10,43.108848571777344,43.46571126458569,43.02855463606021,43.15345555755467,10502200,ORCL
2018-08-13,42.832275390625,43.34972590142118,42.79659184766574,43.126687592276866,12152100,ORCL
2018-08-14,43.02854919433594,43.13560662732119,42.769823944935034,42.93041179606012,11513700,ORCL
2018-08-15,42.68061065673828,43.05531337973416,42.404041930269074,42.91256899907461,14091000,ORCL
2018-08-16,42.91257095336914,43.22482664004739,42.85904393524317,42.94825790098288,11874300,ORCL
2018-08-17,43.144527435302734,43.269428333387495,42.81443171846525,43.01070309975807,11412000,ORCL
2018-08-20,43.19805908203125,43.358646940598206,43.05531469700446,43.18021901178567,11936700,ORCL
2018-08-21,43.18914031982422,43.39433516664204,43.15345337169207,43.34080814773851,10187600,ORCL
2018-08-22,43.53708267211914,43.63522008485956,43.037478975687826,43.12669294910915,11639400,ORCL
2018-08-23,43.679832458496094,44.01885172523843,43.43003057947299,43.5370880414407,11026700,ORCL
2018-08-24,43.94746780395508,44.063448679922274,43.68874594674383,43.715509455315264,14011700,ORCL
2018-08-27,44.00992202758789,44.34001778145199,43.97423508033377,44.081292518801526,12253300,ORCL
2018-08-28,43.39434051513672,44.09914251278968,43.35865356260604,44.063455560259,15475700,ORCL
2018-08-29,43.61737060546875,43.80472196584108,43.39433229932232,43.39433229932232,17307700,ORCL
2018-08-30,43.162376403808594,43.61737307667626,43.099925946812924,43.61737307667626,15154900,ORCL
2018-08-31,43.3408088684082,43.38541585266777,43.13561061488367,43.162377528075204,17844100,ORCL
2018-09-04,43.3408088684082,43.56384719300077,42.96610271337943,43.14453405371243,17289000,ORCL
2018-09-05,42.85903549194336,43.260505065271154,42.63599721823836,43.18913118410445,16437700,ORCL
2018-09-06,42.56462478637695,43.01962478607231,42.39511691777532,42.778743033873724,18456100,ORCL
2018-09-07,42.653846740722656,42.814434592839724,42.225613602841946,42.341591071253035,20513900,ORCL
2018-09-10,43.590614318847656,43.760122234413,42.82336187407658,42.82336187407658,20390600,ORCL
2018-09-11,43.644134521484375,43.76011539468808,43.287275270288006,43.287275270288006,14877200,ORCL
2018-09-12,44.01883316040039,44.134814013873054,43.37648185291356,43.49246270638622,17058700,ORCL
2018-09-13,43.679832458496094,44.384634506648844,43.60846195161607,43.965321292606895,22124400,ORCL
2018-09-14,43.93854522705078,44.1169765482256,43.66197650906509,43.66197650906509,20066100,ORCL
2018-09-17,43.876102447509766,44.55413750258513,43.81365198467236,43.992083337048506,29225000,ORCL
2018-09-18,43.74226379394531,44.19726376404298,42.252369805364246,42.38619072346237,33451100,ORCL
2018-09-19,44.09914016723633,44.197277579828395,43.41218168238678,43.64414005490854,20904800,ORCL
2018-09-20,44.99128341674805,45.57118432285879,44.215111132793524,44.30432508605941,26973500,ORCL
2018-09-21,45.58902359008789,45.606867061086476,44.91990874246452,45.34814523984229,50751900,ORCL
2018-09-24,45.71393585205078,46.03510817610245,45.24109229643766,45.33030966697537,23906100,ORCL
2018-09-25,46.14216232299805,46.32951366899027,45.47304745591649,45.847750147900946,18665800,ORCL
2018-09-26,46.06187438964844,46.490107551844375,45.99942393286745,46.16893182937376,18131000,ORCL
2018-09-27,46.11539840698242,46.40981060118699,45.7942261087062,45.99942093953313,17993500,ORCL
2018-09-28,45.99942398071289,46.40089023092409,45.936973523866946,45.98158050685767,16234200,ORCL
2018-10-01,46.21354675292969,46.38305808185682,45.624725628324654,45.696099535935076,19217800,ORCL
2018-10-02,44.81285858154297,46.21353895061333,44.723644615387336,46.079718001379874,22406800,ORCL
2018-10-03,44.3846321105957,44.696884442518005,44.2418877012462,44.2418877012462,21207600,ORCL
2018-10-04,44.13481903076172,44.41138433924988,43.86717035335546,44.32217038231066,19034000,ORCL
2018-10-05,44.027767181396484,44.40247336423937,43.82257231593526,44.090217644654466,16900200,ORCL
2018-10-08,44.03667449951172,44.286476261093775,43.6262849188287,43.956380589961235,16295800,ORCL
2018-10-09,43.599525451660156,44.07236895670097,43.56384191055625,43.81364371475525,19009800,ORCL
2018-10-10,42.28806686401367,43.69766727772363,42.26129995135386,43.546002853594985,20885400,ORCL
2018-10-11,41.734928131103516,42.72521878752409,41.47620627395956,42.22561514341611,26387600,ORCL
2018-10-12,42.27021789550781,42.60031361351739,41.62786652788334,42.28806136719674,23152800,ORCL
2018-10-15,42.20751190185547,42.655384491611564,41.98357560697742,42.064192809813385,15693400,ORCL
2018-10-16,43.2017936706543,43.371984040687394,42.52102877352491,42.610601933121906,13600200,ORCL
2018-10-17,42.8703727722168,43.21075696018559,42.48520200038305,42.48520200038305,15071100,ORCL
2018-10-18,42.44041442871094,43.1211793718063,42.21647809760102,42.610604810235465,15084800,ORCL
2018-10-19,42.62852478027344,43.21076067151745,42.413544375460965,42.54790755559346,17768400,ORCL
2018-10-22,42.94203186035156,43.43469454805377,42.736010835038556,42.861414640272784,16480200,ORCL
2018-10-23,42.98681640625,43.282410564354564,42.207515572071536,42.24334620244693,18921500,ORCL
2018-10-24,41.88505172729492,43.26450040826804,41.831309192320255,42.888288995455774,20028200,ORCL
2018-10-25,42.95994567871094,43.25554328101728,42.35083857425904,42.476242375117266,19349300,ORCL
2018-10-26,42.38666915893555,43.05847816303997,41.84026395554438,42.31501130866967,23088700,ORCL
2018-10-29,42.1179313659668,43.07637826663608,41.50882447733636,42.82557075378687,19248700,ORCL
2018-10-30,43.50635528564453,43.55114187376961,42.02837395853341,42.17169650772989,24438200,ORCL
2018-10-31,43.74819564819336,44.29460076620734,43.5242593484825,43.936301319871255,21082900,ORCL
2018-11-01,43.524269104003906,44.10650498055308,43.3003327541,43.85569394510238,17764900,ORCL
2018-11-02,43.73924255371094,43.90943292247744,43.21075271522897,43.828815712641315,17289300,ORCL
2018-11-05,43.9094352722168,44.007967802511196,43.44364730345963,43.891519956072614,13125800,ORCL
2018-11-06,44.115455627441406,44.31252068510459,43.739244244990374,43.9810924668534,12362700,ORCL
2018-11-07,45.02016067504883,45.235141066765785,44.312524431516465,44.41105696867851,14329800,ORCL
2018-11-08,45.17244338989258,45.235145298134135,44.84997448065159,44.984337665167914,11966600,ORCL
2018-11-09,45.33366775512695,45.52177343798713,45.06494486289856,45.1634739703513,15316100,ORCL
2018-11-12,44.088584899902344,45.127649314532846,43.99005236986888,44.939540204015714,14374400,ORCL
2018-11-13,44.34834671020508,44.787263394954316,44.1064984948297,44.31251949640685,13550600,ORCL
2018-11-14,43.74819564819336,44.76038867964554,43.65862249510772,44.76038867964554,16094000,ORCL
2018-11-15,45.351585388183594,45.405327919177935,43.93630617738206,44.8230955257573,24922800,ORCL
2018-11-16,45.83528518676758,46.0860961933731,45.16347621431898,45.26200874366432,20929600,ORCL
2018-11-19,44.384178161621094,45.77258266913554,44.249818419150266,45.727796088311926,19520500,ORCL
2018-11-20,43.29136657714844,43.95421610276482,42.95993839734353,43.59591666075827,19389600,ORCL
2018-11-21,43.551143646240234,44.052762337850176,43.47052641753503,43.676547464893275,13859500,ORCL
2018-11-23,43.6227912902832,43.99900262866464,43.03159960354329,43.03159960354329,7807300,ORCL
2018-11-26,43.228660583496094,44.03483260670332,43.08534149236999,44.03483260670332,21603800,ORCL
2018-11-27,42.49415969848633,42.97786302491999,41.91192725029539,42.92411707187266,28054600,ORCL
2018-11-28,43.16596984863281,43.21971580306662,42.4314588896918,42.75392778229957,29352900,ORCL
2018-11-29,42.90619659423828,43.33615388167614,42.49415120390482,43.33615388167614,17052100,ORCL
2018-11-30,43.676544189453125,43.74820546159378,42.736012203090965,43.076396411764016,22884500,ORCL
2018-12-03,44.63499069213867,44.89475423660298,44.07962613653188,44.28564714896773,21966600,ORCL
2018-12-04,43.66758346557617,44.98433015274648,43.63175283342254,44.35730775804647,24643500,ORCL
2018-12-06,41.81338882446289,42.78975129020666,40.89077230419935,42.771835975046585,39877000,ORCL
2018-12-07,41.204280853271484,42.13585671872905,41.03409048856164,41.885045729107766,23978000,ORCL
2018-12-10,41.80442428588867,42.171683075733526,40.613085019623334,41.21323262674271,26375500,ORCL
2018-12-11,41.61632537841797,42.21647649991839,41.25802931240016,42.08211333953852,22680200,ORCL
2018-12-12,42.38666915893555,43.09430879667156,42.10898687378669,42.19856345786566,21404000,ORCL
2018-12-13,42.30604553222656,42.592683723857824,41.876088244779666,42.52998183300079,23295400,ORCL
2018-12-14,41.74172592163086,42.12689663992676,41.57153555980119,41.90296033473132,21434300,ORCL
2018-12-17,40.96243667602539,42.306054774190656,40.783286912870516,41.5804997710623,30441100,ORCL
2018-12-18,41.06992721557617,43.300334873256126,40.70267172043986,43.08535446334813,42855600,ORCL
2018-12-19,41.60737228393555,42.49415826889994,40.980349854134026,41.25803214337398,34397300,ORCL
2018-12-20,41.41926193237305,42.055240240851624,40.7384936277224,41.2490681477119,35165200,ORCL
2018-12-21,39.41278839111328,41.3923844424968,39.28738461113376,41.27594002794252,58768400,ORCL
2018-12-24,38.2393684387207,39.25156165890909,38.23041248854089,39.20677507401525,17230400,ORCL
2018-12-26,39.941280364990234,39.959195679819416,37.979599520652975,38.517045297540825,21428900,ORCL
2018-12-27,40.28166580200195,40.3891542774204,38.929088533581904,39.368005218452545,19048700,ORCL
2018-12-28,40.14729690551758,40.99825547200331,40.0756390711485,40.43393507698697,39141200,ORCL
2018-12-31,40.442901611328125,40.75641109913802,40.16521933855569,40.47872882636558,14932600,ORCL
2019-01-02,40.5056037902832,40.61309227013659,39.815879495312764,39.842750761026814,14320400,ORCL
2019-01-03,40.11147689819336,40.75641466322646,39.78005206538355,40.084605630316126,19868700,ORCL
2019-01-04,41.84025955200195,42.05523991416824,40.53247231506476,40.639960787649436,20984000,ORCL
2019-01-07,42.50312042236328,43.09431225676275,41.6252903298912,42.03733239874589,17967900,ORCL
2019-01-08,42.88828659057617,43.318243931251466,42.27917950370354,42.933073172876206,16255700,ORCL
2019-01-09,42.798702239990234,43.20178824151519,41.750682053021926,41.77755331412473,19100200,ORCL
2019-01-10,42.83454132080078,42.97786043663167,41.99254194241893,42.440414606515134,16652700,ORCL
2019-01-11,43.25554656982422,43.55114077760789,42.43145901767455,42.70018195665904,16397400,ORCL
2019-01-14,43.157005310058594,43.300324409698185,42.65538675282159,42.861407744991205,14869400,ORCL
2019-01-15,43.50773239135742,43.64262408489457,42.63541836494342,42.68937710067358,12142100,ORCL
2019-01-16,43.2199592590332,43.876441771996696,43.21096442116322,43.68759134303299,14114000,ORCL
2019-01-17,43.68759536743164,43.98435986449393,42.99514030025187,43.17499590791347,12711200,ORCL
2019-01-18,44.3080940246582,44.577880797126355,43.948376041017376,44.01132617357578,15930600,ORCL
2019-01-22,44.01133346557617,44.21817013975557,43.759532893623074,43.921405670028776,13318700,ORCL
2019-01-23,44.28110885620117,44.49693686531113,43.91239952932434,44.23614154298927,15551200,ORCL
2019-01-24,44.24515914916992,44.45199586040323,43.948391195752926,44.29911446395402,11442200,ORCL
2019-01-25,44.78472900390625,44.874660238306106,44.46997825982132,44.60486996563237,16656600,ORCL
2019-01-28,44.53291702270508,44.7217674208718,44.25413541313163,44.469966889982835,11799100,ORCL
2019-01-29,44.61385726928711,44.892635472527914,44.23615300965165,44.41601201754828,10838600,ORCL
2019-01-30,45.288330078125,45.41423036589885,44.604866472316175,44.838684232918084,13483800,ORCL
2019-01-31,45.171424865722656,45.41423405351345,45.027538320793944,45.18041970445148,20403600,ORCL
2019-02-01,45.6930046081543,45.95379654884387,45.22537259338077,45.432209236939734,14849600,ORCL
2019-02-04,45.890865325927734,46.088710645001555,45.30632763947771,45.30632763947771,12221200,ORCL
2019-02-05,46.07971954345703,46.19662502321304,45.76496531277761,46.0167659529,13345500,ORCL
2019-02-06,46.097694396972656,46.30453452193124,45.836902392138406,46.034744247820335,9220900,ORCL
2019-02-07,45.16242599487305,45.85488094996043,45.117458669711,45.675021940888016,14905000,ORCL
2019-02-08,45.890865325927734,45.890865325927734,44.80272293207452,45.04553216079429,11535600,ORCL
2019-02-11,46.070716857910156,46.295539799885425,45.81891626066612,45.82790766891375,9714500,ORCL
2019-02-12,46.06172561645508,46.3584901170636,46.03474453056277,46.2775537204384,14188500,ORCL
2019-02-13,46.241580963134766,46.35848985326723,45.818916165853445,46.088703009560334,11342600,ORCL
2019-02-14,46.2955322265625,46.538341375838606,45.94480904333878,46.07970415866726,11155300,ORCL
2019-02-15,46.511356353759766,46.511356353759766,45.92681552067604,45.98077424436099,13822200,ORCL
2019-02-19,46.78115463256836,46.925041167307064,46.07970820453289,46.29553629137815,12357500,ORCL
2019-02-20,46.55632781982422,46.95201489968137,46.31351866950552,46.76316448183082,13440900,ORCL
2019-02-21,46.86209487915039,47.077922983756615,46.3225177565831,46.430435239412084,14759500,ORCL
2019-02-22,47.194828033447266,47.30274207696666,46.94302745506014,47.113891643176316,11689700,ORCL
2019-02-25,47.266761779785156,47.689426445811684,47.17683057279298,47.437625927283136,14722200,ORCL
2019-02-26,47.30274200439453,47.55454601292093,46.97899987433302,47.176841715394126,12041300,ORCL
2019-02-27,47.104896545410156,47.338710859806135,46.99697907981941,47.23079682474071,10674200,ORCL
