Date,Close,High,Low,Open,Volume,Ticker
2018-05-17,46.180458068847656,46.52914306966831,45.72635588111613,45.807447214631445,11450700,QCOM
2018-05-18,46.63454818725586,47.02378032657558,45.734457758366766,46.164230916663875,11999700,QCOM
2018-05-21,46.79674530029297,47.2508475711205,46.03450518567544,46.772419442446036,14286400,QCOM
2018-05-22,46.53725051879883,47.32381943832288,46.27776443895301,46.9589161718778,9432500,QCOM
2018-05-23,47.69683837890625,47.72927491771643,46.083159239582216,46.14802922388398,11322500,QCOM
2018-05-24,47.90767288208008,48.04552353231658,47.07244901932746,47.50222542611116,12487200,QCOM
2018-05-25,48.621253967285156,48.653690503350454,47.68872675529527,47.721160198042234,11501500,QCOM
2018-05-29,47.71174621582031,48.8342782760622,47.27748264976678,48.75234281570256,14696300,QCOM
2018-05-30,47.84284973144531,48.055886951235635,47.24471205772874,47.8592374503244,9146000,QCOM
2018-05-31,47.621620178222656,47.990336038622594,47.32664748990271,47.52329699066193,12813200,QCOM
2018-06-01,48.023109436035156,48.1214326194185,47.531487267843154,47.8018799291944,8869700,QCOM
2018-06-04,48.10505294799805,48.236151589651186,47.4823351815552,48.03130976671578,9696700,QCOM
2018-06-05,48.32626724243164,48.83427392783063,48.14600549492609,48.227944073627334,6562700,QCOM
2018-06-06,49.03093719482422,49.03912949218214,48.4327994672779,48.55570268147511,6236700,QCOM
2018-06-07,49.686424255371094,51.33335400306495,49.34229154727845,50.80076409695471,14786100,QCOM
2018-06-08,49.375064849853516,49.67003753450663,49.00635211967485,49.36687255334103,7035300,QCOM
2018-06-11,49.104671478271484,49.50615961447928,49.01454059547127,49.30131783561969,7369500,QCOM
2018-06-12,48.98996353149414,49.47339028373141,48.7933140366698,49.25216077416815,7153500,QCOM
2018-06-13,48.52291488647461,49.35047418368895,48.44097631084537,48.89162753707644,9676300,QCOM
2018-06-14,48.71957015991211,48.91621965188314,48.30169428722541,48.58027924422909,8372900,QCOM
2018-06-15,49.04732894897461,49.121072133813016,48.2771216571872,49.05552124700629,13804900,QCOM
2018-06-18,48.50654220581055,48.64583313909747,48.277117248576154,48.59667310411998,6946600,QCOM
2018-06-19,48.09686279296875,48.129638236251644,47.40039868857955,47.752726889774934,7958300,QCOM
2018-06-20,48.17060852050781,48.50654901779637,47.777312557265496,48.490161295289795,6526400,QCOM
2018-06-21,48.13783264160156,48.514740878940025,47.84285989041896,48.514740878940025,6605400,QCOM
2018-06-22,47.932979583740234,48.42459863690812,47.87562413172524,48.16240139180022,8074100,QCOM
2018-06-25,46.744903564453125,47.63801404121648,46.38438307980705,47.5970463015855,8635900,QCOM
2018-06-26,46.25327682495117,46.82683446229973,46.138565922609,46.76947901112864,8934700,QCOM
2018-06-27,45.20448684692383,47.138193935741896,45.179906831169674,46.33521445618212,11832400,QCOM
2018-06-28,45.802635192871094,46.26147889922222,45.13894652750679,45.163526547307505,11723600,QCOM
2018-06-29,45.982887268066406,46.58922038294082,45.9501149549245,45.99108269058029,11274000,QCOM
2018-07-02,46.03205108642578,46.06482652567563,45.16352070013245,45.39294564924344,7299900,QCOM
2018-07-03,45.33558654785156,46.31882464117939,45.27003567462295,46.22050145697414,3618900,QCOM
2018-07-05,47.01529312133789,47.05626085822333,45.59778817076342,45.638755907648864,11728300,QCOM
2018-07-06,47.39220428466797,47.58065838671306,46.72851565305319,47.0808438385926,8806200,QCOM
2018-07-09,47.556068420410156,47.77729791800508,46.89237992762537,47.57245613789543,4577100,QCOM
2018-07-10,47.82646560668945,47.9084042072425,47.482332861280696,47.57246375907004,6848900,QCOM
2018-07-11,46.94973373413086,47.53148361914496,46.49089016313942,47.05625233124133,8702000,QCOM
2018-07-12,47.785499572753906,47.92479363584082,46.957939994313264,47.40039595052093,8426400,QCOM
2018-07-13,47.84284973144531,48.162402435493014,47.6707833716716,47.7281388249295,5266100,QCOM
2018-07-16,47.81007385253906,48.21156514727758,47.57245974507927,47.86742930526774,5907100,QCOM
2018-07-17,48.26892852783203,48.26892852783203,47.21194393856518,47.45775350858024,7560300,QCOM
2018-07-18,48.14601516723633,48.3426646699881,47.82646246019778,48.3426646699881,6795100,QCOM
2018-07-19,48.59667205810547,48.82609388476366,48.0558898055269,48.10504983944625,8150200,QCOM
2018-07-20,48.023109436035156,48.49014846415309,47.851043083704894,48.32627440808909,10859700,QCOM
2018-07-23,48.408226013183594,48.51474152146921,47.37582137037132,47.85105594815695,8011800,QCOM
2018-07-24,48.219749450683594,48.85066245175365,47.89200450736797,48.62943297405606,6637600,QCOM
2018-07-25,48.686798095703125,48.752348972779416,47.326648652748574,47.97394949850663,13143100,QCOM
2018-07-26,52.09536361694336,52.242846824732005,50.19442900007656,51.66109691268287,31025100,QCOM
2018-07-27,51.36613082885742,52.03801171140092,50.98103035390167,51.80039758877306,13488800,QCOM
2018-07-30,50.83353042602539,51.603734295885005,50.74339955415772,51.33334480591911,9547700,QCOM
2018-07-31,52.51322937011719,52.98027457326459,52.02980582838635,52.300198445595605,22350800,QCOM
2018-08-01,52.72627258300781,53.15234698338453,52.07077951634649,52.07077951634649,10706200,QCOM
2018-08-02,53.070411682128906,53.29164433054791,52.14452898108377,52.40672623942337,10618500,QCOM
2018-08-03,53.586612701416016,53.75867905225295,52.98847193312788,53.045827383406866,7809400,QCOM
2018-08-06,53.85700225830078,54.09461321628804,53.529254167895246,53.96351773089075,10878400,QCOM
2018-08-07,53.61940002441406,54.02088826537327,53.46371823145418,54.02088826537327,7810900,QCOM
2018-08-08,53.38996505737305,53.70951773716878,53.35718962210232,53.430929663005145,7912200,QCOM
2018-08-09,53.32441711425781,53.50467889250536,53.193315365977625,53.34080170715512,6629700,QCOM
2018-08-10,53.111385345458984,53.20971166675239,52.84099265035917,52.97209441208371,8736000,QCOM
2018-08-13,53.12776565551758,53.447324611131116,52.97209014011931,53.381773735555235,7092400,QCOM
2018-08-14,53.61119842529297,53.76688020031987,53.070413049689556,53.33261031478566,7844200,QCOM
2018-08-15,53.81603240966797,53.93074330576491,52.89014981937838,53.37357341703335,13524800,QCOM
2018-08-16,53.88159942626953,54.16018132848222,53.693142182619816,53.96353491213933,9958800,QCOM
2018-08-17,54.12739562988281,54.233917367483045,53.3571947070828,53.66855199491466,15170500,QCOM
2018-08-20,54.20933151245117,54.561653371869404,53.86519257201765,54.34862242216652,13966900,QCOM
2018-08-21,54.52889633178711,54.71734731012858,54.102821834945146,54.151981872551374,12181400,QCOM
2018-08-22,54.76649475097656,54.9631473587225,54.25029572101214,54.25849114248696,13860300,QCOM
2018-08-23,54.782894134521484,55.13522229756684,54.73373410055848,54.88122045372342,12038100,QCOM
2018-08-24,55.0205078125,55.192574171476814,54.84844145352318,54.897601484294974,16001400,QCOM
2018-08-27,55.17618179321289,55.29089894728398,55.07786173440246,55.20076805919085,12578000,QCOM
2018-08-28,57.175445556640625,57.757195552480056,55.65142197548766,56.17581651402674,24952700,QCOM
2018-08-29,56.7002067565918,57.41305845869374,56.65104672585219,57.08531033412013,11874300,QCOM
2018-08-30,55.831687927246094,56.66744608302248,55.716977004104464,56.51176429392607,12027500,QCOM
2018-08-31,56.29871368408203,56.53633089742711,55.66780375651231,55.7087683614701,11166900,QCOM
2018-09-04,57.86143493652344,57.968920321772785,56.81135968566502,56.836163520091944,13024100,QCOM
2018-09-05,58.613834381103516,58.76266366826616,57.30744467247555,57.712594920316334,15310700,QCOM
2018-09-06,58.17561340332031,58.99417128412135,58.03505416980632,58.58075732094153,11997700,QCOM
2018-09-07,58.19215393066406,58.39059719789124,57.55549912918581,57.7456660416987,24421900,QCOM
2018-09-10,59.79620361328125,60.1517399228853,58.29137683248678,58.431936085349534,14636000,QCOM
2018-09-11,59.953304290771484,60.07732976119144,59.37452086487751,59.39932469732201,9501100,QCOM
2018-09-12,59.32490921020508,59.945030212402344,57.89449398953002,59.60602770326659,12638300,QCOM
2018-09-13,61.68963623046875,62.30975721685609,60.75532288192936,60.920685955020566,24617700,QCOM
2018-09-14,62.08650207519531,62.87199234097555,61.524265176340826,61.62348048404641,13450700,QCOM
2018-09-17,60.55686950683594,62.243599064982554,60.44938415810447,61.87979279512863,11558300,QCOM
2018-09-18,61.780574798583984,63.25232728692936,60.780113908283994,61.01989472949242,11692000,QCOM
2018-09-19,61.234859466552734,62.31800807891195,60.99507866864711,62.31800807891195,12383200,QCOM
2018-09-20,61.681365966796875,62.103050002348056,61.35890355966857,61.582150646570845,12013900,QCOM
2018-09-21,60.93722915649414,61.90462283899228,60.46593738633263,61.87154895762332,23465400,QCOM
2018-09-24,60.83802032470703,61.061261162566645,60.19309533955866,60.42460622569413,15446100,QCOM
2018-09-25,60.14348602294922,60.82975499450666,60.01119678126771,60.0608044583734,20741900,QCOM
2018-09-26,59.33316421508789,60.57340590507102,59.184334959962094,60.0938442709773,11306000,QCOM
2018-09-27,59.29184341430664,60.09386769577215,59.09340643285265,59.68045363796089,12498300,QCOM
2018-09-28,59.55642318725586,60.573424460180185,58.91149832021977,59.12647537863093,20080800,QCOM
2018-10-01,60.02770233154297,60.71397098025301,59.614288394950805,59.91194693395284,9340200,QCOM
2018-10-02,60.6478385925293,61.11086660832503,59.75486274942073,59.86235443739718,9221200,QCOM
2018-10-03,60.06079864501953,61.094333872677765,60.01945471263384,60.84628289476043,7079800,QCOM
2018-10-04,59.845802307128906,60.11038698800063,59.415854566286,59.531609969905105,8599500,QCOM
2018-10-05,58.878421783447266,60.07732618181342,58.33271857758864,59.85407908671896,23411300,QCOM
2018-10-08,58.64692687988281,59.200900282600024,58.34099816240374,58.52290138316434,10104600,QCOM
2018-10-09,57.98543930053711,58.671707982682406,57.95236542701484,58.50634492326741,10329200,QCOM
2018-10-10,55.17422866821289,57.514146836310665,55.08327709435014,56.86095203684008,22296800,QCOM
2018-10-11,53.15678024291992,55.38921362898946,52.594536872681964,54.860044140318195,25852600,QCOM
2018-10-12,53.15678024291992,54.28126698339584,52.31341518756299,54.19858543357806,15760900,QCOM
2018-10-15,53.057559967041016,53.90919193771123,52.925270745559246,53.10717394476998,12314700,QCOM
2018-10-16,54.66987228393555,54.89311307916214,53.429630223749875,53.561919429907064,15931400,QCOM
2018-10-17,54.6533317565918,55.07501582000198,53.983603068032366,54.88484259667668,14779100,QCOM
2018-10-18,53.867855072021484,54.83524249064252,53.63634420002994,54.30607298089094,12218600,QCOM
2018-10-19,54.041465759277344,54.744268130845526,53.74380724526332,54.115877233683086,10673000,QCOM
2018-10-22,54.66987228393555,55.06674621060446,53.92572578618468,54.31433597435443,12890400,QCOM
2018-10-23,54.88484573364258,55.331333654267155,52.56146084517169,52.63587549860912,13441000,QCOM
2018-10-24,51.77597427368164,54.89311656116818,51.67675578572074,54.46316872863798,23384300,QCOM
2018-10-25,52.25552749633789,52.77642999222714,51.552721840655934,52.75989305460068,20385700,QCOM
2018-10-26,51.660213470458984,52.6193338318876,50.58533769276979,50.84992240253641,17049300,QCOM
2018-10-29,51.40389633178711,52.66067529682465,50.659753008528405,52.503579108981924,14778300,QCOM
2018-10-30,52.23899459838867,52.68548248653524,51.40389653121468,51.56099587376547,18865300,QCOM
2018-10-31,51.99921798706055,52.52012056602284,51.32121920674086,52.0157549273243,12917500,QCOM
2018-11-01,52.677215576171875,53.17331115647073,51.9909499182885,52.255534648327725,11003900,QCOM
2018-11-02,52.36302185058594,52.883921250439705,51.544460694374926,52.867384310969925,13707900,QCOM
2018-11-05,52.47877502441406,52.75162662872875,51.80904319802582,52.156312603815536,13373800,QCOM
2018-11-06,52.61106872558594,53.198112719079,51.60233751404626,52.37955473110716,8774100,QCOM
2018-11-07,52.26380157470703,52.71028948972132,51.49485121688202,52.50358247211457,18493500,QCOM
2018-11-08,47.99737548828125,49.73371656851188,47.625302174367604,47.95603470986845,32155200,QCOM
2018-11-09,46.89767837524414,48.154457131666405,46.45945745394223,47.77411390965187,21745200,QCOM
2018-11-12,45.053871154785156,46.7157944913645,45.004260326044225,46.608305939475486,24447800,QCOM
2018-11-13,44.781002044677734,45.88068474193924,44.690050464711945,45.26056377391614,20883800,QCOM
2018-11-14,44.59910202026367,45.38458926580255,44.3758580775885,45.343248495847575,14071900,QCOM
2018-11-15,45.798004150390625,45.92202961672871,44.26010350747187,44.508154440148026,18856300,QCOM
2018-11-16,46.203163146972656,47.162283783622506,45.4672865146421,45.57477191538515,57303300,QCOM
2018-11-19,45.392860412597656,46.815002488933494,45.36805342674448,46.17834452307849,20321400,QCOM
2018-11-20,45.40939712524414,45.831081216849,44.70659451136785,44.814083046065,20658300,QCOM
2018-11-21,45.69878387451172,46.71578193459606,45.62436922845196,45.649173059105706,13015500,QCOM
2018-11-23,45.682254791259766,46.0956688617689,45.268840720750624,45.28537766206288,4671900,QCOM
2018-11-26,46.07912826538086,46.61656777605173,45.624373454712554,46.1287390853824,10373700,QCOM
2018-11-27,45.946834564208984,46.49254095197187,45.764931383588454,45.963371503728915,9719000,QCOM
2018-11-28,46.83981704711914,46.89769476663558,45.21923143836142,46.21142587222759,17483500,QCOM
2018-11-29,48.04698181152344,48.82419909677499,47.76586012892625,47.86507861863734,26949000,QCOM
2018-11-30,48.170989990234375,48.34462623886598,47.14572520471383,48.137919272774155,18197800,QCOM
2018-12-03,48.89861297607422,50.0313665817429,48.28676195278994,50.0313665817429,17114500,QCOM
2018-12-04,47.7327766418457,49.17972553818367,47.31109577985903,48.774581613504076,15836500,QCOM
2018-12-06,47.73277282714844,47.81635196210328,46.54592934308401,46.81338640094705,18203300,QCOM
2018-12-07,46.796688079833984,47.74114472234212,46.579377158160135,47.314885896505956,17054700,QCOM
2018-12-10,47.8414306640625,48.68559144766757,47.33994626404402,48.28440584065666,20484900,QCOM
2018-12-11,47.93336486816406,49.02826941000271,47.49874953275879,48.85275131051138,13116300,QCOM
2018-12-12,48.24262237548828,48.961414541296456,48.08381752730171,48.84439926798102,13246500,QCOM
2018-12-13,48.55186462402344,48.79424859982893,48.10888943180917,48.59365419508027,8949900,QCOM
2018-12-14,48.1590461730957,49.31245707886208,47.941738443075664,48.108899952197554,13551000,QCOM
2018-12-17,47.64083480834961,48.76081245593914,47.365017918529794,48.13395936635559,16648200,QCOM
2018-12-18,48.29277420043945,48.92798729030162,47.97517084384893,48.21755168159631,12384200,QCOM
2018-12-19,47.38174819946289,48.89455524457634,46.85519374628039,48.09218382114914,17376400,QCOM
2018-12-20,47.114288330078125,48.426500849178304,46.85519103304154,47.82472391062525,21742300,QCOM
2018-12-21,45.8438606262207,47.87486515513992,45.71013207728668,47.022344460058015,38202300,QCOM
2018-12-24,44.840911865234375,45.87730764046185,44.77404597607592,44.882701451787874,8275000,QCOM
2018-12-26,46.771602630615234,46.805035564076896,44.72388168701887,45.34237820269949,18451600,QCOM
2018-12-27,46.88026428222656,47.131004939734225,45.777002838520495,46.420572545405776,15804800,QCOM
2018-12-28,47.48204040527344,48.08381729485709,47.00563223969713,47.080854749437606,12749600,QCOM
2018-12-31,47.56562423706055,47.983526401571126,47.039066617041875,47.74114238095327,8877000,QCOM
2019-01-02,47.97517013549805,48.47665146148758,46.73817691315492,46.97220429517848,9896600,QCOM
2019-01-03,46.55429458618164,47.50711086422149,46.40384957508693,46.76324563621986,14422200,QCOM
2019-01-04,47.30652618408203,47.49876399539895,46.14475861703294,47.22294702221084,14177300,QCOM
2019-01-07,47.17279052734375,47.774570605126875,46.76324823200593,47.1310009526844,12352000,QCOM
2019-01-08,46.763248443603516,47.540546651477165,46.479074870957874,47.39845827098425,12110000,QCOM
2019-01-09,47.314884185791016,47.732786355687296,46.92205512581955,47.02235075385931,10971000,QCOM
2019-01-10,47.47367858886719,47.63248342963442,46.888615002984835,46.96383750957457,10958200,QCOM
2019-01-11,48.05874252319336,48.61872981871255,47.08085311877683,47.19786519913367,12024300,QCOM
2019-01-14,47.89157485961914,48.18410821108804,47.114276782344696,47.65755072911575,9449400,QCOM
2019-01-15,46.579368591308594,47.97516329045175,46.43728340494231,47.90829742274523,17423400,QCOM
2019-01-16,46.194908142089844,46.871910832957184,46.1029691507984,46.59609385908286,13856000,QCOM
2019-01-17,45.7769889831543,46.13638498586137,45.44266608210695,45.94415043367796,18365000,QCOM
2019-01-18,46.194908142089844,46.72146579054222,45.96088393759575,46.29520377425293,28020000,QCOM
2019-01-22,45.37581253051758,45.960876130715,45.083279136248805,45.94415966347049,17867500,QCOM
2019-01-23,43.269588470458984,44.77403555460171,42.809896748684864,44.2307614908339,33788600,QCOM
2019-01-24,42.46721267700195,43.44510206352777,42.13288972066457,43.42002895772147,32782700,QCOM
2019-01-25,42.87675476074219,43.486891443264966,42.02423409536598,42.5675080999216,19516200,QCOM
2019-01-28,42.325130462646484,42.86840454865226,41.990810646007944,42.05767333399947,24457600,QCOM
2019-01-29,41.28873825073242,42.49229542771863,41.23858883939689,42.19976516577985,26266600,QCOM
2019-01-30,41.93229675292969,42.517360352493924,41.12992545610222,41.5227544650728,18124100,QCOM
2019-01-31,41.38903045654297,42.86004466211699,41.03799098295456,42.79318197421568,24736300,QCOM
2019-02-01,41.4642448425293,42.024232098715665,41.28872673432221,41.43917173802538,15533200,QCOM
2019-02-04,41.53111267089844,41.623051649941246,41.34723790115305,41.54782913875533,10880000,QCOM
2019-02-05,42.40034484863281,42.69287821897818,41.556184046031305,41.5645406848001,15454200,QCOM
2019-02-06,42.70960235595703,43.16093748438576,42.56751714238169,42.575873783275256,11052900,QCOM
2019-02-07,42.249900817871094,42.726308947169024,42.01587666687279,42.48392815720933,10623300,QCOM
2019-02-08,42.032588958740234,42.35855204764109,41.714982507970845,41.99079939140365,12461200,QCOM
2019-02-11,42.48393630981445,42.87676218318146,42.10782371757749,42.24990892556671,9971800,QCOM
2019-02-12,43.177642822265625,43.61226136851131,42.64272866945243,42.876752814223245,16637600,QCOM
2019-02-13,43.1191291809082,43.871354068340004,43.094056080773576,43.46180869888507,11004000,QCOM
2019-02-14,43.10242462158203,43.269586108102686,42.70123896693655,43.04391857955083,17895000,QCOM
2019-02-15,43.445106506347656,43.76271302851351,43.1274999841818,43.52868884814937,12239500,QCOM
2019-02-19,43.470176696777344,43.863005706025874,43.25286899936035,43.461820057328275,8258400,QCOM
2019-02-20,43.83793640136719,44.23076225634507,43.57883591921294,43.67077490282704,12863700,QCOM
2019-02-21,43.75436019897461,43.95495466304486,43.37825075989676,43.87973213756112,7826200,QCOM
2019-02-22,44.39791488647461,44.42299117866794,43.99672928311867,44.038518852321204,13394500,QCOM
2019-02-25,44.28927230834961,45.108360159139394,44.21404979203521,44.949555297842096,15341700,QCOM
2019-02-26,44.32269287109375,44.48149769947506,43.69583976118385,44.364485629092904,11366700,QCOM
2019-02-27,44.331058502197266,44.40628101276876,43.6874888424945,44.255835991625766,10426200,QCOM
