Date,Close,High,Low,Open,Volume,Ticker
2020-01-28,77.26582336425781,77.60383372249653,75.74043904736328,76.3991287816242,9187000,QCOM
2020-01-29,76.46844482421875,77.1531275366036,75.70574957015467,76.8411236563583,8158500,QCOM
2020-01-30,76.07842254638672,76.14775967548336,74.70038182044198,75.67107517838467,8379400,QCOM
2020-01-31,73.93770599365234,75.54975829949998,73.70370138709254,75.44575919096421,9503600,QCOM
2020-02-03,74.95173645019531,75.03840456983924,73.80770007877592,74.1457103740348,7792700,QCOM
2020-02-04,77.07511901855469,77.09244999391763,75.72307812026774,76.48576667093049,9236400,QCOM
2020-02-05,78.79119873046875,78.99053475891115,77.3698136930525,78.86052926381376,14220900,QCOM
2020-02-06,78.53118133544922,78.6785177987779,74.70039361478185,76.32110793610455,21059000,QCOM
2020-02-07,75.76641845703125,78.02849123853414,75.73174988956397,77.67314999361255,10725100,QCOM
2020-02-10,76.78912353515625,76.82379210509811,74.96906659350715,75.21173997074655,7481300,QCOM
2020-02-11,78.00248718261719,79.27652886457638,77.04912477285575,77.45647215278586,9452800,QCOM
2020-02-12,79.49323272705078,80.1172539202406,79.12055377069328,79.43256436728818,9824200,QCOM
2020-02-13,78.02849578857422,79.1985319063217,77.81182218853381,78.89519018873584,8428300,QCOM
2020-02-14,77.65583038330078,78.69586781105873,76.9538099135213,78.47919417348683,6256500,QCOM
2020-02-18,76.29510498046875,77.13579958447836,75.8617577917919,76.12176874993935,7248100,QCOM
2020-02-19,78.48784637451172,78.53985253731501,76.83246343244997,77.06646802182641,7820900,QCOM
2020-02-20,77.54315185546875,79.63188199726115,76.85846246100252,78.7045192199165,9754900,QCOM
2020-02-21,75.42842864990234,77.16181781933538,74.82174508554274,76.75447030654183,12257600,QCOM
2020-02-24,72.2129898071289,73.52170043208979,71.68430560142798,72.71567423424695,12158500,QCOM
2020-02-25,69.52621459960938,73.14899687113446,69.02353034181273,72.75031830499134,14725000,QCOM
2020-02-26,69.04088592529297,71.09494762510523,68.54686372043727,70.20225336254583,13125000,QCOM
2020-02-27,65.81676483154297,67.76682693465172,65.28808079904529,66.84812651412078,17898300,QCOM
2020-02-28,67.8621826171875,69.17088656329226,63.563372038898834,63.92738875762585,20843300,QCOM
2020-03-02,69.82091522216797,69.95092073531325,66.84815246425573,68.48620473776298,15043400,QCOM
2020-03-03,68.0875015258789,71.63228462182639,67.4548183950574,70.04623247905023,16356200,QCOM
2020-03-04,71.4595718383789,71.55566714674593,68.18361359392304,69.11835341307628,9894900,QCOM
2020-03-05,69.16201782226562,71.08391701800491,68.75143005474554,69.41535935254298,9396200,QCOM
2020-03-06,67.67693328857422,68.2098230518665,66.24424802282417,66.68104247372246,11536500,QCOM
2020-03-09,63.457489013671875,66.48010541971672,62.749884228327005,63.24782957078331,13898500,QCOM
2020-03-10,68.91741180419922,69.04845144179885,64.7853409979002,65.34443723103601,13615600,QCOM
2020-03-11,65.18720245361328,67.95647751138037,64.40097115481161,66.64609423502893,13376500,QCOM
2020-03-12,58.54793930053711,63.361417169477384,58.5304704508936,60.73191207855553,19386200,QCOM
2020-03-13,66.22677612304688,66.97806315274788,58.75759460444465,62.18206168659753,15971400,QCOM
2020-03-16,56.32901382446289,62.17331889010261,56.3115383145166,59.64864756415592,16134700,QCOM
2020-03-17,60.155311584472656,60.98521808925442,54.337211636425465,57.578227878085414,16864500,QCOM
2020-03-18,53.454898834228516,57.2724810543991,50.668151690919615,55.52530674236152,18381200,QCOM
2020-03-19,56.78327941894531,59.010933815978035,51.57669029047963,53.39375349899772,17127400,QCOM
2020-03-20,53.210289001464844,59.38656434090719,53.1054592877651,56.809473608270075,16591500,QCOM
2020-03-23,54.62549591064453,56.660959016014246,51.63782439874314,53.76937945403286,14920300,QCOM
2020-03-24,57.18511962890625,59.07207455625362,54.328483973863136,57.65685836074309,18966800,QCOM
2020-03-25,55.10598373413086,58.49550591753166,54.564356272550064,57.56950391172117,15969800,QCOM
2020-03-26,60.260162353515625,60.8542030435153,55.25449526492015,55.9096869083777,15820300,QCOM
2020-03-27,58.172271728515625,60.38245686705327,57.59570661864515,58.09365194010507,9739100,QCOM
2020-03-30,60.3038444519043,60.71443232683828,57.709284191112836,58.69644397509148,9880800,QCOM
2020-03-31,59.09827423095703,61.465698701724286,58.23342332302716,60.539696854141845,13213900,QCOM
2020-04-01,57.56951141357422,60.015556401333406,56.783280049133765,56.783280049133765,14167900,QCOM
2020-04-02,59.4215087890625,59.631174905282826,57.054083879276675,57.54329815217033,15432900,QCOM
2020-04-03,56.984214782714844,60.00683199612679,56.39017398172921,59.12450521856976,8600700,QCOM
2020-04-06,61.98110580444336,62.34801806582615,59.09826754897611,59.840816493644105,12153100,QCOM
2020-04-07,63.53611373901367,65.43179975732617,61.9025003509321,64.34855155614093,11285600,QCOM
2020-04-08,64.06026458740234,64.97752877521896,63.265295626341384,64.38348815908158,10695600,QCOM
2020-04-09,62.531490325927734,65.37938512548261,61.151218368870026,65.18720118059885,15459400,QCOM
2020-04-13,64.03406524658203,64.21751810493116,62.40918945554237,62.64505551200439,7896500,QCOM
2020-04-14,67.74681854248047,67.85164493977486,65.49295769129424,65.51916429061784,11314100,QCOM
2020-04-15,66.38401794433594,66.68977272311876,64.67178451819775,66.27045378791783,9951700,QCOM
2020-04-16,67.13529968261719,67.86911775936402,65.85112304702558,67.1440374370301,8819700,QCOM
2020-04-17,66.54126739501953,68.35833397437477,65.93849556370857,67.5458960004773,9926000,QCOM
2020-04-20,64.91636657714844,66.5936617504796,64.73291377138374,65.53661368186303,7217700,QCOM
2020-04-21,62.75861740112305,64.61936584651862,62.679997606787104,64.04279402824007,9273800,QCOM
2020-04-22,65.2396240234375,65.81618927324097,63.55359705824932,64.46213037956389,7365300,QCOM
2020-04-23,64.47957611083984,66.54124585762438,64.43590067732005,65.51914873691706,7673800,QCOM
2020-04-24,66.42768859863281,66.48883954384318,64.34854979652678,64.5756780701921,6071300,QCOM
2020-04-27,66.37528991699219,67.98269035102427,65.94722654198952,66.9081730332004,7219500,QCOM
2020-04-28,65.77249908447266,67.94773324868615,65.65893494411608,67.36243037423147,6250500,QCOM
2020-04-29,68.9873046875,69.22317071753548,67.11782529478553,67.41484227075267,11950200,QCOM
2020-04-30,68.7252426147461,70.64714234616518,67.51095448062425,70.12298363262504,17113500,QCOM
2020-05-01,66.07826232910156,67.78175797858101,65.23961780436134,67.13530407377269,9742100,QCOM
2020-05-04,66.11320495605469,66.34033992503329,64.72419520782303,65.65894168305152,7202400,QCOM
2020-05-05,67.81669616699219,68.84753121793045,66.88195641728193,67.04794042212184,7540800,QCOM
2020-05-06,68.89994812011719,70.00940291627276,68.59418672118031,68.84752826218192,8179700,QCOM
2020-05-07,68.86499786376953,70.03560350632762,68.36705257828616,69.62501575663993,7291800,QCOM
2020-05-08,70.37631225585938,70.83931325781313,69.32800835200007,69.62502534761052,7887200,QCOM
2020-05-11,70.30642700195312,70.99655626371768,69.48525142700588,70.1404430031991,6604600,QCOM
2020-05-12,68.50684356689453,71.45084071520772,68.48937472054922,71.01404624207278,7318100,QCOM
2020-05-13,68.1399154663086,69.45903620883026,67.04792964152801,68.89120224695384,9584800,QCOM
2020-05-14,69.77354431152344,69.88710846339299,66.80334086883842,67.70313632391196,9956800,QCOM
2020-05-15,66.19183349609375,67.87786047916734,64.96881426688383,65.23088695959099,29597800,QCOM
2020-05-18,69.83472442626953,70.04438397302178,67.44982292149426,67.50223614194311,13191000,QCOM
2020-05-19,68.21854400634766,70.01814140883717,68.13992421604523,69.66870456704625,8118400,QCOM
2020-05-20,70.43744659423828,71.59932103472367,69.6162778403583,69.85214383036745,11379200,QCOM
2020-05-21,68.1399154663086,69.96571256616451,68.02635133991433,69.42409186264298,8141500,QCOM
2020-05-22,68.7514419555664,68.80386182035652,67.51968510474306,68.36706738184604,5530400,QCOM
2020-05-26,68.15741729736328,70.38507212415509,67.94775778371,70.05311067212442,10067300,QCOM
2020-05-27,69.26683044433594,69.29303703199014,66.53250093821428,68.37576647438694,9125900,QCOM
2020-05-28,68.23602294921875,71.18001965844712,67.90406159853055,70.09676472786802,11161700,QCOM
2020-05-29,70.65585327148438,70.93540139527543,68.05256261835873,68.75142959535991,10558700,QCOM
2020-06-01,69.65122985839844,70.30642138222089,69.22316659740173,69.79100058437176,6474800,QCOM
2020-06-02,73.93181610107422,74.15021329621914,69.80848265529909,69.82595149833115,13255300,QCOM
2020-06-03,74.0462646484375,75.66610598477007,73.61489487986587,74.7857556802746,13029300,QCOM
2020-06-04,75.7453384399414,76.32636612863338,73.90540287324774,73.90540287324774,12109000,QCOM
2020-06-05,77.95501708984375,78.77374308854488,77.31235845399775,77.47082176718311,11882100,QCOM
2020-06-08,80.4375991821289,80.55204228873814,77.7701324677239,78.35116681636823,9748300,QCOM
2020-06-09,79.01144409179688,79.57486777975221,78.40400019962559,79.43401521603346,7327700,QCOM
2020-06-10,80.12068939208984,81.11548289642901,79.2579430705751,79.45162122743803,9079700,QCOM
2020-06-11,73.96703338623047,78.40399995228671,73.87020102703313,78.01665036587697,15241700,QCOM
2020-06-12,75.04104614257812,76.71371279846326,73.53564816724311,75.93020168936853,10113200,QCOM
2020-06-15,76.05347442626953,76.21193777507293,73.15712065547133,73.65892014059193,9852600,QCOM
2020-06-16,78.80895233154297,79.61887967543238,77.25954070962293,79.14348972897756,12639800,QCOM
2020-06-17,79.17869567871094,80.1910929912575,78.6152721126448,79.8301529176239,7620300,QCOM
2020-06-18,79.16108703613281,79.66288637300305,78.37757590867822,79.09946279183433,5709500,QCOM
2020-06-19,78.18391418457031,79.45162086624428,77.06587217031752,79.11709014370933,23213800,QCOM
2020-06-22,78.46560668945312,78.73851980402685,77.12747741267292,78.10466661945884,8028000,QCOM
2020-06-23,78.65931701660156,79.76856054394257,78.44803477405041,79.35479472806307,7778700,QCOM
2020-06-24,78.47441864013672,79.08186244561557,76.96021517615647,78.50082807228115,8208800,QCOM
2020-06-25,78.31594848632812,78.75612356103763,76.87217477860408,78.08705556684838,7062600,QCOM
2020-06-26,77.4884262084961,78.99383104963532,77.06586184889231,78.41279665950587,9126500,QCOM
2020-06-29,78.36000061035156,78.48324914416814,76.30878231441076,77.65571751722142,5870400,QCOM
2020-06-30,80.2967529296875,80.93060624301042,78.35117950306802,78.52724688275106,9378500,QCOM
2020-07-01,79.037841796875,80.37597789456723,78.86177443922352,80.12067552439517,6990600,QCOM
2020-07-02,80.87777709960938,81.4323953200513,79.93580263321736,80.19109828636903,8317300,QCOM
2020-07-06,81.80216979980469,82.53286235314113,81.08028263241754,82.05747226000206,6933100,QCOM
2020-07-07,81.115478515625,82.35677569945844,80.91300170186916,81.8461708983125,6722400,QCOM
2020-07-08,82.33915710449219,82.4007813528042,81.2915381666486,82.11026416081641,6692700,QCOM
2020-07-09,82.09265899658203,82.70890147133478,80.49922722862189,82.70890147133478,6287700,QCOM
2020-07-10,81.44120025634766,82.33034913743737,80.60486352231727,81.8725699809929,5687600,QCOM
2020-07-13,80.40238189697266,82.86735832032885,80.28793207734276,82.1366727905333,7606400,QCOM
2020-07-14,81.32676696777344,81.53805589821143,78.52725244660462,79.98863732436855,6571000,QCOM
2020-07-15,81.47643280029297,81.81096353677593,80.12069236842953,81.81096353677593,6154100,QCOM
2020-07-16,80.28795623779297,80.77215165915077,79.83017697113347,80.34078183064884,6178700,QCOM
2020-07-17,81.19470977783203,81.39718658221211,80.11187597151108,80.7105144342455,5985700,QCOM
2020-07-20,82.0222396850586,82.11027337587855,80.37598884545123,81.15950011186695,5407500,QCOM
2020-07-21,81.26514434814453,82.62088478803747,80.82496914233022,82.35678369447325,7098600,QCOM
2020-07-22,81.52044677734375,82.12789071068912,80.70172062582893,81.64369529765432,4366400,QCOM
2020-07-23,78.94100189208984,81.84616027808538,78.55365236608577,81.7933414146619,9438500,QCOM
2020-07-24,78.25434112548828,79.48683294385464,77.03946007517091,78.53605296541144,9520000,QCOM
2020-07-27,81.60846710205078,81.73171560216466,78.58006674941618,79.24912811673735,8021700,QCOM
2020-07-28,80.5080337524414,81.51163257586754,79.7333278919226,81.14188705492946,5818400,QCOM
2020-07-29,81.89898681640625,82.41839698272206,80.7633341306036,81.06265672331129,11453000,QCOM
2020-07-30,94.36475372314453,94.80492888675052,88.65127526363003,90.16547890108102,42122500,QCOM
2020-07-31,92.97380065917969,94.85774986393368,92.00541662104617,93.01782086313399,16765100,QCOM
2020-08-03,96.47758483886719,99.47958254491381,94.22389025085918,94.54962227537645,18899400,QCOM
2020-08-04,97.67487335205078,97.73649761085835,95.65887686397146,96.38956258510682,10205400,QCOM
2020-08-05,98.0622329711914,99.00420765408836,96.90897606764167,97.7188968439279,7967400,QCOM
2020-08-06,97.77171325683594,98.03582106340387,96.77691972297237,97.92137792937939,6392200,QCOM
2020-08-07,95.29792022705078,97.76290376018626,93.31713204681185,96.84733863977993,11155900,QCOM
2020-08-10,93.63407135009766,95.94939054024377,93.07064761776901,95.60605441324789,10087100,QCOM
2020-08-11,95.80854034423828,98.60805502224122,92.20790353899366,93.49321438006483,17803000,QCOM
2020-08-12,101.9357681274414,102.34072848362835,96.53041750012395,97.18187488037773,18664700,QCOM
2020-08-13,99.84054565429688,102.29671744747696,99.27711519895355,102.29671744747696,9958400,QCOM
2020-08-14,100.13106536865234,100.8177376934645,99.1010568814341,99.74371571056476,6641000,QCOM
2020-08-17,98.75769805908203,100.79130512619034,97.39315239176408,99.73488744064989,10283000,QCOM
2020-08-18,98.62566375732422,99.8141355687349,98.17668312935443,99.4003764826903,6387000,QCOM
2020-08-19,97.75411224365234,99.89336405044017,97.49880981377585,98.88976510074126,7747600,QCOM
2020-08-20,97.41957092285156,97.7012827603137,96.54801925862247,96.83853648003218,7200300,QCOM
2020-08-21,99.47958374023438,99.61163762833024,96.79451264293073,97.04101636842825,8546900,QCOM
2020-08-24,102.04141998291016,102.12064829644201,99.71728870453235,100.68567953574838,10235000,QCOM
2020-08-25,102.07662200927734,103.08902627108714,100.74729779567534,102.217481291443,6208000,QCOM
2020-08-26,102.15586853027344,102.6048491470251,101.38996120952541,102.34074132151447,7487400,QCOM
2020-08-27,102.13824462890625,104.03980460842074,101.54841150650765,102.49919149626488,8206200,QCOM
2020-08-28,104.05741119384766,104.11023678336942,102.2703010148787,102.74569102133266,6280300,QCOM
2020-08-31,104.84973907470703,106.57522518072304,103.98699937996955,104.17187217169901,9694600,QCOM
2020-09-01,107.41154479980469,107.90453883143753,105.21066899210093,106.5928187306773,9091900,QCOM
2020-09-02,109.02235412597656,109.68615316309221,107.80981212060728,109.09316097720534,9167700,QCOM
2020-09-03,103.04817962646484,107.72132453078821,102.31357361811104,107.35845117585737,13560800,QCOM
2020-09-04,102.64103698730469,104.27840665023457,99.46364864452605,102.39321975216026,11064300,QCOM
2020-09-08,97.15362548828125,100.79124480381326,97.02087108097307,99.0742225283343,10245200,QCOM
2020-09-09,100.91515350341797,102.4640179467649,99.39284669406798,100.43722413168244,9708400,QCOM
2020-09-10,99.51675415039062,102.49942017923505,98.74674483376076,101.91528053585374,6166300,QCOM
2020-09-11,100.38412475585938,101.64976865775627,99.48136094064913,100.3487213264865,6740200,QCOM
2020-09-14,100.41952514648438,102.16310516338282,99.70262429279023,101.99494056707886,5397300,QCOM
2020-09-15,103.18092346191406,104.2695500962283,101.5966556238552,101.72941678115309,8773700,QCOM
2020-09-16,101.39308166503906,104.4377085496638,101.37538332961076,104.4377085496638,6340100,QCOM
2020-09-17,101.67630767822266,102.40206101440246,98.24225645989843,99.05651498292691,7418100,QCOM
2020-09-18,97.96790313720703,102.16311174996457,97.1801953761253,101.81793674241253,15443200,QCOM
2020-09-21,99.05653381347656,99.25124931306662,95.85260087390472,96.61375778002177,8197600,QCOM
2020-09-22,100.73814392089844,101.11872231437034,97.7289201995524,99.66721559334104,6911200,QCOM
2020-09-23,97.86170196533203,100.83552288638744,97.41916917056206,100.5788530551191,6553300,QCOM
2020-09-24,99.29549407958984,100.26906471509895,96.68454697468648,96.81730814146351,6849000,QCOM
2020-09-25,101.34001159667969,102.44634360101026,98.95033716833154,100.49920197439432,11718000,QCOM
2020-09-28,104.85371398925781,105.09267871027106,101.71172866964461,102.63219762736937,9043600,QCOM
2020-09-29,103.88896179199219,105.54403632288654,103.72964976895149,104.56161330622095,5655700,QCOM
2020-09-30,104.15450286865234,105.5529079061974,103.48185123309048,103.9951908168749,5829700,QCOM
2020-10-01,105.78300476074219,106.39370199630336,104.17218613800499,106.14588478549956,5316800,QCOM
2020-10-02,102.19849395751953,105.02185449953083,102.16309053428753,103.35792737018936,5834300,QCOM
2020-10-05,106.66807556152344,106.78313838138295,103.313683747025,103.4641432395197,5835900,QCOM
2020-10-06,105.80072021484375,108.43821136254407,105.41128927256054,106.60612622886843,7637000,QCOM
2020-10-07,108.88961029052734,109.18168353392521,106.78315677521756,107.30534219294643,7410300,QCOM
2020-10-08,108.27889251708984,110.12868262423464,107.83635983865966,109.74810425068418,4757500,QCOM
2020-10-09,110.51811981201172,111.42088355611958,108.67718214469836,109.68615616855963,11073400,QCOM
2020-10-12,112.12894439697266,113.02285564265783,110.58892564700338,113.02285564265783,7893800,QCOM
2020-10-13,112.8104248046875,113.44766616256908,110.98719240745856,112.81927734858533,7605700,QCOM
2020-10-14,114.95230102539062,117.2003612490829,114.11147807270451,114.24424598866753,13177100,QCOM
2020-10-15,113.80171203613281,114.29734650491869,112.09353552476637,112.66882939175753,7376600,QCOM
2020-10-16,114.19998168945312,115.22666074258697,113.05824657105957,114.79297385677381,6625400,QCOM
2020-10-19,113.66008758544922,116.79322640343712,113.02283947009659,115.17355523566796,5765800,QCOM
2020-10-20,113.55390167236328,114.46551801940069,112.85469914587013,114.33275009685433,4409800,QCOM
2020-10-21,113.7751693725586,115.43023748716769,111.84572636932708,113.3237773376453,4344000,QCOM
2020-10-22,113.62469482421875,114.69561634310062,112.27939170051552,114.62480949395565,3895100,QCOM
2020-10-23,114.06723022460938,114.26194568814816,112.49180817984686,113.81055370220555,3943100,QCOM
2020-10-26,111.69526672363281,113.88137965410525,110.1021528277217,112.87240549427398,6065900,QCOM
2020-10-27,111.43861389160156,112.36792872805171,110.80136557374162,111.9696519056466,5825500,QCOM
2020-10-28,107.60624694824219,109.58879144291377,107.13716339281885,109.30557080081783,8234800,QCOM
2020-10-29,111.90767669677734,113.01400849976665,107.88062623289095,108.03108573749425,7053300,QCOM
2020-10-30,109.18167877197266,110.85445199845482,107.62396162763783,109.46489945707773,7811200,QCOM
2020-11-02,109.7215576171875,111.66869877663987,108.34085776784902,110.19064119407746,5860300,QCOM
2020-11-03,111.0314712524414,112.33251869961586,110.35882629197495,111.02262545869544,5832800,QCOM
2020-11-04,114.14688110351562,114.67792572405632,111.5801901967827,114.45665938300198,12608900,QCOM
2020-11-05,128.6973876953125,131.69775943555572,125.52885133606866,129.060267819995,27910900,QCOM
2020-11-06,128.34335327148438,129.4231343458362,127.41404522825579,129.22841884029546,7278500,QCOM
2020-11-09,126.21916961669922,132.23761667448284,126.0687101283828,132.23761667448284,10666300,QCOM
2020-11-10,124.00648498535156,126.71478232067348,122.60808035694535,124.04188165093387,12019900,QCOM
2020-11-11,130.71531677246094,131.0693375458491,127.44942314360185,127.89195586285047,10222700,QCOM
2020-11-12,127.36978912353516,131.44108263304452,126.62633728767199,130.60913234340458,8580700,QCOM
2020-11-13,127.67949676513672,129.44078131804167,126.76788071899095,128.8123791041338,5899200,QCOM
2020-11-16,131.9367218017578,132.09602711083488,127.93622192292305,128.51150910129408,7598500,QCOM
2020-11-17,131.6446533203125,132.62707661020394,130.26393973328064,131.89247059118347,7438600,QCOM
2020-11-18,130.14891052246094,135.70712189441304,130.02500186786443,132.0872065161729,12124500,QCOM
2020-11-19,130.57371520996094,132.14028496326566,128.741636604425,129.71520057433838,7743700,QCOM
2020-11-20,129.24607849121094,131.96323531454456,129.16642585923006,131.23747532087694,5551900,QCOM
2020-11-23,127.29011535644531,130.1046169133833,125.57308627855288,125.98906810690936,11649400,QCOM
2020-11-24,129.15762329101562,129.51165765257795,124.89161389817222,126.90956249147243,10800800,QCOM
2020-11-25,127.52023315429688,130.53830961544992,127.48482297306587,129.1753012436266,6398900,QCOM
2020-11-27,127.29891204833984,129.60007315280887,127.1838492663589,128.76812332201416,3878000,QCOM
2020-11-30,130.2550811767578,130.36128470957385,127.49368128332422,128.00702086698018,8712500,QCOM
2020-12-01,133.875,134.87512831667587,130.80382169580776,131.68888717816802,11906100,QCOM
2020-12-02,133.31503295898438,134.6572586384569,132.99503366173502,133.78614115169657,7800300,QCOM
2020-12-03,133.25277709960938,135.79498919037093,133.01277430956694,134.25720810365533,6355300,QCOM
2020-12-04,140.1060333251953,140.52381031244718,133.33273474062963,133.59940292277233,12759900,QCOM
2020-12-07,140.4616241455078,141.30606225888297,139.29718686078616,140.93273215286374,7009300,QCOM
2020-12-08,141.1549530029297,141.59049801033473,138.55051267324228,139.96385025441526,6088300,QCOM
2020-12-09,138.68389892578125,143.17277274725495,138.26612171771785,140.97722480302886,7947200,QCOM
2020-12-10,138.44386291503906,140.31052716618424,135.7594259487507,137.2616440310886,7522200,QCOM
2020-12-11,128.2483673095703,133.57279502771001,126.1239320296522,132.65724427297414,25923100,QCOM
2020-12-14,130.03500366210938,131.33278195931038,127.40391119259196,128.79945383629365,12258500,QCOM
2020-12-15,131.87501525878906,133.2616740684202,130.7550247348514,132.77278447186757,6616400,QCOM
2020-12-16,133.10166931152344,133.72388621352735,130.40834835024762,132.56833278791365,6610900,QCOM
2020-12-17,132.9149932861328,134.42609530450147,131.89278080517158,134.10609611304486,7039000,QCOM
2020-12-18,131.03945922851562,134.03499811905954,129.88390571465288,134.03499811905954,13288300,QCOM
2020-12-21,130.4884033203125,130.9861770653063,128.36396736793864,128.8972905675817,7024600,QCOM
2020-12-22,130.07943725585938,130.6927701213055,128.63944778972305,130.31944002131866,5751500,QCOM
2020-12-23,130.63059997558594,134.701683035483,130.5505899841471,131.2261515460365,5186700,QCOM
2020-12-24,132.2572021484375,132.35498004759864,130.8438781578162,131.3772146192969,2120200,QCOM
2020-12-28,131.3238983154297,134.28388752344318,131.05723005498223,133.8838783511164,4576600,QCOM
2020-12-29,131.99058532714844,132.4350279847158,130.6928067991938,132.41724648068532,3543800,QCOM
2020-12-30,133.28831481933594,134.76386730496122,132.3727642734707,132.55053857652328,3965600,QCOM
2020-12-31,135.4127960205078,135.60835188987556,133.4217014426756,133.61725731204336,4941700,QCOM
2021-01-04,131.9994354248047,137.91051582826822,130.7905511639037,136.0083022845442,9827000,QCOM
2021-01-05,135.49278259277344,135.73278542650368,131.99946980135044,132.13279717380414,8507200,QCOM
2021-01-06,134.3905487060547,136.7727544102052,132.86166515494185,134.69276640345092,7174600,QCOM
2021-01-07,138.39942932128906,139.03942777992145,135.34166192189258,135.40389039915715,8482300,QCOM
2021-01-08,139.2349853515625,140.02609268342826,137.36832089675843,139.7594243951259,6252400,QCOM
2021-01-11,138.76385498046875,140.5594066993066,137.70607953008067,138.7549710121659,5147800,QCOM
2021-01-12,137.28829956054688,139.43939985267232,136.85275454657602,139.2349600795164,4385700,QCOM
2021-01-13,139.92831420898438,140.38164080298426,136.5772130239877,137.94610390230596,5479900,QCOM
2021-01-14,142.97718811035156,145.04827866550534,140.88830249037468,141.6882937353424,10102400,QCOM
2021-01-15,139.635009765625,142.98611165418336,139.44835141968258,142.90611522020805,8607400,QCOM
2021-01-19,145.57275390625,145.86608769197068,140.84387745278474,141.27943614612403,8209000,QCOM
2021-01-20,146.3105010986328,149.27937424409947,146.16827621945438,146.4171629763611,7943300,QCOM
2021-01-21,146.44384765625,147.99051290275656,145.19051617528672,147.38606386861235,6295700,QCOM
2021-01-22,144.37278747558594,146.01723114645446,143.5727959165951,145.77722825343042,5062300,QCOM
2021-01-25,146.13272094726562,148.4882748570736,143.7593990991038,146.06162206722686,5370800,QCOM
2021-01-26,144.48829650878906,146.35494734940443,143.03052527755563,145.95495170950915,6554200,QCOM
2021-01-27,136.594970703125,142.8704972936832,135.72386710914162,140.87940336457837,9854000,QCOM
2021-01-28,138.26609802246094,141.306083832726,136.09721592590282,138.91498043223055,8087400,QCOM
2021-01-29,138.91494750976562,142.79048667447267,137.55495453704884,142.4438220650215,9502100,QCOM
2021-02-01,143.6260986328125,144.35497757781133,139.10167538871008,139.88388528537783,8265100,QCOM
2021-02-02,146.47048950195312,147.00382600114685,143.3771730712372,146.2304867209849,6926500,QCOM
2021-02-03,144.26608276367188,148.95939592795577,143.82164012642292,148.95939592795577,14156700,QCOM
2021-02-04,131.5283660888672,134.91501709616807,129.06614987605153,133.49279511339108,46141800,QCOM
2021-02-05,129.635009765625,132.35499621208672,128.55056877459876,132.31056280429473,24695400,QCOM
2021-02-08,131.00389099121094,131.19944679919072,129.155008346963,130.75500424711123,12181600,QCOM
2021-02-09,129.87503051757812,131.99946582228642,129.6883586384565,131.15502750780314,11681300,QCOM
2021-02-10,129.3328094482422,131.33280134692635,128.3283647321984,131.21724191918662,11701300,QCOM
2021-02-11,129.3861083984375,130.28389099812483,127.58167279447925,129.5816641985688,11600200,QCOM
2021-02-12,131.5372314453125,134.57721727906926,128.77279786043744,129.39502836691986,9155200,QCOM
2021-02-16,130.80838012695312,133.10170611123164,129.83060075110436,132.44392602535927,10211900,QCOM
2021-02-17,128.6660919189453,130.56830510150138,127.48387335005518,129.6172052918771,11937200,QCOM
2021-02-18,127.91949462890625,128.62170809114482,127.0750562547438,127.59059782466805,8404400,QCOM
2021-02-19,128.83502197265625,129.64391075303595,127.54614115617781,128.6927970866597,10012500,QCOM
2021-02-22,123.96393585205078,128.10613057233152,123.62615513608476,126.44391959003686,12763900,QCOM
2021-02-23,121.88392639160156,123.09281072785724,119.50172072024205,121.2261600667123,14425300,QCOM
2021-02-24,125.42170715332031,125.49280603361049,120.07949842046023,121.24393586240457,13146200,QCOM
2021-02-25,120.4706039428711,125.18169797589087,120.01727739672302,124.05281003158753,12701100,QCOM
2021-02-26,121.05728149414062,122.79948894733151,119.73283762028592,121.56393902169178,11772600,QCOM
2021-03-01,123.9906234741211,124.11506688171245,121.29730192436134,122.22173672885224,9421400,QCOM
2021-03-02,121.81282043457031,124.53282050836668,121.57283119892396,124.44392656406771,8693200,QCOM
2021-03-03,117.58838653564453,121.62528612924127,117.48120268264361,121.10728762287573,14862700,QCOM
2021-03-04,114.14093017578125,119.85690231209021,113.05132085792977,118.20463571747793,15831100,QCOM
2021-03-05,115.88250732421875,117.1507381389639,111.99743040678001,116.92745777803091,13292000,QCOM
2021-03-08,110.0325698852539,115.90038488489579,109.84501518143533,115.21267749025115,15256100,QCOM
2021-03-09,115.31092071533203,116.03434697059554,112.82804396440031,113.77475060106381,13130200,QCOM
2021-03-10,114.20345306396484,117.08823861840854,113.9980321128902,116.7041892720567,12492300,QCOM
2021-03-11,117.65983581542969,118.99951811665977,116.11472574921811,117.00784728337149,11920200,QCOM
2021-03-12,116.08792114257812,116.40051909826289,113.9801608096369,116.0164697919087,9365700,QCOM
2021-03-15,117.57051086425781,117.67768108071454,115.31984092300101,116.15937729311796,7807200,QCOM
2021-03-16,119.36568450927734,120.96437964582591,118.15103870904346,118.68691706689329,10434700,QCOM
2021-03-17,119.60681915283203,121.10727022774901,115.81997941894764,117.27577169719153,10781500,QCOM
2021-03-18,115.88250732421875,119.3210303337674,115.8021296649913,118.28500618832994,9579000,QCOM
2021-03-19,117.01676940917969,118.32071901891237,115.36448937131249,115.91822027725779,17599900,QCOM
2021-03-22,119.75865936279297,121.06262275669758,118.42791704192096,118.74944132891439,9036900,QCOM
2021-03-23,118.3564682006836,119.99088222529457,117.3651027637213,119.678284240649,7425700,QCOM
