Date,Close,High,Low,Open,Volume,Ticker
2018-02-08,77.83918762207031,82.298386000137,77.61027577150557,82.14272761835343,55628700,MSFT
2018-02-09,80.7418212890625,81.42855712209972,76.75875485461427,79.02040598248428,63499100,MSFT
2018-02-12,81.6116714477539,82.20684380953173,80.51289707665414,81.25456942785463,35720300,MSFT
2018-02-13,82.25262451171875,82.40828292508755,80.39386102569787,81.42854028530053,26407700,MSFT
2018-02-14,83.54055786132812,83.70614894506195,81.33268610308124,81.42467958989934,34960900,MSFT
2018-02-15,85.24246215820312,85.29765684216474,83.3657656983297,83.90853214035916,27823900,MSFT
2018-02-16,84.63530731201172,86.01523080079451,84.45132032096886,85.04928155118503,30596900,MSFT
2018-02-20,85.29764556884766,85.61042476149531,83.72453411597772,84.15691113293907,30911700,MSFT
2018-02-21,84.16612243652344,85.88642939685167,84.16612243652344,85.53685134347427,26922500,MSFT
2018-02-22,84.38689422607422,85.30684289213622,84.0465106929168,84.68127751846801,24392800,MSFT
2018-02-23,86.53038787841797,86.53958933227827,84.96647761750297,86.107212243331,26329200,MSFT
2018-02-26,87.78150177001953,87.80909910756385,86.70516349388218,86.84315720025525,30199800,MSFT
2018-02-27,86.65916442871094,88.16787972992923,86.65916442871094,88.07588626398207,25869100,MSFT
2018-02-28,86.26359558105469,88.04829849267735,86.13480331100483,87.24794051280843,31167300,MSFT
2018-03-01,85.4172134399414,86.99952592028794,84.48806352650075,86.46595412693392,37135600,MSFT
2018-03-02,85.6012191772461,85.69321263259148,83.58652951752363,84.24889362585161,32830400,MSFT
2018-03-05,86.14401245117188,86.72357771811313,84.87448552511593,84.94807610124526,23901600,MSFT
2018-03-06,85.84963989257812,86.92597853174875,85.5000618013567,86.78798477883241,22175800,MSFT
2018-03-07,86.3464126586914,86.4200102622795,85.0308853238328,85.70245117393004,26716100,MSFT
2018-03-08,86.87077331542969,87.48713738265516,86.26360368360544,86.72357812517424,25887800,MSFT
2018-03-09,88.81185150146484,88.81185150146484,87.39512961079893,87.66191558553328,36937300,MSFT
2018-03-12,89.0234375,89.42821719619918,88.35187884256258,88.77505442556539,26073700,MSFT
2018-03-13,86.8523941040039,89.45584460904058,86.44761427172563,89.23505879991349,35387800,MSFT
2018-03-14,86.33720397949219,87.77232905476376,86.01522326405258,87.50554302807004,32132000,MSFT
2018-03-15,86.64077758789062,87.00875850874635,85.39884812132331,86.0428094688316,27611000,MSFT
2018-03-16,87.02713012695312,87.7446888622559,86.40156484154681,87.10072769433042,49081300,MSFT
2018-03-19,85.45404815673828,86.38319846091478,84.73648917637232,86.2360032758896,33344100,MSFT
2018-03-20,85.67484283447266,86.26360959855926,85.5552519981797,85.60125225295192,23075200,MSFT
2018-03-21,85.07685089111328,86.52116993401089,84.82846083494661,85.49082495985651,24457100,MSFT
2018-03-22,82.60218048095703,84.40527878218585,82.4825896971351,83.96370039353882,38604700,MSFT
2018-03-23,80.20113372802734,83.21856455855394,80.10914025512633,82.33541458513045,44068900,MSFT
2018-03-26,86.2728042602539,86.47519413547032,83.16337959358715,83.35656801484294,56396800,MSFT
2018-03-27,82.30782318115234,87.52393137786285,81.42467314403622,87.33994441879172,56569000,MSFT
2018-03-28,82.23422241210938,83.92693184848972,81.75585212581954,82.62980067561247,52501100,MSFT
2018-03-29,83.96372985839844,84.90208163156933,81.3234811065896,82.96098896404732,45867500,MSFT
2018-04-02,81.43388366699219,83.60496390248215,80.50474021587321,83.22778845627586,48515400,MSFT
2018-04-03,82.52859497070312,82.8413811705791,80.85428865932397,82.40900416940869,37213800,MSFT
2018-04-04,84.93887329101562,85.33445155065061,80.707110269423,80.8174996320592,35560000,MSFT
2018-04-05,84.98486328125,85.61963016683214,84.08331743369332,85.04006497911713,29771900,MSFT
2018-04-06,83.00698852539062,85.0584705477869,82.31702688205816,84.16611903275914,38026000,MSFT
2018-04-09,83.50374603271484,85.71162446509142,83.3657593333461,83.75213612888268,31533900,MSFT
2018-04-10,85.44480895996094,85.81278974132512,84.30407485451663,84.99403618758086,26812000,MSFT
2018-04-11,84.50650787353516,85.82203510242216,84.15692981263246,84.64450161448337,24872100,MSFT
2018-04-12,86.08879089355469,86.62236276120319,85.03084860939667,85.03084860939667,26758900,MSFT
2018-04-13,85.62882232666016,86.64076444147743,85.04005575008826,86.52117364327262,23346100,MSFT
2018-04-16,86.63158416748047,87.08236417118624,85.94162250889526,86.5395906833997,20288100,MSFT
2018-04-17,88.37948608398438,88.81186316815777,87.2847447022392,87.39514109138541,26771000,MSFT
2018-04-18,88.71986389160156,88.97744843079862,87.87350566740112,88.51747403404606,21043300,MSFT
2018-04-19,88.41627502441406,89.2994249831789,87.70791055566441,88.71985979673535,23552500,MSFT
2018-04-20,87.3951416015625,88.41628539650456,86.521192993008,88.23229843217293,31154400,MSFT
2018-04-23,87.71711730957031,88.58187143378241,87.05475304580379,88.07589678266844,22331800,MSFT
2018-04-24,85.66561889648438,88.74744540124568,85.01245621184819,88.53585412827712,34524800,MSFT
2018-04-25,84.92047119140625,85.83122555371904,83.05297625678179,85.83122555371904,33729300,MSFT
2018-04-26,86.71437072753906,87.53312454965037,85.64722681366479,86.06120796038577,42529000,MSFT
2018-04-27,88.14949798583984,90.06299326658552,86.39239934281142,89.7870058058164,48272800,MSFT
2018-04-30,86.03361511230469,88.6830723460889,85.69323852282476,88.61867620602627,41523600,MSFT
2018-05-01,87.3951416015625,87.66192761290034,85.36205546549081,85.74843230177893,31408900,MSFT
2018-05-02,86.02442169189453,87.55153318224714,85.73003833118482,87.38594210318212,27471000,MSFT
2018-05-03,86.53960418701172,87.3307609071335,85.0492842452036,85.51846021147442,31142500,MSFT
2018-05-04,87.54232788085938,87.73551627934727,85.48163759301762,85.84961850289308,22531300,MSFT
2018-05-07,88.51748657226562,88.96825957971105,87.48714125087994,87.55153739480072,24242000,MSFT
2018-05-08,88.14031219482422,88.46229996249005,87.45035043894701,88.17711099737613,23484600,MSFT
2018-05-09,89.1798324584961,89.20742979751279,87.44112991392596,88.32427985571938,27327400,MSFT
2018-05-10,90.07219696044922,90.10898873872432,89.28104037313035,89.65821575899938,22388100,MSFT
2018-05-11,89.8790054321289,90.03540208054001,89.271842803035,89.97100593777773,16778300,MSFT
2018-05-14,90.18257904052734,90.78974861276431,89.52021478668784,90.08138411182118,19454100,MSFT
2018-05-15,89.52942657470703,90.01699836821852,88.6278735654316,89.45582897830636,24594000,MSFT
2018-05-16,89.76040649414062,89.99139055251511,89.27072141823857,89.95443225728631,17384700,MSFT
2018-05-17,88.86419677734375,90.12075075397215,88.54082047065442,89.40008154218597,17246700,MSFT
2018-05-18,89.03048706054688,89.55713037865736,88.70711082119367,88.70711082119367,17865800,MSFT
2018-05-21,90.1761703491211,90.55498756895888,89.43702562972157,89.62181004730303,19422500,MSFT
2018-05-22,90.08377838134766,90.70281393588282,89.80659470516018,90.2500871772454,15441200,MSFT
2018-05-23,91.1555404663086,91.22021571237924,88.99352629223954,89.35386081307219,21251200,MSFT
2018-05-24,90.83216857910156,91.41425291581591,89.44626423313261,91.22022715326914,26649300,MSFT
2018-05-25,90.87836456298828,91.45120754066518,90.41639646620573,90.82293064707797,18363900,MSFT
2018-05-29,90.55497741699219,91.35879729733769,89.83430840051433,90.39790292567625,28671000,MSFT
2018-05-30,91.42350769042969,91.70069144136886,90.46261999841195,90.83218893423003,22158500,MSFT
2018-05-31,91.32183074951172,92.384358558082,91.10932941724101,91.73760617846823,34140900,MSFT
2018-06-01,93.12353515625,93.18821041155984,91.62675589884142,91.72838944991032,28655600,MSFT
2018-06-04,93.93660736083984,94.11215752369439,93.17897983299517,93.55779712145498,27281600,MSFT
2018-06-05,94.41703033447266,94.54638082183392,93.80722913770711,94.24148022345113,23514400,MSFT
2018-06-06,94.6942138671875,94.79584740742816,94.14909492323616,94.68497958103718,21122900,MSFT
2018-06-07,93.2066879272461,94.87901736119444,92.74471979448978,94.84205906468503,28232200,MSFT
2018-06-08,93.89962768554688,94.19528696937581,92.89254067312352,93.4007013223843,22165100,MSFT
2018-06-11,93.36376953125,93.86268894928409,93.01266921231696,93.32681123193733,23490900,MSFT
2018-06-12,93.60395812988281,93.73330861179633,93.08655620222873,93.40993240701253,18325200,MSFT
2018-06-13,93.17896270751953,94.25073206406556,92.91102036838303,93.98278972492905,29492900,MSFT
2018-06-14,93.70559692382812,94.26919850486617,93.31754545628249,93.91810532695435,25691800,MSFT
2018-06-15,92.51372528076172,93.80723731622108,92.45829136679475,93.78876169458992,65738600,MSFT
2018-06-18,93.18820190429688,93.41918594489863,91.85773157472727,92.40285757606563,23586000,MSFT
2018-06-19,93.18820190429688,93.31755240310798,91.93164815949747,92.07023999367321,28653100,MSFT
2018-06-20,94.12137603759766,94.72192888243599,93.42842394056272,93.6594079729077,26180800,MSFT
2018-06-21,93.4468994140625,94.66649482095606,93.20667404706239,94.31540163001222,23198200,MSFT
2018-06-22,92.7724380493164,93.10504859912189,92.05176188569527,92.7724380493164,38923100,MSFT
2018-06-25,90.90609741210938,92.49526907069396,89.89901016863132,92.39363550770949,35433300,MSFT
2018-06-26,91.54360961914062,92.46754591231142,91.23870895061638,91.30338420917536,26897200,MSFT
2018-06-27,90.12073516845703,92.412092930223,89.99138466815123,92.00556580743628,31298400,MSFT
2018-06-28,91.1278076171875,91.57130001082368,89.86201977421742,89.97288758582212,26650700,MSFT
2018-06-29,91.10933685302734,92.31045656927783,90.85063588006824,91.40499611484815,28053200,MSFT
2018-07-02,92.4028549194336,92.44904749678177,90.54574131264793,90.63813351641761,19564500,MSFT
2018-07-03,91.5158920288086,92.97570600468215,91.41425847333281,92.83712120091923,14670300,MSFT
2018-07-05,92.171875,92.31970112281573,91.49739848913366,91.9316496202166,18977400,MSFT
2018-07-06,93.46538543701172,93.71484509890726,92.08871548169017,92.2919825649765,19234600,MSFT
2018-07-09,94.10287475585938,94.47245054433128,93.54851459768746,93.91809038615936,18212000,MSFT
2018-07-10,94.35233306884766,94.71266749226196,94.11210777021438,94.2414582273851,19293100,MSFT
2018-07-11,94.22301483154297,94.55562537152547,93.40994648092858,93.4561461096039,19644600,MSFT
2018-07-12,96.2649154663086,96.46818255928501,94.91596945273413,94.95292069775363,24335900,MSFT
2018-07-13,97.41060638427734,97.56767386671352,96.17252805142375,96.43123614194033,24635200,MSFT
2018-07-16,96.93013763427734,97.77091580240884,96.56979607756627,97.3828643401943,21786900,MSFT
2018-07-17,97.89104461669922,98.39921238290734,96.38503103996091,96.65297340313661,25901700,MSFT
2018-07-18,97.12418365478516,97.98344467151716,96.75460773539221,97.88181111745725,29493900,MSFT
2018-07-19,96.45893859863281,97.29971685688679,95.98772917310774,96.94862364616488,40171600,MSFT
2018-07-20,98.18669128417969,99.9698883306532,98.01114820954078,99.8590205043704,56004000,MSFT
2018-07-23,99.75740051269531,99.9144679873102,98.05735410504354,98.21442862873279,29707000,MSFT
2018-07-24,99.4709701538086,100.5427324315701,99.101394280794,100.31174839207016,26316600,MSFT
2018-07-25,102.39984893798828,102.6955082348288,99.41553196284845,99.74814955292823,30702100,MSFT
2018-07-26,101.28189849853516,102.55692803919345,101.17102360623137,102.31670263040584,31372100,MSFT
2018-07-27,99.4894790649414,101.7993202328226,98.0666160596375,101.7993202328226,37005300,MSFT
2018-07-30,97.35514831542969,99.35084660378827,96.79154673675168,99.03671171682569,34668300,MSFT
2018-07-31,98.01115417480469,98.60247278121379,97.36439460280648,98.38996435278216,27655200,MSFT
2018-08-01,98.19593811035156,98.35300557241743,97.40135241521702,97.9649540605816,23628700,MSFT
2018-08-02,99.3878173828125,99.86826110826921,96.86546843921167,97.38287750786564,26104300,MSFT
2018-08-03,99.82203674316406,99.83127807602085,98.69483380307014,99.60029409810231,18659600,MSFT
2018-08-06,99.90522003173828,100.17316237901555,99.37857667304128,99.89598574495463,20265900,MSFT
2018-08-07,100.59817504882812,100.80144214902595,99.9421811657823,100.3025157346515,16080200,MSFT
2018-08-08,101.1617660522461,101.4019914225229,100.48729661714455,101.01393993528036,15487500,MSFT
2018-08-09,101.32809448242188,101.78082835437606,101.26341922201053,101.36505278109618,13677200,MSFT
2018-08-10,100.70906829833984,101.34658667446465,100.13622518870051,101.09711989725261,18183700,MSFT
2018-08-13,99.97914123535156,101.2449364414528,99.87750768344912,100.9307944494614,18472500,MSFT
2018-08-14,101.22645568847656,101.40200583583237,99.82207565685319,100.30251941662388,16788300,MSFT
2018-08-15,99.85375213623047,101.08731062441338,99.07465548854698,100.6235648100921,29982800,MSFT
2018-08-16,99.835205078125,100.96674607362014,99.5198612996821,100.4473529909142,21384300,MSFT
2018-08-17,99.77954864501953,100.076345675812,98.95408168199677,99.57549935956233,18061500,MSFT
2018-08-20,99.12103271484375,100.07634795836469,98.7593115464465,99.71462678996744,17914200,MSFT
2018-08-21,98.29557800292969,99.56623716163527,98.1749995476128,99.16741542923414,22881900,MSFT
2018-08-22,99.2972640991211,99.55696065590512,98.11007579599384,98.17499993518985,18000600,MSFT
2018-08-23,99.7610092163086,100.33605664211588,99.1210447279977,99.38074128281376,18167700,MSFT
2018-08-24,100.54010009765625,100.6884950876742,99.76100340241206,99.8630280538869,17234000,MSFT
2018-08-27,101.65309143066406,101.69019194872996,100.64212884911944,101.34701746377063,19662300,MSFT
2018-08-28,102.26525115966797,102.48784721753718,101.829328867365,101.96845405710867,19151500,MSFT
2018-08-29,103.89763641357422,103.9069133136329,102.2745256371733,102.4414744572226,20818000,MSFT
2018-08-30,103.83269500732422,104.44484293782575,103.35967932597329,103.572998458457,22798700,MSFT
2018-08-31,104.18512725830078,104.60249562431373,103.43385429279894,103.59153323382954,23222700,MSFT
2018-09-04,103.61009979248047,103.84197272382418,102.22813910300803,102.81245634256207,22634600,MSFT
2018-09-05,100.62358093261719,103.34113212301044,100.26185970558538,102.96086417396192,32872400,MSFT
2018-09-06,100.85546875,101.08734172850684,99.71465765841931,100.40099969346308,23477600,MSFT
2018-09-07,100.3638916015625,100.83691442339288,99.45495355701134,100.3824454011173,22498600,MSFT
2018-09-10,101.44904327392578,101.69019310599833,100.50300481918016,100.9481968886368,20727900,MSFT
2018-09-11,103.1741714477539,103.49879211719734,100.99456743726249,101.0038443353037,24301800,MSFT
2018-09-12,103.61009979248047,103.73994806793692,102.49711255251077,103.35040324156756,18891100,MSFT
2018-09-13,104.72309875488281,105.48364172038507,103.9903794101842,103.9903794101842,26055600,MSFT
2018-09-14,105.14974975585938,105.48364737580597,104.28718208369749,105.14047285636059,19122300,MSFT
2018-09-17,104.00891876220703,105.45580355107921,103.74922221817357,105.44653372893525,20736500,MSFT
2018-09-18,105.00135040283203,105.45581942329297,103.61938954196852,104.05531183914992,22170900,MSFT
2018-09-19,103.60081481933594,105.10335384476876,102.9886740079224,104.85293421196316,21728400,MSFT
2018-09-20,105.33523559570312,105.54856180733915,103.81414972311683,104.13877041369311,23714500,MSFT
2018-09-21,105.97520446777344,106.93051979419361,105.27958568723056,105.73405464251586,71229700,MSFT
2018-09-24,106.3554916381836,106.56881788302285,104.08313937426847,104.83440552884748,27334500,MSFT
2018-09-25,106.15141296386719,106.75428393145593,105.50217166104822,106.47604069147616,22668000,MSFT
2018-09-26,105.71551513671875,106.71720087115094,105.49291201688881,106.16998412302043,19352000,MSFT
2018-09-27,106.11431884765625,106.57806465419013,105.91953938185652,106.45748621572368,19091300,MSFT
2018-09-28,106.0772476196289,106.26274316297399,105.43727596554598,105.91029880013777,21647800,MSFT
2018-10-01,107.2273178100586,107.29224194710467,106.41112764773645,106.42967436852095,18883100,MSFT
2018-10-02,106.80069732666016,107.44066194757306,106.14217890444435,106.93982253162449,20787200,MSFT
2018-10-03,106.81922149658203,107.75599013092516,106.59662546136201,107.05109443049466,16648000,MSFT
2018-10-04,104.6117935180664,106.43895336608236,103.53589971014215,106.29982819075417,34821700,MSFT
2018-10-05,103.99964141845703,104.96423363230741,102.61768077151183,104.46338726687355,29068900,MSFT
2018-10-08,102.81243133544922,103.90687158823837,101.41191718944478,103.5637042620866,29640600,MSFT
2018-10-09,104.12022399902344,104.88076693755482,102.7660869170627,103.08143070992189,26198600,MSFT
2018-10-10,98.4625244140625,103.41532680340741,98.11934993015274,103.17417697481676,61376300,MSFT
2018-10-11,98.23062896728516,101.0316502067324,96.64461226222153,97.71122891120989,63904300,MSFT
2018-10-12,101.6252670288086,103.1741764960841,99.35291515531817,101.10587393228512,47742100,MSFT
2018-10-15,99.7981185913086,101.541807744727,99.19524749201396,101.01313768945039,32068100,MSFT
2018-10-16,102.95157623291016,103.33185121737345,101.05021546299355,101.59743923250416,31610200,MSFT
2018-10-17,102.6825942993164,103.70283364519393,101.60670772176174,103.58226228449364,26548200,MSFT
2018-10-18,100.63286590576172,102.51567323245152,100.0114480634338,102.11685145318708,32506200,MSFT
2018-10-19,100.78126525878906,102.8217444465018,100.36388969116528,101.03168493840248,32785500,MSFT
2018-10-22,101.68091583251953,102.52493670356213,100.39170289366133,101.39339566054694,26545600,MSFT
2018-10-23,100.26185607910156,101.0687764435557,97.4886577467644,99.95578210539132,43770400,MSFT
2018-10-24,94.90095520019531,100.62357757668839,94.22388311185507,100.54938361489532,63897800,MSFT
2018-10-25,100.44735717773438,101.3470182117209,98.45324854322749,98.82424665042417,61646800,MSFT
2018-10-26,99.20451354980469,100.8647245782131,97.16403459571404,98.02660217860333,55523100,MSFT
2018-10-29,96.31999969482422,100.81833246719931,94.26096724376531,100.27111582858055,55162000,MSFT
2018-10-30,96.20870208740234,96.8115659370285,92.85118011178767,96.14377796161803,65350900,MSFT
2018-10-31,99.06536865234375,100.29893409297065,97.74833237008889,97.7947097773481,51062400,MSFT
2018-11-01,98.23992919921875,99.53841912707702,97.8782079653712,99.28799945602904,33384200,MSFT
2018-11-02,98.4625244140625,99.5384111298819,97.36808390116677,98.75932148148168,37680200,MSFT
2018-11-05,99.71466064453125,99.92797982847276,98.22139805213295,98.65732039697248,27922100,MSFT
2018-11-06,99.90941619873047,100.94820246901995,98.57382576412886,99.5940653122492,24340200,MSFT
2018-11-07,103.84197998046875,104.10167654952967,101.46760326196797,101.50470378271963,37901700,MSFT
2018-11-08,103.64720916748047,104.07385454846649,102.8681194481671,103.69358658819236,25644100,MSFT
2018-11-09,101.6252670288086,103.36894890728041,100.87400100330854,102.81245529297665,32039200,MSFT
2018-11-12,99.12103271484375,101.98697844540658,98.40686019945463,101.48613211773356,33621800,MSFT
2018-11-13,99.18595886230469,100.85543957895871,98.90770853809583,99.75172933231623,35374600,MSFT
2018-11-14,97.77941131591797,100.84404262970372,97.31366200573966,100.69499943919682,39495100,MSFT
2018-11-15,99.9311752319336,100.41555851552734,96.79202929216486,97.79804244506956,38505200,MSFT
2018-11-16,100.8719711303711,101.42155182165904,99.48404038674023,99.7448588237426,33502100,MSFT
2018-11-19,97.45338439941406,101.12348398712622,96.4566811989798,100.8533485450012,44773900,MSFT
2018-11-20,94.74272155761719,95.91641178109012,92.54438429761342,94.8265601269647,64052500,MSFT
2018-11-21,96.04682159423828,97.27639946682828,95.23641525059722,96.50325392014697,28130600,MSFT
2018-11-23,96.00955963134766,96.69886659980608,95.01285642178213,95.17120947686023,13823100,MSFT
2018-11-26,99.17666625976562,99.32570235404117,97.4161343113366,97.61174818263194,32336200,MSFT
2018-11-27,99.80075073242188,99.97773772515438,98.14268450609534,98.99034446265533,29124500,MSFT
2018-11-28,103.50811767578125,103.7037315113656,100.47143052315587,100.49937434155798,46788500,MSFT
2018-11-29,102.64183044433594,103.5081244049681,101.56128868407642,102.7722396765369,28123200,MSFT
2018-11-30,103.29386138916016,103.36838296994586,101.86866991378687,103.11687441148639,33665600,MSFT
2018-12-03,104.41165161132812,105.65054618143677,103.14482033324077,105.2593185614347,34732800,MSFT
2018-12-04,101.08621215820312,104.92398846318406,100.79744990289637,104.27194236837224,45197000,MSFT
2018-12-06,101.7103500366211,101.75692070971479,97.80736802873611,98.57119671383252,49107400,MSFT
2018-12-07,97.6396713256836,101.95250677100626,97.15529523841703,100.95580367211875,45044900,MSFT
2018-12-10,100.21994018554688,100.58323121120763,96.773397891085,97.6210651063418,40801500,MSFT
2018-12-11,101.15140533447266,103.34974207245794,100.08018788647213,102.27852462445743,42381900,MSFT
2018-12-12,101.60785675048828,103.6478336060795,101.57059595816554,103.2938667391677,36183000,MSFT
2018-12-13,101.95250701904297,103.27524027769063,101.18867854053042,102.07360637123134,31333400,MSFT
2018-12-14,98.76678466796875,101.77552794537948,98.27309160080141,100.83471247191235,47043100,MSFT
2018-12-17,95.84188842773438,98.55255270961447,94.74271981791584,98.18926883157675,56957300,MSFT
2018-12-18,96.847900390625,97.35091043452047,95.49722329865486,96.6429695831006,49319200,MSFT
2018-12-19,96.58706665039062,99.55854156858523,94.40735680538346,96.54980586339914,68198200,MSFT
2018-12-20,94.55642700195312,97.16461887653492,92.01343263979614,95.99093573101983,70334200,MSFT
2018-12-21,91.50112915039062,95.944375245967,90.78387110322568,94.66821934687891,111242100,MSFT
2018-12-24,87.68196868896484,91.25892733604238,87.54224957158644,90.98879186449251,43935200,MSFT
2018-12-26,93.67147064208984,93.7925699744223,87.52358302956038,88.62275135322234,51634800,MSFT
2018-12-27,94.24903106689453,94.2583480430309,89.79646878096001,92.49781621209479,49498500,MSFT
2018-12-28,93.51314544677734,95.3947766299849,92.70273909280928,95.09669025050847,38196300,MSFT
2018-12-31,94.6123275756836,95.38547324235789,93.55973654859658,94.35150906325647,33173800,MSFT
2019-01-02,94.19314575195312,94.77998734118098,92.16247841703095,92.73069316029616,35329300,MSFT
2019-01-03,90.72795104980469,93.32683259525948,90.5416470945143,93.2429940386865,42579100,MSFT
2019-01-04,94.94766235351562,95.48793330274081,92.15316626592872,92.88905108847246,44060600,MSFT
2019-01-07,95.0687255859375,96.19583781083173,94.06271270284795,94.6774979588044,35656100,MSFT
2019-01-08,95.758056640625,96.84790827102704,94.7427194953017,95.98161430940154,31514400,MSFT
2019-01-09,97.12736511230469,97.69557988076929,96.16792260033787,96.74545434558233,32280800,MSFT
2019-01-10,96.50325012207031,96.64297632847756,95.3668207332209,96.14928322503938,30067600,MSFT
2019-01-11,95.758056640625,96.35421516187587,94.67751487912646,96.12134051742568,28314200,MSFT
2019-01-14,95.05941772460938,95.82324615374536,94.32353311131985,94.91969153860799,28437100,MSFT
2019-01-15,97.81666564941406,97.85392644457843,94.90107061203932,95.48791925241571,31587600,MSFT
2019-01-16,98.16132354736328,98.98104689407475,97.7700958264895,98.04954825955396,29853900,MSFT
2019-01-17,98.85064697265625,99.32570620417194,97.58380814173859,97.80736584520311,28393000,MSFT
2019-01-18,100.33170318603516,100.50869017626661,98.65501014000569,100.09882855963359,37427600,MSFT
2019-01-22,98.4407730102539,99.76349932573893,97.67694443726407,99.43747623484761,32371300,MSFT
2019-01-23,99.40019226074219,99.70758843480893,98.12403690907549,98.85061162235198,25874300,MSFT
2019-01-24,98.9251480102539,99.67034972944384,98.12405864949432,99.53994049460114,23164800,MSFT
2019-01-25,99.82869720458984,100.49006031768445,98.92514248028162,99.89390181836622,31225600,MSFT
2019-01-28,97.88187408447266,99.18597353904319,97.49064638013259,98.98104271102594,29476700,MSFT
2019-01-29,95.88846588134766,97.77940685736505,95.17120799658717,97.69556828983518,31490500,MSFT
2019-01-30,99.0927963256836,99.0927963256836,97.18322888724016,97.45336427357746,49471900,MSFT
2019-01-31,97.2763900756836,98.01227475436224,96.11201693349011,96.68954857045516,55636400,MSFT
2019-02-01,95.73941802978516,96.96899580836966,95.33887337655393,96.67091656225128,35535700,MSFT
2019-02-04,98.49665832519531,98.5525530728634,95.73010639242624,95.823261936283,31315100,MSFT
2019-02-05,99.87529754638672,99.92186822002634,98.70160712638696,98.79475558043772,27325400,MSFT
2019-02-06,98.76678466796875,99.6703393486801,98.30103541867585,99.6703393486801,20609800,MSFT
2019-02-07,98.058837890625,98.35691710788015,97.14597339699259,97.98432341638805,29760700,MSFT
2019-02-08,98.43144989013672,98.53391529898809,97.11804063259544,97.23913288543345,21461100,MSFT
2019-02-11,98.04022979736328,99.27912466812353,97.77941132073386,98.92515064403747,18914100,MSFT
2019-02-12,99.56787109375,99.8007457117271,98.25446194387918,98.86924723981868,25056600,MSFT
2019-02-13,99.49333190917969,100.39688640416769,99.40018349982144,100.13606801525737,18394900,MSFT
2019-02-14,99.57717895507812,99.9404627573332,98.42212294551763,99.02759121143028,21784700,MSFT
2019-02-15,100.8067626953125,100.88128427641905,100.00567346533983,100.518000451986,26606900,MSFT
2019-02-19,100.76019287109375,101.21663226126545,100.39690901803118,100.40622599309603,18038500,MSFT
2019-02-20,100.23632049560547,100.97534787622101,99.4318100375744,100.90050803428319,21607700,MSFT
2019-02-21,102.35052490234375,102.41600799592256,99.97441286272145,100.00247602609495,29063200,MSFT
2019-02-22,103.80985260009766,104.02500824857779,102.73405294633407,102.94921573193517,27763200,MSFT
2019-02-25,104.38983917236328,104.9417741242156,104.08113729253878,104.54887563198757,23750600,MSFT
2019-02-26,105.11017608642578,105.93339311882059,103.99695638653229,104.08115301165182,21536700,MSFT
2019-02-27,104.93242645263672,105.11016932090934,103.7256605758242,104.48340160464026,21487100,MSFT
2019-02-28,104.80145263671875,105.59660639729655,104.52081391146109,104.81080940203023,29083900,MSFT
