Date,Close,High,Low,Open,Volume,Ticker
2018-05-10,19.512577056884766,19.5302052525729,19.119937807666982,19.209683572432663,25747000,AVGO
2018-05-11,19.502155303955078,19.59190257685347,19.359523455916097,19.47811713859437,24052000,AVGO
2018-05-14,19.612741470336914,19.90601848311547,19.535815650685084,19.734540175329638,27580000,AVGO
2018-05-15,19.357927322387695,19.587099994379702,19.11112492521844,19.416422551837965,24984000,AVGO
2018-05-16,19.272184371948242,19.40840626428193,19.150385686404185,19.402797154509972,29330000,AVGO
2018-05-17,19.18724250793457,19.364331400411352,19.07105294926548,19.080669437954885,22825000,AVGO
2018-05-18,18.90999984741211,19.28100358386906,18.901184219688023,19.22010422494153,25262000,AVGO
2018-05-21,19.155195236206055,19.27138329152448,18.96448396260155,19.18804750398824,25720000,AVGO
2018-05-22,19.110322952270508,19.341097340572183,19.037402989621256,19.250550710503806,19218000,AVGO
2018-05-23,19.276187896728516,19.28179700582329,18.91319753481364,18.929222469107575,23454000,AVGO
2018-05-24,19.514179229736328,19.580687684817747,19.23131807945278,19.30023065715216,22799000,AVGO
2018-05-25,20.035022735595703,20.08710797193372,19.5550404477728,19.5550404477728,32214000,AVGO
2018-05-29,20.007781982421875,20.121567437424428,19.91002299226313,19.923645334543586,28281000,AVGO
2018-05-30,19.98455238342285,20.19529451673742,19.978943271401672,20.127184307442633,26844000,AVGO
2018-05-31,20.19849395751953,20.456513020102268,19.952492451441284,19.973327162145747,34698000,AVGO
2018-06-01,20.540651321411133,20.649628535773747,20.236154590313372,20.382793845772763,26360000,AVGO
2018-06-04,20.703311920166016,20.782641840780848,20.53183213145312,20.673663116967727,25886000,AVGO
2018-06-05,20.774633407592773,20.9421058551214,20.676874407800174,20.790658345647984,42374000,AVGO
2018-06-06,21.115983963012695,21.136818670779025,20.81068794038597,20.893221321701226,37465000,AVGO
2018-06-07,21.208942413330078,21.353177567003645,21.067912247547557,21.07432222332964,46077000,AVGO
2018-06-08,20.6712646484375,20.828319735023705,20.332312383231496,20.572703258560395,73694000,AVGO
2018-06-11,20.900436401367188,20.978163076520477,20.539047710815517,20.66244813066522,31859000,AVGO
2018-06-12,20.948516845703125,20.972556546503068,20.70572182825905,20.86037433283941,27594000,AVGO
2018-06-13,21.12080192565918,21.320327357067892,20.89082681160534,20.974965017663504,34868000,AVGO
2018-06-14,21.5118350982666,21.560713836358474,21.162465449399434,21.23458302344662,37042000,AVGO
2018-06-15,21.653661727905273,21.780267125028722,21.341151794348736,21.638436128642336,60969000,AVGO
2018-06-18,21.19451904296875,21.555105396051104,21.17288346440811,21.555105396051104,30191000,AVGO
2018-06-19,21.190452575683594,21.205070745338535,20.638259658271913,20.788488534023315,36221000,AVGO
2018-06-20,21.212379455566406,21.439754115696736,21.173400765388273,21.235116766693125,24951000,AVGO
2018-06-21,21.084884643554688,21.322003165371704,20.986626328910226,21.241610984484456,18186000,AVGO
2018-06-22,21.08976173400879,21.235117902362177,21.028857333740355,21.209132623808095,52412000,AVGO
2018-06-25,20.497772216796875,20.82259199649332,20.336173156668373,20.82259199649332,29705000,AVGO
2018-06-26,20.426319122314453,20.675619547321723,20.34592691035985,20.54487842903989,24233000,AVGO
2018-06-27,20.06657600402832,20.72027676554384,20.045461902493486,20.470976410442447,24720000,AVGO
2018-06-28,19.887115478515625,20.08363215969183,19.67354581211148,19.99917883793539,33238000,AVGO
2018-06-29,19.70359230041504,20.053585850216944,19.697907971980158,20.053585850216944,42794000,AVGO
2018-07-02,19.65567970275879,19.669484720523073,19.27970090356764,19.496518519604113,33369000,AVGO
2018-07-03,19.43155288696289,19.76449339572381,19.408002423915644,19.762057034107677,11591000,AVGO
2018-07-05,19.92772102355957,19.944774010578517,19.544433069004043,19.63457072863661,25299000,AVGO
2018-07-06,20.112869262695312,20.187578699588208,19.848140589846547,19.887119291802527,23112000,AVGO
2018-07-09,20.09256362915039,20.238732953021795,19.938273615190212,20.22005521093129,17955000,AVGO
2018-07-10,20.34673309326172,20.44742778135808,20.061703560607242,20.166457818898344,16413000,AVGO
2018-07-11,19.7685546875,20.101495225256958,19.70115435608162,19.891175090058372,35761000,AVGO
2018-07-12,17.051435470581055,17.075797542783693,16.034749152926455,16.815941634742433,435083000,AVGO
2018-07-13,16.44076919555664,17.377874615979216,16.395294580921274,17.2560673912255,161678000,AVGO
2018-07-16,16.504928588867188,16.759100196305507,16.284049803587564,16.370939500274275,102277000,AVGO
2018-07-17,16.915822982788086,16.979163750201433,16.404231863644043,16.420473244915502,110827000,AVGO
2018-07-18,16.953989028930664,17.043315071554716,16.7793980631818,16.82730905077526,80834000,AVGO
2018-07-19,17.08310317993164,17.17324081535972,16.893895615730347,16.91419656403531,63247000,AVGO
2018-07-20,17.079858779907227,17.151318690450427,16.95236563825404,17.061181036203898,62893000,AVGO
2018-07-23,17.5987548828125,17.75466808250311,17.085539116170512,17.086350720400844,82211000,AVGO
2018-07-24,17.64910316467285,17.896778789798752,17.540289325667953,17.686458648618537,81158000,AVGO
2018-07-25,18.34990119934082,18.567530400337414,17.679147460847293,17.679147460847293,92271000,AVGO
2018-07-26,18.12334632873535,18.65848645905771,17.992605200414083,18.39294617969062,85069000,AVGO
2018-07-27,17.95037841796875,18.61950918830122,17.870797804887502,18.190745015155706,79443000,AVGO
2018-07-30,18.286558151245117,18.51636913146624,17.950369719903403,17.95524244250828,75275000,AVGO
2018-07-31,18.00884246826172,18.582962718469144,17.99016472595248,18.407558598451338,63860000,AVGO
2018-08-01,17.60525131225586,18.185054266031614,17.556528726386492,18.12983574840982,42669000,AVGO
2018-08-02,17.56871223449707,17.72381386302546,17.31697702061346,17.399805586794596,40312000,AVGO
2018-08-03,17.687273025512695,17.702701254798324,17.410364111935422,17.519991121332822,24832000,AVGO
2018-08-06,17.617435455322266,17.72787406377544,17.528922557445966,17.591450173720943,22638000,AVGO
2018-08-07,17.89027976989746,18.014523363191458,17.63286029046856,17.801766896830095,29798000,AVGO
2018-08-08,17.821256637573242,17.964989589521732,17.77984313452689,17.90895946487883,15801000,AVGO
2018-08-09,17.587387084960938,17.885408482630393,17.53541498329006,17.877287793342347,27563000,AVGO
2018-08-10,17.234146118164062,17.41685777669277,17.090413153303253,17.28124550208471,37017000,AVGO
2018-08-13,17.14076042175293,17.37625579136905,17.089601467381694,17.187048201086398,29842000,AVGO
2018-08-14,16.83380699157715,17.181365755828846,16.796453051589545,17.181365755828846,36327000,AVGO
2018-08-15,16.77533721923828,16.856541016700195,16.465945608682723,16.657589544510092,41132000,AVGO
2018-08-16,16.94667625427246,16.96048126961098,16.784267133510554,16.87196839947183,29239000,AVGO
2018-08-17,16.9937801361084,17.1496933670889,16.688449607019777,16.888214257047196,39093000,AVGO
2018-08-20,16.78670883178711,17.05306067992473,16.71687212871396,17.010834016306482,54489000,AVGO
2018-08-21,17.094472885131836,17.169992355511507,16.818375634404987,16.851669997079448,29952000,AVGO
2018-08-22,16.853290557861328,17.19191536150745,16.844358265370765,17.089597476658014,26890000,AVGO
2018-08-23,16.694950103759766,16.97835654966257,16.669776420918435,16.868729520940082,35578000,AVGO
2018-08-24,16.971851348876953,16.993777054424363,16.621046255570658,16.75665851008528,20541000,AVGO
2018-08-27,17.294240951538086,17.407927530729268,16.941811007181943,17.073362177713605,28213000,AVGO
2018-08-28,17.412797927856445,17.537041543898713,17.26175587952182,17.42903775923925,24340000,AVGO
2018-08-29,17.45827293395996,17.524048511867903,17.33321616197547,17.443656310965228,18125000,AVGO
2018-08-30,17.593076705932617,17.616625627749112,17.427418002112372,17.456651253254474,26529000,AVGO
2018-08-31,17.78634262084961,17.809891540968543,17.528109908543016,17.54272808192387,27623000,AVGO
2018-09-04,17.818822860717773,17.88865800672421,17.632050088550496,17.750609374529223,36663000,AVGO
2018-09-05,17.98042106628418,18.011279069848168,17.83100377241205,17.861050171605836,37194000,AVGO
2018-09-06,17.537853240966797,18.094107351997774,17.37138296472264,17.986916719988237,62509000,AVGO
2018-09-07,18.886669158935547,19.1164802077303,18.189930024189668,18.20617140514362,104703000,AVGO
2018-09-10,19.538740158081055,19.56634863765431,18.843624469095847,19.055569307038336,60880000,AVGO
2018-09-11,18.884233474731445,19.464849699337375,18.709644044231467,19.30244053055839,60755000,AVGO
2018-09-12,18.668230056762695,18.746185904657256,18.09492288562306,18.52287231673748,53077000,AVGO
2018-09-13,19.117286682128906,19.42586664199539,18.76810482963611,18.97680171741571,43757000,AVGO
2018-09-14,19.191999435424805,19.252902284995848,18.976805030123515,19.096177465191033,28095000,AVGO
2018-09-17,19.069381713867188,19.513574055654278,19.027155050731114,19.489211983084594,36739000,AVGO
2018-09-18,19.613445281982422,19.75007573412178,19.215825635962542,19.226461950570126,50511000,AVGO
2018-09-19,19.781984329223633,19.839254390728502,19.61671728824825,19.67398891024526,31160000,AVGO
2018-09-20,20.03888511657715,20.12969953164452,19.77626048948631,19.8801643147122,39986000,AVGO
2018-09-21,20.298236846923828,20.35305382209322,20.05933795251958,20.153424717604075,135321000,AVGO
2018-09-24,20.408687591552734,20.46186761196144,20.23360502604917,20.294147449588497,45326000,AVGO
2018-09-25,20.26142120361328,20.400506333244973,20.110064361526344,20.370235901123042,47037000,AVGO
2018-09-26,20.07979393005371,20.294149428624376,20.02825086114345,20.0969749530238,33428000,AVGO
2018-09-27,20.163244247436523,20.280239045468317,20.037248529139468,20.101064866561078,29572000,AVGO
2018-09-28,20.18614959716797,20.205785270653912,19.950523075828873,20.08879048814882,26739000,AVGO
2018-10-01,20.413597106933594,20.628770284791567,20.263057964333942,20.28023898580221,27709000,AVGO
2018-10-02,20.298236846923828,20.593588112477242,20.28351048064412,20.38332425264252,24888000,AVGO
2018-10-03,20.406230926513672,20.562497059294273,20.211512704358835,20.356324824071503,19607000,AVGO
2018-10-04,20.30396270751953,20.43159380889179,20.14278882503983,20.1804232168504,25660000,AVGO
2018-10-05,19.981618881225586,20.45777981772358,19.831897410229796,20.321968578552863,33860000,AVGO
2018-10-08,19.74761962890625,20.078969829739556,19.666623849442228,19.90634039649342,33397000,AVGO
2018-10-09,20.02006721496582,20.104336925274286,19.665810473449085,19.683809192731665,24675000,AVGO
2018-10-10,18.96711540222168,20.05034228803392,18.95156977459499,19.875258135407986,56327000,AVGO
2018-10-11,18.72739601135254,19.275554905671576,18.58749317409381,18.978568208341517,37424000,AVGO
2018-10-12,19.058740615844727,19.281276147777454,18.74457142915258,19.206825071185232,32589000,AVGO
2018-10-15,19.01947593688965,19.253467123088605,18.82066605670452,18.901663425906015,30099000,AVGO
2018-10-16,19.49809455871582,19.5340920051225,19.159380247668132,19.308284024916777,30355000,AVGO
2018-10-17,19.40399932861328,19.614264726614827,19.138102384343988,19.614264726614827,20262000,AVGO
2018-10-18,18.655397415161133,19.375366454550296,18.53349331286637,19.26164401367377,37442000,AVGO
2018-10-19,18.676673889160156,18.90657349189225,18.566225329294742,18.817396009473576,32231000,AVGO
2018-10-22,18.70448875427246,19.01620339303762,18.65703729530007,18.86320957757553,25619000,AVGO
2018-10-23,18.739667892456055,18.77975694270615,17.902702464877706,18.22914343454947,35990000,AVGO
2018-10-24,17.893701553344727,18.52367540934225,17.822522818798912,18.5228561508932,37810000,AVGO
2018-10-25,18.18250846862793,18.2765952317971,17.929700911080264,17.98942563346551,35193000,AVGO
2018-10-26,17.438812255859375,17.7816149675711,17.11564365856505,17.636802840419584,53324000,AVGO
2018-10-29,17.30381965637207,17.89206760819298,17.036285693208363,17.687530729133048,28636000,AVGO
2018-10-30,18.08187484741211,18.12687320234224,17.262909781259015,17.490354649748962,29697000,AVGO
2018-10-31,18.284780502319336,18.463135446215784,18.13914908873514,18.40832002183436,28146000,AVGO
2018-11-01,18.807573318481445,19.163467003868288,18.303593591561903,18.421407642202446,36830000,AVGO
2018-11-02,18.062236785888672,18.487673735642456,17.815156275896136,18.435312985130633,40241000,AVGO
2018-11-05,18.00660514831543,18.08923789098099,17.484626754444275,17.919063097236258,27609000,AVGO
2018-11-06,18.67421531677246,18.748666406736575,17.97633504949996,18.023788061336443,29464000,AVGO
2018-11-07,19.1773738861084,19.250188012376316,18.752754597146357,18.980199455417747,29004000,AVGO
2018-11-08,19.655990600585938,19.84989113122712,19.03910770986551,19.03910770986551,29796000,AVGO
2018-11-09,19.55290412902832,19.555358783364774,19.025198700966104,19.226463191140528,33611000,AVGO
2018-11-12,18.296234130859375,18.970387216291833,18.02215389376905,18.899208467768453,50306000,AVGO
2018-11-13,18.394412994384766,18.802669110985498,18.189058388772846,18.448410725455535,26697000,AVGO
2018-11-14,18.506494522094727,18.860751240960052,18.45904151189291,18.55231057587898,25411000,AVGO
2018-11-15,19.336095809936523,19.579084745301476,18.478677081301054,18.508129812711264,36694000,AVGO
2018-11-16,19.440000534057617,19.57008629808277,18.95238568420085,19.129922899876355,36005000,AVGO
2018-11-19,18.74620819091797,19.723893913557088,18.697937490261015,19.351636973964535,35326000,AVGO
2018-11-20,18.630033493041992,18.74212053047064,18.21032349712384,18.32159127612054,32123000,AVGO
2018-11-21,18.81739044189453,19.08819672293422,18.613671287253965,18.83538916060048,19926000,AVGO
2018-11-23,18.809207916259766,19.037470484012236,18.61939743861086,18.61939743861086,8066000,AVGO
2018-11-26,19.25182342529297,19.484177573379387,18.94420050275155,19.162645985027183,28714000,AVGO
2018-11-27,19.294370651245117,19.502179857605604,19.015382707117425,19.110287170642913,30406000,AVGO
2018-11-28,19.24446678161621,19.471911708147697,18.94993471503508,19.34918988369784,31080000,AVGO
2018-11-29,19.290283203125,19.52345670253475,19.043202592850523,19.166743678234106,17920000,AVGO
2018-11-30,19.42363929748535,19.49481804309859,19.094745211113416,19.259193034545646,40083000,AVGO
2018-12-03,19.804895401000977,20.211514460740002,19.755805431736285,20.06097532141151,35241000,AVGO
2018-12-04,18.984291076660156,19.727987325949446,18.946656686394324,19.675625010347588,36455000,AVGO
2018-12-06,18.591583251953125,18.592400949974124,17.803706240843297,18.509768195573564,57859000,AVGO
2018-12-07,18.699581146240234,19.494819104512064,18.367413128462417,19.148743976580505,78396000,AVGO
2018-12-10,19.574180603027344,19.661722682898358,18.53186042877676,18.649674506498318,43344000,AVGO
2018-12-11,20.195154190063477,20.48150614541888,19.91534694073562,19.918620854242008,57730000,AVGO
2018-12-12,20.861120223999023,21.287374913446424,20.617313602403904,20.65331103673096,68703000,AVGO
2018-12-13,21.132749557495117,21.39455650403671,20.82839890411589,21.145840529019196,54355000,AVGO
2018-12-14,20.848852157592773,21.401920343255487,20.832488833406263,20.892213562243793,42727000,AVGO
2018-12-17,20.791584014892578,21.379831997759084,20.705678895671856,20.780129998996482,56238000,AVGO
2018-12-18,20.641931533813477,21.131379355907544,20.57083064295882,21.08921366391494,51849000,AVGO
2018-12-19,20.164066314697266,21.159496444743926,20.050799696373005,20.586544950612325,59728000,AVGO
2018-12-20,19.99870491027832,20.545199949482818,19.71429662646846,20.20622495089004,75365000,AVGO
2018-12-21,20.248395919799805,20.81307952946871,19.998711681141465,19.998711681141465,102138000,AVGO
2018-12-24,19.32985496520996,20.148357512130076,19.305879223708487,20.007806744944812,28494000,AVGO
2018-12-26,20.51543426513672,20.545198929772983,19.305046095906636,19.65890262152543,36741000,AVGO
2018-12-27,20.739490509033203,20.770907805557947,20.01937636321124,20.25583161315851,37507000,AVGO
2018-12-28,20.966028213500977,21.335594262832064,20.76512338105783,20.917248844401875,28702000,AVGO
2018-12-31,21.023075103759766,21.371972243727402,20.74776096196239,21.316579204922235,26590000,AVGO
2019-01-02,20.959415435791016,21.057800492777034,20.379024023325808,20.5741415080348,30346000,AVGO
2019-01-03,19.09505271911621,20.383157396603096,19.04296651190624,20.219457212399046,68580000,AVGO
2019-01-04,19.28272819519043,19.54894815834541,19.153752152124206,19.37036643008027,54248000,AVGO
2019-01-07,19.675439834594727,19.862289403358364,19.078512791902902,19.317448556484404,53433000,AVGO
2019-01-08,19.517528533935547,19.999534826132333,19.2943006116991,19.85154252583107,36795000,AVGO
2019-01-09,20.361661911010742,20.394731842500605,19.664695482598546,19.711820647475903,52971000,AVGO
2019-01-10,20.629531860351562,20.716342193432208,20.2029201795346,20.302957852740235,29594000,AVGO
2019-01-11,20.716341018676758,20.91063215240393,20.612994939364178,20.62209070635446,20158000,AVGO
2019-01-14,20.741146087646484,20.799847535246524,20.330242262190733,20.51295869820206,25498000,AVGO
2019-01-15,21.205793380737305,21.67953187178658,20.83540099110508,20.89740770579349,39247000,AVGO
2019-01-16,20.809768676757812,21.27689344355737,20.781658212367912,21.264490840481717,24484000,AVGO
2019-01-17,21.109880447387695,21.27688740332431,20.563385483791553,20.674173103844495,35154000,AVGO
2019-01-18,21.563777923583984,21.656375597475265,21.247952362759765,21.424053521418845,34634000,AVGO
2019-01-22,21.354612350463867,21.451343205343566,21.074337138759002,21.330635032708276,37156000,AVGO
2019-01-23,21.29094696044922,21.571220536399792,20.970986634790105,21.457953950342045,31771000,AVGO
2019-01-24,21.78948974609375,22.05405549036368,21.49598722210281,21.58610439652878,35999000,AVGO
2019-01-25,22.152441024780273,22.18303043215457,21.571221784498672,21.923425742062733,30333000,AVGO
2019-01-28,22.12598419189453,22.22767765472927,21.384373165615262,21.62496317054285,31320000,AVGO
2019-01-29,22.018503189086914,22.124329793285604,21.812637336147212,22.103660891927632,27870000,AVGO
2019-01-30,22.39055061340332,22.632793237765416,22.10531440171563,22.322754974234382,28727000,AVGO
2019-01-31,22.178071975708008,22.405433062738535,22.020985474313587,22.369054721116612,21063000,AVGO
2019-02-01,22.059011459350586,22.289679329495893,21.900272364677253,22.252476258640332,22878000,AVGO
2019-02-04,22.498027801513672,22.499682007389413,21.905235477801433,22.116060783946082,20761000,AVGO
2019-02-05,22.322751998901367,22.70554531478693,22.315310438178535,22.484797936574235,22619000,AVGO
2019-02-06,22.836179733276367,23.149524847771538,22.55011719257592,22.59310920513968,27064000,AVGO
2019-02-07,22.247520446777344,22.70058999575476,22.01685094548686,22.559211354760638,28646000,AVGO
2019-02-08,22.65842628479004,22.677442560486078,22.07968748281665,22.10201059408235,23903000,AVGO
2019-02-11,22.795663833618164,22.818813253065823,22.593931150942375,22.686530405668936,18012000,AVGO
2019-02-12,23.099090576171875,23.181767763520917,22.906453628502234,23.037910182924232,19809000,AVGO
2019-02-13,23.2586612701416,23.328109550791222,22.981694462235676,23.149527807138927,19190000,AVGO
2019-02-14,23.27353858947754,23.384326238666844,23.06271326483067,23.19912928032308,16015000,AVGO
2019-02-15,23.309085845947266,23.48766752060582,23.049479631564292,23.48766752060582,17352000,AVGO
2019-02-19,23.286766052246094,23.383498463491804,23.161923178953725,23.244600359176108,15152000,AVGO
2019-02-20,23.432275772094727,23.697669373278103,23.33802546011336,23.41822211829373,16150000,AVGO
2019-02-21,23.22723960876465,23.426490220912374,23.061058924417214,23.417396030190698,13254000,AVGO
2019-02-22,22.860157012939453,23.149526408432124,22.708031541068554,23.14539325828261,27225000,AVGO
2019-02-25,23.033775329589844,23.218144387194943,23.02385324783498,23.214009660818395,19245000,AVGO
2019-02-26,22.736141204833984,22.98499909693465,22.69066867011451,22.978383849218318,27211000,AVGO
2019-02-27,22.445947647094727,22.744411252402365,22.28803480936251,22.588978935683464,29146000,AVGO
