Date,Close,High,Low,Open,Volume,Ticker
2019-11-18,160.00189208984375,161.21097016628866,159.13685281600672,161.21097016628866,5556700,CRM
2019-11-19,161.17164611816406,161.65330340910248,159.0876893720533,160.85708094920668,4952900,CRM
2019-11-20,161.4075927734375,163.51119908549276,159.49075769925335,160.66052282124932,8450300,CRM
2019-11-21,160.1100311279297,163.08850107100128,159.45142709754137,162.50853834265413,5724200,CRM
2019-11-22,160.04119873046875,160.70964223287527,158.6355249669429,160.20830585624708,3761900,CRM
2019-11-25,158.95993041992188,161.84991952746802,158.70434243812565,160.99471974049072,5509300,CRM
2019-11-26,159.77581787109375,159.84463464201812,158.56673960443266,158.81248807322615,5881400,CRM
2019-11-27,158.7633056640625,160.06086453609177,158.37011418730458,159.16633667728007,4012800,CRM
2019-11-29,160.11985778808594,160.63101875848085,158.57656533804618,158.86162693734062,2432500,CRM
2019-12-02,158.2620086669922,160.43443165894348,155.4113325230193,160.32630173627993,5117400,CRM
2019-12-03,158.82229614257812,159.09753317314787,153.53378534222932,154.29069467594272,6216400,CRM
2019-12-04,153.7696990966797,157.95726190739182,151.87252843306675,157.65253625670113,17803300,CRM
2019-12-05,155.52926635742188,156.21735895616152,152.6097738319967,153.0914461507613,7126600,CRM
2019-12-06,155.32281494140625,156.78748082028764,154.90995942505472,155.41129576578254,4751200,CRM
2019-12-09,154.8018341064453,156.19768327423955,154.388978577883,154.70354374209768,3709000,CRM
2019-12-10,153.74020385742188,154.98861001706132,153.51411951331636,154.3398305955832,4074700,CRM
2019-12-11,153.73037719726562,154.21204948824862,152.83584937085126,154.17272134242117,4867500,CRM
2019-12-12,155.8929901123047,156.2861966494624,152.6687715040902,153.1209552719976,5353900,CRM
2019-12-13,158.38978576660156,158.7436641121704,155.8536601232405,156.15838578206206,5742300,CRM
2019-12-16,159.20567321777344,159.97240713737858,158.0850609507125,158.1145495630593,5370000,CRM
2019-12-17,158.8812713623047,159.60867707709406,157.02341392971326,159.24497421969937,4789600,CRM
2019-12-18,158.7338409423828,160.50323285267007,158.7338409423828,159.04840617056527,4144800,CRM
2019-12-19,160.55235290527344,160.56217744192102,158.09486880704657,158.8419385731622,4185400,CRM
2019-12-20,161.7516326904297,162.36108404628064,160.847280194901,161.92856437465932,8586700,CRM
2019-12-23,160.9553985595703,162.0661712736366,160.5720316052955,161.25028467878636,4368600,CRM
2019-12-24,160.4737091064453,161.05367174473338,160.11000626536506,160.53268632399428,1238000,CRM
2019-12-26,161.71229553222656,161.7319596069219,160.49339288841188,160.621171875696,2155500,CRM
2019-12-27,162.17430114746094,162.64614893668883,161.1126661206391,162.05634669980094,3409900,CRM
2019-12-30,159.67752075195312,162.13500533629298,158.45860299837415,162.05636402967863,3197100,CRM
2019-12-31,159.8740692138672,160.483520410679,159.04835823767868,159.28426708842335,3273500,CRM
2020-01-02,164.15013122558594,164.2287725252681,160.79811894819312,161.13233322237164,5189300,CRM
2020-01-03,163.3440704345703,163.93387268716577,162.1939695413741,162.25294676677476,3205400,CRM
2020-01-06,170.50027465820312,170.71653449801283,161.65333030004481,162.19397989956911,8836200,CRM
2020-01-07,173.00689697265625,173.86209672041744,169.16338787758087,170.28400013300018,8272700,CRM
2020-01-08,174.31427001953125,175.80842460389215,171.7781445405623,172.2499773043051,7225100,CRM
2020-01-09,176.54568481445312,176.84057094221373,174.27495663563582,175.79859995934126,5952900,CRM
2020-01-10,177.13546752929688,177.6073003209152,175.65115239353204,176.78158918575966,5111800,CRM
2020-01-13,180.72340393066406,181.31319117127566,178.04965977520152,178.17743876105564,6202600,CRM
2020-01-14,179.0228271484375,180.72341723230517,178.9441858440423,180.3793634004881,4342300,CRM
2020-01-15,177.98085021972656,179.97632637987255,177.54833055952443,178.59030155948702,3886600,CRM
2020-01-16,179.5831298828125,179.9959854562774,177.88255490178693,179.13094615989712,3485300,CRM
2020-01-17,179.13096618652344,180.22208996670065,178.2757663315426,180.11396004256432,4577000,CRM
2020-01-21,182.11924743652344,182.83682863944594,178.4133569788142,178.42318151609214,6302400,CRM
2020-01-22,179.64208984375,183.26933881832048,179.58311262453628,182.23719248420235,4781800,CRM
2020-01-23,180.8511962890625,181.16576150675024,178.2167800877558,180.09430185767977,4369000,CRM
2020-01-24,179.01300048828125,182.96463974135386,178.04967076962498,181.85385195396876,4653600,CRM
2020-01-27,177.6367950439453,178.6394378010539,174.28478298528634,175.72978489915297,4239400,CRM
2020-01-28,179.74041748046875,180.73323579193712,177.28293304676967,178.05949152812894,3445300,CRM
2020-01-29,178.6787567138672,180.9691336766682,178.53129866947071,180.87082831373723,2785500,CRM
2020-01-30,182.51243591308594,182.77784840815661,177.46967350320978,177.8235518302062,3715700,CRM
2020-01-31,179.2095947265625,182.8663328104422,177.71543997203338,181.71623188073252,4193300,CRM
2020-02-03,182.26670837402344,182.70905258362552,178.75742831193233,180.14343816877948,4755200,CRM
2020-02-04,185.13702392578125,186.46407137797578,183.47576222612648,184.802809678321,3983200,CRM
2020-02-05,182.33551025390625,187.30945606989098,179.75023197434118,187.16199801253197,6162700,CRM
2020-02-06,183.5543975830078,184.370284101392,181.1067530271478,183.6527029463958,4102700,CRM
2020-02-07,182.56161499023438,185.44177970746654,182.49279822259214,183.67240281597827,3713100,CRM
2020-02-10,185.90374755859375,186.05120560033149,182.40429269115927,183.00391939592478,3873500,CRM
2020-02-11,185.89393615722656,189.32458951368952,185.44175246295586,188.22362638823213,4299200,CRM
2020-02-12,186.2379913330078,187.27996224578484,183.5937359038132,186.4837397558059,4535400,CRM
2020-02-13,185.4319305419922,187.80094895337973,185.21567072854558,185.29431202428012,3132100,CRM
2020-02-14,186.7196502685547,187.01455137833983,184.90112092358453,186.12986304827797,3599400,CRM
2020-02-18,187.84027099609375,188.2433020310823,185.70717637090488,187.70265247186526,4957000,CRM
2020-02-19,189.58998107910156,190.62212741474497,188.53818566988645,188.73478140065356,3903200,CRM
2020-02-20,190.07168579101562,192.39155180808956,186.54274157415307,190.70080123635964,5451200,CRM
2020-02-21,186.2772979736328,188.77409526235044,183.54457680752506,188.57749953083842,5242100,CRM
2020-02-24,182.77784729003906,183.96726124343627,175.7494334772729,175.7494334772729,8463300,CRM
2020-02-25,178.187255859375,186.74912180166405,176.37853621776802,185.26480685051854,11361100,CRM
2020-02-26,175.82809448242188,179.56347388565953,171.28666797072003,173.53771715096113,13923100,CRM
2020-02-27,169.2223663330078,175.2972754455437,167.15808847868524,169.281358556812,9927300,CRM
2020-02-28,167.50213623046875,168.8488479256193,160.34594262151703,162.18415121288294,12640800,CRM
2020-03-02,173.7539520263672,173.78344063589867,165.7228957126178,169.27150338606918,7761000,CRM
2020-03-03,166.48963928222656,175.3857353265566,164.24841483118723,175.3759107892366,8323500,CRM
2020-03-04,172.7021484375,172.82010287003638,166.74520960574043,169.32064804473157,5846300,CRM
2020-03-05,166.71572875976562,170.79514640069831,165.2412382872416,169.6352210953066,5797500,CRM
2020-03-06,161.28964233398438,164.72029647497874,155.84384768036347,162.85259904893357,9757700,CRM
2020-03-09,148.63848876953125,155.0279480255591,148.07817514280308,149.12014609851443,9657100,CRM
2020-03-10,158.59620666503906,158.72400065121727,148.43205497703804,154.55610178721545,11443900,CRM
2020-03-11,151.9413299560547,156.90543570210707,147.59648498736098,154.99842569306327,10341300,CRM
2020-03-12,138.19906616210938,148.65811743116845,137.71740889926664,141.8852921497847,13213000,CRM
2020-03-13,145.26683044433594,146.95758107199757,133.01873543151962,146.92809245634152,13765400,CRM
2020-03-16,122.18611907958984,139.1427602893675,121.29159121883781,131.73097944212702,13845300,CRM
2020-03-17,133.1169891357422,135.66293891446298,120.82956935509151,124.84018497141089,12191500,CRM
2020-03-18,129.99110412597656,131.15102959794956,113.32935489381057,123.40504123639876,12988200,CRM
2020-03-19,137.08831787109375,141.55110299069406,126.6685779012276,129.35214669562367,10444000,CRM
2020-03-20,136.98016357421875,143.71366070586237,132.3109439941765,138.0319589220912,12450100,CRM
2020-03-23,138.1302947998047,141.27587200148284,131.80963678270737,136.40021608941026,11898300,CRM
2020-03-24,151.02716064453125,151.5186575243949,140.74503931809411,142.17039226913423,11834400,CRM
2020-03-25,144.5590362548828,155.3326526985552,144.46074589456762,150.07363094470392,10639300,CRM
2020-03-26,152.09860229492188,152.4426560699453,145.21764678879464,145.77796036538263,8573100,CRM
2020-03-27,143.51708984375,148.8744028688804,142.44563023858282,148.06835578035003,8273500,CRM
2020-03-30,147.30160522460938,150.3980292386287,144.0675476995473,145.20782393935673,7650400,CRM
2020-03-31,141.5314178466797,149.36587823338832,140.3518284972134,146.4955386499465,10429700,CRM
2020-04-01,131.7801513671875,136.69512055139884,130.83648568342446,135.96771471168475,8737600,CRM
2020-04-02,132.03570556640625,133.0875009029599,127.82847922231636,131.73096495558298,8150500,CRM
2020-04-03,132.02586364746094,133.87389635408414,129.4209366933731,132.16348214693554,6004400,CRM
2020-04-06,145.0407257080078,147.30161425330027,135.9480338405027,136.63612644142813,12296800,CRM
2020-04-07,142.60292053222656,148.23547091569813,142.05243139413898,147.77346262079135,7859500,CRM
2020-04-08,148.5500030517578,149.5723248987258,142.5340864112765,143.81198122033973,7665500,CRM
2020-04-09,151.9216766357422,153.44531984353108,149.1004745673455,149.79840668163482,7094600,CRM
2020-04-13,149.90655517578125,152.66876536634612,147.44907066470287,151.4990003391856,5138600,CRM
2020-04-14,155.0279541015625,156.0895741740241,152.5114774503841,153.06196656111646,7334300,CRM
2020-04-15,152.98333740234375,154.59544671349582,151.38105262992764,152.44268778594912,4042600,CRM
2020-04-16,154.38894653320312,155.3129627621809,151.6267373801671,154.32996932697722,4391500,CRM
2020-04-17,159.85443115234375,160.48354652217495,154.94930217483426,157.27899245073687,7312900,CRM
2020-04-20,159.9920654296875,161.51570881898877,157.79016891804235,158.016253292157,4686000,CRM
2020-04-21,147.99954223632812,157.3674718306402,145.48308054038168,157.2790059896018,13737900,CRM
2020-04-22,151.5186767578125,153.05214481775477,148.1076867786323,151.38105821395348,6660900,CRM
2020-04-23,149.13978576660156,153.80900522805442,148.92352598107516,150.88951312273952,6281400,CRM
2020-04-24,151.3613739013672,151.87253485277765,148.7269578427408,150.97800693763293,6710500,CRM
2020-04-27,154.94931030273438,155.7455328438953,151.57763392557703,152.89484195661592,5036400,CRM
2020-04-28,151.8332061767578,158.07520687104713,151.55795415468685,156.7874875860579,4731800,CRM
2020-04-29,157.70169067382812,159.1368682446288,153.8581962534001,155.19506844289972,5256700,CRM
2020-04-30,159.19583129882812,162.4888662883611,157.28882106603308,158.88128110540399,6830700,CRM
2020-05-01,153.71072387695312,157.44610302934475,152.61960024295203,155.79468077209657,4276900,CRM
2020-05-04,158.72398376464844,159.26463326485123,152.44265502425682,152.93415184275162,5974200,CRM
2020-05-05,160.4737091064453,161.3485728317706,157.52472823465763,159.76595249727288,5264800,CRM
2020-05-06,160.88658142089844,162.89189702261984,160.14933612600254,161.64349079012717,4112600,CRM
2020-05-07,167.0106201171875,168.35733165737878,163.1966148409353,163.66844760720804,6460900,CRM
2020-05-08,172.90858459472656,173.08553125909478,168.2393645530915,170.0087562003066,5403400,CRM
2020-05-11,179.56346130371094,180.18275214802037,171.19819013362115,172.57437534398233,8696000,CRM
2020-05-12,174.52069091796875,179.90750707060147,173.9997054687945,179.88784299724776,5904600,CRM
2020-05-13,166.7550506591797,172.23033276755004,163.4423666901294,172.19100461994776,12534900,CRM
2020-05-14,164.15997314453125,165.7032806905221,161.77130528586264,165.57548669009597,7442300,CRM
2020-05-15,168.41632080078125,168.79968776288464,163.35389399431472,164.42536858009098,5673800,CRM
2020-05-18,169.56642150878906,173.98989337423575,169.20271862184873,171.04091213060462,6398300,CRM
2020-05-19,173.0462188720703,175.1694890421067,169.81217592732642,169.81217592732642,5264000,CRM
2020-05-20,173.9210968017578,176.09351983644007,171.9256204618672,175.53322113474118,4951200,CRM
2020-05-21,172.2794952392578,175.25796537867387,171.9551054716893,173.92109315443497,4429700,CRM
2020-05-22,174.82545471191406,175.60201322036383,172.46626057368488,173.59671245219943,4965100,CRM
2020-05-26,173.51806640625,178.90486812584092,173.22316527211768,178.90486812584092,8353600,CRM
2020-05-27,173.59669494628906,173.6065194836298,168.4556270505883,173.2919542972027,6340200,CRM
2020-05-28,178.02015686035156,181.6572303827699,174.08818224167382,176.93885784049806,10275200,CRM
2020-05-29,171.8174591064453,172.0238943793896,167.7871940091327,171.3358018017307,19588900,CRM
2020-06-01,173.36074829101562,174.50102444313418,169.74332411860644,170.15619462139796,5711600,CRM
2020-06-02,171.2669677734375,171.92557167415998,168.30816248822902,171.87643399444133,8571800,CRM
2020-06-03,172.0140838623047,172.9380853994469,169.9006382738115,171.85680126050815,6004000,CRM
2020-06-04,168.52444458007812,172.4465798959464,167.10893123327398,172.0238997989585,7301600,CRM
2020-06-05,170.92294311523438,171.22766875122161,164.15994190638327,167.21705280173734,8232200,CRM
2020-06-08,173.5475311279297,173.56719520064334,169.72368644657487,170.67719148273596,4592600,CRM
2020-06-09,171.5913848876953,173.0068982734561,170.57890253524306,173.0068982734561,4025600,CRM
2020-06-10,179.00318908691406,179.39638063379024,173.05607319481138,173.25266896824948,8127200,CRM
2020-06-11,169.12405395507812,175.39554300051324,169.0749012746166,173.63599103461132,6521200,CRM
2020-06-12,172.1320343017578,174.6681599492581,168.9373046487922,172.90859275617387,5443800,CRM
2020-06-15,175.57252502441406,175.8575866296572,168.35735405800892,169.07493533958942,6000000,CRM
2020-06-16,177.41070556640625,179.39635711620716,174.98270983453378,176.9486973097799,5824100,CRM
2020-06-17,178.31507873535156,179.64212643513795,177.60732196203827,177.8923985786956,5038600,CRM
2020-06-18,184.4685821533203,185.7857899744733,178.53129242331568,178.81636896626623,8677800,CRM
2020-06-19,183.7706756591797,187.99755171725656,182.33551320645915,186.27731268193523,11841000,CRM
2020-06-22,188.3907470703125,189.2262977614444,183.81983211111742,183.849320723812,6252200,CRM
2020-06-23,185.84478759765625,190.78924473732792,185.38277935603898,188.73479149226858,6950800,CRM
2020-06-24,182.3944854736328,186.08071187771068,180.91015537537618,184.32114474122642,4903100,CRM
2020-06-25,185.13702392578125,185.55971900286937,181.3033546183418,182.9744408549361,4022400,CRM
2020-06-26,180.0549774169922,185.01909924114227,179.90753434272153,184.80283939934833,7595700,CRM
2020-06-29,180.2122344970703,180.5857768980274,176.93886371836535,180.20240995994266,3972100,CRM
2020-06-30,184.14419555664062,184.6946695807317,180.01562537666535,180.33017553359215,4478900,CRM
2020-07-01,188.6266632080078,189.5408551617988,184.2720082539904,184.90112363107377,4754600,CRM
2020-07-02,189.25576782226562,192.06713028482247,189.019843944541,189.87505862673467,4200300,CRM
2020-07-06,194.35751342773438,196.05808831024095,190.54349311388083,191.13329532711566,5794200,CRM
2020-07-07,193.04031372070312,196.81500604844342,192.8732065863249,194.29854449661656,5431500,CRM
2020-07-08,196.87399291992188,197.77834539697014,193.99382834621005,194.63276830304255,4233700,CRM
2020-07-09,197.326171875,199.3708006863158,192.31289772232918,198.58440268207212,6062800,CRM
2020-07-10,195.49781799316406,197.31634758171916,193.72842609674373,196.65774351458126,3783200,CRM
2020-07-13,185.13702392578125,196.85430665440643,184.8322982884326,196.59873370034148,5555400,CRM
2020-07-14,186.33627319335938,186.7294796514563,180.18273836724632,182.82699367568893,5854700,CRM
2020-07-15,184.89129638671875,188.83311104207078,183.57408832201668,187.78130049834206,7681800,CRM
2020-07-16,182.3551483154297,183.6821957550449,178.83602921563676,183.24967614511718,7350000,CRM
2020-07-17,184.5865478515625,185.1959991195912,180.24171768424122,183.95743251057692,4324300,CRM
2020-07-20,191.7722625732422,191.98852241564867,184.08525862715115,184.70453454013744,5729000,CRM
2020-07-21,187.55520629882812,193.15826754846685,186.25764737823076,192.66677068447584,5376800,CRM
2020-07-22,188.0565185546875,188.60699261569945,185.65801157516984,187.5355331041374,2833000,CRM
2020-07-23,185.3336181640625,191.26108373664536,184.32113589361947,188.22362192602336,3639500,CRM
2020-07-24,185.2845001220703,185.7268443163599,181.2443951488758,182.89581747403543,3908400,CRM
2020-07-27,187.71249389648438,188.30228114941133,185.44176572493848,186.6705079176542,3015700,CRM
2020-07-28,186.2772979736328,189.68828716285594,185.83495382790755,187.75178845891222,3114200,CRM
2020-07-29,190.3174285888672,191.25126969101456,186.52307195337482,186.9162634702911,3747800,CRM
2020-07-30,188.43988037109375,188.65614017480144,184.1835160516365,186.85725998902902,3587400,CRM
2020-07-31,191.5363311767578,191.67394969674905,187.42740965251627,189.71778680610103,3734000,CRM
2020-08-03,199.7344970703125,201.3072780282768,193.2270834207622,194.43616150081925,6557500,CRM
2020-08-04,197.9847869873047,199.93111053243624,195.51746292321795,199.54774354628464,4480300,CRM
2020-08-05,199.19383239746094,200.43239899523218,198.15186152959572,199.35111498110282,3559100,CRM
2020-08-06,204.25628662109375,206.3795569486638,198.95795034027236,199.5182640375322,5113300,CRM
2020-08-07,197.63088989257812,203.4207222883692,195.20289421054053,203.10615709912514,5423400,CRM
2020-08-10,193.80703735351562,198.05356224720796,192.39152405585378,196.99192727396158,5528200,CRM
2020-08-11,188.72496032714844,192.50947696156655,188.4595478361312,190.32722981163178,5015400,CRM
2020-08-12,189.34426879882812,192.0966545526904,188.8527718784704,189.7178112580746,3980300,CRM
2020-08-13,191.8214111328125,194.70159079048153,189.94388935931343,190.03237020151604,4711600,CRM
2020-08-14,190.1699676513672,192.15560412430628,189.24595117421063,191.90003116225398,2833000,CRM
2020-08-17,193.39419555664062,193.7185852936901,191.11364285955133,192.0179953086161,3574500,CRM
2020-08-18,200.54052734375,201.3171007199107,195.61573460102727,195.94012430254207,7284800,CRM
2020-08-19,201.6218719482422,203.57803513640988,196.6282613216034,200.53074815975404,7080700,CRM
2020-08-20,205.947021484375,206.5368237521969,200.04905880333482,200.38328808805778,5175100,CRM
2020-08-21,204.0006866455078,206.4286823473463,202.74245587685797,206.3697051237055,5727800,CRM
2020-08-24,204.91488647460938,205.73075809867927,201.66116451903784,205.32774205523452,5699000,CRM
2020-08-25,212.3758087158203,214.63669740485633,207.2150913818291,209.59393452443922,27096500,CRM
2020-08-26,267.6888732910156,273.2427821466743,245.2274594248632,247.67511933609387,63253400,CRM
2020-08-27,271.6208190917969,273.5474782924699,256.40406622481066,262.4593108540835,22817100,CRM
2020-08-28,266.4895935058594,271.06050813286123,262.85250487871275,266.6665251691684,28068000,CRM
2020-08-31,268.0132141113281,270.0381786413102,261.38784647431424,265.4082869245634,16010100,CRM
2020-09-01,276.4670104980469,277.135439092656,265.97845329150556,266.3913238932291,13293600,CRM
2020-09-02,271.9845275878906,279.6617059380066,264.002623592527,278.64922363314815,12963800,CRM
2020-09-03,260.5032043457031,267.1285731567388,253.0324452420614,265.9784571768863,14000600,CRM
2020-09-04,250.3684844970703,261.15194124535003,239.0640573034516,258.50768587582536,14374300,CRM
2020-09-08,237.1668701171875,249.36580929606006,236.0560825492015,236.47877759691423,15229600,CRM
2020-09-09,246.17111206054688,249.13975731839267,238.82816271301493,242.20964853733966,9988600,CRM
2020-09-10,243.58583068847656,252.14771202249898,242.7699441549797,250.47661080970457,5945000,CRM
2020-09-11,238.9657440185547,247.02628833154898,235.37780847118557,246.45615025828587,5455200,CRM
2020-09-14,242.44557189941406,244.6376437078571,239.88978221295307,242.1211821700275,4255200,CRM
2020-09-15,247.39984130859375,247.65542926403833,244.28375315391912,247.09511566875736,4133600,CRM
2020-09-16,246.3382110595703,251.08605711972638,245.97449321491115,250.3389873564809,5441200,CRM
2020-09-17,240.3714599609375,244.58851153880335,237.20621889292855,241.93441642018266,5279500,CRM
2020-09-18,238.65122985839844,243.8905885309597,234.65045295415393,240.9612712522473,6595600,CRM
2020-09-21,240.88259887695312,240.9612401695031,232.77290119898524,234.90599563679012,5561600,CRM
2020-09-22,243.56619262695312,244.3427660968754,237.15706911263229,242.54388571635138,3600800,CRM
2020-09-23,231.97669982910156,244.5393587198702,231.34758443079042,244.26412167056495,7507900,CRM
2020-09-24,233.5101776123047,235.87919624398558,229.65684375875432,231.8292516331694,4166800,CRM
2020-09-25,238.61190795898438,239.80132199530559,231.05268363160062,233.35288540372608,5117800,CRM
2020-09-28,242.4750518798828,244.35257342891018,238.0909084190586,243.34991566461542,4088300,CRM
2020-09-29,243.24179077148438,243.68413494154726,240.34196232407916,241.0890321446455,3983700,CRM
2020-09-30,247.04598999023438,251.06643072278266,242.03271599659703,242.45539609838409,8188500,CRM
2020-10-01,249.13973999023438,250.3389934547188,246.54463732923213,248.8743275023782,4318000,CRM
2020-10-02,243.63499450683594,250.61424077617465,243.0058791389055,245.50267653682812,4494500,CRM
2020-10-05,247.25241088867188,248.97264991047874,244.76543795994607,245.74843168669284,3403500,CRM
2020-10-06,245.88604736328125,252.9144614277702,244.76543512772847,248.43199748626526,4448100,CRM
2020-10-07,255.5587158203125,256.30577064173553,247.91101094833368,247.91101094833368,4963200,CRM
2020-10-08,255.79461669921875,260.11978289301777,252.70800214361518,259.70694234648147,4150400,CRM
2020-10-09,261.4566650390625,261.5254517964827,257.05284263346107,258.4290277606534,4225000,CRM
2020-10-12,262.5281982421875,265.4083632810938,260.7784702323522,265.4083632810938,4317000,CRM
2020-10-13,262.29217529296875,264.21886439352375,259.73641587138115,261.88917430618994,3713200,CRM
2020-10-14,257.37725830078125,265.5656136081704,254.349650539154,265.4083309973781,5129500,CRM
2020-10-15,253.33714294433594,256.08951336335616,249.7000691769502,253.72049489621233,5256800,CRM
2020-10-16,254.15296936035156,258.0554549385518,254.0939921474685,254.83123730708886,3092300,CRM
2020-10-19,250.6732177734375,257.033203204981,250.17189638671078,255.34245284281695,3242300,CRM
2020-10-20,251.6168975830078,254.7722989477885,249.7295514864684,251.76434063770094,2989300,CRM
2020-10-21,249.906494140625,253.91711039685524,247.56697924062797,252.08875644109284,2794000,CRM
2020-10-22,245.4240264892578,250.87964432872434,241.94423551557517,249.57226095463287,3685700,CRM
2020-10-23,246.25958251953125,246.30873520371048,242.6126693432567,245.84672697115374,3159600,CRM
2020-10-26,237.86483764648438,243.89059449402203,233.34307512571715,241.12838429126413,5864100,CRM
2020-10-27,246.0433349609375,247.4686728773534,241.5903745396917,243.78244636974637,4285600,CRM
2020-10-28,234.3751678466797,241.2757874423014,233.96231231522097,240.4402518426681,4425400,CRM
2020-10-29,233.10711669921875,238.39562740718867,233.09729216233185,238.39562740718867,4589000,CRM
2020-10-30,228.31997680664062,233.7067786940876,224.77136854700254,231.80960783747344,5741200,CRM
2020-11-02,228.4968719482422,234.44398655677364,225.0957223038779,231.12146320537772,3953400,CRM
2020-11-03,233.09730529785156,236.84250896593434,229.31277348141916,231.10182924898177,4151400,CRM
2020-11-04,246.4758758544922,248.57948202955887,239.1034222036563,241.8361438236225,6505400,CRM
2020-11-05,255.79461669921875,256.48272427489457,251.09590810711498,253.72048443442668,8961700,CRM
2020-11-06,255.7257843017578,257.29858009383435,250.16205181074773,255.57834125844101,3798600,CRM
2020-11-09,254.87057495117188,266.31263465440657,252.87509917800983,256.5121874338422,8777500,CRM
2020-11-10,243.44821166992188,254.59535609365147,238.76915228270735,253.67133966006566,6863200,CRM
2020-11-11,249.85733032226562,252.37379178285602,246.93785284598366,249.1987263461965,4163400,CRM
2020-11-12,245.1782989501953,250.63391725421226,242.1703404796817,243.19264737842906,5607000,CRM
2020-11-13,245.26675415039062,249.4739660115452,243.34991942381447,248.5401249908331,5160000,CRM
2020-11-16,245.6403045654297,249.17908802160994,243.95937867392053,245.27660168217847,5712600,CRM
2020-11-17,251.81350708007812,253.87776983277786,246.20060650350337,249.42482461077267,5090700,CRM
2020-11-18,252.78668212890625,258.193147877506,251.49896268685418,252.03959726227845,5880500,CRM
2020-11-19,260.1492919921875,262.54779916101563,251.312187709449,252.47211314394772,8084600,CRM
2020-11-20,253.65171813964844,260.51299538290743,253.43545831258191,259.1073215062695,7286100,CRM
2020-11-23,253.25856018066406,257.28881113018093,250.28007489506132,256.7875046453998,5383600,CRM
2020-11-24,256.4041442871094,257.849146627192,253.43551328849543,255.57843294971866,5797300,CRM
2020-11-25,242.62252807617188,261.57464664974395,240.88262491375934,259.2449562283962,26394900,CRM
2020-11-27,243.4187469482422,247.55714223334866,242.8289446989219,246.73143108373569,7395000,CRM
2020-11-30,241.61985778808594,243.41873808378008,232.0553331551402,241.305292600092,18966400,CRM
2020-12-01,237.2455291748047,242.50453633013547,234.64058693962087,240.83345008450974,18872000,CRM
2020-12-02,217.02532958984375,222.1565574712016,211.9629184613452,221.6453965904926,52225500,CRM
2020-12-03,217.21214294433594,222.26473051726623,216.38643174548238,222.26473051726623,21395300,CRM
2020-12-04,222.01898193359375,224.71239036554636,218.04769355149034,220.0136811662395,20504800,CRM
2020-12-07,223.8276824951172,225.96077721485088,222.4023445025839,224.2307135479692,12864100,CRM
2020-12-08,223.98497009277344,225.59707934081442,221.8223867111519,224.76152860279703,12116800,CRM
2020-12-09,216.81893920898438,224.94828674343225,216.32744233268812,224.1717282785737,15651800,CRM
2020-12-10,219.1289520263672,220.49531265831064,216.41589483612296,216.81892584968375,9258600,CRM
2020-12-11,218.63746643066406,218.9520316279594,216.23895929881667,218.1459695593607,8214400,CRM
2020-12-14,217.50701904296875,219.66960217161807,216.70095701359128,219.29605976782915,8508500,CRM
2020-12-15,216.4060516357422,218.3622144494989,214.48921696860492,218.29341269185457,10766800,CRM
2020-12-16,219.81704711914062,220.19058952614643,216.50436313898996,217.71344119417506,8821400,CRM
2020-12-17,222.07794189453125,222.87416441670734,220.68209259650868,221.07528408916795,9946900,CRM
2020-12-18,223.562255859375,223.94563781175975,220.58378607013995,223.15923983125975,11845400,CRM
2020-12-21,222.61859130859375,223.57209642696085,220.88852774295245,221.0752839523089,9219000,CRM
2020-12-22,227.23867797851562,227.926770647839,222.746404052201,223.13959557773,10339600,CRM
2020-12-23,223.562255859375,229.21446978273366,223.24770566675136,228.54604124884972,7090500,CRM
2020-12-24,221.9403076171875,225.29231960157983,221.00646663894227,224.41745584311747,6146300,CRM
2020-12-28,220.8197021484375,223.96527895980972,218.2737520885529,223.3558276711576,6422500,CRM
2020-12-29,218.67678833007812,221.46848687946232,217.10399238714106,221.14409715375805,6122400,CRM
2020-12-30,218.6177978515625,219.83671546702584,217.81175079886594,219.33539406837167,4724000,CRM
2020-12-31,218.74559020996094,219.001163176128,216.425724442473,218.4900172437939,6011100,CRM
2021-01-04,216.56333923339844,219.94483995482548,212.0514017588483,218.8537163499382,10319900,CRM
2021-01-05,217.75277709960938,219.20760363243483,214.2828104034879,215.75730101088095,8657200,CRM
2021-01-06,212.4740753173828,216.71079062544823,212.1103724600327,214.29261960271944,9789800,CRM
2021-01-07,214.27294921875,216.907379970771,212.81812283290435,213.33910826160502,8443100,CRM
2021-01-08,218.26390075683594,218.53915277479356,215.49186649762552,216.2586003352343,7301700,CRM
2021-01-11,214.53839111328125,216.82876840595236,212.55273949057462,215.89492732078213,7199000,CRM
2021-01-12,211.8548126220703,214.5875339880785,210.44912379031123,214.2926328695918,10736000,CRM
2021-01-13,214.46957397460938,215.17733069039068,211.8646464785356,213.30964852331454,6839200,CRM
2021-01-14,211.93345642089844,215.76712600857692,211.8843037340217,214.51871975851992,6548000,CRM
2021-01-15,209.51528930664062,214.1648455894237,209.3678462424286,212.4937591980785,8525600,CRM
2021-01-19,213.07369995117188,213.58486085323665,210.065741756974,211.6876902925758,7753800,CRM
2021-01-20,219.64010620117188,220.81969559552,216.22911699464746,218.21476839136406,9857700,CRM
2021-01-21,218.39170837402344,220.91800938089062,217.06467587954177,219.88586299676476,6785900,CRM
2021-01-22,221.93048095703125,223.91611733409005,219.94482958067965,221.07526628048336,10186100,CRM
2021-01-25,222.07794189453125,226.38345923583185,217.55617973177382,225.7838324599854,8213500,CRM
