Date,Close,High,Low,Open,Volume,Ticker
2018-03-02,41.35836410522461,41.37948720362311,40.475849792751795,40.557999950612896,153816000,AAPL
2018-03-05,41.50153350830078,41.71746684872899,40.961698366530335,41.12364926720145,113605600,AAPL
2018-03-06,41.4663200378418,41.837163204570295,41.339577893430516,41.75736246248173,95154000,AAPL
2018-03-07,41.08140563964844,41.273870095734,40.90302683123286,41.06028254024403,126814000,AAPL
2018-03-08,41.52968978881836,41.571935973323356,41.09078215882034,41.18701077288144,95096400,AAPL
2018-03-09,42.243228912353516,42.247924128937875,41.63532908581224,41.769115897959644,128740800,AAPL
2018-03-12,42.651607513427734,42.808863174580104,42.29719582170219,42.31596951674786,128828400,AAPL
2018-03-13,42.240875244140625,43.06940353794993,42.069537475364825,42.855815990569,126774000,AAPL
2018-03-14,41.881752014160156,42.369950398408875,41.73388321843804,42.323009003680866,117473600,AAPL
2018-03-15,41.93104553222656,42.30423809273555,41.79491654145905,41.89584037623486,90975200,AAPL
2018-03-16,41.78318786621094,42.04136741352731,41.689301464223135,41.93105312956666,157618800,AAPL
2018-03-19,41.14476776123047,41.65408931941201,40.75984253110528,41.61888416294302,133787200,AAPL
2018-03-20,41.13069152832031,41.49683953309172,41.06027762400275,41.13069152832031,78597600,AAPL
2018-03-21,40.19887161254883,41.09546393326178,40.19652221526271,41.0837276910261,148219600,AAPL
2018-03-22,39.630889892578125,40.529828421739076,39.57221223717389,39.900805674877645,165963200,AAPL
2018-03-23,38.713165283203125,39.88202301847782,38.713165283203125,39.522916102330775,164115200,AAPL
2018-03-26,40.550960540771484,40.62841548606614,39.065241676811105,39.44782118743007,150164800,AAPL
2018-03-27,39.51117706298828,41.1095554946715,39.17788847855881,40.76453066529328,163690400,AAPL
2018-03-28,39.07462692260742,39.90550460608626,38.77185176834323,39.25535512087376,166674000,AAPL
2018-03-29,39.37975311279297,40.31155469263699,39.17320659190049,39.38679414587791,153594000,AAPL
2018-04-02,39.121559143066406,39.65200736477822,38.60285074845011,39.11217229534909,150347200,AAPL
2018-04-03,39.522918701171875,39.60741466237426,38.69908576549835,39.34688574711688,121112000,AAPL
2018-04-04,40.2786979675293,40.372580802376035,38.67327785440633,38.69909617119927,138422000,AAPL
2018-04-05,40.55799102783203,40.893625455435775,40.388999115021946,40.50635441106232,107732800,AAPL
2018-04-06,39.520565032958984,40.48287617510632,39.47831527005165,40.128464520656294,140021200,AAPL
2018-04-09,39.91254425048828,40.62606300601005,39.8656028397066,39.872643872253846,116070800,AAPL
2018-04-10,40.663604736328125,40.83963765726461,40.25990228446854,40.60492709601596,113634400,AAPL
2018-04-11,40.47349548339844,40.820866160421915,40.29980835418697,40.42420468274402,89726400,AAPL
2018-04-12,40.87250518798828,41.07435645439156,40.61432208628652,40.70116744671329,91557200,AAPL
2018-04-13,41.01099395751953,41.271522941878665,40.80445100533072,41.02273020718267,100497200,AAPL
2018-04-16,41.26681900024414,41.35366077533175,41.03445421925359,41.08139562250636,86313600,AAPL
2018-04-17,41.8348274230957,41.9991241613357,41.40530650508239,41.42408378679558,106421600,AAPL
2018-04-18,41.74093246459961,41.970951432420364,41.515612292995044,41.73389143307444,83018000,AAPL
2018-04-19,40.55799102783203,41.16589060178529,40.5251316881967,40.78331119064587,139235200,AAPL
2018-04-20,38.896244049072266,40.1871524529709,38.82817596401007,40.04163301530664,261964400,AAPL
2018-04-23,38.783592224121094,39.177904428859584,38.51367280600551,39.15678132819158,146062000,AAPL
2018-04-24,38.24375534057617,39.03942433112402,37.840052720688725,38.88451443668804,134768000,AAPL
2018-04-25,38.410396575927734,38.82583543069064,38.119357660993536,38.16864489208386,113528400,AAPL
2018-04-26,38.54417419433594,38.89858590345385,38.344668756042076,38.520701702278025,111852000,AAPL
2018-04-27,38.09823226928711,38.56999935976334,37.70157072022894,38.49254441988215,142623200,AAPL
2018-04-30,38.78827667236328,39.257697923260864,37.98556676309641,38.05363485006051,169709600,AAPL
2018-05-01,39.68956756591797,39.71303647925035,38.79062545495093,39.05819542045914,214277600,AAPL
2018-05-02,41.44285202026367,41.71980880691432,40.79270266081835,41.128337096986456,266157600,AAPL
2018-05-03,41.51795959472656,41.66113320985868,40.94291931740563,41.28090316830111,136272800,AAPL
2018-05-04,43.1468505859375,43.245428609444815,41.81838771321594,41.8371649912268,224805200,AAPL
2018-05-07,43.45903396606445,44.04815653233032,43.36280171976175,43.4637256014443,169805600,AAPL
2018-05-08,43.66791915893555,43.707819541504236,43.10930664017297,43.419126431506974,113611200,AAPL
2018-05-09,43.97537612915039,43.98476297690126,43.473095611593955,43.7852611249509,92844800,AAPL
2018-05-10,44.604400634765625,44.68185556216297,44.04344244670562,44.064569122468185,111957200,AAPL
2018-05-11,44.43475341796875,44.78110870210072,44.16615172774492,44.646809654593504,104848800,AAPL
2018-05-14,44.33108901977539,44.65623981059255,44.26276205405801,44.53371864959899,83115200,AAPL
2018-05-15,43.928199768066406,44.07663883685339,43.61247553480892,44.008308257959634,94780800,AAPL
2018-05-16,44.338157653808594,44.404133352868826,43.82451718880194,43.841012012369504,76732400,AAPL
2018-05-17,44.05778121948242,44.51016293392808,43.90934217740125,44.29575178319089,69176000,AAPL
2018-05-18,43.897552490234375,44.25097597581326,43.85514339766552,44.10489541890773,73190800,AAPL
2018-05-21,44.20856857299805,44.59497812152537,44.038925005819245,44.29574521897252,73603200,AAPL
2018-05-22,44.097835540771484,44.50309483483212,44.008300423764275,44.385286984121706,60962800,AAPL
2018-05-23,44.38057327270508,44.41355932680517,43.76797101632021,43.90698701129441,80233600,AAPL
2018-05-24,44.33108901977539,44.49366441518397,43.873997617810524,44.47717318699425,92936000,AAPL
2018-05-25,44.432403564453125,44.68451046232307,44.21327912142766,44.3499366417125,69844000,AAPL
2018-05-29,44.272193908691406,44.47246871582709,44.02950999616362,44.20151206637124,90056400,AAPL
2018-05-30,44.17793655395508,44.29574438476563,44.00829298997112,44.2297722871285,74762000,AAPL
2018-05-31,44.02949523925781,44.34993266615083,43.85749682190781,44.11196215460604,109931200,AAPL
2018-06-01,44.82353210449219,44.828241829945235,44.23684771666393,44.293396778992886,93770000,AAPL
2018-06-04,45.198150634765625,45.57277865594449,45.085056129264544,45.153383085968876,105064800,AAPL
2018-06-05,45.546871185302734,45.69531022935619,45.32303698544506,45.49032571725215,86264000,AAPL
2018-06-06,45.70473098754883,45.72829399486384,45.219363236624766,45.622267652366574,83734400,AAPL
2018-06-07,45.58221435546875,45.756567670436446,45.318322329900795,45.74243130384017,85388800,AAPL
2018-06-08,45.16752624511719,45.23821166989341,44.71278969726127,45.04265021927023,106627200,AAPL
2018-06-11,45.05677032470703,45.23112716353696,44.816445000492635,45.085046641538945,73234000,AAPL
2018-06-12,45.3041877746582,45.38194138925669,45.03794087574918,45.09448993960545,67644400,AAPL
2018-06-13,44.93190383911133,45.445547826799476,44.87064506424611,45.33716304565847,86553600,AAPL
2018-06-14,44.95547103881836,45.13689611332946,44.818813517322575,45.13218279322,86440400,AAPL
2018-06-15,44.4936637878418,44.8046782086226,44.357006263123864,44.7740470200036,246876800,AAPL
2018-06-18,44.47010803222656,44.58320256034685,44.10725784482574,44.26747838860552,73939600,AAPL
2018-06-19,43.751468658447266,43.902262523865325,43.22368833187938,43.621879337726426,134314000,AAPL
2018-06-20,43.942325592041016,44.10725585377342,43.76090050653034,43.90698467710195,82514800,AAPL
2018-06-21,43.6972770690918,44.378206107630064,43.57475593273762,44.11902747211338,102847600,AAPL
2018-06-22,43.57004928588867,43.85985555346904,43.51821355084701,43.852787370982426,108801600,AAPL
2018-06-25,42.922115325927734,43.570058556606334,42.5828281135387,43.21192165517229,126652400,AAPL
2018-06-26,43.45459747314453,43.94939183167297,43.009283988552895,43.11531391910178,98276800,AAPL
2018-06-27,43.3909797668457,44.12609945793199,43.360348581313914,43.64308664748483,101141200,AAPL
2018-06-28,43.70671081542969,43.87399953844859,43.30616485853516,43.37685028509541,69460800,AAPL
2018-06-29,43.61482238769531,44.104903475310294,43.09646856653667,43.89284718810203,90950800,AAPL
2018-07-02,44.102535247802734,44.130811570292906,43.216621705982554,43.310870122267346,70925200,AAPL
2018-07-03,43.334434509277344,44.283965391794474,43.244899402321124,44.24626602094871,55819200,AAPL
2018-07-05,43.68315124511719,43.92112541341989,43.419262800087296,43.65016518948845,66416800,AAPL
2018-07-06,44.28867721557617,44.39705840908352,43.636020811298415,43.6878565456575,69940800,AAPL
2018-07-09,44.90363311767578,44.92719252665673,44.60204535912611,44.64916777229769,79026400,AAPL
2018-07-10,44.849449157714844,45.0685700292257,44.80939132562234,44.934270952056835,63756400,AAPL
2018-07-11,44.2674674987793,44.71513577573598,44.20385026945704,44.41354804479918,75326000,AAPL
2018-07-12,45.00965881347656,45.09919391389085,44.60439959451979,44.65623532684284,72164400,AAPL
2018-07-13,45.080345153808594,45.20050784745144,44.97902854938801,45.021441238162346,50055600,AAPL
2018-07-16,44.98139953613281,45.39136860228985,44.865946535032236,45.125125274151614,60172400,AAPL
2018-07-17,45.10861587524414,45.20757401770042,44.57848065802218,44.708069985718346,62138000,AAPL
2018-07-18,44.86122512817383,45.19108924534587,44.75048546825586,45.18637592497211,65573600,AAPL
2018-07-19,45.209930419921875,45.36779246822645,44.69393159004951,44.69393159004951,81147200,AAPL
2018-07-20,45.10626983642578,45.33952707669777,44.80703689306761,45.18637831095939,82704800,AAPL
2018-07-23,45.146324157714844,45.22879109031837,44.66331125648758,44.92719968848247,63957600,AAPL
2018-07-24,45.47382736206055,45.62933457754806,45.24999317957946,45.344238015820956,74791600,AAPL
2018-07-25,45.90264892578125,45.90971710862951,45.33952399399678,45.487963024230176,66839600,AAPL
2018-07-26,45.7589225769043,46.17125001494184,45.617551731493165,45.85316741037176,76304000,AAPL
2018-07-27,44.99787521362305,45.98981866842015,44.7905358892072,45.94269625810789,96096000,AAPL
2018-07-30,44.74577713012695,45.2853354853208,44.547860810814726,45.21465005836353,84118000,AAPL
2018-07-31,44.83530807495117,45.27119853960078,44.61147388845953,44.837666532786,157492000,AAPL
2018-08-01,47.4765625,47.5378212863695,46.48933216360012,46.91815445381714,271742800,AAPL
2018-08-02,48.86432647705078,49.09758725034946,47.205593985888,47.25978457536614,249616000,AAPL
2018-08-03,49.005706787109375,49.182418547865296,48.41430912684515,48.7795141514494,133789600,AAPL
2018-08-06,49.26017761230469,49.30258671388447,48.788946198074015,49.0080670799903,101701600,AAPL
2018-08-07,48.79835891723633,49.36148019425983,48.71589199911434,49.31907110165512,102349600,AAPL
2018-08-08,48.831356048583984,48.963300271358555,48.188126164952756,48.548617914751276,90102000,AAPL
2018-08-09,49.21540451049805,49.42745718493813,48.819568297610594,49.36855326479255,93970400,AAPL
2018-08-10,49.068817138671875,49.4400328797773,48.865476836370014,49.02862242410072,98444800,AAPL
2018-08-13,49.385643005371094,49.87744283435731,49.10900627803238,49.48967807024764,103563600,AAPL
2018-08-14,49.593719482421875,49.7852369637203,49.24141953269484,49.690661587811235,82992000,AAPL
2018-08-15,49.70957565307617,49.82779667275431,49.257970492029095,49.46840376274341,115230400,AAPL
2018-08-16,50.437808990478516,50.553663261058226,50.00038984892316,50.06659332005974,114001600,AAPL
2018-08-17,51.44506072998047,51.532543132376475,50.39998732105406,50.46619080521633,141708000,AAPL
2018-08-20,50.94379806518555,51.82335904051192,50.86104191692848,51.56800483956419,121150800,AAPL
2018-08-21,50.84449005126953,51.3528425555406,50.60568491149106,51.26063031267377,104639200,AAPL
2018-08-22,50.84686279296875,51.156601296459534,50.56076632942316,50.62224357048316,76072400,AAPL
2018-08-23,50.950889587402344,51.31973854252035,50.74045634465841,50.75227555879988,75532800,AAPL
2018-08-24,51.10929870605469,51.28426346034547,50.861033908194834,51.21333375337259,73905600,AAPL
2018-08-27,51.530174255371094,51.71932859234506,51.14950246004533,51.34338303977495,82100400,AAPL
2018-08-28,51.946311950683594,52.14492238496493,51.761887460591076,51.7831663768743,91107200,AAPL
2018-08-29,52.721832275390625,52.84241999553279,51.8777362734872,52.05270103162549,109019200,AAPL
2018-08-30,53.2065544128418,53.970261226879096,52.58471066461939,52.78568785096469,195175200,AAPL
2018-08-31,53.82129669189453,54.11448247965439,53.43589505535609,53.55647918343615,173360400,AAPL
2018-09-04,53.993900299072266,54.18778088108534,53.58485661111945,54.00572312173843,109560400,AAPL
2018-09-05,53.6415901184082,54.30362837496612,53.22309041713026,54.14284956250599,133332000,AAPL
2018-09-06,52.75020980834961,53.75508827339755,52.32461350158914,53.49027078929188,137160000,AAPL
2018-09-07,52.324615478515625,53.2869325453365,52.18511556397365,52.45465930046942,150479200,AAPL
2018-09-10,51.62238693237305,52.45466385736109,51.18260462853595,52.24186387354506,158066000,AAPL
2018-09-11,52.92753982543945,53.033937997206316,51.203875733106486,51.54671589005231,142996000,AAPL
2018-09-12,52.270240783691406,53.19945622059127,51.97941449205581,53.18527027618349,197114800,AAPL
2018-09-13,53.532833099365234,53.991531148163254,52.62489670197329,52.84951587627025,166825600,AAPL
2018-09-14,52.92517852783203,53.63450455616086,52.613076951433094,53.37678363174455,127997200,AAPL
2018-09-17,51.515995025634766,52.71475434346737,51.37176523077403,52.525599981840585,148780400,AAPL
2018-09-18,51.60110092163086,52.454656645298286,51.33628344092451,51.494699140442705,126286800,AAPL
2018-09-19,51.6318473815918,51.9273999330875,50.90597219118434,51.662586001449505,108495200,AAPL
2018-09-20,52.02433776855469,52.55633231761007,51.81626763486653,52.073992180573526,106435200,AAPL
2018-09-21,51.463958740234375,52.33879328530278,51.37647276025489,52.20165651327095,384986800,AAPL
2018-09-24,52.204017639160156,52.31514564659759,51.22042184863809,51.2653463973236,110773600,AAPL
2018-09-25,52.535057067871094,52.684016706504345,51.94631509368086,51.95813791715987,98217600,AAPL
2018-09-26,52.11656188964844,52.90391443461936,51.9605092538193,52.25369872648437,95938800,AAPL
2018-09-27,53.187618255615234,53.53991807532768,52.85423422566769,52.920441293753825,120724800,AAPL
2018-09-28,53.37443161010742,53.39807365127702,52.96775098066755,53.1498087681695,91717600,AAPL
2018-10-01,53.733821868896484,54.24453759019101,53.51866233378831,53.896967469406086,94403200,AAPL
2018-10-02,54.21142578125,54.381664323409666,53.584855874564354,53.73144877171672,99152800,AAPL
2018-10-03,54.871089935302734,55.202107251536745,54.32963580139792,54.39347614374953,114619200,AAPL
2018-10-04,53.90641784667969,54.93730520599613,53.60849859022037,54.566089500033,128168000,AAPL
2018-10-05,53.03157424926758,54.00571773627825,52.15437645532441,53.89931955853073,134322000,AAPL
2018-10-08,52.908634185791016,53.15216918862936,52.06453440498348,52.53978519538805,118655600,AAPL
2018-10-09,53.6415901184082,53.73616907381262,52.54922934016951,52.87788354358608,107564000,AAPL
2018-10-10,51.15659713745117,53.5186542874467,51.0833006862872,53.308221027600226,167962400,AAPL
2018-10-11,50.704986572265625,51.89901940310349,50.20136756167063,50.721539244147124,212497600,AAPL
2018-10-12,52.516143798828125,52.69820518727146,51.270093186822955,52.11655615761714,161351600,AAPL
2018-10-15,51.39303207397461,52.449928078120834,51.37175316034392,52.29151237472821,123164000,AAPL
2018-10-16,52.52560043334961,52.72421449906567,51.25117791678364,51.76425673692637,116736000,AAPL
2018-10-17,52.29859924316406,52.64143937365331,51.86118016121075,52.56104997077243,91541600,AAPL
2018-10-18,51.076194763183594,51.95575916976636,50.36213901207219,51.51124711694205,130325200,AAPL
2018-10-19,51.854095458984375,52.31515664645652,51.40958333577089,51.558542953192145,132314800,AAPL
2018-10-22,52.17092514038086,52.811684539021144,51.76661134631194,51.9675848788607,115168400,AAPL
2018-10-23,52.662723541259766,52.785674386526175,50.76409464590403,51.0312752497084,155071200,AAPL
2018-10-24,50.85630798339844,53.01738767953561,50.726264164214655,52.63198967990546,163702000,AAPL
2018-10-25,51.96996307373047,52.34354194395916,51.24881410296684,51.47580005736859,119423200,AAPL
2018-10-26,51.14241027832031,52.062169603151254,50.284124580632735,51.04783130446249,189033600,AAPL
2018-10-29,50.18244171142578,51.94393355051973,48.72832152686338,51.825712573294396,183742000,AAPL
2018-10-30,50.433082580566406,50.87759111597405,49.480221547617695,49.92473008302534,146640000,AAPL
2018-10-31,51.747703552246094,52.123645519315744,51.21807209884028,51.27954933650239,153435600,AAPL
2018-11-01,52.542144775390625,52.57524651312335,51.26299261047082,51.792624022013314,233292800,AAPL
2018-11-02,49.0569953918457,50.515842403483035,48.572288469085706,49.5464321657824,365314800,AAPL
2018-11-05,47.66434097290039,48.326379281390906,46.85570978180658,48.30510036768756,264654800,AAPL
2018-11-06,48.179786682128906,48.40440585745062,47.68798689600997,47.74236754506671,127531600,AAPL
2018-11-07,49.6410026550293,49.66701142221143,48.264911939279166,48.69996440139942,133697600,AAPL
2018-11-08,49.467796325683594,49.85453905967433,49.054950457423345,49.821321825704445,101450400,AAPL
2018-11-09,48.51397705078125,48.879366587122874,47.98724409420614,48.7702258096886,137463200,AAPL
2018-11-12,46.070133209228516,47.41781165926097,45.97997059020177,47.21613325998762,204542000,AAPL
2018-11-13,45.609825134277344,46.78429582169561,45.424757201491744,45.46746713543031,187531600,AAPL
2018-11-14,44.32147979736328,46.14368876236647,44.115055029309836,46.006073457133304,243204000,AAPL
2018-11-15,45.415279388427734,45.54814833515879,44.34520285307609,44.698732002376936,185915200,AAPL
2018-11-16,45.91826248168945,46.25992739408463,44.95258808941128,45.19934407036026,147713200,AAPL
2018-11-19,44.098445892333984,45.24681733279806,43.89202475558644,45.08073115263296,167701200,AAPL
2018-11-20,41.991519927978516,43.05685024606256,41.642737087863985,42.32132097035258,271300800,AAPL
2018-11-21,41.944061279296875,42.772124438484425,41.889490881307914,42.64399822705807,124496800,AAPL
2018-11-23,40.878719329833984,41.90134287812778,40.833641652562406,41.50747889046618,94496000,AAPL
2018-11-26,41.43156433105469,41.50986287918792,40.39708001756018,41.341405328689035,179994000,AAPL
2018-11-27,41.341407775878906,41.46715900960743,40.54419042635813,40.693666190363125,165549600,AAPL
2018-11-28,42.931095123291016,43.01413640794062,41.505118017849625,41.932199377386205,184250000,AAPL
2018-11-29,42.601287841796875,43.37240554234032,42.16234247178632,43.33918830928703,167080000,AAPL
2018-11-30,42.37113952636719,42.78635675904082,42.003374967632006,42.77686405200895,158126000,AAPL
2018-12-03,43.851688385009766,43.8801592662894,42.99515437591232,43.76627212076378,163210000,AAPL
2018-12-04,41.92271041870117,43.2751317110597,41.82305870457027,42.93346662237809,165377200,AAPL
2018-12-06,41.455291748046875,41.469527189200136,40.43504289397928,40.75297981442607,172393600,AAPL
2018-12-07,39.97711181640625,41.40071359145735,39.93203051426459,41.16344662894883,169126400,AAPL
2018-12-10,40.240478515625,40.35673701084698,38.75281363862703,39.149049033793,248104000,AAPL
2018-12-11,40.01033401489258,40.76009495801711,39.623587659446784,40.72925271093741,189126800,AAPL
2018-12-12,40.121849060058594,40.79094008262468,40.10286726659763,40.43029324768022,142510800,AAPL
2018-12-13,40.56079864501953,40.94517370109351,40.22862624634583,40.451657837058576,127594400,AAPL
2018-12-14,39.26294708251953,40.1171098380698,39.21549440063509,40.09812804123451,162814800,AAPL
2018-12-17,38.897544860839844,39.94389299264908,38.610450254681176,39.255816656585765,177151600,AAPL
2018-12-18,39.4029426574707,39.74935053997611,39.00433211137292,39.2392278057024,135366000,AAPL
2018-12-19,38.17389678955078,39.730368109654314,37.74681536137408,39.38633159988153,196189200,AAPL
2018-12-20,37.2105827331543,38.463352159374345,36.847564525579564,38.05762401069301,259092000,AAPL
2018-12-21,35.76325225830078,37.52614787017046,35.50226074249866,37.217700060216195,382978400,AAPL
2018-12-24,34.837913513183594,35.957814025738095,34.78096813070543,35.15110406579586,148676800,AAPL
2018-12-26,37.2912483215332,37.305483760117355,34.81180927021201,35.18669150802309,234330000,AAPL
2018-12-27,37.04924011230469,37.19634811223778,35.606659957323785,36.97568792254167,212468400,AAPL
2018-12-28,37.068233489990234,37.61157711002897,36.66962654849139,37.3695636838857,169165600,AAPL
2018-12-31,37.426490783691406,37.81086209224743,37.12753210334212,37.61393008515579,140014000,AAPL
2019-01-02,37.46919631958008,37.68985646575044,36.593680694580726,36.75027775052016,148158800,AAPL
2019-01-03,33.73700714111328,34.57455965521732,33.69192581603775,34.16171362708224,365248800,AAPL
2019-01-04,35.17720031738281,35.24600976737911,34.11899163910133,34.292195516680664,234428400,AAPL
2019-01-07,35.098899841308594,35.312442278685964,34.61724819958452,35.281596415192155,219111200,AAPL
2019-01-08,35.768001556396484,36.021878993464554,35.238897140785376,35.48565323681881,164101200,AAPL
2019-01-09,36.37540817260742,36.66487424188444,35.502267230819925,35.89612775325254,180396400,AAPL
2019-01-10,36.491661071777344,36.531996022628334,35.79409559379819,36.18321328363876,143122800,AAPL
2019-01-11,36.13339614868164,36.46794354601697,35.94832814598715,36.273386454644076,108092800,AAPL
2019-01-14,35.59005355834961,35.891383692191056,35.40498556947879,35.79173197667657,129756800,AAPL
2019-01-15,36.31845474243164,36.394378285844226,35.601907520616955,35.654106540640925,114843600,AAPL
2019-01-16,36.76214599609375,36.98517753374155,36.30184748144305,36.320829274052095,122278800,AAPL
2019-01-17,36.980430603027344,37.407511879044904,36.363535024290115,36.58656655845522,119284800,AAPL
2019-01-18,37.208213806152344,37.45971625451414,37.00890676859886,37.369553633249645,135004000,AAPL
2019-01-22,36.37303161621094,37.186855683764556,36.21168817452131,37.11093212681015,121576000,AAPL
2019-01-23,36.52013397216797,36.80959998409829,35.99340097474768,36.57470436511674,92522400,AAPL
2019-01-24,36.23067092895508,36.65300590810053,36.00289663164888,36.565218274806185,101766000,AAPL
2019-01-25,37.43124771118164,37.51903897969798,36.61505211762605,36.89027913828178,134142000,AAPL
2019-01-28,37.084842681884766,37.09196040414421,36.45845778019692,36.963834162658024,104768400,AAPL
2019-01-29,36.700462341308594,37.519036488429236,36.565222017267494,37.07297331497307,166348800,AAPL
2019-01-30,39.208377838134766,39.42191672312946,38.017296299473955,38.73384376445083,244439200,AAPL
2019-01-31,39.490718841552734,40.09812176355808,39.044655736776996,39.41242029951825,162958400,AAPL
2019-02-01,39.509700775146484,40.09337555178489,39.369710497458655,39.614098831561684,130672400,AAPL
2019-02-04,40.63197326660156,40.72925360434192,39.69002299817537,39.72086886633868,125982000,AAPL
2019-02-05,41.32715606689453,41.540698496482605,40.89296072958551,41.01396557206762,144406400,AAPL
2019-02-06,41.341407775878906,41.65697335385666,41.011606755653766,41.43868450470518,112958400,AAPL
2019-02-07,40.55842590332031,41.27022697955856,40.416064239909666,40.90483373299473,126966800,AAPL
2019-02-08,40.606075286865234,40.66564643059835,40.13188767381337,40.26771162677322,95280000,AAPL
2019-02-11,40.37255859375,40.79670853270349,40.32966911040256,40.75858212354943,83973600,AAPL
2019-02-12,40.72046661376953,40.74667807258698,40.43690727818139,40.53222332657913,89134000,AAPL
2019-02-13,40.55126953125,41.099324812062115,40.48931684716783,40.83959548318567,89960800,AAPL
2019-02-14,40.69900894165039,40.80861781758018,40.36064525814671,40.43927960962729,87342800,AAPL
2019-02-15,40.608463287353516,40.91346730094003,40.44881303304922,40.80623995233979,98507200,AAPL
2019-02-19,40.729976654052734,40.85150410234934,40.386849953980956,40.43927284620034,75891200,AAPL
2019-02-20,40.99209213256836,41.299481247841676,40.74427779259907,40.791933976908496,104457600,AAPL
2019-02-21,40.76095199584961,41.073104155107245,40.57985705809458,40.937283860774336,68998800,AAPL
2019-02-22,41.216087341308594,41.223235588397145,40.837215701877646,40.884871894446135,75652800,AAPL
2019-02-25,41.51633071899414,41.907117372895385,41.44961131242088,41.49965268531831,87493600,AAPL
2019-02-26,41.54014587402344,41.77128217748678,41.26373492448921,41.39241061710472,68280800,AAPL
2019-02-27,41.668827056884766,41.699805218546146,41.15889815564964,41.2732773821219,111341600,AAPL
