Date,Close,High,Low,Open,Volume,Ticker
2018-04-03,5.568002700805664,5.691543919765226,5.4691698198924845,5.628538105455683,667432000,NVDA
2018-04-04,5.589993953704834,5.600371372233682,5.287564779540483,5.3125200676130575,789168000,NVDA
2018-04-05,5.469911098480225,5.661399892464157,5.398504383685218,5.6483046477489145,701240000,NVDA
2018-04-06,5.293741226196289,5.475346975127524,5.264585489977508,5.3673718781755655,662988000,NVDA
2018-04-09,5.322403430938721,5.484489560749731,5.3023894347219755,5.356747878247084,499524000,NVDA
2018-04-10,5.631256580352783,5.6581883844427345,5.49536094111408,5.552437213274264,761676000,NVDA
2018-04-11,5.589993953704834,5.657694592159041,5.557379075107766,5.616431864787933,460244000,NVDA
2018-04-12,5.796553611755371,5.81434367122385,5.638667953244426,5.682895919574601,593920000,NVDA
2018-04-13,5.719956874847412,5.868453340435077,5.671775887228296,5.860052441678295,503036000,NVDA
2018-04-16,5.719712257385254,5.753068448075414,5.625573706188963,5.726630536526406,350792000,NVDA
2018-04-17,5.869197368621826,5.890446571998541,5.716253436206854,5.771847090453658,447224000,NVDA
2018-04-18,5.840287685394287,5.911447457746737,5.751338323408006,5.818791538526428,391364000,NVDA
2018-04-19,5.659176349639893,5.759491859702497,5.603830121341837,5.726135671923989,471996000,NVDA
2018-04-20,5.651022434234619,5.734783081732713,5.6198901831966905,5.65052806954587,386200000,NVDA
2018-04-23,5.531682014465332,5.719958626574713,5.505738470305602,5.6688128496987265,427508000,NVDA
2018-04-24,5.465462684631348,5.6532448866715415,5.400232948627083,5.557377269794424,414596000,NVDA
2018-04-25,5.353287696838379,5.4748523883524705,5.196143359985117,5.43581313300979,588492000,NVDA
2018-04-26,5.564790725708008,5.572944680228743,5.4489090917317045,5.514880154243845,375824000,NVDA
2018-04-27,5.592216968536377,5.6903090144787685,5.549965986303618,5.670542437255602,400848000,NVDA
2018-04-30,5.556884288787842,5.6581880564035085,5.537612076202708,5.608524430770249,327844000,NVDA
2018-05-01,5.612232208251953,5.614950036641048,5.490173107342092,5.548732011823409,253788000,NVDA
2018-05-02,5.59172248840332,5.653245676682889,5.565531528912585,5.6087712360513065,268248000,NVDA
2018-05-03,5.756773471832275,5.782964431798426,5.57837992758132,5.62359615167403,443144000,NVDA
2018-05-04,5.906752109527588,5.909964301493581,5.710815939958727,5.728111633202851,400660000,NVDA
2018-05-07,6.144445419311523,6.2015216788325995,6.00138458611721,6.011268108792078,687616000,NVDA
2018-05-08,6.186943054199219,6.189660881219886,6.095769312409841,6.144691612598578,506616000,NVDA
2018-05-09,6.319873809814453,6.322097743834752,6.17977821961558,6.206957436148472,596760000,NVDA
2018-05-10,6.427355766296387,6.436497507612215,6.35496031956407,6.3727503800306735,994080000,NVDA
2018-05-11,6.288989543914795,6.4189551572692665,6.190404073614181,6.245750302554876,1214456000,NVDA
2018-05-14,6.30949592590332,6.386833119690314,6.28577632113989,6.327039036259138,523140000,NVDA
2018-05-15,6.067355632781982,6.2487144092462685,5.967040139842372,6.245996110622868,963528000,NVDA
2018-05-16,6.0784759521484375,6.140493517913737,5.99199699127198,6.028812321677307,553828000,NVDA
2018-05-17,6.120479583740234,6.214123764289259,6.064144624607503,6.0802051164367485,519784000,NVDA
2018-05-18,6.0767436027526855,6.235617475475372,6.071801842386492,6.172364733622482,483716000,NVDA
2018-05-21,6.03474235534668,6.177803226165363,5.942086426627042,6.174097139823752,640624000,NVDA
2018-05-22,5.996691703796387,6.073287138099452,5.9361562908444645,6.048084903173839,518264000,NVDA
2018-05-23,6.120060920715332,6.121297360963063,5.939826412201038,5.94056818203692,442956000,NVDA
2018-05-24,6.123770236968994,6.166047823147959,6.063197859331765,6.116353480600925,437372000,NVDA
2018-05-25,6.163079261779785,6.179396782056297,6.100776259758787,6.136377907833108,292112000,NVDA
2018-05-29,6.146021366119385,6.214011442333314,6.099294104002322,6.145032496721267,352684000,NVDA
2018-05-30,6.254805088043213,6.263458284830537,6.154922204233035,6.179645825724187,390996000,NVDA
2018-05-31,6.235025405883789,6.309443359324026,6.212279997982969,6.222910932089949,493868000,NVDA
2018-06-01,6.369273662567139,6.375454920453975,6.271121436515737,6.279774631680784,421968000,NVDA
2018-06-04,6.548026084899902,6.570029725256526,6.3712528343067705,6.403393210976503,642024000,NVDA
2018-06-05,6.553464889526367,6.591044753875298,6.506490059090202,6.551239579835776,391712000,NVDA
2018-06-06,6.555442810058594,6.558656989179558,6.447153833389016,6.463471356881197,371356000,NVDA
2018-06-07,6.499814987182617,6.5636015387033915,6.409573705424271,6.551734163638174,369448000,NVDA
2018-06-08,6.484486103057861,6.527010312038009,6.408337508734217,6.427127439991888,360456000,NVDA
2018-06-11,6.443444728851318,6.5134120623230585,6.430588485380875,6.471876724140297,265372000,NVDA
2018-06-12,6.491904258728027,6.50401873541634,6.419711597569327,6.469900615413379,319160000,NVDA
2018-06-13,6.487451553344727,6.568297380275118,6.4783036887804855,6.493385239607516,338208000,NVDA
2018-06-14,6.598955154418945,6.655572041586089,6.51761465130932,6.53244910381306,430016000,NVDA
2018-06-15,6.558160781860352,6.613047027250425,6.510938861735974,6.541843262192052,432260000,NVDA
2018-06-18,6.553958892822266,6.571512382860502,6.486958168246381,6.5141537228346875,356268000,NVDA
2018-06-19,6.432319164276123,6.518109821084411,6.304993169028046,6.4508615239808345,594932000,NVDA
2018-06-20,6.485228061676025,6.538136107117899,6.435039053196084,6.473360686687477,369780000,NVDA
2018-06-21,6.356665134429932,6.535416100834752,6.349000808315392,6.517120840866388,359516000,NVDA
2018-06-22,6.2043681144714355,6.390783883407651,6.189039933407088,6.377432969323854,434160000,NVDA
2018-06-25,5.911888599395752,6.1017651569803375,5.823378441826234,6.098056779670731,665816000,NVDA
2018-06-26,5.982846260070801,6.073334649697153,5.931421277708338,6.02512384662331,478884000,NVDA
2018-06-27,5.827829360961914,6.092618098974124,5.822389872414972,6.026359139611977,453892000,NVDA
2018-06-28,5.954907417297363,5.966774790451967,5.8102745732667165,5.817938898780575,338012000,NVDA
2018-06-29,5.857001781463623,6.03253853996287,5.855765341438304,6.019929869712301,392300000,NVDA
2018-07-02,5.989027976989746,5.992736355490017,5.767010506225389,5.787531080846164,357572000,NVDA
2018-07-03,5.855520725250244,6.029574489720484,5.847114627142565,6.023640801148233,222732000,NVDA
2018-07-05,6.001140594482422,6.006084940429795,5.871836398792618,5.910652225971076,306216000,NVDA
2018-07-06,6.114869117736816,6.1232752139489,5.955402275391055,5.976664615349915,296352000,NVDA
2018-07-09,6.162338733673096,6.198682630405443,6.083718195534143,6.189040564563735,303880000,NVDA
2018-07-10,6.261231899261475,6.28323553498429,6.134400115458975,6.174699481208446,360016000,NVDA
2018-07-11,6.119813919067383,6.203132167984538,6.109182513334937,6.168519385515629,367508000,NVDA
2018-07-12,6.211289405822754,6.259253092482257,6.155167195656722,6.165056829491698,345508000,NVDA
2018-07-13,6.164068698883057,6.229833456417124,6.122038689961179,6.229833456417124,246988000,NVDA
2018-07-16,6.136378288269043,6.1892868006375465,6.124016715484966,6.136378288269043,197036000,NVDA
2018-07-17,6.272110939025879,6.287192493015592,6.061713782436663,6.087179171672873,362136000,NVDA
2018-07-18,6.2229108810424805,6.278538903205476,6.171980577328074,6.264693790411804,277640000,NVDA
2018-07-19,6.2310686111450195,6.264692991141211,6.189039079277233,6.204120158833194,235752000,NVDA
2018-07-20,6.20288610458374,6.2674144333487165,6.192007597606349,6.22859859630203,222352000,NVDA
2018-07-23,6.166294574737549,6.178161950133588,6.014739146335825,6.176431310870159,301584000,NVDA
2018-07-24,6.148987770080566,6.300790287758488,6.131433807610705,6.214257858821427,354620000,NVDA
2018-07-25,6.227114677429199,6.239723823051808,6.1005299654223775,6.158383304050002,319112000,NVDA
2018-07-26,6.300543785095215,6.33738188386494,6.190277059823228,6.207089255285769,325124000,NVDA
2018-07-27,6.2308220863342285,6.344055865179182,6.176924705176644,6.337133309027177,295420000,NVDA
2018-07-30,6.035754203796387,6.250849079466511,6.000893848582832,6.24491539195008,340340000,NVDA
2018-07-31,6.053801536560059,6.12846658338702,5.986553716003607,6.025369543202064,283988000,NVDA
2018-08-01,6.093605995178223,6.14033371720076,6.02981945505752,6.085200371609465,283556000,NVDA
2018-08-02,6.1962103843688965,6.20016586196513,5.963561999832719,6.022403737369431,269668000,NVDA
2018-08-03,6.232800006866455,6.256534755260272,6.203873812770747,6.220685533246548,214288000,NVDA
2018-08-06,6.280515670776367,6.28397694843968,6.173710261986309,6.220190411054713,207508000,NVDA
2018-08-07,6.352709770202637,6.371252602861012,6.3025212324926825,6.329222590857342,258132000,NVDA
2018-08-08,6.389052391052246,6.434049476976423,6.319085060697001,6.353945411950338,262100000,NVDA
2018-08-09,6.3405961990356445,6.409574678675901,6.332931871124073,6.406855169719646,204280000,NVDA
2018-08-10,6.299307346343994,6.3316952943591875,6.2476352664436865,6.258760872243204,256396000,NVDA
2018-08-13,6.332187652587891,6.45283864199914,6.306228070456396,6.307958709265162,375208000,NVDA
2018-08-14,6.463470458984375,6.477563142330335,6.354439727543762,6.437510873299413,466220000,NVDA
2018-08-15,6.405370712280273,6.51810982494344,6.326749711256938,6.484238341164835,591136000,NVDA
2018-08-16,6.364824295043945,6.477563888544107,6.304746120358458,6.475091479399227,801260000,NVDA
2018-08-17,6.052813529968262,6.2543103925105195,6.025864600772823,6.253568622621382,1143188000,NVDA
2018-08-20,6.127479076385498,6.259997008578247,5.902000346212003,6.012267537774206,854388000,NVDA
2018-08-21,6.262964248657227,6.267414396897227,6.124017954398875,6.143796757792996,673988000,NVDA
2018-08-22,6.497835636138916,6.502780453475233,6.2268661536883085,6.230327431510983,749856000,NVDA
2018-08-23,6.597226142883301,6.662496240996871,6.44542360340671,6.459268718574575,720684000,NVDA
2018-08-24,6.73023796081543,6.744824844240702,6.601181319621181,6.605631467323773,531512000,NVDA
2018-08-27,6.821220397949219,6.895390782287352,6.728507181744651,6.759905786011847,505776000,NVDA
2018-08-28,6.7836408615112305,6.83803291943394,6.663731611887613,6.8152870382966295,475384000,NVDA
2018-08-29,6.8890204429626465,6.914004818889428,6.755192928225578,6.775971957096754,420108000,NVDA
2018-08-30,6.872199535369873,6.96892158076988,6.8353412912755545,6.857851907460349,346608000,NVDA
2018-08-31,6.943195343017578,6.956058620253745,6.842267945680956,6.8521629920880605,306592000,NVDA
2018-09-04,7.0179009437561035,7.055500891753382,6.901636512569428,6.9300840620367445,391720000,NVDA
2018-09-05,6.8872880935668945,7.035710463506061,6.806398036419235,7.0003365746425885,393156000,NVDA
2018-09-06,6.746286869049072,6.873435267421616,6.713386742071153,6.8709615062607785,322796000,NVDA
2018-09-07,6.725013732910156,6.850430552376574,6.6094914867958945,6.654265481017739,295420000,NVDA
2018-09-10,6.796008586883545,6.825693249881618,6.703739604745101,6.747524187778689,220140000,NVDA
2018-09-11,6.74826717376709,6.837320229812747,6.728972022545656,6.749751053228916,243112000,NVDA
2018-09-12,6.634476184844971,6.727982290265793,6.479127459547784,6.708439905373068,419092000,NVDA
2018-09-13,6.712150573730469,6.8026879738979895,6.682960850511504,6.700276708044495,305536000,NVDA
2018-09-14,6.838062286376953,6.90411025548557,6.765582914854368,6.802441158943348,386936000,NVDA
2018-09-17,6.776219844818115,6.861562967081699,6.756925165241341,6.81258362066938,205528000,NVDA
2018-09-18,6.704233646392822,6.882835138502996,6.697555010488127,6.780176648816838,299520000,NVDA
2018-09-19,6.727982044219971,6.745792842653954,6.635713058791179,6.685681810783271,224860000,NVDA
2018-09-20,6.5869832038879395,6.64833090148645,6.533056320974749,6.606030653585699,430584000,NVDA
2018-09-21,6.516975402832031,6.64437152628743,6.4838280364211505,6.598855352257606,435128000,NVDA
2018-09-24,6.572635173797607,6.576098346260093,6.398981137718912,6.48605539041362,293912000,NVDA
2018-09-25,6.639671802520752,6.664656182667533,6.553092029111985,6.638682392191445,280388000,NVDA
2018-09-26,6.602813243865967,6.68494043101475,6.586981735698912,6.644619013107843,268548000,NVDA
2018-09-27,6.614687442779541,6.65921421048837,6.583271659484446,6.6379402369663145,214428000,NVDA
2018-09-28,6.951605319976807,6.973868701782201,6.718582458478351,6.746535538948417,709396000,NVDA
2018-10-01,7.1579108238220215,7.224700480008055,6.990688269262388,7.02927808954538,622060000,NVDA
2018-10-02,7.086668968200684,7.2420172061980805,7.064405589517653,7.130453550034417,383964000,NVDA
2018-10-03,7.092854022979736,7.164343983919293,6.98895840006214,7.156922699488836,320552000,NVDA
2018-10-04,6.908810138702393,7.08097977620803,6.831877717918174,7.056737575588032,391220000,NVDA
2018-10-05,6.675539016723633,6.946162256589947,6.618148985182396,6.884072409171846,426636000,NVDA
2018-10-08,6.57436466217041,6.707697231251956,6.43361080939942,6.592422694508517,408612000,NVDA
2018-10-09,6.568675994873047,6.648328942870429,6.50089644123862,6.5538334262312885,273500000,NVDA
2018-10-10,6.077645301818848,6.5085648156203355,6.075418775025503,6.462800937723825,684940000,NVDA
2018-10-11,5.816422462463379,6.123903989627401,5.794901256217261,5.990570932922012,725436000,NVDA
2018-10-12,6.0986714363098145,6.1728828608288815,5.9282333853283555,6.073192591043174,608236000,NVDA
2018-10-15,5.822607040405273,6.0853145876937855,5.821617630090751,6.0853145876937855,449760000,NVDA
2018-10-16,6.081109046936035,6.092240738309164,5.885933831894159,5.935160414186905,408712000,NVDA
2018-10-17,6.0125861167907715,6.1812930397813375,5.963606778855773,6.143197684617434,329668000,NVDA
2018-10-18,5.925264835357666,6.120192798270936,5.86490656711467,6.0818506761808315,524020000,NVDA
2018-10-19,5.668989181518555,5.999970717753412,5.6326258798969935,5.980428804861731,613608000,NVDA
2018-10-22,5.719699859619141,5.821121713091837,5.61704136141607,5.721184210752967,368844000,NVDA
2018-10-23,5.468372821807861,5.5457997249829,5.360766308179031,5.452788075499012,626436000,NVDA
2018-10-24,4.932816028594971,5.4765364745777125,4.918963338483547,5.4300308801116834,884288000,NVDA
2018-10-25,5.141348361968994,5.188596121781388,4.791071657561693,4.835351186645003,951720000,NVDA
2018-10-26,4.905109405517578,5.067136769292304,4.777218817229926,4.905603874712344,664784000,NVDA
2018-10-29,4.591691493988037,5.049574268414846,4.353968323409663,5.0461110963584925,758016000,NVDA
2018-10-30,5.021620750427246,5.031515796486237,4.5916910961498605,4.614696653597426,807192000,NVDA
2018-10-31,5.215310573577881,5.258847914400886,5.0466036727772545,5.186120856673454,745772000,NVDA
2018-11-01,5.395396709442139,5.404796812303259,5.125267959235983,5.251674171032682,566528000,NVDA
2018-11-02,5.316487789154053,5.491626176770276,5.199976098731876,5.385998944865753,452960000,NVDA
2018-11-05,5.238564968109131,5.326629086762901,5.078021475818935,5.303375822452559,379332000,NVDA
2018-11-06,5.221001625061035,5.314754966188575,5.183895675237758,5.230648964413517,299012000,NVDA
2018-11-07,5.2885332107543945,5.3780812001815415,5.223969597297446,5.287543800590485,483812000,NVDA
2018-11-08,5.095583915710449,5.230153117792413,5.042151527072607,5.229410942305845,511352000,NVDA
2018-11-09,5.087667942047119,5.1779581003272765,4.973135585180833,5.0067778873565185,413240000,NVDA
2018-11-12,4.68865966796875,5.018404526043291,4.666890758660313,4.996388382167304,617116000,NVDA
2018-11-13,4.930340766906738,5.051552240335643,4.780186805114317,4.786371444308816,644712000,NVDA
2018-11-14,4.8778977394104,5.117599665092707,4.770044494083222,5.1032520397163585,526580000,NVDA
2018-11-15,5.006531238555908,5.078516139035172,4.836092709345151,4.871961542286755,840708000,NVDA
2018-11-16,4.0675129890441895,4.221624597657671,3.9977541439452753,4.040054850732546,1963520000,NVDA
2018-11-19,3.579451084136963,4.002949103971042,3.577719498242671,4.002207400149291,1697820000,NVDA
2018-11-20,3.6877987384796143,3.815936547258066,3.2976956142785774,3.3162483512074563,1692032000,NVDA
2018-11-21,3.579698324203491,3.8416636793208245,3.5524876549787154,3.824842525477642,1025496000,NVDA
2018-11-23,3.58687162399292,3.7004145730867912,3.532202822863743,3.5450660979424735,411968000,NVDA
2018-11-26,3.7860047817230225,3.7963942952430196,3.625461319468034,3.707835723938029,814832000,NVDA
2018-11-27,3.8028266429901123,3.8839641820689237,3.7241628654717807,3.7600314644551864,738060000,NVDA
2018-11-28,3.959658622741699,3.9648533793306,3.787983477109452,3.920326624670497,804524000,NVDA
2018-11-29,3.896516799926758,3.999030540692202,3.866307468648602,3.961887935753284,549172000,NVDA
2018-11-30,4.046819686889648,4.057467075873948,3.8559060609465217,3.9061725146944575,729564000,NVDA
2018-12-03,4.21049690246582,4.325391841975348,4.143639921140175,4.273887246491347,890804000,NVDA
2018-12-04,3.8903257846832275,4.170876782974731,3.875220885459031,4.16592431054446,812112000,NVDA
2018-12-06,3.9195446968078613,3.924496933073557,3.734326431991942,3.749926295027175,692308000,NVDA
2018-12-07,3.6550891399383545,3.9339071020600067,3.605813306355245,3.9237546735982303,681676000,NVDA
2018-12-10,3.760326385498047,3.785088276464206,3.6065555573984267,3.6102699118874186,629472000,NVDA
2018-12-11,3.6694514751434326,3.8601172265160715,3.5904612668197795,3.8519458337980024,671912000,NVDA
2018-12-12,3.687032699584961,3.783108383838456,3.5860045411823034,3.6751469505445433,654136000,NVDA
2018-12-13,3.686784029006958,3.7979645890058,3.6508795452886424,3.733831576682287,471384000,NVDA
2018-12-14,3.626366138458252,3.7288798926207596,3.6028423596443613,3.6451849253624107,471820000,NVDA
2018-12-17,3.5552988052368164,3.6684601640487577,3.4973561485793327,3.5964034794123507,662868000,NVDA
2018-12-18,3.638498544692993,3.722440974942913,3.5718892969335556,3.5991271888681555,564372000,NVDA
2018-12-19,3.4297571182250977,3.65830863146097,3.378252525253978,3.604823001780598,745364000,NVDA
2018-12-20,3.3453190326690674,3.511223101443563,3.2856430548572284,3.4213377937059306,749588000,NVDA
2018-12-21,3.2083868980407715,3.4047480590699566,3.1809012804141465,3.371814767092615,863740000,NVDA
2018-12-24,3.1467294692993164,3.2185386771140743,3.0828439351668155,3.132120004078285,463840000,NVDA
2018-12-26,3.295795440673828,3.2967858408120705,3.081853425117454,3.19278626959552,695100000,NVDA
2018-12-27,3.248004913330078,3.277966760350411,3.0996817507019645,3.2435478766439565,637044000,NVDA
2018-12-28,3.309414863586426,3.402024141408632,3.2267105335135886,3.268557898708085,628728000,NVDA
2018-12-31,3.3057007789611816,3.385185954618849,3.274996007369128,3.352748100528841,465140000,NVDA
2019-01-02,3.373051881790161,3.4290135007628106,3.220271688741212,3.234881152570605,508752000,NVDA
2019-01-03,3.169262409210205,3.34680449917898,3.161833936081145,3.3128808158221736,705552000,NVDA
2019-01-04,3.3723089694976807,3.410441967558925,3.2116048783493887,3.242309404030075,585620000,NVDA
2019-01-07,3.550842523574829,3.587737650937453,3.3782526351098423,3.429509747750952,709160000,NVDA
2019-01-08,3.462442398071289,3.634537066324582,3.389890270266063,3.6323083116588215,786016000,NVDA
2019-01-09,3.5305373668670654,3.577832398815382,3.463185196648294,3.513699147202186,617260000,NVDA
2019-01-10,3.596156597137451,3.604823190418427,3.4508048397329176,3.5112237468369347,523156000,NVDA
2019-01-11,3.6852986812591553,3.708079538497349,3.546137301225491,3.5738703955257685,874764000,NVDA
2019-01-14,3.7251646518707275,3.7504217433238005,3.6095270582266896,3.633050831449988,730168000,NVDA
2019-01-15,3.7110507488250732,3.797221699312551,3.6927269296751715,3.7578503426020893,617012000,NVDA
2019-01-16,3.6855459213256836,3.771221671354495,3.6800984845296334,3.7382886240345203,470104000,NVDA
2019-01-17,3.7568602561950684,3.796726816295886,3.6253750649879635,3.652613195956674,493436000,NVDA
2019-01-18,3.885869026184082,3.911869037587816,3.7551267594139857,3.806631345995397,651336000,NVDA
2019-01-22,3.6838126182556152,3.867297583177716,3.653603289208936,3.8556595552286868,661552000,NVDA
2019-01-23,3.696688652038574,3.8276786281555033,3.6654889238183594,3.7390314439548784,591020000,NVDA
2019-01-24,3.908402681350708,3.9259833480829425,3.776422286838493,3.7811270421483245,708972000,NVDA
2019-01-25,3.965601921081543,3.9836780228449444,3.7464601814829033,3.8489739187978556,1154572000,NVDA
2019-01-28,3.4173762798309326,3.5072616022722207,3.2437962272716665,3.3812240707918275,2511528000,NVDA
2019-01-29,3.2586522102355957,3.4196040207088623,3.2440427472905946,3.3713183594934417,1153932000,NVDA
2019-01-30,3.4020233154296875,3.4163850611148643,3.255185759523989,3.3346711511975444,974228000,NVDA
2019-01-31,3.5595083236694336,3.59516532462294,3.37701376428753,3.3988042193554775,842852000,NVDA
2019-02-01,3.583775281906128,3.6347846721896735,3.5305376091747194,3.5780801263534454,625048000,NVDA
2019-02-04,3.693964958190918,3.7311075595030876,3.577584445320874,3.5996223824688434,528592000,NVDA
2019-02-05,3.7130320072174072,3.7496794138921903,3.6721750452817186,3.7058510150750936,542424000,NVDA
2019-02-06,3.788555145263672,3.852935876807486,3.740764914745462,3.746212351620541,702464000,NVDA
2019-02-07,3.650383234024048,3.744478070671639,3.6075454874745083,3.7422495528732123,637120000,NVDA
2019-02-08,3.6689562797546387,3.679603673198839,3.5689185302913784,3.583280279029312,461604000,NVDA
2019-02-11,3.626366138458252,3.679108616026563,3.5780804623511124,3.6248803018242413,495180000,NVDA
2019-02-12,3.7432403564453125,3.758840455010406,3.6503836277041213,3.664745608215041,591060000,NVDA
2019-02-13,3.7855842113494873,3.858631544117865,3.759088997041317,3.7727080633310974,605372000,NVDA
2019-02-14,3.8264410495758057,3.8546695815008256,3.741507971816293,3.784593687951043,827264000,NVDA
2019-02-15,3.8960213661193848,4.057715641424069,3.873240509966178,4.0349350214177715,1516748000,NVDA
2019-02-19,3.878688097000122,3.959164132900291,3.8663073863818664,3.885373888543268,551892000,NVDA
2019-02-20,3.9259824752807617,3.9930869169133465,3.8967637858350845,3.9079063763054944,540988000,NVDA
