Date,Close,High,Low,Open,Volume,Ticker
2018-03-16,87.02716064453125,87.74471963145847,86.40159513975958,87.1007582377168,49081300,MSFT
2018-03-19,85.45404052734375,86.3831907485651,84.73648161104192,86.23599557668159,33344100,MSFT
2018-03-20,85.67483520507812,86.2636019167347,85.5552443794348,85.60124463011067,23075200,MSFT
2018-03-21,85.0768814086914,86.52120096967494,84.82849126342572,85.49085562592961,24457100,MSFT
2018-03-22,82.60222625732422,84.40532555779167,82.48263540722763,83.9637469244313,38604700,MSFT
2018-03-23,80.20111846923828,83.21854872567897,80.10912501383963,82.33539892028053,44068900,MSFT
2018-03-26,86.27278137207031,86.47517119359267,83.16335753033422,83.35654590033711,56396800,MSFT
2018-03-27,82.30782318115234,87.52393137786285,81.42467314403622,87.33994441879172,56569000,MSFT
2018-03-28,82.23422241210938,83.92693184848972,81.75585212581954,82.62980067561247,52501100,MSFT
2018-03-29,83.9637222290039,84.90207391691112,81.3234737171022,82.9609814257672,45867500,MSFT
2018-04-02,81.4338607788086,83.60494040408472,80.50471758883897,83.22776506388908,48515400,MSFT
2018-04-03,82.52861022949219,82.84139648719949,80.85430360854896,82.40901940608649,37213800,MSFT
2018-04-04,84.93885803222656,85.33443622079814,80.70709577084627,80.81748511365164,35560000,MSFT
2018-04-05,84.98487854003906,85.61964553959179,84.08333253061241,85.0400802478175,29771900,MSFT
2018-04-06,83.0069808959961,85.05846272983517,82.31701931607986,84.16611129682583,38026000,MSFT
2018-04-09,83.50374603271484,85.71162446509142,83.3657593333461,83.75213612888268,31533900,MSFT
2018-04-10,85.4448471069336,85.81282805258338,84.30411249220671,84.99407413330529,26812000,MSFT
2018-04-11,84.5064926147461,85.82201960609693,84.15691461696443,84.64448633077768,24872100,MSFT
2018-04-12,86.08882141113281,86.62239346792697,85.0308787519453,85.0308787519453,26758900,MSFT
2018-04-13,85.62883758544922,86.64077988059141,85.04007090396094,86.5211890610759,23346100,MSFT
2018-04-16,86.63157653808594,87.08235650209282,85.94161494026369,86.53958306210677,20288100,MSFT
2018-04-17,88.3794937133789,88.81187083487742,87.28475223712974,87.39514863580597,26771000,MSFT
2018-04-18,88.71986389160156,88.97744843079862,87.87350566740112,88.51747403404606,21043300,MSFT
2018-04-19,88.41629791259766,89.29944809998214,87.7079332604748,88.71988276350746,23552500,MSFT
2018-04-20,87.3951416015625,88.41628539650456,86.521192993008,88.23229843217293,31154400,MSFT
2018-04-23,87.71711730957031,88.58187143378241,87.05475304580379,88.07589678266844,22331800,MSFT
2018-04-24,85.66561889648438,88.74744540124568,85.01245621184819,88.53585412827712,34524800,MSFT
2018-04-25,84.92045593261719,85.83121013128265,83.05296133355034,85.83121013128265,33729300,MSFT
2018-04-26,86.71434783935547,87.5331014453574,85.6472042071529,86.06118524460393,42529000,MSFT
2018-04-27,88.14947509765625,90.06296988155927,86.39237691086181,89.78698249245082,48272800,MSFT
2018-04-30,86.03359985351562,88.68305661739622,85.69322332440437,88.61866048875476,41523600,MSFT
2018-05-01,87.3951416015625,87.66192761290034,85.36205546549081,85.74843230177893,31408900,MSFT
2018-05-02,86.02440643310547,87.55151765258299,85.73002312461271,87.38592660289008,27471000,MSFT
2018-05-03,86.53958892822266,87.33074550884652,85.04926924918992,85.51844513273495,31142500,MSFT
2018-05-04,87.54231262207031,87.73550098688511,85.48162269341067,85.84960353914639,22531300,MSFT
2018-05-07,88.51747131347656,88.968244243217,87.4871261697035,87.55152230252355,24242000,MSFT
2018-05-08,88.1402816772461,88.46226933342734,87.45032016026029,88.17708046705685,23484600,MSFT
2018-05-09,89.17986297607422,89.2074603245348,87.44115983651541,88.32431008052511,27327400,MSFT
2018-05-10,90.07218933105469,90.1089811062134,89.28103281074924,89.65820816467034,22388100,MSFT
2018-05-11,89.87899017333984,90.03538679519943,89.27182764732414,89.9709906633697,16778300,MSFT
2018-05-14,90.18256378173828,90.78973325124286,89.52019963997006,90.0813688701542,19454100,MSFT
2018-05-15,89.5293960571289,90.01696768444354,88.62784335516265,89.4557984858152,24594000,MSFT
2018-05-16,89.76040649414062,89.99139055251511,89.27072141823857,89.95443225728631,17384700,MSFT
2018-05-17,88.86418151855469,90.12073527942137,88.540805267392,89.40006619138063,17246700,MSFT
2018-05-18,89.03050231933594,89.55714572770695,88.7071260245598,88.7071260245598,17865800,MSFT
2018-05-21,90.1761703491211,90.55498756895888,89.43702562972157,89.62181004730303,19422500,MSFT
2018-05-22,90.08379364013672,90.70282929952685,89.80660991699864,90.25010246420457,15441200,MSFT
2018-05-23,91.15553283691406,91.22020807757163,88.9935188437979,89.35385333447184,21251200,MSFT
2018-05-24,90.83216857910156,91.41425291581591,89.44626423313261,91.22022715326914,26649300,MSFT
2018-05-25,90.87837219238281,91.45121521815086,90.41640405681726,90.82293827181873,18363900,MSFT
2018-05-29,90.55498504638672,91.35880499445527,89.83431596919141,90.39791054183702,28671000,MSFT
2018-05-30,91.42347717285156,91.70066083126555,90.46258980158247,90.83215861403677,22158500,MSFT
2018-05-31,91.32185363769531,92.38438171256918,91.10935225216495,91.73762917085848,34140900,MSFT
2018-06-01,93.12354278564453,93.18821804625306,91.62676340560832,91.72839696500381,28655600,MSFT
2018-06-04,93.93659973144531,94.11214988004193,93.17897226513404,93.55778952282687,27281600,MSFT
2018-06-05,94.41703796386719,94.54638846168065,93.80723671782648,94.24148783866029,23514400,MSFT
2018-06-06,94.6942138671875,94.79584740742816,94.14909492323616,94.68497958103718,21122900,MSFT
2018-06-07,93.20667266845703,94.87900182862973,92.74470461132914,94.84204353817073,28232200,MSFT
2018-06-08,93.89962768554688,94.19528696937581,92.89254067312352,93.4007013223843,22165100,MSFT
2018-06-11,93.36376190185547,93.86268127911943,93.01266161161325,93.3268036055629,23490900,MSFT
2018-06-12,93.60398864746094,93.73333917154643,93.08658655111898,93.4099628613327,18325200,MSFT
2018-06-13,93.17894744873047,94.25071662976582,92.91100515347163,93.98277433450698,29492900,MSFT
2018-06-14,93.70562744140625,94.26922920599529,93.31757584748192,93.91813591374117,25691800,MSFT
2018-06-15,92.51371765136719,93.80722958015357,92.45828374197173,93.78875396004607,65738600,MSFT
2018-06-18,93.18822479248047,93.41920888981478,91.85775413613077,92.40288027135885,23586000,MSFT
2018-06-19,93.18822479248047,93.31757532306166,91.9316707390558,92.07026260727143,28653100,MSFT
2018-06-20,94.12139129638672,94.7219442385856,93.42843908701164,93.65942315680333,26180800,MSFT
2018-06-21,93.44691467285156,94.66651027889083,93.20668926662545,94.31541703061757,23198200,MSFT
2018-06-22,92.77241516113281,93.10502562887889,92.051739175312,92.77241516113281,38923100,MSFT
2018-06-25,90.90608978271484,92.49526130792646,89.89900262375771,92.39362775347169,35433300,MSFT
2018-06-26,91.5435791015625,92.46751508672384,91.23867853468194,91.30335377168035,26897200,MSFT
2018-06-27,90.12073516845703,92.412092930223,89.99138466815123,92.00556580743628,31298400,MSFT
2018-06-28,91.12781524658203,91.57130767734826,89.86202729763778,89.97289511852455,26650700,MSFT
2018-06-29,91.10933685302734,92.31045656927783,90.85063588006824,91.40499611484815,28053200,MSFT
2018-07-02,92.40284729003906,92.44903986357328,90.54573383658906,90.63812603273023,19564500,MSFT
2018-07-03,91.51587677001953,92.97569050249281,91.4142432314895,92.83710572183665,14670300,MSFT
2018-07-05,92.17188262939453,92.31970876444636,91.49740606269937,91.93165722972684,18977400,MSFT
2018-07-06,93.46539306640625,93.71485274866468,92.08872299870986,92.29199009858847,19234600,MSFT
2018-07-09,94.1028823852539,94.47245820368917,93.5485221821372,93.91809800057248,18212000,MSFT
2018-07-10,94.35237884521484,94.71271344345048,94.11215343003286,94.24150394995978,19293100,MSFT
2018-07-11,94.2230224609375,94.55563302785202,93.4099540444876,93.4561536769038,19644600,MSFT
2018-07-12,96.26493072509766,96.46819785029359,94.91598449770404,94.95293574858063,24335900,MSFT
2018-07-13,97.41058349609375,97.56765094162441,96.17250545414652,96.43121348387548,24635200,MSFT
2018-07-16,96.93014526367188,97.77092349798122,96.56980367859823,97.38287200522306,21786900,MSFT
2018-07-17,97.89102935791016,98.39919704490751,96.38501601592206,96.6529583373322,25901700,MSFT
2018-07-18,97.12418365478516,97.98344467151716,96.75460773539221,97.88181111745725,29493900,MSFT
2018-07-19,96.45893859863281,97.29971685688679,95.98772917310774,96.94862364616488,40171600,MSFT
2018-07-20,98.18668365478516,99.96988056269902,98.01114059378645,99.85901274503097,56004000,MSFT
2018-07-23,99.75739288330078,99.91446034590324,98.05734660566769,98.21442111734395,29707000,MSFT
2018-07-24,99.47096252441406,100.54272471997172,99.10138667974583,100.31174069818819,26316600,MSFT
2018-07-25,102.39984893798828,102.6955082348288,99.41553196284845,99.74814955292823,30702100,MSFT
2018-07-26,101.28186798095703,102.55689713743203,101.17099312206133,102.31667180102752,31372100,MSFT
2018-07-27,99.48945617675781,101.79929681324543,98.06659349879253,101.79929681324543,37005300,MSFT
2018-07-30,97.35517883300781,99.35087774695096,96.79157707765958,99.03674276151762,34668300,MSFT
2018-07-31,98.01113891601562,98.60245743036576,97.36437944470768,98.38994903501833,27655200,MSFT
2018-08-01,98.19593811035156,98.35300557241743,97.40135241521702,97.9649540605816,23628700,MSFT
2018-08-02,99.3878173828125,99.86826110826921,96.86546843921167,97.38287750786564,26104300,MSFT
2018-08-03,99.82207489013672,99.83131622652508,98.6948715192824,99.60033216033605,18659600,MSFT
2018-08-06,99.90522003173828,100.17316237901555,99.37857667304128,99.89598574495463,20265900,MSFT
2018-08-07,100.59818267822266,100.80144979383631,99.94218874542608,100.30252334162314,16080200,MSFT
2018-08-08,101.1617660522461,101.4019914225229,100.48729661714455,101.01393993528036,15487500,MSFT
2018-08-09,101.32804870605469,101.78078237348008,101.26337347486128,101.36500698803258,13677200,MSFT
2018-08-10,100.70905303955078,101.3465713190829,100.13621001670494,101.09710457966847,18183700,MSFT
2018-08-13,99.97913360595703,101.2449287154656,99.87750006181025,100.93078674744636,18472500,MSFT
2018-08-14,101.22644805908203,101.40199819320668,99.82206813330617,100.30251185686602,16788300,MSFT
2018-08-15,99.85376739501953,101.0873260717042,99.07467062828121,100.6235801865173,29982800,MSFT
2018-08-16,99.83519744873047,100.96673835775339,99.51985369438611,100.4473453147394,21384300,MSFT
2018-08-17,99.7795639038086,100.07636097998875,98.95409681455128,99.57551458714715,18061500,MSFT
2018-08-20,99.12104034423828,100.07635566129031,98.75931914799916,99.71463446505119,17914200,MSFT
2018-08-21,98.29557800292969,99.56623716163527,98.1749995476128,99.16741542923414,22881900,MSFT
2018-08-22,99.29725646972656,99.5569530065571,98.1100682578156,98.17499239202323,18000600,MSFT
2018-08-23,99.76101684570312,100.33606431548814,99.12105230844985,99.38074888312666,18167700,MSFT
2018-08-24,100.54012298583984,100.68851800964025,99.7610261132325,99.86305078793349,17234000,MSFT
2018-08-27,101.65308380126953,101.69018431655091,100.64212129560093,101.34700985734794,19662300,MSFT
2018-08-28,102.2652359008789,102.487831925535,101.82931367361901,101.96843884260409,19151500,MSFT
2018-08-29,103.89762115478516,103.9068980534814,102.27451061676027,102.44145941229084,20818000,MSFT
2018-08-30,103.83270263671875,104.44485061219955,103.35968692061168,103.57300606876959,22798700,MSFT
2018-08-31,104.1851577758789,104.60252626414608,103.43388459031657,103.59156357753398,23222700,MSFT
2018-09-04,103.61009979248047,103.84197272382418,102.22813910300803,102.81245634256207,22634600,MSFT
2018-09-05,100.62358093261719,103.34113212301044,100.26185970558538,102.96086417396192,32872400,MSFT
2018-09-06,100.8554458618164,101.08731878770189,99.71463502913187,100.40097690841688,23477600,MSFT
2018-09-07,100.36388397216797,100.83690675804041,99.45494599671183,100.38243777031235,22498600,MSFT
2018-09-10,101.44905090332031,101.69020075352834,100.50301237742863,100.94820448036558,20727900,MSFT
2018-09-11,103.17418670654297,103.49880742399567,100.99458237370227,101.00385927311548,24301800,MSFT
2018-09-12,103.61009979248047,103.73994806793692,102.49711255251077,103.35040324156756,18891100,MSFT
2018-09-13,104.72310638427734,105.48364940518745,103.99038698619792,103.99038698619792,26055600,MSFT
2018-09-14,105.14973449707031,105.48363206856341,104.2871669500798,105.14045759891773,19122300,MSFT
2018-09-17,104.0089111328125,105.45579581555096,103.74921460782863,105.44652599408695,20736500,MSFT
2018-09-18,105.00133514404297,105.4558040984605,103.61937448400592,104.05529671783911,22170900,MSFT
2018-09-19,103.6008071899414,105.10334610472391,102.98866642360728,104.85292649035978,21728400,MSFT
2018-09-20,105.33523559570312,105.54856180733915,103.81414972311683,104.13877041369311,23714500,MSFT
2018-09-21,105.9752197265625,106.93053519053329,105.2796008458613,105.73406986658308,71229700,MSFT
2018-09-24,106.3554916381836,106.56881788302285,104.08313937426847,104.83440552884748,27334500,MSFT
2018-09-25,106.15143585205078,106.75430694962952,105.50219440924354,106.47606364965542,22668000,MSFT
2018-09-26,105.71549987792969,106.71718546778034,105.49289679022989,106.16996879863413,19352000,MSFT
2018-09-27,106.11431121826172,106.57805699145325,105.91953176646622,106.45747856165615,19091300,MSFT
2018-09-28,106.07723236083984,106.26272787750213,105.43726079881428,105.91028356536363,21647800,MSFT
2018-10-01,107.22731018066406,107.29223431309069,106.41112007641514,106.42966679588001,18883100,MSFT
2018-10-02,106.80070495605469,107.44066962268398,106.14218648679709,106.93983017095753,20787200,MSFT
2018-10-03,106.81920623779297,107.75597473832165,106.59661023437009,107.05107913858328,16648000,MSFT
2018-10-04,104.61177825927734,106.43893784078179,103.53588460828412,106.29981268574655,34821700,MSFT
2018-10-05,103.9996337890625,104.96422593215057,102.61767324349766,104.4633796034587,29068900,MSFT
2018-10-08,102.81246948242188,103.90691014128626,101.41195481677818,103.56374268780753,29640600,MSFT
2018-10-09,104.12023162841797,104.88077462267803,102.76609444723302,103.08143826319898,26198600,MSFT
2018-10-10,98.46253967285156,103.41534282973487,98.11936513575986,103.1741929637731,61376300,MSFT
2018-10-11,98.23064422607422,101.03166590062192,96.64462727464452,97.71124408931723,63904300,MSFT
2018-10-12,101.62529754638672,103.17420747879228,99.35294499051997,101.105904293892,47742100,MSFT
2018-10-15,99.7981185913086,101.541807744727,99.19524749201396,101.01313768945039,32068100,MSFT
2018-10-16,102.95156860351562,103.33184355979802,101.05020797450246,101.59743170346016,31610200,MSFT
2018-10-17,102.68260955810547,103.7028490555921,101.60672282067242,103.58227767697473,26548200,MSFT
2018-10-18,100.63284301757812,102.51564991603765,100.011425316587,102.1168282274822,32506200,MSFT
2018-10-19,100.78128051757812,102.82176001422964,100.36390488676159,101.03170023510634,32785500,MSFT
2018-10-22,101.680908203125,102.52492901083843,100.39169536099993,101.39338805272583,26545600,MSFT
2018-10-23,100.2618408203125,101.06876106196194,97.48864291002666,99.95576689318347,43770400,MSFT
2018-10-24,94.90097045898438,100.62359375559767,94.2238982617801,100.54939978187521,63897800,MSFT
2018-10-25,100.44735717773438,101.3470182117209,98.45324854322749,98.82424665042417,61646800,MSFT
2018-10-26,99.20451354980469,100.8647245782131,97.16403459571404,98.02660217860333,55523100,MSFT
2018-10-29,96.32002258300781,100.81835642430593,94.26098964266824,100.271139655654,55162000,MSFT
2018-10-30,96.2087173461914,96.81158129143232,92.85119483807064,96.14379321011006,65350900,MSFT
2018-10-31,99.06539154052734,100.29895726615871,97.74835495398283,97.79473237195712,51062400,MSFT
2018-11-01,98.23992919921875,99.53841912707702,97.8782079653712,99.28799945602904,33384200,MSFT
2018-11-02,98.46253967285156,99.53842655540168,97.36809899034982,98.75933678626554,37680200,MSFT
2018-11-05,99.71463012695312,99.92794924560849,98.22136799156644,98.65729020299234,27922100,MSFT
2018-11-06,99.90941619873047,100.94820246901995,98.57382576412886,99.5940653122492,24340200,MSFT
2018-11-07,103.84196472167969,104.10166125258019,101.46758835207551,101.50468886737553,37901700,MSFT
2018-11-08,103.6471939086914,104.07383922686732,102.86810430407449,103.69357132257569,25644100,MSFT
2018-11-09,101.62529754638672,103.3689799484778,100.87403129528509,102.81248616706169,32039200,MSFT
2018-11-12,99.12104034423828,101.98698629539436,98.40686777387894,101.48613992917095,33621800,MSFT
2018-11-13,99.18598175048828,100.85546285239221,98.90773136207031,99.7517523510572,35374600,MSFT
2018-11-14,97.77941131591797,100.84404262970372,97.31366200573966,100.69499943919682,39495100,MSFT
2018-11-15,99.9311752319336,100.41555851552734,96.79202929216486,97.79804244506956,38505200,MSFT
2018-11-16,100.8719711303711,101.42155182165904,99.48404038674023,99.7448588237426,33502100,MSFT
2018-11-19,97.45339965820312,101.12349982056207,96.4566963017098,100.85336433614054,44773900,MSFT
2018-11-20,94.74270629882812,95.91639633327237,92.54436939287757,94.82654485467302,64052500,MSFT
2018-11-21,96.04679870605469,97.27637628563339,95.23639255553537,96.50323092319448,28130600,MSFT
2018-11-23,96.00956726074219,96.69887428397637,95.01286397197369,95.17121703963531,13823100,MSFT
2018-11-26,99.17664337158203,99.32567943146275,97.41611182945199,97.61172565560318,32336200,MSFT
2018-11-27,99.80075073242188,99.97773772515438,98.14268450609534,98.99034446265533,29124500,MSFT
2018-11-28,103.50811767578125,103.7037315113656,100.47143052315587,100.49937434155798,46788500,MSFT
2018-11-29,102.64183807373047,103.50813209875449,101.56129623315398,102.77224731562478,28123200,MSFT
2018-11-30,103.29388427734375,103.36840587464218,101.868692486172,103.11689726045266,33665600,MSFT
2018-12-03,104.41168212890625,105.65057706112067,103.14485048054775,105.25934932677006,34732800,MSFT
2018-12-04,101.08623504638672,104.9240122203262,100.79747272569772,104.27196597787652,45197000,MSFT
2018-12-06,101.7103271484375,101.75689781105125,97.8073460188522,98.57117453206196,49107400,MSFT
2018-12-07,97.63970184326172,101.9525386365743,97.15532560460191,100.9558352261642,45044900,MSFT
2018-12-10,100.21991729736328,100.5832082400558,96.77337579002113,97.6210428116881,40801500,MSFT
2018-12-11,101.15142822265625,103.34976545807343,100.08021053226442,102.27854776768162,42381900,MSFT
2018-12-12,101.60785675048828,103.6478336060795,101.57059595816554,103.2938667391677,36183000,MSFT
2018-12-13,101.95252227783203,103.27525573444744,101.18869368500059,102.07362164814482,31333400,MSFT
2018-12-14,98.76679992675781,101.77554366899868,98.2731067833183,100.83472805018204,47043100,MSFT
2018-12-17,95.84190368652344,98.5525683999628,94.74273490170854,98.18928446408741,56957300,MSFT
2018-12-18,96.84790802001953,97.35091810354068,95.49723082164701,96.64297719635128,49319200,MSFT
2018-12-19,96.58707427978516,99.55854943269603,94.40736426260312,96.54981348985045,68198200,MSFT
2018-12-20,94.55643463134766,97.16462671637441,92.01344006400622,95.99094347615934,70334200,MSFT
2018-12-21,91.50110626220703,95.9443512463454,90.78384839445772,94.66819566647624,111242100,MSFT
2018-12-24,87.68196105957031,91.25891939540907,87.54224195434917,90.98878394736427,43935200,MSFT
2018-12-26,93.6714859008789,93.79258525293807,87.52359728687782,88.62276578959084,51634800,MSFT
2018-12-27,94.24901580810547,94.25833278273342,89.79645424303467,92.49780123682501,49498500,MSFT
2018-12-28,93.51314544677734,95.3947766299849,92.70273909280928,95.09669025050847,38196300,MSFT
2018-12-31,94.61229705810547,95.38544247539859,93.55970637053582,94.35147862980638,33173800,MSFT
2019-01-02,94.193115234375,94.77995663347241,92.16244855736745,92.73066311653712,35329300,MSFT
2019-01-03,90.72796630859375,93.32684829113309,90.54166232197043,93.24300972046,42579100,MSFT
2019-01-04,94.9476547241211,95.48792562993353,92.15315886108223,92.88904362449493,44060600,MSFT
2019-01-07,95.06873321533203,96.19584553067855,94.06272025150858,94.67750555680239,35656100,MSFT
2019-01-08,95.75802612304688,96.84787740611905,94.74268930130607,95.98158372057678,31514400,MSFT
2019-01-09,97.1273422241211,97.69555685868518,96.16789993824808,96.74543154739648,32280800,MSFT
2019-01-10,96.50325775146484,96.64298396891861,95.36682827277113,96.14929082644984,30067600,MSFT
2019-01-11,95.75802612304688,96.35418445430523,94.67748470591118,96.12130988407094,28314200,MSFT
2019-01-14,95.05944061279297,95.82326922584178,94.32355582231888,94.91971439314864,28437100,MSFT
2019-01-15,97.81666564941406,97.85392644457843,94.90107061203932,95.48791925241571,31587600,MSFT
2019-01-16,98.16133117675781,98.98105458718067,97.77010342547663,98.04955588026098,29853900,MSFT
2019-01-17,98.85061645507812,99.32567553993157,97.58377801526416,97.807335649711,28393000,MSFT
2019-01-18,100.33170318603516,100.50869017626661,98.65501014000569,100.09882855963359,37427600,MSFT
2019-01-22,98.44076538085938,99.76349159382995,97.67693686706806,99.4374685282062,32371300,MSFT
2019-01-23,99.40019989013672,99.70759608779746,98.12404444051957,98.85061920956383,25874300,MSFT
2019-01-24,98.9251480102539,99.67034972944384,98.12405864949432,99.53994049460114,23164800,MSFT
2019-01-25,99.82869720458984,100.49006031768445,98.92514248028162,99.89390181836622,31225600,MSFT
2019-01-28,97.8818588256836,99.18595807695827,97.49063118233194,98.98102728088764,29476700,MSFT
2019-01-29,95.88848114013672,97.77942241706069,95.17122314123856,97.69558383618954,31490500,MSFT
2019-01-30,99.09281158447266,99.09281158447266,97.18324385198478,97.45337927991883,49471900,MSFT
2019-01-31,97.27639770507812,98.01228244147227,96.11202447156276,96.68955615382367,55636400,MSFT
2019-02-01,95.73941802978516,96.96899580836966,95.33887337655393,96.67091656225128,35535700,MSFT
2019-02-04,98.49665069580078,98.55254543913937,95.73009897732443,95.82325451396552,31315100,MSFT
2019-02-05,99.87528991699219,99.92186058707432,98.7015995866497,98.79474803358492,27325400,MSFT
2019-02-06,98.76679992675781,99.67035474706215,98.30105060550986,99.67035474706215,20609800,MSFT
2019-02-07,98.05886840820312,98.3569477182256,97.14600363047177,97.98435391077601,29760700,MSFT
2019-02-08,98.43144226074219,98.53390766165148,97.1180331050029,97.23912534845508,21461100,MSFT
2019-02-11,98.04023742675781,99.27913239392764,97.77941892983175,98.92515834229567,18914100,MSFT
2019-02-12,99.56787872314453,99.80075335896568,98.25446947263366,98.86925481568112,25056600,MSFT
2019-02-13,99.49335479736328,100.39690950021166,99.40020636657648,100.13609105130074,18394900,MSFT
2019-02-14,99.57717895507812,99.9404627573332,98.42212294551763,99.02759121143028,21784700,MSFT
2019-02-15,100.8067626953125,100.88128427641905,100.00567346533983,100.518000451986,26606900,MSFT
2019-02-19,100.76021575927734,101.21665525313153,100.39693182369302,100.40624880087428,18038500,MSFT
2019-02-20,100.2363510131836,100.97537861880066,99.43184031021426,100.90053875407739,21607700,MSFT
2019-02-21,102.3504867553711,102.41596982454375,99.9743756013474,100.0024387542615,29063200,MSFT
2019-02-22,103.80985260009766,104.02500824857779,102.73405294633407,102.94921573193517,27763200,MSFT
2019-02-25,104.38986206054688,104.94179713341468,104.08116011303738,104.54889855504099,23750600,MSFT
2019-02-26,105.11016845703125,105.93338542967308,103.99694883794052,104.08114545694866,21536700,MSFT
2019-02-27,104.93243408203125,105.11017696322715,103.72566811747757,104.48340920138725,21487100,MSFT
2019-02-28,104.80148315429688,105.59663714641886,104.52084434731884,104.81083992233299,29083900,MSFT
