Date,Close,High,Low,Open,Volume,Ticker
2019-12-24,160.4737091064453,161.05367174473338,160.11000626536506,160.53268632399428,1238000,CRM
2019-12-26,161.71231079101562,161.7319748675664,160.49340803218817,160.62118703152922,2155500,CRM
2019-12-27,162.1742706298828,162.6461183303195,161.11263580283696,162.0563162044192,3409900,CRM
2019-12-30,159.677490234375,162.13497434904025,158.45857271375567,162.05633305745582,3197100,CRM
2019-12-31,159.8740997314453,160.48355104459228,159.0483885976409,159.28429749341703,3273500,CRM
2020-01-02,164.15011596679688,164.22875725916884,160.7981040009947,161.1323182441059,5189300,CRM
2020-01-03,163.3440399169922,163.9338420593949,162.19393923866934,162.25291645305128,3205400,CRM
2020-01-06,170.500244140625,170.7165039417267,161.65330136596745,162.1939508687217,8836200,CRM
2020-01-07,173.00686645507812,173.86206605198623,169.16335803797915,170.28397009572788,8272700,CRM
2020-01-08,174.3142547607422,175.80840921431064,171.77812950377572,172.24996222621616,7225100,CRM
2020-01-09,176.545654296875,176.84054037366175,174.27492651057437,175.79856957090374,5952900,CRM
2020-01-10,177.13548278808594,177.6073156203488,175.65116752445934,176.78160441406496,5111800,CRM
2020-01-13,180.72341918945312,181.3132064798615,178.04967480824175,178.17745380488446,6202600,CRM
2020-01-14,179.02279663085938,180.72338642483166,178.94415533986998,180.3793326516646,4342300,CRM
2020-01-15,177.98081970214844,179.97629552013908,177.54830011610852,178.590270937409,3886600,CRM
2020-01-16,179.58311462402344,179.9959701624089,177.88253978749202,179.13093093952912,3485300,CRM
2020-01-17,179.13092041015625,180.22204391150012,178.2757207737191,180.11391401499606,4577000,CRM
2020-01-21,182.11923217773438,182.83681332053465,178.4133420305217,178.4231665669765,6302400,CRM
2020-01-22,179.64208984375,183.26933881832048,179.58311262453628,182.23719248420235,4781800,CRM
2020-01-23,180.8511962890625,181.16576150675024,178.2167800877558,180.09430185767977,4369000,CRM
2020-01-24,179.0129852294922,182.9646241457332,178.04965559294862,181.85383645302994,4653600,CRM
2020-01-27,177.63681030273438,178.6394531459688,174.28479795614155,175.72979999413212,4239400,CRM
2020-01-28,179.74041748046875,180.73323579193712,177.28293304676967,178.05949152812894,3445300,CRM
2020-01-29,178.67877197265625,180.9691491310506,178.53131391566717,180.87084375972458,2785500,CRM
2020-01-30,182.51243591308594,182.77784840815661,177.46967350320978,177.8235518302062,3715700,CRM
2020-01-31,179.20957946777344,182.86631724030042,177.715424840464,181.71621640851598,4193300,CRM
2020-02-03,182.26670837402344,182.70905258362552,178.75742831193233,180.14343816877948,4755200,CRM
2020-02-04,185.1370391845703,186.4640867461386,183.47577734799617,184.8028249095645,3983200,CRM
2020-02-05,182.33551025390625,187.30945606989098,179.75023197434118,187.16199801253197,6162700,CRM
2020-02-06,183.55441284179688,184.37029942800532,181.10676808246535,183.65271821335696,4102700,CRM
2020-02-07,182.56158447265625,185.44174870843096,182.49276771651765,183.67237211271734,3713100,CRM
2020-02-10,185.9037628173828,186.05122087122376,182.4043076627167,183.0039344166989,3873500,CRM
2020-02-11,185.89395141601562,189.32460505407792,185.4417676846282,188.22364183824988,4299200,CRM
2020-02-12,186.2379913330078,187.27996224578484,183.5937359038132,186.4837397558059,4535400,CRM
2020-02-13,185.43194580078125,187.80096440711014,185.21568596953907,185.29432727174483,3132100,CRM
2020-02-14,186.71963500976562,187.01453609545135,184.90110581340625,186.12984783768647,3599400,CRM
2020-02-18,187.8402557373047,188.2432867395539,185.70716128539306,187.7026372242553,4957000,CRM
2020-02-19,189.5900115966797,190.62215809846373,188.53821601816102,188.7348117805734,3903200,CRM
2020-02-20,190.0716552734375,192.3915209180378,186.54271162317605,190.70077061777184,5451200,CRM
2020-02-21,186.27732849121094,188.77412618897577,183.54460687740487,188.5775304252557,5242100,CRM
2020-02-24,182.77786254882812,183.96727660152084,175.74944814931098,175.74944814931098,8463300,CRM
2020-02-25,178.1873016357422,186.74916977757755,176.3785815294745,185.264854445111,11361100,CRM
2020-02-26,175.8280792236328,179.5634583027052,171.286653106047,173.5377020909366,13923100,CRM
2020-02-27,169.2223663330078,175.2972754455437,167.15808847868524,169.281358556812,9927300,CRM
2020-02-28,167.5021209716797,168.8488325441501,160.3459280146292,162.18413643854151,12640800,CRM
2020-03-02,173.75396728515625,173.78345589727738,165.72291026613257,169.2715182512169,7761000,CRM
2020-03-03,166.48965454101562,175.3857514006736,164.24842988456788,175.37592686245316,8323500,CRM
2020-03-04,172.70216369628906,172.82011813924709,166.74522433821483,169.3206630047542,5846300,CRM
2020-03-05,166.71572875976562,170.79514640069831,165.2412382872416,169.6352210953066,5797500,CRM
2020-03-06,161.2896270751953,164.72028089163302,155.84383293677323,162.85258364228116,9757700,CRM
2020-03-09,148.63848876953125,155.0279480255591,148.07817514280308,149.12014609851443,9657100,CRM
2020-03-10,158.59620666503906,158.72400065121727,148.43205497703804,154.55610178721545,11443900,CRM
2020-03-11,151.94137573242188,156.90548297404317,147.59652945472806,154.99847239046187,10341300,CRM
2020-03-12,138.19908142089844,148.6581338447588,137.7174241048751,141.8853078155761,13213000,CRM
2020-03-13,145.2667999267578,146.95755019922746,133.01870748701475,146.92806158976634,13765400,CRM
2020-03-16,122.18611145019531,139.14275160118734,121.29158364529829,131.73097121674414,13845300,CRM
2020-03-17,133.1170196533203,135.66297001570985,120.82959705573172,124.84021359150006,12191500,CRM
2020-03-18,129.99110412597656,131.15102959794956,113.32935489381057,123.40504123639876,12988200,CRM
2020-03-19,137.0883026123047,141.55108723516904,126.6685638022209,129.35213229791896,10444000,CRM
2020-03-20,136.98019409179688,143.7136927235849,132.31097347150714,138.03198967399703,12450100,CRM
2020-03-23,138.13027954101562,141.27585639521246,131.80962222214015,136.4002010217372,11898300,CRM
2020-03-24,151.02713012695312,151.51862690750156,140.74501087819152,142.17036354121512,11834400,CRM
2020-03-25,144.55905151367188,155.3326690945429,144.46076114298174,150.07364678558068,10639300,CRM
2020-03-26,152.09861755371094,152.4426713632504,145.2176613572746,145.7779749900742,8573100,CRM
2020-03-27,143.51707458496094,148.87438704049987,142.44561509371175,148.06834003766872,8273500,CRM
2020-03-30,147.30162048339844,150.39804481817245,144.06756262332436,145.2078389812536,7650400,CRM
2020-03-31,141.5314483642578,149.36591044026454,140.3518587604437,146.49557023790848,10429700,CRM
2020-04-01,131.7801513671875,136.69512055139884,130.83648568342446,135.96771471168475,8737600,CRM
2020-04-02,132.03573608398438,133.0875316636408,127.82850876747298,131.73099540272602,8150500,CRM
2020-04-03,132.02590942382812,133.87394277120626,129.42098156655294,132.1635279710182,6004400,CRM
2020-04-06,145.04071044921875,147.30159875665785,135.94801953829645,136.63611206683214,12296800,CRM
2020-04-07,142.6029052734375,148.23545505421524,142.0524161942533,147.77344680874424,7859500,CRM
2020-04-08,148.5500030517578,149.5723248987258,142.5340864112765,143.81198122033973,7665500,CRM
2020-04-09,151.92169189453125,153.44533525535263,149.10048954277718,149.7984217271658,7094600,CRM
2020-04-13,149.90655517578125,152.66876536634612,147.44907066470287,151.4990003391856,5138600,CRM
2020-04-14,155.0279083251953,156.08952808418374,152.5114324170775,153.06192136526244,7334300,CRM
2020-04-15,152.98330688476562,154.59541587432926,151.38102243197815,152.44265737622143,4042600,CRM
2020-04-16,154.3889923095703,155.31300881251917,151.6267823375385,154.33001508585767,4391500,CRM
2020-04-17,159.85443115234375,160.48354652217495,154.94930217483426,157.27899245073687,7312900,CRM
2020-04-20,159.99205017089844,161.51569341488653,157.79015386925292,158.0162382218054,4686000,CRM
2020-04-21,147.99952697753906,157.36745560601528,145.48306554104042,157.27898977409777,13737900,CRM
2020-04-22,151.51866149902344,153.05212940453677,148.10767186334925,151.38104296902338,6660900,CRM
2020-04-23,149.13980102539062,153.80902096456063,148.92354121773826,150.8895285605467,6281400,CRM
2020-04-24,151.36135864257812,151.8725195424583,148.72694284952806,150.9779917174912,6710500,CRM
2020-04-27,154.9492950439453,155.7455175066974,151.5776189988172,152.8948269001427,5036400,CRM
2020-04-28,151.8332061767578,158.07520687104713,151.55795415468685,156.7874875860579,4731800,CRM
2020-04-29,157.70167541503906,159.1368528469758,153.85818136649715,155.19505342664465,5256700,CRM
2020-04-30,159.19583129882812,162.4888662883611,157.28882106603308,158.88128110540399,6830700,CRM
2020-05-01,153.7107391357422,157.4461186589431,152.6196153934258,155.794696237759,4276900,CRM
2020-05-04,158.72401428222656,159.26466388637905,152.44268433413504,152.93418124712903,5974200,CRM
2020-05-05,160.4737091064453,161.3485728317706,157.52472823465763,159.76595249727288,5264800,CRM
2020-05-06,160.88658142089844,162.89189702261984,160.14933612600254,161.64349079012717,4112600,CRM
2020-05-07,167.01065063476562,168.3573624210393,163.19664466158645,163.66847751407641,6460900,CRM
2020-05-08,172.90859985351562,173.08554653349898,168.23937939983253,170.00877120319245,5403400,CRM
2020-05-11,179.56344604492188,180.18273683660576,171.19817558568892,172.5743606791058,8696000,CRM
2020-05-12,174.52069091796875,179.90750707060147,173.9997054687945,179.88784299724776,5904600,CRM
2020-05-13,166.75502014160156,172.2303012479492,163.44233677880032,172.1909731075443,12534900,CRM
2020-05-14,164.1599578857422,165.70326528828144,161.77129024910198,165.5754712997339,7442300,CRM
2020-05-15,168.4163360595703,168.79970305640737,163.3539087944398,164.4253834772934,5673800,CRM
2020-05-18,169.56642150878906,173.98989337423575,169.20271862184873,171.04091213060462,6398300,CRM
2020-05-19,173.04620361328125,175.1694735960929,169.8121609537073,169.8121609537073,5264000,CRM
2020-05-20,173.9210662841797,176.09348893767134,171.9255902944312,175.53319033428693,4951200,CRM
2020-05-21,172.27951049804688,175.25798090126594,171.95512070174718,173.92110855862032,4429700,CRM
2020-05-22,174.82545471191406,175.60201322036383,172.46626057368488,173.59671245219943,4965100,CRM
2020-05-26,173.51806640625,178.90486812584092,173.22316527211768,178.90486812584092,8353600,CRM
2020-05-27,173.59669494628906,173.6065194836298,168.4556270505883,173.2919542972027,6340200,CRM
2020-05-28,178.02015686035156,181.6572303827699,174.08818224167382,176.93885784049806,10275200,CRM
2020-05-29,171.81747436523438,172.02390965651182,167.78720891000143,171.3358170177447,19588900,CRM
2020-06-01,173.36077880859375,174.50105516144095,169.7433539993909,170.1562245748621,5711600,CRM
2020-06-02,171.26699829101562,171.92560230909288,168.30819247858597,171.8764646206185,8571800,CRM
2020-06-03,172.01406860351562,172.93807005869274,169.90062320249905,171.85678601567108,6004000,CRM
2020-06-04,168.52444458007812,172.4465798959464,167.10893123327398,172.0238997989585,7301600,CRM
2020-06-05,170.9229736328125,171.22769932320725,164.15997121645577,167.21708265764423,8232200,CRM
2020-06-08,173.54754638671875,173.56721046116132,169.72370136916072,170.67720648915665,4592600,CRM
2020-06-09,171.59136962890625,173.00688288879232,170.57888736648914,173.00688288879232,4025600,CRM
2020-06-10,179.00315856933594,179.39635004917838,173.05604369113462,173.25263943105583,8127200,CRM
2020-06-11,169.12405395507812,175.39554300051324,169.0749012746166,173.63599103461132,6521200,CRM
2020-06-12,172.13201904296875,174.66814446565206,168.93728967320266,172.90857742854615,5443800,CRM
2020-06-15,175.572509765625,175.8575713460938,168.35733942628138,169.07492064549777,6000000,CRM
2020-06-16,177.4106903076172,179.39634168663565,174.98269478457246,176.94868209072737,5824100,CRM
2020-06-17,178.31509399414062,179.64214180748522,177.6073371602631,177.89241380131503,5038600,CRM
2020-06-18,184.4685821533203,185.7857899744733,178.53129242331568,178.81636896626623,8677800,CRM
2020-06-19,183.7706756591797,187.99755171725656,182.33551320645915,186.27731268193523,11841000,CRM
2020-06-22,188.39071655273438,189.22626710851472,183.81980233398573,183.84929094190343,6252200,CRM
2020-06-23,185.84478759765625,190.78924473732792,185.38277935603898,188.73479149226858,6950800,CRM
2020-06-24,182.39450073242188,186.08072744488274,180.91017050998892,184.32116016119627,4903100,CRM
2020-06-25,185.1370391845703,185.5597342964965,181.30336956116406,182.97445593548744,4022400,CRM
2020-06-26,180.0549774169922,185.01909924114227,179.90753434272153,184.80283939934833,7595700,CRM
2020-06-29,180.21224975585938,180.58579218844474,176.93887869999412,180.20242521789987,3972100,CRM
2020-06-30,184.1442108154297,184.69468488513485,180.01564029334762,180.33019047633908,4478900,CRM
2020-07-01,188.62664794921875,189.54083982905695,184.27199334746734,184.90110867365897,4754600,CRM
2020-07-02,189.25576782226562,192.06713028482247,189.019843944541,189.87505862673467,4200300,CRM
2020-07-06,194.35752868652344,196.05810370254022,190.5435080732355,191.133310332775,5794200,CRM
2020-07-07,193.04031372070312,196.81500604844342,192.8732065863249,194.29854449661656,5431500,CRM
2020-07-08,196.8739776611328,197.7783300680889,193.99381331064916,194.63275321796038,4233700,CRM
2020-07-09,197.32615661621094,199.37078526942017,192.31288285120536,198.58438732598688,6062800,CRM
2020-07-10,195.49778747558594,197.3163167802651,193.728395855371,196.65771281593658,3783200,CRM
2020-07-13,185.1370391845703,196.85432287892098,184.83231352210652,196.598749903792,5555400,CRM
2020-07-14,186.33627319335938,186.7294796514563,180.18273836724632,182.82699367568893,5854700,CRM
2020-07-15,184.8912811279297,188.83309545796993,183.57407317193474,187.7812850010455,7681800,CRM
2020-07-16,182.35516357421875,183.68221112487626,178.83604417995926,183.24969147875697,7350000,CRM
2020-07-17,184.58656311035156,185.19601442876035,180.24173258386628,183.95744771736037,4324300,CRM
2020-07-20,191.77224731445312,191.98850713965243,184.08524397999574,184.70451984370797,5729000,CRM
2020-07-21,187.5552215576172,193.15828326309997,186.25766253145528,192.66678635912263,5376800,CRM
2020-07-22,188.05654907226562,188.6070232226078,185.6580417035212,187.53556353717065,2833000,CRM
2020-07-23,185.3336181640625,191.26108373664536,184.32113589361947,188.22362192602336,3639500,CRM
2020-07-24,185.2845001220703,185.7268443163599,181.2443951488758,182.89581747403543,3908400,CRM
2020-07-27,187.7124786376953,188.30226584267956,185.44175065073256,186.67049274356617,3015700,CRM
2020-07-28,186.27732849121094,189.6883182392522,185.834984273017,187.7518192180543,3114200,CRM
2020-07-29,190.31741333007812,191.25125435735436,186.5230569988001,186.91624848419207,3747800,CRM
2020-07-30,188.4398956298828,188.65615545110197,184.1835309657694,186.85727511966647,3587400,CRM
2020-07-31,191.5363311767578,191.67394969674905,187.42740965251627,189.71778680610103,3734000,CRM
2020-08-03,199.7344970703125,201.3072780282768,193.2270834207622,194.43616150081925,6557500,CRM
2020-08-04,197.9847412109375,199.93106430605658,195.51741771732455,199.54769740854385,4480300,CRM
2020-08-05,199.19386291503906,200.43242970256543,198.15189188753826,199.3511455227775,3559100,CRM
2020-08-06,204.25625610351562,206.37952611385154,198.9579206143095,199.5182342278538,5113300,CRM
2020-08-07,197.6309051513672,203.42073799418267,195.20290928186765,203.10617278065152,5423400,CRM
2020-08-10,193.8070526123047,198.05357784033384,192.39153920319683,196.99194278350296,5528200,CRM
2020-08-11,188.72496032714844,192.50947696156655,188.4595478361312,190.32722981163178,5015400,CRM
2020-08-12,189.34425354003906,192.09663907209335,188.8527566592899,189.71779596918267,3980300,CRM
2020-08-13,191.82139587402344,194.70157530258325,189.9438742498753,190.03235508503957,4711600,CRM
2020-08-14,190.1699676513672,192.15560412430628,189.24595117421063,191.90003116225398,2833000,CRM
2020-08-17,193.39419555664062,193.7185852936901,191.11364285955133,192.0179953086161,3574500,CRM
2020-08-18,200.54052734375,201.3171007199107,195.61573460102727,195.94012430254207,7284800,CRM
2020-08-19,201.62184143066406,203.578004322746,196.62823155986044,200.53071780732893,7080700,CRM
2020-08-20,205.94699096679688,206.5367931472209,200.04902915972679,200.38325839492308,5175100,CRM
2020-08-21,204.0006561279297,206.42865146655103,202.74242554750546,206.36967425173296,5727800,CRM
2020-08-24,204.91488647460938,205.73075809867927,201.66116451903784,205.32774205523452,5699000,CRM
2020-08-25,212.37579345703125,214.63668198362683,207.21507649382758,209.59391946552242,27096500,CRM
2020-08-26,267.6888122558594,273.24271984518344,245.227403511085,247.67506286423003,63253400,CRM
2020-08-27,271.6208190917969,273.5474782924699,256.40406622481066,262.4593108540835,22817100,CRM
2020-08-28,266.48956298828125,271.0604770918359,262.85247477764295,266.6664946313286,28068000,CRM
2020-08-31,268.01324462890625,270.0382093894628,261.3878762374886,265.40831714552905,16010100,CRM
2020-09-01,276.4670104980469,277.135439092656,265.97845329150556,266.3913238932291,13293600,CRM
2020-09-02,271.9845275878906,279.6617059380066,264.002623592527,278.64922363314815,12963800,CRM
2020-09-03,260.5031433105469,267.1285105692776,253.03238595728268,265.97839485889403,14000600,CRM
2020-09-04,250.36851501464844,261.15197307733075,239.06408644312572,258.5077173854961,14374300,CRM
2020-09-08,237.16690063476562,249.36584138334342,236.05611292384842,236.47880802595168,15229600,CRM
2020-09-09,246.17111206054688,249.13975731839267,238.82816271301493,242.20964853733966,9988600,CRM
2020-09-10,243.58584594726562,252.14772781762443,242.7699593626597,250.47662650014829,5945000,CRM
2020-09-11,238.96578979492188,247.02633565199707,235.3778535602465,246.4561974695181,5455200,CRM
2020-09-14,242.445556640625,244.6376283111057,239.88976711501763,242.12116693165453,4255200,CRM
2020-09-15,247.3998565673828,247.65544453859118,244.28376822051834,247.09513090875197,4133600,CRM
2020-09-16,246.3382110595703,251.08605711972638,245.97449321491115,250.3389873564809,5441200,CRM
2020-09-17,240.37147521972656,244.588527065291,237.20623395078798,241.93443177818824,5279500,CRM
2020-09-18,238.6511993408203,243.89055734339743,234.65042294817604,240.9612404392721,6595600,CRM
2020-09-21,240.88262939453125,240.96127069704434,232.7729306891403,234.9060253971884,5561600,CRM
2020-09-22,243.56617736816406,244.34275078943605,237.15705425535816,242.5438705216072,3600800,CRM
2020-09-23,231.97669982910156,244.5393587198702,231.34758443079042,244.26412167056495,7507900,CRM
2020-09-24,233.5101776123047,235.87919624398558,229.65684375875432,231.8292516331694,4166800,CRM
2020-09-25,238.61187744140625,239.80129132560583,231.05265408081925,233.35285555875743,5117800,CRM
2020-09-28,242.4750518798828,244.35257342891018,238.0909084190586,243.34991566461542,4088300,CRM
2020-09-29,243.24180603027344,243.68415022808497,240.34197740095922,241.08904726838998,3983700,CRM
2020-09-30,247.04598999023438,251.06643072278266,242.03271599659703,242.45539609838409,8188500,CRM
2020-10-01,249.1397705078125,250.33902411919564,246.54466752893143,248.87435798744548,4318000,CRM
2020-10-02,243.63499450683594,250.61424077617465,243.0058791389055,245.50267653682812,4494500,CRM
2020-10-05,247.25241088867188,248.97264991047874,244.76543795994607,245.74843168669284,3403500,CRM
2020-10-06,245.88604736328125,252.9144614277702,244.76543512772847,248.43199748626526,4448100,CRM
2020-10-07,255.55870056152344,256.3057553383416,247.91099614617048,247.91099614617048,4963200,CRM
2020-10-08,255.79464721679688,260.1198139266099,252.70803229294475,259.7069733308196,4150400,CRM
2020-10-09,261.4566955566406,261.5254823220897,257.05287263701905,258.4290579248416,4225000,CRM
2020-10-12,262.5281982421875,265.4083632810938,260.7784702323522,265.4083632810938,4317000,CRM
2020-10-13,262.29217529296875,264.21886439352375,259.73641587138115,261.88917430618994,3713200,CRM
2020-10-14,257.3772888183594,265.56564509665316,254.34968069774447,265.40836246721165,5129500,CRM
2020-10-15,253.33714294433594,256.08951336335616,249.7000691769502,253.72049489621233,5256800,CRM
2020-10-16,254.15301513671875,258.0555014178091,254.0940379132131,254.83128320562122,3092300,CRM
2020-10-19,250.6732177734375,257.033203204981,250.17189638671078,255.34245284281695,3242300,CRM
2020-10-20,251.61691284179688,254.7723143979304,249.72956663080328,251.7643559054314,2989300,CRM
2020-10-21,249.906494140625,253.91711039685524,247.56697924062797,252.08875644109284,2794000,CRM
2020-10-22,245.42405700683594,250.87967552468854,241.94426560045406,249.57229198802875,3685700,CRM
2020-10-23,246.25958251953125,246.30873520371048,242.6126693432567,245.84672697115374,3159600,CRM
2020-10-26,237.86483764648438,243.89059449402203,233.34307512571715,241.12838429126413,5864100,CRM
2020-10-27,246.04335021972656,247.4686882245372,241.590389522323,243.78246148832264,4285600,CRM
2020-10-28,234.3751983642578,241.2758188583971,233.9623427790419,240.44028314997013,4425400,CRM
2020-10-29,233.1071319580078,238.39564301215452,233.09730742047785,238.39564301215452,4589000,CRM
2020-10-30,228.31996154785156,233.70676307529467,224.77135352536953,231.8095923454698,5741200,CRM
2020-11-02,228.4968719482422,234.44398655677364,225.0957223038779,231.12146320537772,3953400,CRM
2020-11-03,233.09730529785156,236.84250896593434,229.31277348141916,231.10182924898177,4151400,CRM
2020-11-04,246.4758758544922,248.57948202955887,239.1034222036563,241.8361438236225,6505400,CRM
2020-11-05,255.79464721679688,256.4827548745674,251.09593806411362,253.72051470455042,8961700,CRM
2020-11-06,255.725830078125,257.2986261517409,250.1620965911752,255.57838700841506,3798600,CRM
2020-11-09,254.87062072753906,266.31268248584,252.87514459597693,256.51223350505336,8777500,CRM
2020-11-10,243.44822692871094,254.5953720511186,238.76916724822345,253.6713555596175,6863200,CRM
2020-11-11,249.8573455810547,252.37380719532538,246.93786792648024,249.19874156476465,4163400,CRM
2020-11-12,245.17828369140625,250.63390165589018,242.17032540809439,243.192632243218,5607000,CRM
2020-11-13,245.26675415039062,249.4739660115452,243.34991942381447,248.5401249908331,5160000,CRM
2020-11-16,245.6403045654297,249.17908802160994,243.95937867392053,245.27660168217847,5712600,CRM
2020-11-17,251.81350708007812,253.87776983277786,246.20060650350337,249.42482461077267,5090700,CRM
2020-11-18,252.78663635253906,258.1931011220985,251.49891714367615,252.03955162119857,5880500,CRM
2020-11-19,260.1492614746094,262.5477683620736,251.31215822853343,252.47208352696367,8084600,CRM
2020-11-20,253.6516876220703,260.512964039829,253.43542782102264,259.1072903323118,7286100,CRM
2020-11-23,253.2584991455078,257.2887491237367,250.2800145777182,256.7874427597701,5383600,CRM
2020-11-24,256.40411376953125,257.8491159376277,253.4354831242479,255.57840253041783,5797300,CRM
2020-11-25,242.62252807617188,261.57464664974395,240.88262491375934,259.2449562283962,26394900,CRM
2020-11-27,243.41871643066406,247.55711119693703,242.8289142552877,246.73140015084405,7395000,CRM
2020-11-30,241.61985778808594,243.41873808378008,232.0553331551402,241.305292600092,18966400,CRM
2020-12-01,237.2455291748047,242.50453633013547,234.64058693962087,240.83345008450974,18872000,CRM
2020-12-02,217.02537536621094,222.15660432988014,211.96296316991635,221.6454433413538,52225500,CRM
2020-12-03,217.21209716796875,222.2646836760916,216.3863861431297,222.2646836760916,21395300,CRM
2020-12-04,222.01895141601562,224.71235947774625,218.0476635797849,220.0136509242996,20504800,CRM
2020-12-07,223.82766723632812,225.96076181064444,222.40232934096304,224.2306982617047,12864100,CRM
2020-12-08,223.98497009277344,225.59707934081442,221.8223867111519,224.76152860279703,12116800,CRM
2020-12-09,216.8189239501953,224.94827091253453,216.32742710848854,224.17171250232684,15651800,CRM
2020-12-10,219.12896728515625,220.4953280122446,216.41590990599144,216.81894094761682,9258600,CRM
2020-12-11,218.63748168945312,218.95204690870207,216.23897439021303,218.14598478384804,8214400,CRM
2020-12-14,217.50701904296875,219.66960217161807,216.70095701359128,219.29605976782915,8508500,CRM
2020-12-15,216.4060821533203,218.3622452429351,214.48924721587107,218.29344347558833,10766800,CRM
2020-12-16,219.81704711914062,220.19058952614643,216.50436313898996,217.71344119417506,8821400,CRM
2020-12-17,222.0779266357422,222.8741491032105,220.68207743362726,221.07526889927067,9946900,CRM
2020-12-18,223.56227111816406,223.94565309671577,220.5838011256396,223.15925506254177,11845400,CRM
2020-12-21,222.6185760498047,223.57208110281636,220.88851260274592,221.07526879930165,9219000,CRM
2020-12-22,227.2386932373047,227.9267859528326,222.74641900933958,223.1396105612709,10339600,CRM
2020-12-23,223.56227111816406,229.21448542730315,223.24772090407143,228.54605684779696,7090500,CRM
2020-12-24,221.9403076171875,225.29231960157983,221.00646663894227,224.41745584311747,6146300,CRM
2020-12-28,220.8197021484375,223.96527895980972,218.2737520885529,223.3558276711576,6422500,CRM
2020-12-29,218.67678833007812,221.46848687946232,217.10399238714106,221.14409715375805,6122400,CRM
2020-12-30,218.61782836914062,219.8367461547567,217.8117812039253,219.33542468612143,4724000,CRM
2020-12-31,218.74559020996094,219.001163176128,216.425724442473,218.4900172437939,6011100,CRM
2021-01-04,216.56333923339844,219.94483995482548,212.0514017588483,218.8537163499382,10319900,CRM
2021-01-05,217.75277709960938,219.20760363243483,214.2828104034879,215.75730101088095,8657200,CRM
2021-01-06,212.47410583496094,216.7108217515443,212.1104029253723,214.29265038149444,9789800,CRM
2021-01-07,214.27297973632812,216.90741086355487,212.8181531432805,213.3391386461819,8443100,CRM
2021-01-08,218.26393127441406,218.53918333085736,215.49189662761884,216.25863057243208,7301700,CRM
2021-01-11,214.53836059570312,216.8287375625735,212.55270925545074,215.89489661023993,7199000,CRM
2021-01-12,211.85484313964844,214.58756489930371,210.4491541054006,214.2926637383367,10736000,CRM
2021-01-13,214.4696044921875,215.1773613086778,211.86467662545004,213.30967887584305,6839200,CRM
2021-01-14,211.93345642089844,215.76712600857692,211.8843037340217,214.51871975851992,6548000,CRM
2021-01-15,209.51528930664062,214.1648455894237,209.3678462424286,212.4937591980785,8525600,CRM
2021-01-19,213.0736846923828,213.58484555784196,210.06572671359302,211.68767513304266,7753800,CRM
2021-01-20,219.64013671875,220.81972627699446,216.2291470382906,218.21479871090065,9857700,CRM
2021-01-21,218.3917236328125,220.91802481618956,217.06469104561253,219.88587835994878,6785900,CRM
2021-01-22,221.93048095703125,223.91611733409005,219.94482958067965,221.07526628048336,10186100,CRM
2021-01-25,222.0779266357422,226.38344368121432,217.55616478367125,225.7838169465677,8213500,CRM
2021-01-26,222.4121551513672,224.03410379961912,220.72140474189518,223.92597388973564,5021000,CRM
2021-01-27,220.95733642578125,223.93580632204709,217.81175939003947,219.8957013638507,7641100,CRM
2021-01-28,222.6480712890625,225.69535773467874,221.17358075072434,221.17358075072434,7246000,CRM
2021-01-29,221.7240447998047,224.89911008242427,219.2272475340598,220.8393565164941,6473000,CRM
2021-02-01,224.57476806640625,225.99026652588006,220.9278545025148,223.34602582779382,5696700,CRM
2021-02-02,230.21713256835938,231.93737162576494,227.4450980012017,227.53356383860907,7134900,CRM
2021-02-03,230.8265838623047,231.98650920868738,228.31010743419395,231.0035155255997,5357600,CRM
2021-02-04,233.93284606933594,234.1785945043611,231.46553718142934,231.5146898682932,4770700,CRM
2021-02-05,234.827392578125,235.2894008725209,232.3895721093284,235.08296557105442,5020000,CRM
2021-02-08,234.86669921875,237.00963348216828,233.09732239487724,235.43683741728708,4336400,CRM
2021-02-09,232.6746063232422,235.99712983662863,232.22243761981056,235.4859689116553,5157200,CRM
2021-02-10,232.69427490234375,234.1687654842701,229.9812176313451,233.41185611907895,5535600,CRM
2021-02-11,237.13739013671875,238.75932363632194,234.52262346525717,234.86666223826472,6091600,CRM
2021-02-12,236.2821807861328,237.4519456391013,234.84701844498122,236.852318907718,4314400,CRM
2021-02-16,244.36239624023438,246.9574989653271,239.65386309482543,240.8334525154506,10837600,CRM
2021-02-17,243.44822692871094,245.2569317635293,241.32495690559696,244.3624038835192,5879200,CRM
2021-02-18,242.80926513671875,243.7922588233568,238.4447857674522,241.78695830230424,4152800,CRM
2021-02-19,242.36695861816406,245.14883298330133,241.79682039145402,243.78247214664478,4647700,CRM
2021-02-22,236.8523406982422,240.36163558000436,236.29204206123723,240.10604760584923,5055000,CRM
2021-02-23,231.63262939453125,234.8961756010743,225.11537651776052,231.25908699758418,8641600,CRM
2021-02-24,236.3804931640625,237.39297546194848,227.57286312694464,231.52450194934318,6128300,CRM
2021-02-25,227.1501922607422,236.26254831086413,225.8624728781137,234.47349252786088,8828900,CRM
2021-02-26,212.81813049316406,226.58004193383056,212.6608479054404,225.48891835534886,20372900,CRM
2021-03-01,213.84046936035156,216.45523652575068,211.373160267776,216.16033537939893,14027700,CRM
2021-03-02,209.8396759033203,214.88243861394056,209.7118819167216,214.68582786554435,10211500,CRM
