Date,Close,High,Low,Open,Volume,Ticker
2018-02-27,44.89621353149414,45.489167452163855,44.72806413286631,45.197114765262484,14339600,ORCL
2018-02-28,44.843116760253906,45.57767113890437,44.843116760253906,45.188270892113856,14947900,ORCL
2018-03-01,43.993526458740234,45.09978091631882,43.73687461433703,45.09978091631882,16539800,ORCL
2018-03-02,44.53337478637695,44.60417668517588,43.50677088593502,43.65722323287255,17291000,ORCL
2018-03-05,45.39181900024414,45.568820331287405,44.11741211754834,44.16166498232384,18771500,ORCL
2018-03-06,45.57767105102539,45.834322824470085,45.329871201365556,45.63077246567525,13907100,ORCL
2018-03-07,45.77236557006836,45.85201599134418,45.161711214947346,45.1882636060521,11727300,ORCL
2018-03-08,46.135223388671875,46.161772407584046,45.55112134046626,45.96707059950894,15864400,ORCL
2018-03-09,46.878631591796875,46.90518061370462,46.19717856266404,46.32992704822286,16218600,ORCL
2018-03-12,46.81667709350586,47.29457632170576,46.613123358508055,46.88747560374965,14108400,ORCL
2018-03-13,46.533477783203125,47.32997877292865,46.32107549366441,47.11757985940979,12864400,ORCL
2018-03-14,46.30337142944336,47.03792577375933,46.179471510165875,46.798974482572916,10885500,ORCL
2018-03-15,46.34762954711914,46.61312990586051,46.11753013648201,46.21488105575857,14155200,ORCL
2018-03-16,46.25912857055664,46.630828381662226,46.24142809726303,46.374179958955075,21011500,ORCL
2018-03-19,45.97591781616211,46.53347078837349,45.586514239878895,46.400718955364326,25777400,ORCL
2018-03-20,41.639404296875,42.25890727772091,41.09070320002046,41.41815347343143,68601000,ORCL
2018-03-21,41.61286163330078,42.53326600963038,41.604009708440216,41.851812964233666,34597700,ORCL
2018-03-22,40.6128044128418,41.61285917370585,40.4712040076237,41.34735883592441,25610100,ORCL
2018-03-23,39.639305114746094,40.957958357322944,39.61275271570037,40.692457999007225,21398900,ORCL
2018-03-26,41.13496398925781,41.276564420118476,40.17030999901315,40.31191042987381,20754800,ORCL
2018-03-27,40.16145324707031,41.435856864549564,39.82515102645028,41.26770744224949,18925300,ORCL
2018-03-28,39.80744552612305,40.143747704264726,39.39149292094833,40.07294582422671,22156900,ORCL
2018-03-29,40.4889030456543,40.96680566233957,39.833999084713014,40.09950278910695,14256400,ORCL
2018-04-02,39.83400344848633,40.57740647498471,39.31185128254079,40.400408487358604,15343300,ORCL
2018-04-03,39.72780227661133,40.11720593513409,39.19680158446946,40.11720593513409,15734600,ORCL
2018-04-04,40.2765007019043,40.373851609912094,38.975548081856,39.00209710185091,18505900,ORCL
2018-04-05,40.67476272583008,40.869464588966444,40.311911401998174,40.47121231256054,12313000,ORCL
2018-04-06,39.674705505371094,40.488907042902625,39.47115174496804,40.276504733622126,13893600,ORCL
2018-04-09,39.73665237426758,40.400404896937836,39.71895190187398,39.92250227037047,15200000,ORCL
2018-04-10,40.550865173339844,40.772116076021106,40.232263333315494,40.31191379332158,14868900,ORCL
2018-04-11,40.36500930786133,40.701311575921096,40.14375843761523,40.179159387099496,14911400,ORCL
2018-04-12,40.60395812988281,40.86060655764571,40.40040774702665,40.43580531829109,13970300,ORCL
2018-04-13,40.78095245361328,41.179201225777355,40.364999834841534,40.98450280134724,12493600,ORCL
2018-04-16,40.923126220703125,41.225273221570276,40.523225279850045,40.90535246888782,11639000,ORCL
2018-04-17,41.46521759033203,41.70515817685736,41.2252770038067,41.24305075725267,10762700,ORCL
2018-04-18,41.83848190307617,42.02510132859999,41.48301342493672,41.48301342493672,11312900,ORCL
2018-04-19,41.607421875,41.865136324276605,41.500782699091786,41.75849714836839,8563200,ORCL
2018-04-20,41.08309555053711,41.42967531147653,40.86092868942237,41.29637722880605,15675600,ORCL
2018-04-23,40.70097351074219,41.296382537874116,40.62988186884451,41.21640232199066,14904400,ORCL
2018-04-24,40.46104049682617,41.2075215225769,40.238873565233675,40.816508943373506,13357000,ORCL
2018-04-25,40.65654373168945,40.73652395331892,40.03447571790445,40.36328178904874,12637500,ORCL
2018-04-26,40.843162536621094,41.06532943909183,40.78984464962677,40.95869027510529,12175800,ORCL
2018-04-27,40.46104049682617,40.9853545909844,40.40772260284291,40.9853545909844,14420800,ORCL
2018-04-30,40.58545684814453,40.89649261252187,40.487706237624536,40.57657166173313,13896600,ORCL
2018-05-01,40.83427047729492,40.83427047729492,40.33661547914603,40.33661547914603,8838000,ORCL
2018-05-02,40.443267822265625,40.94981155870653,40.40772368865445,40.78096251656009,10715200,ORCL
2018-05-03,40.04336929321289,40.33662788247828,39.53682895630127,40.3099689352719,15370200,ORCL
2018-05-04,40.62098693847656,40.80760628300317,39.81229972219745,39.9278274359508,10571800,ORCL
2018-05-07,40.9409294128418,41.092004716910786,40.68321491119403,40.82540163796539,9006000,ORCL
2018-05-08,40.82538986206055,40.86982595573336,40.478810027399724,40.77207197364995,9830600,ORCL
2018-05-09,41.39413070678711,41.48299609419652,40.86092821233894,41.083095070859706,11822400,ORCL
2018-05-10,41.70517349243164,41.85624536720591,41.42080011285812,41.589645747605495,10974200,ORCL
2018-05-11,41.607421875,41.900683846245435,41.44746141613854,41.865136324276605,9498100,ORCL
2018-05-14,41.607421875,41.9984344466623,41.49189412360044,41.59853668950693,9689500,ORCL
2018-05-15,41.59852600097656,41.607411184186624,41.1008709912777,41.33192304471089,11304900,ORCL
2018-05-16,41.527442932128906,41.70517715748116,41.278617050634786,41.70517715748116,9874200,ORCL
2018-05-17,41.35859298706055,41.82070056898278,41.25195042892601,41.49189109973167,10162300,ORCL
2018-05-18,41.16307067871094,41.58074541088597,41.09197905472189,41.49187664340359,13517300,ORCL
2018-05-21,41.95399475097656,42.02508978307202,41.31415641210607,41.34970053815608,13416300,ORCL
2018-05-22,41.20751190185547,42.24725466175866,41.15419402032034,41.98065508409036,18505100,ORCL
2018-05-23,41.678504943847656,41.740711394420785,40.89647663521756,40.94979790285051,9204400,ORCL
2018-05-24,41.28749084472656,41.7140508338803,41.00311751862407,41.465225021039984,12497700,ORCL
2018-05-25,41.76736068725586,41.91843249233058,41.30525331115047,41.31414188203517,11354300,ORCL
2018-05-29,41.10974884033203,41.58963000800049,40.91424433461277,41.36746317741289,12427800,ORCL
2018-05-30,41.81181716918945,41.97177763619154,41.26084411062585,41.43857833951689,11906500,ORCL
2018-05-31,41.51854705810547,41.918444724703086,41.509658484626954,41.705166421184025,13062400,ORCL
2018-06-01,42.07841110229492,42.087299677031346,41.67851337910361,41.838473824379335,10863200,ORCL
2018-06-04,42.051753997802734,42.27392091596103,41.971773771665816,42.19394068982412,12178400,ORCL
2018-06-05,41.8829231262207,42.14063426574177,41.5985496419221,42.06065740140716,13430900,ORCL
2018-06-06,42.433876037597656,42.487197311656644,41.85624076695064,42.140614115269805,13299100,ORCL
2018-06-07,42.37166976928711,42.68270206102985,42.14061430399445,42.593836660531274,13714100,ORCL
2018-06-08,42.816009521484375,42.99374373726021,42.13173499424626,42.13173499424626,14515400,ORCL
2018-06-11,42.82489013671875,43.002624333527685,42.62938557122697,42.789346009355235,12521100,ORCL
2018-06-12,43.05595016479492,43.18036309872444,42.798235721656226,42.84266842805989,14713600,ORCL
2018-06-13,42.89598083496094,43.251445802645975,42.736020413003544,42.75379416988742,18053300,ORCL
2018-06-14,40.78984832763672,41.78515519125277,40.576566590434176,41.77626661595364,37001300,ORCL
2018-06-15,41.12753677368164,41.31415955211729,40.158888922745845,40.76318318149467,28120400,ORCL
2018-06-18,41.3408203125,41.41191196312436,40.39883136424078,40.71875226704573,21474100,ORCL
2018-06-19,41.118648529052734,41.24306144541937,40.674314747744624,40.73652120592794,22764900,ORCL
2018-06-20,38.05274963378906,39.80342604116736,37.83058271468007,38.665929110130556,59129000,ORCL
2018-06-21,38.30157470703125,38.95919026560587,38.19493553726172,38.372669746876326,32635100,ORCL
2018-06-22,39.19022750854492,39.367961650782576,38.35488144702379,38.39042895347068,29735100,ORCL
2018-06-25,39.350196838378906,39.519045837367685,38.648152071522524,38.71924371057235,24640500,ORCL
2018-06-26,39.46573257446289,39.856745143580014,39.43018505272544,39.510165281635565,20717500,ORCL
2018-06-27,38.61260223388672,39.75898408332256,38.60371366079179,39.607908850685014,26360100,ORCL
2018-06-28,38.95919418334961,39.1191546490886,38.53263407137844,38.665932199495316,20918400,ORCL
2018-06-29,39.15468978881836,39.572361192815734,38.87920165384351,39.136916032691204,22144900,ORCL
2018-07-02,39.94560623168945,39.963379989124846,38.89697827298455,39.06582388362437,20655500,ORCL
2018-07-03,39.741214752197266,39.98115540251661,39.563480560479476,39.98115540251661,16783300,ORCL
2018-07-05,40.35439682006836,40.4077180981056,39.981158043801614,40.123344728569606,21916200,ORCL
2018-07-06,40.87871170043945,41.04755733271589,40.22998472590616,40.39883035818259,20764300,ORCL
2018-07-09,41.527442932128906,41.580764216734096,40.93203717569701,40.994243646070544,25125700,ORCL
2018-07-10,41.75849533081055,42.0873014197151,41.48300713254028,41.616308639122245,27422000,ORCL
2018-07-11,42.336124420166016,42.44276358422243,41.50966327123348,41.60741725078432,22802600,ORCL
2018-07-12,42.789344787597656,42.83377748803175,42.43387640412941,42.46942392047578,24857900,ORCL
2018-07-13,43.215911865234375,43.37587232489581,42.504978372293714,42.62939130980854,25771400,ORCL
2018-07-16,43.233741760253906,43.376486131186255,42.77874514143651,43.376486131186255,22949600,ORCL
2018-07-17,43.626285552978516,43.70657946369615,42.95717076476286,43.08207164736944,18823100,ORCL
2018-07-18,43.39434051513672,43.71551628132263,43.18022560654285,43.52816488547922,19234700,ORCL
2018-07-19,43.215904235839844,43.46570947182029,43.010709387091616,43.18022069066669,16656500,ORCL
2018-07-20,43.28727340698242,43.45678128875712,43.14452903198942,43.26050990020072,17232900,ORCL
2018-07-23,43.42109680175781,43.42109680175781,42.86796274276514,43.3764898201655,17990200,ORCL
2018-07-24,43.42109680175781,43.804722969381885,43.322962803572544,43.49247069494115,19885500,ORCL
2018-07-25,43.67090606689453,43.688749541842,43.26943638881358,43.28727986376105,16354900,ORCL
2018-07-26,43.599525451660156,43.86717072805827,43.501388056212164,43.58168197946104,15229900,ORCL
2018-07-27,43.385406494140625,43.82255961020009,43.16236821765894,43.7065821568013,14856100,ORCL
2018-07-30,42.58247375488281,43.340806051181474,42.3415919715852,43.340806051181474,20167300,ORCL
2018-07-31,42.537872314453125,42.89473501840693,42.279147024251365,42.734147141957216,18808100,ORCL
2018-08-01,42.24345397949219,43.01962973813253,42.06502605654885,42.74306101229919,22933600,ORCL
2018-08-02,42.734153747558594,42.885818208040654,41.60111840115634,41.96690119776687,14227400,ORCL
2018-08-03,43.24266815185547,43.25158818670687,42.734141082963745,42.75198115266653,14295800,ORCL
2018-08-06,43.42109680175781,43.5013907299418,43.019630564132456,43.0820810190206,13529300,ORCL
2018-08-07,43.2515869140625,43.67090000892436,43.242666879473575,43.661976571041045,11608000,ORCL
2018-08-08,43.17129135131836,43.37648617202089,43.05531048629719,43.198054857363914,10849400,ORCL
2018-08-09,43.30511474609375,43.456779148111664,43.06423298704101,43.06423298704101,14708000,ORCL
2018-08-10,43.10884475708008,43.46570741830969,43.02855082846815,43.15345173891014,10502200,ORCL
2018-08-13,42.832275390625,43.34972590142118,42.79659184766574,43.126687592276866,12152100,ORCL
2018-08-14,43.0285530090332,43.13561045150963,42.769827736695,42.930415602057,11513700,ORCL
2018-08-15,42.680606842041016,43.055309531546804,42.4040381402909,42.91256516364543,14091000,ORCL
2018-08-16,42.912574768066406,43.22483048250251,42.859047745182174,42.94826171885252,11874300,ORCL
2018-08-17,43.144535064697266,43.269435984868686,42.81443928948783,43.01071070548799,11412000,ORCL
2018-08-20,43.19806671142578,43.35865459835485,43.0553223011883,43.18022663802939,11936700,ORCL
2018-08-21,43.18912887573242,43.3943236681785,43.15344193705646,43.34079666345835,10187600,ORCL
2018-08-22,43.53706741333008,43.63520479167549,43.037463891998854,43.126677834152645,11639400,ORCL
2018-08-23,43.6798210144043,44.018840192323765,43.43001920082914,43.537076634747855,11026700,ORCL
2018-08-24,43.947471618652344,44.06345250468683,43.6887497389837,43.71551324987825,14011700,ORCL
2018-08-27,44.00990676879883,44.34000240821461,43.974219833917815,44.08127723526742,12253300,ORCL
2018-08-28,43.39434051513672,44.09914251278968,43.35865356260604,44.063455560259,15475700,ORCL
2018-08-29,43.61737060546875,43.80472196584108,43.39433229932232,43.39433229932232,17307700,ORCL
2018-08-30,43.16236877441406,43.61736536685638,43.09991832845716,43.61736536685638,15154900,ORCL
2018-08-31,43.340816497802734,43.38542348991458,43.13561820815662,43.16238512606,17844100,ORCL
2018-09-04,43.340816497802734,43.56385486165731,42.96611027681347,43.1445416485562,17289000,ORCL
2018-09-05,42.85904312133789,43.260512766131825,42.63600480792955,43.18913887225976,16437700,ORCL
2018-09-06,42.56462860107422,43.01962864154727,42.395120717281074,42.77874686776055,18456100,ORCL
2018-09-07,42.653846740722656,42.814434592839724,42.225613602841946,42.341591071253035,20513900,ORCL
2018-09-10,43.59060287475586,43.760110745819325,42.82335063141593,42.82335063141593,20390600,ORCL
2018-09-11,43.644134521484375,43.76011539468808,43.287275270288006,43.287275270288006,14877200,ORCL
2018-09-12,44.01884078979492,44.134821663369515,43.37648937097502,43.49247024454962,17058700,ORCL
2018-09-13,43.6798210144043,44.384622877899304,43.60845052622331,43.96530977371718,22124400,ORCL
2018-09-14,43.938541412353516,44.11697271803712,43.66197271837923,43.66197271837923,20066100,ORCL
2018-09-17,43.8760871887207,44.554122007995865,43.81363674760169,43.992068037924774,29225000,ORCL
2018-09-18,43.74227523803711,44.197275327174374,42.25238085966178,42.386201812770864,33451100,ORCL
2018-09-19,44.09912872314453,44.197266110269126,43.4121704165664,43.644128728893044,20904800,ORCL
2018-09-20,44.99129104614258,45.571192050589985,44.21511863056868,44.304332598963015,26973500,ORCL
2018-09-21,45.58903121948242,45.606874693467134,44.91991625988163,45.34815282892545,50751900,ORCL
2018-09-24,45.713924407958984,46.035096651607915,45.24108097071819,45.330298318921095,23906100,ORCL
2018-09-25,46.14216995239258,46.329521329362485,45.473054974675954,45.847757728615775,18665800,ORCL
2018-09-26,46.0618782043457,46.49011140200654,45.99942774239276,46.16893565293718,18131000,ORCL
2018-09-27,46.11540222167969,46.409814440238236,45.79422989683587,45.99942474463666,17993500,ORCL
2018-09-28,45.99941635131836,46.40088253494297,45.936965904830345,45.981572880422625,16234200,ORCL
2018-10-01,46.21353530883789,46.38304659578808,45.62471433004558,45.69608821998132,19217800,ORCL
2018-10-02,44.81285858154297,46.21353895061333,44.723644615387336,46.079718001379874,22406800,ORCL
2018-10-03,44.38461685180664,44.69686907638115,44.241872491530586,44.241872491530586,21207600,ORCL
2018-10-04,44.13481903076172,44.41138433924988,43.86717035335546,44.32217038231066,19034000,ORCL
2018-10-05,44.02776336669922,44.40246951707644,43.82256851901669,44.09021382454631,16900200,ORCL
2018-10-08,44.03668975830078,44.286491606439604,43.62630003541701,43.95639582092831,16295800,ORCL
2018-10-09,43.599525451660156,44.07236895670097,43.56384191055625,43.81364371475525,19009800,ORCL
2018-10-10,42.28805923461914,43.69765939401628,42.26129232678848,43.54599499725015,20885400,ORCL
2018-10-11,41.734928131103516,42.72521878752409,41.47620627395956,42.22561514341611,26387600,ORCL
2018-10-12,42.270225524902344,42.60032130249124,41.627874041339226,42.28806899981186,23152800,ORCL
2018-10-15,42.20751190185547,42.655384491611564,41.98357560697742,42.064192809813385,15693400,ORCL
2018-10-16,43.201805114746094,43.37199552986237,42.52104003728308,42.610613220607874,13600200,ORCL
2018-10-17,42.87037658691406,43.21076080517097,42.485205780807,42.485205780807,15071100,ORCL
2018-10-18,42.44041442871094,43.1211793718063,42.21647809760102,42.610604810235465,15084800,ORCL
2018-10-19,42.62852096557617,43.21075680471766,42.413540580001644,42.547903748110386,17768400,ORCL
2018-10-22,42.9420280456543,43.434690689591484,42.73600703864289,42.86141083273704,16480200,ORCL
2018-10-23,42.986820220947266,43.282414405283184,42.20751931761279,42.243349951167836,18921500,ORCL
2018-10-24,41.885047912597656,43.26449646793695,41.831305382517606,42.88828508938828,20028200,ORCL
2018-10-25,42.95993423461914,43.25553175818129,42.35082729242718,42.4762310598791,19349300,ORCL
2018-10-26,42.38665771484375,43.05846653756464,41.840252658978,42.31499988392497,23088700,ORCL
2018-10-29,42.11793518066406,43.07638216814161,41.50882823686572,42.82557463257632,19248700,ORCL
2018-10-30,43.50635528564453,43.55114187376961,42.02837395853341,42.17169650772989,24438200,ORCL
2018-10-31,43.748207092285156,44.29461235323326,43.52427073399479,43.93631281316962,21082900,ORCL
2018-11-01,43.52426528930664,44.10650111482558,43.3003289590297,43.8556901013573,17764900,ORCL
2018-11-02,43.7392463684082,43.90943675201778,43.210756483834246,43.82881953515066,17289300,ORCL
2018-11-05,43.9094352722168,44.007967802511196,43.44364730345963,43.891519956072614,13125800,ORCL
2018-11-06,44.115455627441406,44.31252068510459,43.739244244990374,43.9810924668534,12362700,ORCL
2018-11-07,45.0201530456543,45.23513340093935,44.31251692204234,44.41104944250645,14329800,ORCL
2018-11-08,45.172428131103516,45.23513001816501,44.849959330789225,44.984322469919036,11966600,ORCL
2018-11-09,45.333675384521484,45.52178109903876,45.06495244706858,45.1634815711032,15316100,ORCL
2018-11-12,44.088584899902344,45.127649314532846,43.99005236986888,44.939540204015714,14374400,ORCL
2018-11-13,44.34833908081055,44.78725569005148,44.10649090704113,44.312511873175794,13550600,ORCL
2018-11-14,43.748207092285156,44.760400388516935,43.65863391576807,44.760400388516935,16094000,ORCL
2018-11-15,45.351593017578125,45.405335557613455,43.93631356868737,44.82310306624518,24922800,ORCL
2018-11-16,45.83528137207031,46.08609235780179,45.16347245553383,45.262004976678675,20929600,ORCL
2018-11-19,44.38418197631836,45.772586603162324,44.24982222229968,45.72780001848943,19520500,ORCL
2018-11-20,43.2913703918457,43.954219975870274,42.95994218283639,43.59592050229152,19389600,ORCL
2018-11-21,43.5511360168457,44.05275462058087,43.470518802263214,43.6765398135302,13859500,ORCL
2018-11-23,43.62278747558594,43.99899878106869,43.03159584054417,43.03159584054417,7807300,ORCL
2018-11-26,43.228668212890625,44.03484037837856,43.085349096470246,44.03484037837856,21603800,ORCL
2018-11-27,42.49414825439453,42.97785145056218,41.91191596300448,42.92410551198915,28054600,ORCL
2018-11-28,43.16596221923828,43.21970816417274,42.43145139011883,42.753920225731655,29352900,ORCL
2018-11-29,42.90620422363281,43.33616158752382,42.49415876003122,43.33616158752382,17052100,ORCL
2018-11-30,43.67653274536133,43.748193998725355,42.73600100543658,43.076385124922446,22884500,ORCL
2018-12-03,44.634979248046875,44.89474272590967,44.079614834831574,44.28563579444513,21966600,ORCL
2018-12-04,43.66758346557617,44.98433015274648,43.63175283342254,44.35730775804647,24643500,ORCL
2018-12-06,41.813392639160156,42.78975519397891,40.890776034724944,42.7718398771844,39877000,ORCL
2018-12-07,41.20428466796875,42.135860619671725,41.03409428750266,41.88504960683033,23978000,ORCL
2018-12-10,41.80443572998047,42.17169462036357,40.61309613758228,41.213243908993945,26375500,ORCL
2018-12-11,41.61631774902344,42.21646876049998,41.25802174869096,42.082105624752494,22680200,ORCL
2018-12-12,42.38665771484375,43.09429716152221,42.108975504667086,42.19855206456103,21404000,ORCL
2018-12-13,42.30605697631836,42.59269524548733,41.876099572564904,42.52999333766898,23295400,ORCL
2018-12-14,41.741737365722656,42.126908189618625,41.57154695723287,41.90297182302784,21434300,ORCL
2018-12-17,40.96242904663086,42.30604689454264,40.78327931684324,41.5804920265514,30441100,ORCL
2018-12-18,41.06991958618164,43.30032682952777,40.70266415926889,43.085346459555815,42855600,ORCL
2018-12-19,41.60736846923828,42.49415437289929,40.98034609692419,41.25802836070534,34397300,ORCL
2018-12-20,41.41926574707031,42.05524411412224,40.73849737972118,41.2490719467344,35165200,ORCL
2018-12-21,39.41279602050781,41.39239245509486,39.28739221625305,41.27594801799966,58768400,ORCL
2018-12-24,38.23936462402344,39.25155774323707,38.230408674737056,39.206771162811066,17230400,ORCL
2018-12-26,39.941287994384766,39.95920331263605,37.97960677533651,38.51705265488471,21428900,ORCL
2018-12-27,40.28166580200195,40.3891542774204,38.929088533581904,39.368005218452545,19048700,ORCL
2018-12-28,40.14731216430664,40.99827105421632,40.07565430270256,40.43395044471864,39141200,ORCL
2018-12-31,40.44290542602539,40.756414943406455,40.16522312706112,40.47873264444218,14932600,ORCL
2019-01-02,40.5056037902832,40.61309227013659,39.815879495312764,39.842750761026814,14320400,ORCL
2019-01-03,40.11147689819336,40.75641466322646,39.78005206538355,40.084605630316126,19868700,ORCL
2019-01-04,41.840267181396484,42.055247582763535,40.532479705989815,40.639968198174564,20984000,ORCL
2019-01-07,42.503108978271484,43.09430065349079,41.62527912215777,42.03732108006891,17967900,ORCL
2019-01-08,42.8882942199707,43.31825163713108,42.279187024744054,42.93308081023782,16255700,ORCL
2019-01-09,42.79871368408203,43.20179979338954,41.75069321688001,41.777564485168014,19100200,ORCL
2019-01-10,42.83454132080078,42.97786043663167,41.99254194241893,42.440414606515134,16652700,ORCL
2019-01-11,43.25553512573242,43.551129255310926,42.431447791611056,42.7001706594997,16397400,ORCL
2019-01-14,43.15700149536133,43.30032058233278,42.655382982462974,42.861403956422144,14869400,ORCL
2019-01-15,43.50773239135742,43.64262408489457,42.63541836494342,42.68937710067358,12142100,ORCL
2019-01-16,43.2199592590332,43.876441771996696,43.21096442116322,43.68759134303299,14114000,ORCL
2019-01-17,43.687591552734375,43.9843560238839,42.99513654601814,43.174992137975174,12711200,ORCL
2019-01-18,44.308101654052734,44.577888472975374,43.9483836084722,44.01133375186996,15930600,ORCL
2019-01-22,44.0113410949707,44.21817780500538,43.75954047936781,43.92141328383427,13318700,ORCL
2019-01-23,44.2811279296875,44.496956031762444,43.912418443994135,44.23616059710655,15551200,ORCL
2019-01-24,44.24516296386719,44.45199969293339,43.94839498486367,44.299118283303166,11442200,ORCL
2019-01-25,44.784725189208984,44.87465641594863,44.46997447193405,44.60486616625523,16656600,ORCL
2019-01-28,44.532936096191406,44.72178657524291,44.25415436721555,44.46998593650757,11799100,ORCL
2019-01-29,44.61387252807617,44.892650826664436,44.236168139258666,44.416027208670506,10838600,ORCL
2019-01-30,45.288333892822266,45.41423419120086,44.60487022944437,44.83868800974107,13483800,ORCL
2019-01-31,45.171417236328125,45.41422638310877,45.02753071570166,45.18041207353773,20403600,ORCL
2019-02-01,45.693016052246094,45.95380805825259,45.22538392035127,45.43222061571374,14849600,ORCL
2019-02-04,45.89085006713867,46.08869532042859,45.306312575048395,45.306312575048395,12221200,ORCL
2019-02-05,46.079708099365234,46.19661355008727,45.76495394685635,46.016754524442995,13345500,ORCL
2019-02-06,46.09769821166992,46.30453835374503,45.83690618525449,46.03474805730832,9220900,ORCL
2019-02-07,45.16242980957031,45.85488482314671,45.117462480610044,45.675025798882295,14905000,ORCL
2019-02-08,45.89085006713867,45.89085006713867,44.80270803509462,45.0455171830799,11535600,ORCL
2019-02-11,46.070716857910156,46.295539799885425,45.81891626066612,45.82790766891375,9714500,ORCL
2019-02-12,46.061737060546875,46.358501634886906,46.034755967951085,46.27756521815295,14188500,ORCL
2019-02-13,46.2415885925293,46.358497501950545,45.81892372551254,46.08871061373154,11342600,ORCL
2019-02-14,46.29553985595703,46.53834904524751,45.94481661493495,46.079711752493836,11155300,ORCL
2019-02-15,46.51136779785156,46.51136779785156,45.926826820941905,45.98078555790337,13822200,ORCL
2019-02-19,46.781150817871094,46.925037340876784,46.079704447034,46.295532516279884,12357500,ORCL
2019-02-20,46.556331634521484,46.95201874680015,46.313522464307674,46.76316831347571,13440900,ORCL
2019-02-21,46.862091064453125,47.07791915149037,46.322513985808826,46.43043145985304,14759500,ORCL
2019-02-22,47.194828033447266,47.30274207696666,46.94302745506014,47.113891643176316,11689700,ORCL
2019-02-25,47.266780853271484,47.689445689855255,47.176849609989496,47.437645069718016,14722200,ORCL
2019-02-26,47.30274200439453,47.55454601292093,46.97899987433302,47.176841715394126,12041300,ORCL
2019-02-27,47.10490417480469,47.33871852707065,46.996986691734975,47.23080447452681,10674200,ORCL
2019-02-28,46.88007736206055,47.22180573866902,46.8081323792847,46.94302750672661,31856900,ORCL
